Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
0.0,0.763458436100081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6865581755843091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6114894057260365e-22,0.763458436100081,1.2308079030016825e-25,3.254578733615207e-27,2.9123759662678064e-41,4.971695424167891e-41,0.0,0.0,3.2027471553317607e-22,8.640762404742753e-41,5.321242323538185e-53,6.186428415634986e-53,1.7856548164340999e-56,3.0440503727029716e-65,2.772100194693755e-44,1.0734503003245988e-37,2.9307351918344034e-41,1.1120848908024427e-37,1.142920749074457e-81,2.030252693434278e-62,1.8302431819178566e-89,1.1010308358565117e-88,7.213335896406404e-24,7.664251573696502e-77,1.204423293040789e-59,7.326688077802199e-95,5.566296582074997e-99,7.246194843488454e-79,3.643739044342144e-97,1.7312895602514058e-96,1.5703608598212479e-59,2.3446572483298145e-112,9.146866815163944e-112,2.773075830247813e-113,3.76,0.0,0.6865581755843091,0.9999999999999994,8.802895190476449e-54,2.681262979439841e-57,6.790598640391425e-18,6.790598640391425e-18,4.92349241433157e-16,2.36072183327701e-42,1.1120848908024425e-37,3.203977963234761e-22,5.874055277386687e-37,7.932686207187739e-40,1.3154642314940105e-56,1.0417885623649623e-37,3.7740157956665215e-40,6.529219044207138e-44,8.416465699405776e-38,2.8609693677074313e-42,3.9335442976732166e-39,1.1354217561609858e-25,3.575653025223632e-38,2.6474103267265773e-40,1.7423499358508639e-46,1.9134021052710704e-40,5.140019195909095e-45,3.2348745637621337e-55,2.585411931168058e-40,3.240839263281545e-48,8.185600294582022e-72,7.21333589640651e-24,6.272862708517623e-76,5.880562506986584e-54,3.6186215934978116e-59,1.2442011010354581e-60,2.6468336921588225e-42,3.843767140863475e-76,1.4759121562851426e-51,2.0567676884477955e-55,2.42229656005127e-82,6.7187743186042575e-62,2.3776207668037843e-48,4.1906292793828896e-42,1.882136883373949e-50,7.223227317370605e-64,8.3677857380542e-78,1.1985202080582214e-55,1.1354217561602939e-25,1.3628701037671932e-66,1.4133642510883083e-59,1.1671105781589938e-77,1.2236207752598349e-75,5.063311131032324e-77,3.1519339721588077e-65,2.1083543256907442e-82,3.774709667271885e-51,8.136216344914482e-57,4.780815595562182e-61,5.754310175941124e-102,9.36807519947349e-77,2.003493901298024e-93,1.377924568639262e-75,3.1357554657966223e-76,7.755191306916983e-61
4.512170336032902e-22,0.763458436100081,3.4462621284048332e-25,9.112820454123895e-27,1.7590750836284138e-40,3.0029040361992975e-40,0.0,0.0,8.967692034928924e-22,5.21902049246462e-40,6.3173789268203225e-52,7.344527815091302e-52,2.121111719270693e-55,3.613896602472862e-64,1.6743485175949947e-43,6.483639813960385e-37,1.7701640558690176e-40,6.716992740449404e-37,2.5590079374500465e-80,2.4103159976462034e-61,8.743291309268278e-88,5.259756427067776e-87,2.0197340509937583e-23,1.7144624200301977e-75,1.4298913334987447e-58,3.4995865693603577e-93,2.6900714140521293e-97,2.2783195979117343e-77,1.741592899657452e-95,8.270665806261546e-95,1.8643324127804507e-58,1.8153446656539908e-110,7.120575337701996e-110,2.1581698898884443e-111,3.76,0.0,0.6865581755843091,0.9999999999999987,1.0450797174533123e-52,3.1831954091926884e-56,1.901367619309599e-17,1.901367619309599e-17,1.3785778760121829e-15,1.425875987597421e-41,6.716992740449402e-37,8.971138297057326e-22,3.547929387541559e-36,4.7913424691410756e-39,1.5617191356296857e-55,6.292402916684236e-37,2.279505540584491e-39,3.943648302701227e-43,5.083545282441114e-37,1.7280254980960892e-41,2.3758607557943764e-38,3.1791809172529937e-25,2.159694427235073e-37,1.599035837342964e-39,1.052383568542903e-45,1.155694871583725e-39,3.104571594376553e-44,4.4960696181735894e-54,1.5615888064254612e-39,1.9574669150563923e-47,2.1297082617587438e-70,2.0197340509938227e-23,1.6320571557897163e-74,3.5518610386790467e-53,4.296027555799628e-58,1.880227376512077e-59,1.5986875500647936e-41,1.0000613689369585e-74,1.752202911941177e-50,3.1076827583113056e-54,5.418599464284302e-81,7.976528871047029e-61,1.4360845656068428e-47,2.5311400847490955e-41,1.1368106775584805e-49,8.575415469040656e-63,2.630965720616798e-76,7.239063590698318e-55,3.1791809172488124e-25,1.6180053109043214e-65,1.6795536090254894e-58,2.6131691420668035e-76,2.7396958877244117e-74,1.1332031920748965e-75,3.789254636238525e-64,4.77322939549848e-81,2.2799248378163634e-50,9.659316044681452e-56,5.675784275053787e-60,2.3766527835314607e-100,2.945472731917831e-75,9.570930785767406e-92,4.332415311733164e-74,9.859316905338498e-75,9.206963119574965e-60
1.0313532196646633e-21,0.763458436100081,7.877170579211622e-25,2.0829303895146545e-26,8.469189309946651e-40,1.4457690293508595e-39,0.0,0.0,2.0497581794123233e-21,2.5127337072991885e-39,6.202440109564233e-51,7.210900961417417e-51,2.083038150141044e-54,3.548145114422253e-63,8.061267366168929e-43,3.121593473343644e-36,8.522577937870025e-40,3.233942862457402e-36,5.0584245501003904e-79,2.366462539470082e-60,4.552613657986035e-86,2.738744266760655e-85,4.616534973699855e-23,3.387488830354803e-74,1.4038757903705723e-57,1.8218603769105567e-91,1.3875886449343846e-95,5.0828056927627004e-76,9.065422792110641e-94,4.306481334627743e-93,1.830412618209667e-57,1.978790645897532e-108,7.762701603826094e-108,2.3531030294263226e-109,3.76,0.0,0.6865581755843091,0.9999999999999969,1.0260654640266293e-51,3.1252801288403814e-55,4.345983129850512e-17,4.345983129850512e-17,3.1510351451676054e-15,6.864979095555744e-41,3.2339428624573994e-36,2.050545896470242e-21,1.7081752746640486e-35,2.3068251490497144e-38,1.5333051082294082e-54,3.029521139357101e-36,1.097483793382638e-38,1.898696898055604e-42,2.447508225387236e-36,8.31969892130477e-41,1.1438746817630013e-37,7.266699239445942e-25,1.0397998997350306e-36,7.698669230122557e-39,5.066816722789028e-45,5.564173322128246e-39,1.4947175822415544e-43,4.701559472745351e-53,7.518377895836029e-39,9.424360578128235e-47,4.495866779248549e-69,4.616534973700165e-23,3.4453129944140033e-73,1.710069503720299e-52,4.2178653293780314e-57,2.022659601062558e-58,7.696992376810823e-41,2.1111542677195473e-73,1.7203232093642714e-49,3.342929602842312e-53,1.0706321377987654e-79,7.831403345765287e-60,6.914145526725761e-47,1.218634994447289e-40,5.473254056860666e-49,8.419393754487773e-62,5.869539793477621e-75,3.4852990659205546e-54,7.2666992394258115e-25,1.5885797564579594e-64,1.6497001206611232e-57,5.165485713201854e-75,5.415592790666054e-73,2.23955902129509e-74,3.7410323881596074e-63,9.485988348087594e-80,1.0976858694188163e-49,9.483573771629136e-55,5.572518658194456e-59,9.406094322428899e-99,6.571187634680858e-74,4.9835638175440125e-90,9.665380234644936e-73,2.1995593655541648e-73,9.039450987351931e-59
2.19162559178741e-21,0.763458436100081,1.6738987480827155e-24,4.426227077721294e-26,3.69871747720131e-39,6.314053188722534e-39,0.0,0.0,4.355736131251175e-21,1.0973768254023254e-38,5.485988043525614e-50,6.37796023970493e-50,1.8426294088709302e-53,3.1382941722411573e-62,3.520567247260538e-42,1.363281881411942e-35,3.7220336936457926e-39,1.412347811323096e-35,9.003027048887822e-78,2.093109316829403e-59,1.8168286004702806e-84,1.0929609421991476e-83,9.810136819111491e-23,6.027855380791327e-73,1.2417122381980087e-56,7.270076831328287e-90,5.518888598948854e-94,9.519532537568992e-75,3.6173497725073305e-92,1.718598375699831e-91,1.6189792320455183e-56,1.6188613825586848e-106,6.350889145282997e-106,1.9252497053800327e-107,3.76,0.0,0.6865581755843091,0.9999999999999933,9.075432831863893e-51,2.7642748812944347e-54,9.235214150932339e-17,9.235214150932339e-17,6.695949683467937e-15,2.998116732754356e-40,1.4123478113230933e-35,4.3574100299992506e-21,7.460050202281092e-35,1.0074511483123465e-37,1.3561910041010428e-53,1.323071474203285e-35,4.793000060525298e-38,8.292108186144788e-42,1.068891143824571e-35,3.6334310970001734e-40,4.995601258041161e-37,1.544173588386757e-24,4.541079342033996e-36,3.362211114944481e-38,2.2128496315098027e-44,2.43002067369423e-38,6.527824379540176e-43,4.272572226835982e-52,3.283473152582728e-38,4.115865864885441e-46,8.233804831753421e-68,9.810136819112851e-23,6.309803242221061e-72,7.468334292987916e-52,3.7306541180261667e-56,1.859171483113744e-57,3.361478789055102e-40,3.866402868147441e-72,1.5216063966401792e-48,3.0726652828460866e-52,1.9051619833126896e-78,6.926787571508587e-59,3.0196035219298416e-46,5.322099184844631e-40,2.3903138418944426e-48,7.44685842117361e-61,1.0992998438643432e-73,1.5221230417461533e-53,1.544173588377965e-24,1.405103125544355e-63,1.4594208336021917e-56,9.193575416510742e-74,9.638718120721838e-72,3.9856142280827866e-73,3.3171338508651076e-62,1.6924375506675837e-78,4.79388435858856e-49,8.388113602946345e-54,4.928829646415712e-58,3.3576705459828483e-97,1.2307107192335388e-72,1.9888094963013686e-88,1.8102187491141796e-71,4.1195312617306446e-72,7.995292029798885e-58
4.512170336032903e-21,0.763458436100081,3.446262128406603e-24,9.112820454143009e-26,1.544141737352267e-38,2.635992913920197e-38,0.0,0.0,8.967692034928849e-21,4.581332226994567e-38,4.6113035089405386e-49,5.3610598827186225e-49,1.5489226236980668e-52,2.6379253481771646e-61,1.469767523226151e-41,5.691433492318337e-35,1.553875798725091e-38,5.896274091070341e-35,1.5186385623269245e-76,1.7593845000985974e-58,6.457293404648744e-83,3.884554372217477e-82,2.0197340509932536e-22,1.0166859149598421e-71,1.0437339549849405e-55,2.5838265040155e-88,1.9586958882824218e-92,1.6442625118198534e-73,1.2855999054274014e-90,6.108159854338177e-90,1.3608495953549296e-55,1.1651349866960693e-104,4.5709437881420014e-104,1.3857029657848256e-105,3.76,0.0,0.686558175584309,0.9999999999999862,7.6284481313335865e-50,2.3235395977950984e-53,1.901367619309599e-16,1.901367619309599e-16,1.3785778760026544e-14,1.2516547200296886e-39,5.896274091070316e-35,8.971138297057217e-21,3.114424108070422e-34,4.205910227046469e-37,1.1399602555849654e-52,5.523562957657071e-35,2.0009831748882138e-37,3.4617919372401655e-41,4.4624101138252766e-35,1.5168859587689536e-39,2.0855651866228965e-36,3.1791809172853748e-24,1.8958112339735535e-35,1.4036569552319863e-37,9.238526276694122e-44,1.014485796214695e-37,2.725238178333064e-42,3.6365918662987245e-51,1.3707854059046688e-37,1.7182929778560485e-45,1.4074425952178375e-66,2.0197340509938216e-22,1.0785640456632716e-70,3.117892159407499e-51,3.1358395749682118e-55,1.59055990206282e-56,1.4033512235946654e-39,6.609022436259364e-71,1.2790018600357615e-47,2.6287058200593814e-51,3.2134330222497012e-77,5.8223823241139676e-58,1.2606371638394982e-45,2.2218716439543322e-39,9.979089755734422e-48,6.259533196300053e-60,1.8987671037162264e-72,6.354575540429219e-53,3.1791809172486696e-24,1.181111390964349e-62,1.226842067824144e-55,1.550780429009722e-72,1.6258674938972613e-70,6.72267183698611e-72,2.791522387121417e-61,2.858115548375869e-77,2.0013538386253628e-48,7.050714905029236e-53,4.142978302091607e-57,1.1345938119472353e-95,2.125746711336077e-71,7.068540444731031e-87,3.126702719486792e-70,7.115465799561985e-71,6.720524703549012e-57
9.153259824523889e-21,0.763458436100081,6.990988889057501e-24,1.848600720702018e-25,6.308322838288623e-38,1.0768891156787972e-37,0.0,0.0,1.8191603842284054e-20,1.8716236999168651e-37,3.7806252209577906e-48,4.3953207939620306e-48,1.2699328123559986e-51,2.1627305771710766e-60,6.004479905710411e-41,2.3251362885128208e-34,6.348089655043676e-38,2.4088203569039617e-34,2.494485436513974e-75,1.442449710725162e-57,2.1749942585281974e-81,1.30842489678246e-80,4.097174789156571e-22,1.6699096682478388e-70,8.557161560535864e-55,8.702926581710079e-87,6.593053462043025e-91,2.7319667554474677e-72,4.3301570597792556e-89,2.057395223665304e-88,1.1157067173480907e-54,7.897757430123598e-103,3.0983865495712635e-102,9.393027514264069e-104,3.76,0.0,0.6865581755843088,0.999999999999972,6.254262669609354e-49,1.9049781446397664e-52,3.8570600277423284e-16,3.8570600277423284e-16,2.796543691297553e-14,5.113417953769385e-39,2.408820356903942e-34,1.819859483117296e-20,1.272343869303066e-33,1.7182515632179073e-36,9.346082910261945e-52,2.256555697623344e-34,8.174669174263704e-37,1.4142549618527433e-40,1.8230401363543714e-34,6.196974089317311e-39,8.520214290502945e-36,6.449195575139778e-24,7.745007478755251e-35,5.734396664116002e-37,3.774496577951943e-43,4.144505496101123e-37,1.1133487184712392e-41,2.9994995318260167e-50,5.600105659381879e-37,7.01978748176043e-45,2.3266648215075165e-65,4.0971747891588916e-22,1.78299067493745e-69,1.273768532008607e-50,2.570950742995868e-54,1.3151055118343146e-55,5.733147650665784e-39,1.092547579498971e-69,1.048602998889231e-46,2.1734554147664233e-50,5.278398208790755e-76,4.7735408028324123e-57,5.1502133141661166e-45,9.077070644530614e-39,4.076783774935904e-47,5.131943477129022e-59,3.154829941304413e-71,2.5960608277208674e-52,6.449195574989828e-24,9.684080569890104e-62,1.005883389608331e-54,2.547281024722501e-71,2.670617540991921e-69,1.1042289091337972e-70,2.2899723077576585e-60,4.6973412450058527e-76,8.17619560608384e-48,5.780602065384215e-52,3.396663920284288e-56,3.7304768941500304e-94,3.53195995411968e-70,2.3808790959346675e-85,5.195063332228949e-69,1.1822452846750896e-69,5.509892189000948e-56
1.843543880150586e-20,0.763458436100081,1.408044241037179e-23,3.72323807129095e-25,2.5499249527720543e-37,4.352957985423073e-37,0.0,0.0,3.6639427456993934e-20,7.565402241947423e-37,3.0616483236983376e-47,3.559444736169998e-47,1.0284374668568893e-50,1.7514352939681111e-59,2.427106781260397e-40,9.39857263546732e-34,2.5659993358411453e-37,9.736837019971451e-34,4.043761947896678e-74,1.168133173795843e-56,7.138548937227274e-80,4.2943815229493385e-79,8.252056265479644e-22,2.7069955335536584e-69,6.92981129123838e-54,2.8563698671314994e-85,2.163214288147963e-89,4.4537953242930804e-71,1.4211855245220519e-87,6.752575168798114e-87,9.035282263693164e-54,5.200268135786815e-101,2.040133487625513e-100,6.184881857383553e-102,3.76,0.0,0.6865581755843083,0.9999999999999437,5.064864062604497e-48,1.542700691451771e-51,7.768444844607785e-16,7.768444844607785e-16,5.63247532182006e-14,2.066925307635916e-38,9.73683701997129e-34,3.665350789940369e-20,5.143017350005357e-33,6.94544754329967e-36,7.568700254292371e-51,9.12135892200153e-34,3.304331982043528e-36,5.7166446757281565e-40,7.369019710185652e-34,2.5049160080299945e-38,3.444006842715211e-35,1.2989224891077258e-23,3.13065585492838e-34,2.3179348167556323e-36,1.5259197607952945e-42,1.6752753864656883e-36,4.500333531550755e-41,2.4362536779086473e-49,2.2636522455059037e-36,2.8375103385106277e-44,3.7835635249698684e-64,8.252056265489022e-22,2.8994543694781734e-68,5.148839533481133e-50,2.0820225680609685e-53,1.0694218928373478e-54,2.3174299455862482e-38,1.776673258999841e-68,8.49185895359984e-46,1.767414132562171e-49,8.557564067807428e-75,3.8657371045375167e-56,2.0818787369780492e-44,3.6690970844828884e-38,1.6479011840240087e-46,4.155980846337682e-58,5.143169042341868e-70,1.0493768731575311e-51,1.2989224890471134e-23,7.843416910538513e-61,8.146080562149518e-54,4.1293478470732456e-70,4.329286280681731e-68,1.7900250622307264e-69,1.8550218707092968e-59,7.616968203094035e-75,3.304958812626451e-47,4.681281424760217e-51,2.7507065071435626e-55,1.2100001532483027e-92,5.757986145891246e-69,7.814283588684643e-84,8.469264397840144e-68,1.9273581973189614e-68,4.462053548305441e-55
3.69997967554698e-20,0.7634584361000811,2.8259349453050365e-23,7.472512772522801e-25,1.0253136086378825e-36,1.7503052610090234e-36,0.0,0.0,7.35350746864115e-20,3.042014967639073e-36,2.4642809284684206e-46,2.864950789703245e-46,8.277811182758159e-50,1.4097074960095274e-58,9.759289619400132e-40,3.779124720289595e-33,1.0317770473079241e-36,3.9151393416670726e-33,6.51242878162362e-73,9.402152035865924e-56,2.3132892350998367e-78,1.3916198706194837e-77,1.6561819218111535e-21,4.359532854866016e-68,5.5777150073401525e-53,9.25620816247638e-84,7.008923508315187e-88,7.192891345770247e-70,4.605411763415907e-86,2.188211828116083e-85,7.272381217785482e-53,3.375548124629279e-99,1.3242734146399727e-98,4.014688817611811e-100,3.76,0.0,0.6865581755843075,0.999999999999887,4.0766432308131187e-47,1.241699728453645e-50,1.559121447833869e-15,1.559121447833869e-15,1.1304338582595913e-13,8.311015869546516e-38,3.915139341666942e-33,7.356333403586205e-20,2.0679846566250913e-32,2.792733909960012e-35,6.091948426694113e-50,3.6676583053372695e-33,1.3286573570729357e-35,2.298637681397959e-39,2.9630504153404838e-33,1.0072157098376073e-37,1.3848200041535971e-34,2.6069283523866917e-23,1.2588229501419818e-33,9.320313951741838e-36,6.137328134132477e-42,6.736208647689496e-36,1.8095643217365626e-40,1.963777406263226e-48,9.102046120118488e-36,1.1409504286082318e-43,6.102859878442374e-63,1.6561819218149242e-21,4.676798373797563e-67,2.07037677269924e-49,1.6757928946188334e-52,8.625274717324133e-54,9.31828388727395e-38,2.8657607775282872e-67,6.834986860741566e-45,1.4254820490568918e-48,1.3785085127775995e-73,3.111481533260475e-55,8.371787567546786e-44,1.4753278004680456e-37,6.626138183877668e-46,3.345094889244022e-57,8.306231741650516e-69,4.219559205117874e-51,2.6069283521429712e-23,6.314669869949286e-60,6.556744664313582e-53,6.650263802573292e-69,6.972262185282537e-67,2.8827981045816233e-68,1.4933302208237522e-58,1.2269033540518153e-73,1.3289173020817565e-46,3.7679025528987867e-50,2.2140079030683788e-54,3.8982229457394546e-91,9.299163006013184e-68,2.5322650673920528e-82,1.3677884625139203e-66,3.112688636890594e-67,3.591448885643088e-54
7.412851266339769e-20,0.7634584361000814,5.661716353860743e-23,1.4971062175202457e-24,4.1119661542047446e-36,7.019506940410477e-36,0.0,0.0,1.4732636914523795e-19,1.219984059467999e-35,1.9774302501668184e-45,2.29894258258919e-45,6.642442833252535e-49,1.1312014852659264e-57,3.913911632265178e-39,1.515598038314281e-32,4.1378874335991964e-36,1.5701459849768448e-32,1.0453950363443203e-71,7.544634882352952e-55,7.449159929559353e-77,4.4812377199066394e-76,3.318134512331829e-21,6.998015723270757e-67,4.475765021481333e-52,2.980642007874436e-82,2.2568093449937863e-86,1.1562362762973773e-68,1.4830120706646285e-84,7.046390252148508e-84,5.835627928979787e-52,2.1756325350908123e-97,8.535307131513066e-97,2.58758175781965e-98,3.76,0.0,0.686558175584306,0.9999999999997735,3.27124945470403e-46,9.963858326410283e-50,3.1236753745800463e-15,3.1236753745800463e-15,2.2648065103070976e-13,3.3330891745726266e-37,1.5701459849767403e-32,1.4738298630876651e-19,8.293543401810582e-32,1.1200112059607641e-34,4.8884049549095854e-49,1.4708950204627944e-32,5.328510258977335e-35,9.218565193271517e-39,1.1883157422211982e-32,4.039385484922795e-37,5.5537475924623605e-34,5.222940079310502e-23,5.048443052394295e-33,3.7378627559140596e-35,2.4626840874655597e-41,2.701520952018368e-35,7.257162292714876e-40,1.5769542906925873e-47,3.650327593115671e-35,4.575721531833721e-43,9.804077879431386e-62,3.318134512346952e-21,7.513148981911397e-66,8.30354625820345e-49,1.3447182601391525e-51,6.92828960667075e-53,3.737048609505543e-37,4.603766497141153e-66,5.484646503070827e-44,1.1450241132405618e-47,2.2139004433122991e-72,2.4967679761813984e-54,3.357978384615892e-43,5.916724336946426e-37,2.6573777732045234e-45,2.6842278887365345e-56,1.3352024932419584e-67,1.6922808542571916e-50,5.222940078333073e-23,5.069701641219591e-59,5.2614027786496705e-52,1.0675207317480037e-67,1.1192088992647695e-65,4.6275437384725544e-67,1.1984509560022783e-57,1.9697002600559772e-72,5.329616113421567e-46,3.023504504442365e-49,1.7766019089637696e-53,1.251645043812579e-89,1.494813293979468e-66,8.1542970003875785e-81,2.198680005717924e-65,5.003556074190085e-66,2.8819115493089004e-53
