Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
0.0,0.8528183986994372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7914944038656886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.401323267743092e-23,0.8528183986994372,3.6936021628255305e-25,2.470047722386415e-26,5.217680550872381e-41,9.733418393541496e-41,0.0,0.0,5.523134920781996e-22,1.3987130105290557e-40,1.1058204107695694e-55,2.9003465789044375e-77,3.1835782025106013e-56,1.2157978272089204e-111,1.755727614821996e-82,5.0293311530270686e-82,4.594135356117653e-83,1.6098906392686943e-37,-1.2012685599793287e-128,1.5336258862542773e-73,-3.9178965328035156e-113,-4.291431538448053e-133,1.0443341091936644e-84,1.4082600134775006e-96,7.093691744462008e-60,1.0958246654378517e-120,4.629117524125053e-119,1.4251471544121635e-136,7.938305712051825e-182,-9.540056232602861e-145,6.620841821403211e-59,-1.261467814196766e-155,6.39707933138548e-131,-4.247195976607107e-155,3.76,0.0,0.7914944038656886,0.9999999999999998,6.459402315343658e-56,-1.3757632846465554e-119,1.4366833095614962e-17,1.4366833095614962e-17,3.3850729417984315e-16,2.2221104308201665e-42,1.6098906392686943e-37,5.526828522944822e-22,4.669781107535474e-36,3.699345812369414e-40
1.7923705149680656e-22,0.8528183986994372,1.034208605591165e-24,6.916133622681975e-26,3.1514790527269483e-40,5.878984709699149e-40,0.0,0.0,1.5464777778189576e-21,8.448226583595491e-40,1.3128299916658349e-54,6.48795928314702e-76,3.779544042021164e-55,7.396291524503255e-110,5.520288537424454e-81,1.1867627789784423e-80,1.2691533848668922e-81,9.72373946118455e-37,2.0877478651650745e-126,4.821965166525247e-72,2.0303279531857263e-111,3.9609668728131996e-131,3.2835535327659104e-83,8.567132892879068e-95,8.421630839026525e-59,8.455874047985502e-119,3.572034466083796e-117,2.6613206210121856e-134,4.045922498571442e-178,9.341264172935036e-142,7.860263410371082e-58,1.4688027556569601e-152,6.816792958347919e-129,4.9452771864161545e-152,3.76,0.0,0.7914944038656886,0.9999999999999991,7.668603238457399e-55,1.440227338537476e-117,4.02271326677219e-17,4.02271326677219e-17,9.478204237033882e-16,1.3421547004875313e-41,9.72373946118455e-37,1.547511986424549e-21,2.8205477889514266e-35,2.234404870671039e-39
4.0968468913555786e-22,0.8528183986994371,2.3639053842084554e-24,1.5808305423273145e-25,1.5173015041937342e-39,2.830478068841995e-39,0.0,0.0,3.534806349300472e-21,4.0674574346184877e-39,1.2889442707936268e-53,1.2819114228856147e-74,3.7107787528481193e-54,3.339039553152096e-108,1.2315460056350466e-79,2.3994154869506437e-79,2.7211278030754045e-80,4.681561978995774e-36,5.428237803180403e-124,1.0757539030584523e-70,2.130911778635675e-109,8.444167897555758e-129,7.32542730357699e-82,3.867613305352366e-93,8.26840709734866e-58,9.215625173629203e-117,3.8929778944026836e-115,6.073702924786886e-132,4.583089420942115e-175,2.3022879391734692e-139,7.717253227031211e-57,7.631366246777297e-150,1.5513336897271547e-126,2.5693867268821235e-149,3.76,0.0,0.7914944038656886,0.9999999999999979,7.529080488512285e-54,1.4395066809828266e-115,9.194773181193578e-17,9.194773181193578e-17,2.166446682749788e-15,6.461897136829473e-41,4.681561978995774e-36,3.537170254684681e-21,1.3579723460713163e-34,1.0757697622368967e-38
8.705799644130605e-22,0.8528183986994372,5.0232989414433036e-24,3.3592649024455693e-25,6.6264542996084e-39,1.236144135979902e-38,0.0,0.0,7.51146349226349e-21,1.7763655233718945e-38,1.1400566106882793e-52,2.2810928847618468e-73,3.2821417836639986e-53,1.2607578089345307e-106,2.306549370719072e-78,4.3142252757486517e-78,5.0165583452276065e-79,2.0445611118737117e-35,9.509750138307347e-122,2.0147680044374738e-69,1.7013069744204886e-107,1.350483234684907e-126,1.3719714618866872e-80,1.4603371938864447e-91,7.313312440878338e-57,7.538953591936001e-115,3.184697633343877e-113,1.0158049142124378e-129,3.3660697103756045e-172,3.9612380822688185e-137,6.825823084201404e-56,2.7390036266065517e-147,2.621675583737426e-124,9.221887118323997e-147,3.76,0.0,0.7914944038656885,0.9999999999999954,6.659386568871461e-53,1.1309820000976876e-113,1.953889301003635e-16,1.953889301003635e-16,4.603699200839827e-15,2.8220802512431975e-40,2.0445611118737117e-35,7.516486791204934e-21,5.930622006570053e-34,4.698169181707825e-38
1.7923705149680657e-21,0.8528183986994374,1.0342086055914063e-23,6.916133622682157e-25,2.766414228072965e-38,5.160658432256887e-38,0.0,0.0,1.546477777818948e-20,7.415976381824994e-38,9.582862748486564e-52,3.847396561700897e-72,2.7588379330510743e-52,4.374154565589533e-105,3.983990439604273e-77,7.312864296237576e-77,8.603141627053801e-78,8.535640169424752e-35,1.4130640049590235e-119,3.4800106902483207e-68,1.2118630450179726e-105,1.925415270040525e-124,2.369739515207224e-79,5.066588120538905e-90,6.147279766696923e-56,5.42583965342715e-113,2.2920500162709357e-111,1.4781265197073252e-127,2.0478953568928086e-169,5.839288888058254e-135,5.737515588972516e-55,8.254917417571221e-145,3.8387031965351943e-122,2.779328848892449e-144,3.76,0.0,0.7914944038656883,0.9999999999999906,5.597615725145558e-52,7.997937830318556e-112,4.022713266772189e-16,4.022713266772189e-16,9.478204237008863e-15,1.1781629540967125e-39,8.535640169424752e-35,1.5475119864245397e-20,2.4759179432153082e-33,1.961393149717065e-37
3.635951616078076e-21,0.8528183986994374,2.0979660284859845e-23,1.4029871063155656e-24,1.1301704780415247e-37,2.108297357715668e-37,0.0,0.0,3.13714063500413e-20,3.0296683293263073e-37,7.856609853410445e-51,6.3193604056180285e-71,2.2618620194883148e-51,1.456776128906184e-103,6.619459701038406e-76,1.204075246710459e-75,1.4245511012546628e-76,3.487087520300265e-34,1.9453446097910705e-117,5.782089809809724e-67,8.175674213850561e-104,2.598948981020371e-122,3.9373576469845116e-78,1.6873853827301362e-88,5.039911355750385e-55,3.677810791800043e-111,1.5536261341145246e-109,2.014650653756932e-125,1.1408611481027216e-166,8.008561622448659e-133,4.703961925942697e-54,2.2895073175466082e-142,5.2490969083715905e-120,7.708488737654963e-142,3.76,0.0,0.7914944038656878,0.9999999999999808,4.5892635874041115e-51,5.377030020964905e-110,8.160361198309296e-16,8.160361198309296e-16,1.922721430930277e-14,4.813180108631653e-39,3.487087520300265e-34,3.139238601032616e-20,1.0114932670166138e-32,8.012931003414501e-37
7.323113818298097e-21,0.8528183986994377,4.2254808742768444e-23,2.8257345944103942e-24,4.5683297709582e-37,8.522075007636746e-37,0.0,0.0,6.318466349374424e-20,1.2246403789426539e-36,6.362486355690724e-50,1.0243955537284089e-69,1.8317145061240302e-50,4.755160113016808e-102,1.079138997811937e-74,1.9542201089921725e-74,2.3185001817720366e-75,1.4095365294457954e-33,2.58128415776421e-115,9.42626571410638e-66,5.371084302802674e-102,3.4155008750071266e-120,6.418886702394246e-77,5.507906928805449e-87,4.0814508844325246e-54,2.421635773235241e-109,1.0229772104909273e-107,2.660178542926632e-123,6.0902716913929346e-164,1.0607045711595608e-130,3.8093903260965047e-53,6.0983640409983065e-140,6.942429858374871e-118,2.0532439611321906e-139,3.76,0.0,0.791494403865687,0.9999999999999613,3.716504646643088e-50,3.5264994375798355e-108,1.64356570613835e-15,1.64356570613835e-15,3.87252344537139e-14,1.9455643690052417e-38,1.4095365294457954e-33,6.322691830248701e-20,4.0886175091404664e-32,3.2389548273200734e-36
1.469743822273814e-20,0.8528183986994379,8.48051056586538e-23,5.671229570600569e-24,1.8369053086592502e-36,3.426688879126572e-36,0.0,0.0,1.2681117778114746e-19,4.924225102087642e-36,5.121082542915925e-49,1.6497574589406278e-68,1.4743231901042798e-49,1.5367857081787798e-100,1.7428123640127582e-73,3.14910701781374e-73,3.741289628685004e-74,5.667684391295602e-33,3.3636879546522586e-113,1.522344430711398e-64,3.4825693408198473e-100,4.429622614683877e-118,1.0366519170245552e-75,1.7800603441638655e-85,3.2851067500254073e-53,1.571904476133939e-107,6.640232498397047e-106,3.458097836281644e-121,3.1836553237681e-161,1.3809551714895167e-128,3.0661287439419707e-52,1.5923121071812637e-137,9.03228944058839e-116,5.361118495996946e-137,3.76,0.0,0.7914944038656854,0.9999999999999223,2.991366271759591e-49,2.2846353206539233e-106,3.298624878753187e-15,3.298624878753187e-15,7.772127474182944e-14,7.823028863021965e-38,5.667684391295602e-33,1.268959828868061e-19,1.644015118032291e-31,1.3023694906211365e-35
2.9446087031618225e-20,0.8528183986994382,1.6990569949069716e-22,1.1362219522982982e-23,7.366811863712946e-36,1.3742555029384962e-35,0.0,0.0,2.540642063559431e-19,1.9748345072876547e-35,4.1093462262618196e-48,2.6482260878159708e-67,1.1830515104516707e-48,4.942073349496244e-99,2.801519974423663e-72,5.056533262374225e-72,6.01154127693216e-73,2.2729949343399706e-32,4.3440975523839356e-111,2.447124210590619e-63,2.2433826186489402e-98,5.70719438513179e-116,1.6663876800865634e-74,5.724407300020131e-84,2.636091278150339e-52,1.0131337308833777e-105,4.2798042924938753e-104,4.4606388691188347e-119,1.6470012647443989e-158,1.7826549173572847e-126,2.46037521901996e-51,4.1166639968097816e-135,1.1655689667981838e-113,1.3860300012799365e-134,3.76,0.0,0.791494403865682,0.9999999999998443,2.4003830448386227e-48,1.4710892552276858e-104,6.608743223982846e-15,6.608743223982848e-15,1.5571335531523375e-13,3.1373845512323415e-37,2.272994934339971e-32,2.5423411205543375e-19,6.593235927042667e-31,5.223084156355014e-35
