Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
0.0,0.7713043716302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.123007604251426e-23,0.7713043716302063,1.4444286397621533e-25,6.92885381451376e-27,2.3457354518556736e-41,3.080603352004565e-41,0.0,0.0,2.622266071181589e-22,4.391409340965736e-41,2.9746096702121945e-56,6.18150650195291e-78,1.124018591602779e-56,2.1230241441926256e-113,2.4009011651465695e-83,7.178256189579067e-77,3.8553010323578383e-84,7.254153436392117e-38,-3.652023121697495e-130,6.581088443917385e-75,-1.2530639056621172e-114,-1.0397534115383855e-134,8.58161109378713e-63,1.607690208773048e-97,9.774388762116137e-61,4.5751085946121824e-122,3.408297420858015e-120,-4.47384050979559e-131,2.908257470497435e-183,-4.845716343665891e-146,1.0610471497476856e-59,-1.4636796176661337e-156,5.1208871936728306e-132,-4.534326502859701e-157,3.76,0.0,0.52659001633369,0.9999999999999998,2.4833055414033845e-56,-1.3550695026986263e-120,5.895913554742914e-18,5.895913554742914e-18,3.5697405564902596e-16,1.2771143464593475e-42,7.254153436392117e-38,2.6237104998213506e-22,7.906758507251907e-37,3.2227853278866556e-40,2.203078536120448e-56,6.612049301612588e-38,3.702992345956624e-40,4.783356539680831e-58,1.8376625267720455e-37
2.554442129190399e-22,0.7713043716302062,4.044400191334093e-25,1.940079068063979e-26,1.4168242129208433e-40,1.8606844246107837e-40,0.0,0.0,7.342344999308448e-22,2.652411241943304e-40,3.531456600476665e-55,1.3827782784611436e-76,1.3344348719510999e-55,1.2915392076913144e-111,7.479326007423626e-82,2.0130310066922626e-75,1.1139697583451214e-82,4.3815086755818505e-37,6.346881086093584e-128,2.069199504182726e-73,6.493613737607462e-113,9.600214486459942e-133,1.2893134548373428e-61,9.780364092802165e-96,1.160415433838662e-59,3.530358756480631e-120,2.629994981662357e-118,2.3947441004952463e-129,5.295453642154896e-180,1.7850231913901725e-143,1.2596751761807147e-58,6.372971051994481e-154,5.456932614790592e-130,1.9742800260775102e-154,3.76,0.0,0.52659001633369,0.999999999999999,2.948180575646054e-55,9.421847027998255e-119,1.650855795328016e-17,1.650855795328016e-17,9.995273558170072e-16,7.713770653969625e-42,4.3815086755818505e-37,7.346389399499777e-22,4.775682138380153e-36,1.946562338043452e-39,2.615494838082192e-55,3.993677778173962e-37,2.2366073769588847e-39,7.228608402765655e-57,1.1099481661703156e-36
5.838724866720913e-22,0.7713043716302062,9.244343294478226e-25,4.434466441289691e-26,6.8213986939965454e-40,8.958394547629666e-40,0.0,0.0,1.678250285556215e-21,1.2770218363528345e-39,3.4672050316016075e-54,2.732136860171324e-75,1.3101560703730522e-54,5.830625396823779e-110,1.6651533314316558e-80,4.370100265941466e-74,2.423432948394613e-81,2.1095078193043155e-36,1.6502181711313584e-125,4.616270267325923e-72,6.815311771512122e-111,2.0466428731835386e-130,1.3843891009037413e-60,4.415323862660984e-94,1.1393027541129685e-58,3.847557667439572e-118,2.8662971825209415e-116,6.083110518287576e-127,6.137916816689881e-177,4.485925299822012e-141,1.2367565577466996e-57,3.3898562868668706e-151,1.2418603790552268e-127,1.0501422046226398e-151,3.76,0.0,0.52659001633369,0.9999999999999977,2.8945412754464153e-54,9.75936031850627e-117,3.773384675035465e-17,3.773384675035465e-17,2.284633956151908e-15,3.713848521497745e-41,2.1095078193043155e-36,1.6791747198856609e-21,2.299285373908855e-35,9.371859733493078e-39,2.5679083417019813e-54,1.9227839369088807e-36,1.076830174205781e-38,7.776207059428301e-56,5.343922627853108e-36
1.2407290341781939e-21,0.7713043716302063,1.964422950076751e-24,9.423241187743135e-26,2.979084023856962e-39,3.912366257046203e-39,0.0,0.0,3.5662818568069504e-21,5.5770898630264686e-39,3.0667035856066984e-53,4.8616915651667936e-74,1.1588182072005765e-53,2.2015332417518065e-108,3.1160929286487396e-79,8.095029809915442e-73,4.494116727009195e-80,9.212774864233233e-36,2.8910239002423466e-123,8.64576331817307e-71,5.441303373500067e-109,3.273251063090862e-128,1.271551334995116e-59,1.6671422788768823e-92,1.007700383820606e-57,3.1475410675602364e-116,2.344809064228962e-114,1.0525334151317125e-124,4.547112502409313e-174,7.770370932508175e-139,1.0938971695055327e-56,1.226330019528827e-148,2.09867836681896e-125,3.799042902649448e-149,3.76,0.0,0.52659001633369,0.9999999999999951,2.56018901972089e-53,7.769304575342909e-115,8.018442434450363e-17,8.018442434450363e-17,4.854847156817464e-15,1.6219352220456996e-40,9.212774864233233e-36,3.5682462797570186e-21,1.004158330420992e-34,4.0929373664146937e-38,2.2712858475987093e-53,8.397302613047371e-36,4.702800279381246e-38,7.147674010114219e-55,2.3338314090004972e-35
2.5544421291903992e-21,0.7713043716302063,4.0444001913350134e-24,1.940079068065812e-25,1.243708936574109e-38,1.6333358972331844e-38,0.0,0.0,7.3423449993084e-21,2.328325232580017e-38,2.577749146459717e-52,8.19995342444606e-73,9.740565271887106e-53,7.638141759108863e-107,5.380173819976331e-78,1.3908373966158815e-71,7.727900869837831e-79,3.8461521519887653e-35,4.295803875813844e-121,1.4933406082651884e-69,3.875911034409227e-107,4.666776534082102e-126,1.0874800153408684e-58,5.784091031010547e-91,8.470328911056395e-57,2.265308166051343e-114,1.6875761132084543e-112,1.554869899669805e-122,2.7772813460688084e-171,1.1488698766888245e-136,9.194864832199449e-56,3.708711593588409e-146,3.072919311508224e-123,1.1489203094224143e-146,3.76,0.0,0.5265900163336898,0.99999999999999,2.151993150381518e-52,5.527399124051072e-113,1.6508557953280156e-16,1.6508557953280156e-16,9.995273558131593e-15,6.771260283230843e-40,3.8461521519887653e-35,7.346389399499702e-21,4.1921633605449605e-34,1.7087207808442828e-37,1.9091526101453525e-52,3.505708539714441e-35,1.9633265418408405e-37,6.114985600049415e-54,9.743286716945381e-35
5.1818683192148096e-21,0.7713043716302063,8.204354673853163e-24,3.935588966652045e-25,5.080956818139418e-38,6.672710084579048e-38,0.0,0.0,1.4894471284311216e-20,9.511968288905277e-38,2.113394491318754e-51,1.346844812261836e-71,7.985903910087134e-52,2.543820263099884e-105,8.937509588916645e-77,2.3048256396745723e-70,1.2812723927010117e-77,1.5712786509478234e-34,5.913970787678847e-119,2.4812077554304862e-68,2.6148322642104583e-105,6.299289595224785e-124,8.990091745127818e-58,1.9263438088744056e-89,6.944487397025007e-56,1.5354996373191121e-112,1.1438940399119219e-110,2.1343912973222385e-120,1.5500962029932768e-168,1.5779138236843558e-134,7.538505719797467e-55,1.030281427279638e-143,4.201951705659304e-121,3.1917048130559237e-144,3.76,0.0,0.5265900163336896,0.9999999999999797,1.7643340091372953e-51,3.726833765995054e-111,3.3488788990939734e-16,3.3488788990939734e-16,2.0276126360691913e-14,2.7662807744696052e-39,1.5712786509478234e-34,1.4902675638984926e-20,1.7126355197047918e-33,6.980681931605266e-37,1.565238655939417e-51,1.4321963269260243e-34,8.020829541159569e-37,5.055988346347819e-53,3.980450539489319e-34
1.0436720699263631e-20,0.7713043716302063,1.6524263638895966e-23,7.926608763837457e-25,2.0538039834029405e-37,2.6972161036434263e-37,0.0,0.0,2.999872385431652e-20,3.84488966566375e-37,1.7114816525344432e-50,2.183293480174686e-70,6.467192034974904e-51,8.303454012826213e-104,1.4568988524179097e-75,3.752505804390332e-69,2.0866254172187257e-76,6.351359533021119e-34,7.84726743120968e-117,4.044994865854315e-67,1.7178380842215435e-103,8.278446207609972e-122,7.310038209851067e-57,6.287907031062258e-88,5.623825942143171e-55,1.0110419111093505e-110,7.531912011232031e-109,2.8280435308298806e-118,8.282495405577931e-166,2.0913410342973892e-132,6.104877380893923e-54,2.746433029759756e-141,5.557479746009266e-119,8.508164194220218e-142,3.76,0.0,0.5265900163336893,0.9999999999999591,1.4288034266428614e-50,2.4476880269173926e-109,6.744925106625887e-16,6.744925106625887e-16,4.0837831965540806e-14,1.1181749245218016e-38,6.351359533021119e-34,3.0015248117954846e-20,6.922746597507389e-33,2.8217032482519982e-36,1.267570845132287e-50,5.789166541924445e-34,3.242147542619266e-36,4.1114457555204396e-52,1.6089617499902095e-33
2.0946425459361272e-20,0.7713043716302065,3.316408156900757e-23,1.5908648358260062e-24,8.258255487689031e-37,1.0845387324886695e-36,0.0,0.0,6.020722899432584e-20,1.5460132241242552e-36,1.3775493295179167e-49,3.516126842682634e-69,5.205358782812349e-50,2.6835334968605047e-102,2.352781856935941e-74,6.056316473679924e-68,3.368172403371397e-75,2.5538537339725062e-33,1.022582465686617e-114,6.532677513083558e-66,1.1138328701081814e-101,1.0736468687624416e-119,5.895589826171072e-56,2.0321428990181027e-86,4.5265443800973137e-54,6.56275945085584e-109,4.889028455323561e-107,3.682578971084e-116,4.331596156494739e-163,2.723698897519041e-130,4.913736428540612e-53,7.173852301439631e-139,7.230431154962262e-117,2.2223849162627337e-139,3.76,0.0,0.5265900163336886,0.9999999999999181,1.1500253018882823e-49,1.5868408633690036e-107,1.3537017521689709e-15,1.3537017521689709e-15,8.19612431741516e-14,4.496132244307554e-38,2.5538537339725062e-33,6.024039307589251e-20,2.78360595951206e-32,1.1345944658169085e-35,1.0202512923335794e-49,2.327798404826793e-33,1.3036532674458097e-35,3.316029949178274e-51,6.469564432002047e-33
4.196583497955656e-20,0.7713043716302066,6.64437174293348e-23,3.1872727547312397e-24,3.311929810072832e-36,4.349485389091684e-36,0.0,0.0,1.206242392743392e-19,6.200204500052704e-36,1.1053965819430278e-48,5.6441622872957015e-68,4.176972601279066e-49,8.629845686875019e-101,3.781936733667831e-73,9.732144039075043e-67,5.4128538463935624e-74,1.0242095712540822e-32,1.3206332059327666e-112,1.0501088308101376e-64,7.175028136773529e-100,1.3833037380924121e-117,4.7355702808177326e-55,6.535067018401452e-85,3.6322667933185005e-53,4.229870879008872e-107,3.1511072804367714e-105,4.7542156053432884e-114,2.2413726145800817e-160,3.5165833912217305e-128,3.942964027702593e-52,1.855040372739688e-136,9.3304868608167e-115,5.746722365725144e-137,3.76,0.0,0.5265900163336873,0.9999999999998358,9.228228791173006e-49,1.022131727700757e-105,2.7121202351817314e-15,2.7121202351817314e-15,1.6420806558702528e-13,1.8031501660454718e-37,1.0242095712540823e-32,1.2069068299175917e-19,1.1163504895837897e-31,4.5502312676756214e-35,8.186874089154562e-49,9.335512736625832e-33,5.228232675965624e-35,2.663615588624356e-50,2.594584695574281e-32
