Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
0.0,0.6322622334842185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.714499943297362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.20738387357997e-22,0.6322622334842185,6.502645519676618e-27,7.398990843028855e-30,2.072148139022109e-42,3.690005176014274e-42,0.0,0.0,3.8538628586463674e-23,6.251008556061314e-42,4.743586417974932e-54,5.51879911216271e-54,2.08882524254558e-58,8.131141233401852e-74,1.01090205887336e-49,2.61582471071859e-39,1.6132916403207887e-56,5.801826459075792e-39,4.51789280142633e-96,1.5662314239272635e-80,2.1038939293003532e-92,1.1908570817751768e-91,4.5802500896723057e-26,3.447902124365411e-95,1.1774108576999418e-63,5.615843550722068e-101,2.459572301642259e-117,1.09669491080564e-94,8.990992361731755e-117,9.77577548343934e-113,2.7318407722131474e-62,2.4472488786922104e-116,1.2579946917126619e-114,2.024637728865996e-129,3.76,0.0,0.714499943297362,0.9999999999999997,7.879817720385297e-55,1.4864376920540134e-72,4.454194404793745e-19,4.454194404793745e-19,3.9999950400293063e-16,2.928344988875671e-43,5.80182645907579e-39,3.8545131231983347e-23,5.161943332605733e-40,7.202099287780896e-40,4.614826363300896e-61,4.941096327292088e-39,2.2018956565340924e-42,6.45973781300785e-46,3.1349019727776634e-42,1.1169930516072824e-40,3.474837825578438e-40,9.84486992035612e-40,1.5545263553925848e-43,2.2532661022679986e-48,1.3695143616404095e-42,4.984212563934719e-47,5.046434232873977e-57,8.227552249415918e-43,7.913361433422673e-55,4.580250089672566e-26,6.708168047147399e-73,3.965491039179943e-77
1.4580674846023917e-21,0.6322622334842185,1.8207407455094753e-26,2.0717174360494617e-29,1.2515774759716743e-41,2.2287631263142507e-41,0.0,0.0,1.0790816004209824e-22,3.7756091678610325e-41,5.631585795419525e-53,6.551918305959199e-53,2.4798966469585762e-57,9.653290872293702e-73,6.105848435594667e-49,1.579958125273932e-38,1.9152998364071964e-55,3.5043031812854057e-38,2.7484546642761844e-94,4.9244821938551056e-79,1.0050553767538603e-90,5.6888671824893405e-90,1.2824700251081607e-25,2.0975271271708813e-93,1.3978221702666614e-62,2.6827558729741077e-99,2.188393855563286e-115,5.372307280391777e-93,1.0226605184534792e-114,7.543426378897347e-111,3.24324136477448e-61,1.888909803080414e-114,9.7098359144753e-113,2.1579771150133046e-127,3.76,0.0,0.714499943297362,0.9999999999999989,9.354919598732442e-54,3.325101661306375e-71,1.2471744333422488e-18,1.2471744333422488e-18,1.1199986112063808e-15,1.768720373440884e-42,3.504303181285403e-38,1.0792636744955328e-22,3.117813772893864e-39,4.3500679698193064e-39,5.478721858510817e-60,2.9844221816843665e-38,1.329944976549744e-41,3.901681639057389e-45,1.8934807915573255e-41,6.746638031708026e-40,2.0988020466493695e-39,5.946301431895106e-39,9.389339186572157e-43,1.3609772558196623e-47,8.271866744308041e-42,3.0104643886337784e-46,6.231981256044127e-56,4.9694415586471683e-42,4.779670427232115e-54,1.2824700251083187e-25,1.5582200979265669e-71,9.211319382532435e-76
3.332725679091181e-21,0.6322622334842185,4.1616931325931914e-26,4.7353541395481465e-29,6.025806788311095e-41,1.073053505187394e-40,0.0,0.0,2.4664722295336714e-22,1.8177932881026278e-40,5.5291243287905995e-52,6.432712245135706e-52,2.434796215706958e-56,9.477658221650169e-72,2.93970318720309e-48,7.606818258768213e-38,1.8804527374039663e-54,1.6871711343045775e-37,1.2407838143309314e-92,1.0986248879103442e-77,5.233302509790799e-89,2.962181347672942e-88,2.9313600573896817e-25,9.469240091975973e-92,1.372390095751377e-61,1.3969054490136275e-97,2.242785851871433e-113,2.754373777237787e-91,9.258106812833627e-113,8.221195073033307e-109,3.1842336041008646e-60,2.0586543810956698e-112,1.0582398488498437e-110,4.911124593880072e-125,3.76,0.0,0.714499943297362,0.9999999999999974,9.184715536429741e-53,6.569840556817356e-70,2.8506844190679972e-18,2.8506844190679972e-18,2.5599968256059812e-15,8.515627230003539e-42,1.6871711343045745e-37,2.466888398846929e-22,1.5010931211217475e-38,2.094370472886153e-38,5.379041609063497e-59,1.4368708119764583e-37,6.40311256924752e-41,1.8784917560236348e-44,9.116294936831692e-41,3.248215794074035e-39,1.010482839678199e-38,2.862888172839575e-38,4.520562641483053e-42,6.552565776142212e-47,3.9825477636502616e-41,1.4494090136180282e-45,6.224137181216777e-55,2.3925721941300774e-41,2.3012056835372785e-53,2.9313600573904426e-25,3.134345110266179e-70,1.852848253218701e-74
7.08204206806876e-21,0.6322622334842185,8.843597906760982e-26,1.0062627546567641e-28,2.631628136594041e-40,4.6863065735633735e-40,0.0,0.0,5.241253487759042e-22,7.938780866197844e-40,4.890447853473368e-51,5.689661132672856e-51,2.1535572182484075e-55,8.382881365981616e-71,1.2838456147685057e-47,3.322097382611114e-37,1.6632391509613381e-53,7.368319603080919e-37,4.6849635953269727e-91,2.057602827884061e-76,2.088473652499729e-87,1.182128815784417e-86,6.22914012195137e-25,3.575404884803295e-90,1.2138634978885377e-60,5.574683169819982e-96,1.7860708566631942e-111,1.093176830598433e-89,7.01682108306207e-111,6.725448026149963e-107,2.8164185625400513e-59,1.6841143816949565e-110,8.657096427120113e-109,8.299626229615115e-123,3.76,0.0,0.714499943297362,0.9999999999999946,8.123776878566754e-52,1.1690680246943892e-68,6.057704390519494e-18,6.057704390519494e-18,5.439993254375982e-15,3.718998138281881e-41,7.368319603080894e-37,5.24213784754971e-22,6.555668032409282e-38,9.146666095476239e-38,4.7577013875086346e-58,6.275192335660117e-37,2.7964074838458037e-40,8.203867022529717e-44,3.981325505421685e-40,1.4185811755413077e-38,4.4130440384845027e-38,1.2502984798852428e-37,1.9742484713500452e-41,2.8617181656521244e-46,1.7392832392832687e-40,6.329949956463813e-45,5.547093821443776e-54,1.044899135675747e-40,1.0049970850802536e-52,6.229140121954691e-25,5.622490724480223e-69,3.323699768562769e-73
1.4580674846023917e-20,0.6322622334842185,1.8207407455097998e-25,2.071717436069513e-28,1.0986529433418892e-39,1.9564407443454888e-39,0.0,0.0,1.0790816004209748e-21,3.314284736423686e-39,4.110716092430633e-50,4.782503009810035e-50,1.8101975924697542e-54,7.046316894594776e-70,5.359802716140602e-47,1.3869102616216512e-36,1.3980527241300163e-52,3.076128388650977e-36,1.6254315096925312e-89,3.553997195483759e-75,7.422762465640354e-86,4.2014709607911973e-85,1.2824700251069318e-24,1.2404740488339504e-88,1.020325410771039e-59,1.9813298704966122e-94,1.2688825177785302e-109,3.8763626504086984e-88,4.879062330487845e-109,4.840353789713259e-105,2.3673695037822104e-58,1.212071731188655e-108,6.230587403967479e-107,1.2152509079983384e-120,3.76,0.0,0.714499943297362,0.9999999999999888,6.82852396078527e-51,1.9718040983274955e-67,1.2471744333422488e-17,1.2471744333422488e-17,1.1199986111799183e-14,1.5526085152613632e-40,3.076128388650956e-36,1.0792636744955227e-21,2.736862354947561e-37,3.818553042376481e-37,3.9991346892146383e-57,2.6197692727295144e-36,1.167445077136952e-39,3.4249529884654986e-43,1.6621250259613653e-39,5.922297159622342e-38,1.8423590151215855e-37,5.219750031772953e-37,8.242098736304646e-41,1.1947448816170822e-45,7.261165145416988e-40,2.642629501638236e-44,4.679285276940849e-53,4.362248202639649e-40,4.1956658723823404e-52,1.2824700251083189e-24,9.519223435501412e-68,5.627228621595285e-72
2.957794040193423e-20,0.6322622334842185,3.693502655177775e-25,4.202626798930414e-28,4.48835575532149e-39,7.992698811646325e-39,0.0,0.0,2.188994103711104e-21,1.3539934572770863e-38,3.370213411576696e-49,3.920984914099774e-49,1.4841105432898865e-53,5.776996310713974e-69,2.1896542955970127e-46,5.665980956393505e-36,1.1462080900575172e-51,1.2566988183830463e-35,5.413365572294958e-88,5.905019494819326e-74,2.50019082818123e-84,1.4151711319958782e-83,2.6015820509283525e-24,4.1312965014395e-87,8.365244172694014e-59,6.673665752577014e-93,8.546356383930766e-108,1.3042762690196463e-86,3.2533748292390533e-107,3.280949408978958e-103,1.9409125496719676e-57,8.215824587708834e-107,4.2232989906152766e-105,1.6617546419852307e-118,3.76,0.0,0.714499943297362,0.9999999999999772,5.5984365051185055e-50,3.2386941525442184e-66,2.5299824219228475e-17,2.5299824219228475e-17,2.2719971826178392e-14,6.3429123979493566e-40,1.2566988183830295e-35,2.189363453976608e-21,1.1180975736157323e-36,1.560003514126302e-36,3.2787322357590043e-56,1.0702612288761398e-35,4.76939406823884e-39,1.3992050492561335e-42,6.790323069070014e-39,2.419451629503887e-37,7.526637723715052e-37,2.1324382042289335e-36,3.367166266845697e-40,4.88119955233743e-45,2.966422887887201e-39,1.0796003784017558e-43,3.8429740220952046e-52,1.782120727431916e-39,1.7140671259136135e-51,2.601582050934018e-24,1.566417763749639e-66,9.259779364627827e-71
5.957247151375486e-20,0.6322622334842185,7.439026474516018e-25,8.464445524793822e-28,1.8142651590499496e-38,3.230776652007183e-38,0.0,0.0,4.40881911029131e-21,5.47305803924222e-38,2.729286199372809e-48,3.175315241830628e-48,1.2018716706390308e-52,4.6783613911436075e-68,8.850932758383063e-46,2.2902800938108717e-35,9.282290287911751e-51,5.079777552931039e-35,1.7670126841624484e-86,9.62667212651974e-73,8.205876640533667e-83,4.644733355350838e-82,5.239806102562514e-24,1.3485239861621493e-85,6.774391615531688e-58,2.1903646267493592e-91,5.609622641790596e-106,4.2785732843247815e-85,2.125074543532203e-105,2.1603244181288945e-101,1.571801304329593e-56,5.409670319695887e-105,2.7808109771977467e-103,2.1978307649149358e-116,3.76,0.0,0.714499943297362,0.9999999999999541,4.5337590311191686e-49,5.250062786146466e-65,5.095598399084045e-17,5.095598399084045e-17,4.5759943253068e-14,2.5639066133125254e-39,5.079777552930902e-35,4.4095630129387066e-21,4.5195291609762844e-36,6.305783627183513e-36,2.6552023713911947e-55,4.326167007162706e-35,1.9278653385827206e-38,5.6558105227640487e-42,2.744757152424262e-38,9.779810323490221e-37,3.042387308508834e-36,8.61965616902892e-36,1.3610624414204316e-39,1.973282746296019e-44,1.199075560305215e-38,4.363917343599728e-43,3.114778119877266e-51,7.203616916866923e-39,6.928539165527006e-51,5.239806102585415e-24,2.5415348628302613e-65,1.502412231390354e-69
1.1956153373739613e-19,0.6322622334842185,1.493007411320167e-24,1.6988082977087057e-27,7.295080411181303e-38,1.2990810823648774e-37,0.0,0.0,8.848469123451516e-21,2.2006925661954868e-37,2.196766975779635e-47,2.555769952797986e-47,9.67371070593198e-52,3.765552255808336e-67,3.5589211343123886e-45,9.209115526997237e-35,7.471194764758472e-50,2.0425562124992267e-34,5.710679659832855e-85,1.5547101198465216e-71,2.6591631246020287e-81,1.5051534653998795e-80,1.0516254205796124e-23,4.358196501709612e-84,5.452619732351756e-57,7.098011392300583e-90,3.635560674022746e-104,1.3861487168536522e-83,1.373952977563451e-103,1.4022850422301394e-99,1.2651224334266247e-55,3.51146403588934e-103,1.805048581436787e-101,2.859438833014388e-114,3.76,0.0,0.714499943297362,0.9999999999999081,3.649163696361181e-48,8.45506426672278e-64,1.0226830353406441e-16,1.0226830353406441e-16,9.183988609937204e-14,1.0309355788678333e-38,2.0425562124991155e-34,8.849962130862617e-21,1.8172827980171794e-35,2.535527862632452e-35,2.1371378658810398e-54,1.7395327264042493e-34,7.751861737051035e-38,2.2741765360698358e-41,1.1036547790940323e-37,3.932418717908497e-36,1.2233305558456107e-35,3.465925834941833e-35,5.4727722152881466e-39,7.93628328146589e-44,4.821430090726914e-38,1.7547119713394982e-42,2.508098197092261e-50,2.89654267961207e-38,2.7859397793026613e-50,1.051625420588821e-23,4.094906066519093e-64,2.420677776516523e-68
2.3953965818467868e-19,0.6322622334842185,2.9912169390609625e-24,3.403535788393922e-27,2.9256535260692856e-37,5.209896169017356e-37,0.0,0.0,1.7727769149771108e-20,8.825761474250638e-37,1.762767150497596e-46,2.0508444303347897e-46,7.762544371062421e-51,3.0216185390460297e-66,1.4272865514838536e-44,3.693267214054104e-34,5.995163279322532e-49,8.191563968831056e-34,1.836468996058536e-83,2.499151110596152e-70,8.562928964203146e-80,4.846833985162651e-79,2.106915041212448e-23,1.401530681267607e-82,4.3753839434968255e-56,2.2856757035039714e-88,2.3413870223446162e-102,4.463064090067344e-82,8.838073651430496e-102,9.03809549477841e-98,1.015181078324058e-54,2.263231078308428e-101,1.163401363434765e-99,3.6899548201086334e-112,3.76,0.0,0.7144999432973619,0.9999999999998159,2.928224050013915e-47,1.3572250662402598e-62,2.0489294262051228e-16,2.0489294262051228e-16,1.839997717620794e-13,4.134512817601777e-38,8.191563968830165e-34,1.7730760366709283e-20,7.288116819646041e-35,1.0168600771596866e-34,1.7149185451275872e-53,6.976304257891584e-34,3.1088432680164656e-37,9.120465060154871e-41,4.4261492857093964e-37,1.5770757876084236e-35,4.906102676902562e-35,1.3899912771337564e-34,2.1948264340805365e-38,3.184248436696685e-43,1.93360911011182e-37,7.037179824666982e-42,2.013012068551055e-49,1.1616431655606208e-37,1.1172901883489548e-49,2.1069150412493788e-23,6.574704795859296e-63,3.8865950836882587e-67
