Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
0.0,0.48360137879338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9845034437444128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0923028142833495e-20,0.48360137879338,3.737796828296321e-30,2.867534660657218e-35,4.1214574308141413e-45,1.0722917796316467e-44,0.0,0.0,8.328331508418882e-25,1.292912164418987e-43,7.149224453841053e-56,8.317782347197757e-56,7.2482116629319364e-62,1.782985542191904e-85,3.929103402043975e-58,1.6449348176451678e-42,1.0743544442880588e-62,2.2102266777397078e-41,2.451076077092613e-102,1.703823199000466e-91,5.191201536218085e-98,2.583606664695259e-97,1.0869211865385204e-30,1.2217090145628002e-99,1.8094882987053426e-69,2.4798295457602633e-110,2.216205348907118e-124,1.239640080388702e-99,6.250472126244966e-126,1.6366727305632267e-120,1.503904096250474e-67,1.301197970748654e-121,1.2129816863069349e-119,5.473002303187301e-137,3.76,0.0,0.9845034437444128,0.9999999999999997,1.192136806574545e-56,2.978588904230628e-78,1.7217667438125086e-21,1.7217667438125086e-21,4.1231056254210775e-16,3.5174257054248595e-45,2.210226677739704e-41,8.32836888638715e-25,3.889194016278126e-46,1.4438588148333326e-39,4.308898100094697e-70,1.4668842617639383e-41,9.462669292409916e-47,2.0079061081904882e-49,9.301429466286819e-47,2.2311338468100683e-51,1.7770030950811107e-48,1.0492550085628315e-44,7.46921054221297e-43,3.4281379753256542e-50,8.236973838377967e-52,5.190301168109356e-47,1.6198837163114546e-54,6.150707802060388e-60,1.1072883618893272e-47,9.64073724861125e-65,3.0813481154041752e-74,1.0869211865401656e-30,8.942890977363301e-79,1.1656249133509737e-64,1.7101864798928232e-69,1.3632843205708577e-71
3.0584478799933783e-20,0.48360137879338,1.046583111922989e-29,8.029097051206199e-35,2.489360288246522e-44,6.476642348999447e-44,0.0,0.0,2.3319328223572857e-24,7.809189473090676e-43,8.4875592715878e-55,9.874871202578869e-55,8.605076952724748e-61,2.11676043568502e-84,2.3731784548305948e-57,9.935406298561104e-42,1.2754736017720953e-61,1.334976913372708e-40,1.4911091902052377e-100,5.357092749367848e-90,2.4798992682650612e-96,1.2342199070021303e-95,3.043379322302528e-30,7.43225213015456e-98,2.148224508250918e-68,1.1949223119141004e-108,1.92783823929863e-122,5.921915596543114e-98,7.109461931566223e-124,1.2629334754423084e-118,1.785434943090123e-66,1.0040627660116875e-119,9.359911208400202e-118,5.831909717961395e-135,3.76,0.0,0.9845034437444128,0.9999999999999988,1.4153048167672513e-55,6.662984262721954e-77,4.820946882675024e-21,4.820946882675024e-21,1.1544695750775045e-15,2.1245251261722453e-44,1.3349769133727036e-40,2.3319432881883967e-24,2.349073185831989e-45,8.720907241591967e-39,5.115523824432419e-69,8.859980941053945e-41,5.7154522528214774e-46,1.212775289354826e-48,5.618063397637363e-46,1.3476048435165602e-50,1.0733098694277466e-47,6.337500251719113e-44,4.511403167496624e-42,2.0705953370975652e-49,4.975848093957867e-51,3.1349419055376867e-46,9.784097662756608e-54,7.308672436504924e-59,6.688021705811338e-47,5.823191181961373e-64,6.8987608945119e-73,3.0433793223124636e-30,2.0022037188848096e-77,7.040380280046072e-64,2.030333388841098e-68,2.0601952655214892e-70
6.990738011413436e-20,0.48360137879338,2.3921899701097784e-29,1.8352221837768122e-34,1.1985198209329234e-43,3.1182244952052793e-43,0.0,0.0,5.3301321653880766e-24,3.7597885741304096e-42,8.333136023359013e-54,9.695207103849357e-54,8.44851560890267e-60,2.078247947962727e-83,1.142583269308438e-56,4.783470449688584e-41,1.2522675480909447e-60,6.4273391791308206e-40,6.731579649626931e-99,1.1951379230571948e-88,1.2912784076124355e-94,6.426557467679275e-94,6.956295593809225e-30,3.355273880613894e-96,2.1091395610560397e-67,6.375505088856225e-107,2.0038403800380124e-120,3.0835271822938753e-96,6.43616888758502e-122,1.3764051712669887e-116,1.7529506146551337e-65,1.0942767247659047e-117,1.0200889155494947e-115,1.3272062155979962e-132,3.76,0.0,0.9845034437444128,0.9999999999999973,1.389554661743094e-54,1.31649341207877e-75,1.1019307160400054e-20,1.1019307160400054e-20,2.6387875999867074e-15,1.0228673952768183e-43,6.427339179130778e-40,5.330156087287735e-24,1.1309776199336794e-44,4.1987414335332864e-38,5.022451625470363e-68,4.2656994332091675e-40,2.751744230535753e-45,5.838990962732278e-48,2.7048556887963934e-45,6.488137227153756e-50,5.167525000477203e-47,3.0512335649001313e-43,2.172046425675516e-41,9.969025232260056e-49,2.396385835566674e-50,1.509339579685654e-45,4.710621871386844e-53,7.178569044214686e-58,3.2199945563738604e-46,2.803799906635685e-63,1.3636485693927368e-71,6.95629559385706e-30,3.957670484059895e-76,3.3896459531197053e-63,1.9933933606913235e-67,2.2162640552712077e-69
1.4855318274253552e-19,0.48360137879338,5.083403686483661e-29,3.89984714327478e-34,5.234250937673061e-43,1.3618105601698568e-42,0.0,0.0,1.132653085144964e-23,1.6419984488121083e-41,7.370564442851928e-53,8.57530088857387e-53,7.4726163916153035e-59,1.8381867745442274e-82,4.989961320534361e-56,2.0890672183850136e-40,1.1076164657668927e-59,2.8069878809995816e-39,2.541716391924225e-97,2.238361061406941e-87,5.153153151888319e-93,2.5646703820865003e-92,1.4782128136737347e-29,1.2668875755242732e-94,1.8655100566104442e-66,2.6675065545685582e-105,1.6040112383682534e-118,1.23055447395683e-94,4.878043263056018e-120,1.1259843435393274e-114,1.5504649672068536e-64,8.951863064455599e-116,8.34496072056373e-114,2.2429198386851496e-130,3.76,0.0,0.9845034437444128,0.9999999999999943,1.2290453620999111e-53,2.3426296889733116e-74,2.3416027715850114e-20,2.3416027715850114e-20,5.607423649158751e-15,4.467130647309198e-43,2.806987880999544e-39,1.1326581685486323e-23,4.93927640067322e-44,1.83370069483622e-37,4.442301585273595e-67,1.8629430124398257e-39,1.201759000446362e-44,2.5500407575190327e-47,1.1812815422186183e-44,2.83353998609095e-49,2.2567939307337196e-46,1.3325538608741952e-42,9.485897388610315e-41,4.35373522867707e-48,1.0472053156192422e-49,6.591682483493233e-45,2.0572523448804512e-52,6.35050326707769e-57,1.406256219599129e-45,1.2246537840229474e-62,2.4270020601034293e-70,1.4782128136946252e-29,7.043804858188275e-75,1.480352635214036e-62,1.7631338527396284e-66,2.037128496801277e-68
3.0584478799933785e-19,0.48360137879338,1.0465831119232646e-28,8.02909707101305e-34,2.1851967303028487e-42,5.685291015945978e-42,0.0,0.0,2.3319328223572695e-23,6.855020295749425e-41,6.195403523962172e-52,7.208057097395059e-52,6.2811843412905775e-58,1.5451067430332489e-81,2.083210623708375e-55,8.721444402935529e-40,9.310183787555943e-59,1.171862184779707e-38,8.818394909543782e-96,3.866212092487403e-86,1.8315113407787578e-91,9.115240226104665e-91,3.0433793222252494e-29,4.395421527943822e-93,1.568073608165398e-65,1.0357088667881142e-103,1.1419775141276869e-116,4.3735829197548415e-93,3.3918888401277647e-118,8.103789163932281e-113,1.3032592275915956e-63,6.442720868389512e-114,6.005928843360339e-112,3.284128713455119e-128,3.76,0.0,0.9845034437444128,0.9999999999999885,1.0330866823724598e-52,3.951187378127433e-73,4.8209468826750233e-20,4.8209468826750233e-20,1.154469574491739e-14,1.8649391102855723e-42,1.1718621847796756e-38,2.3319432881883116e-23,2.0620506674306625e-43,7.655339436227318e-37,3.734022151172401e-66,7.777420355869018e-39,5.017107261616697e-44,1.0645918186675539e-46,4.931617903027005e-44,1.1829471661528235e-48,9.42167040994643e-46,5.563150055394725e-42,3.960175429481174e-40,1.8175987545298017e-47,4.377230272415158e-49,2.7518976793264976e-44,8.588623690367474e-52,5.338432732105731e-56,5.870842894734352e-45,5.11402964833921e-62,4.093863525977352e-69,3.0433793223124634e-29,1.1881479734453352e-73,6.180224247883611e-62,1.482020239456072e-65,1.7428063202312493e-67
6.204279985129425e-19,0.48360137879338,2.1230685984735478e-28,1.6287596961458933e-33,8.927241657548616e-42,2.322626886640341e-41,0.0,0.0,4.7304922967818523e-23,2.800499464618066e-40,5.0793661193312495e-51,5.909600700762549e-51,5.149694419040496e-57,1.266771859301885e-80,8.510595132494778e-55,3.5629946122265907e-39,7.63305116815674e-58,4.787439395096985e-38,2.936893687579206e-94,6.423769215729371e-85,6.169034610664475e-90,3.070263950160477e-89,6.173712339191842e-29,1.463858884993626e-91,1.2856014832716046e-64,4.078952735378917e-102,7.699131947010295e-115,1.473143115760656e-91,2.2617226458922586e-116,5.4930115224946676e-111,1.0684906546015904e-62,4.367085993115541e-112,4.071014135739581e-110,4.4907682280095145e-126,3.76,0.0,0.9845034437444128,0.9999999999999766,8.469868786590376e-52,6.489837134617276e-72,9.779635104855048e-20,9.779635104855048e-20,2.341923992609288e-14,7.618884785690785e-42,4.787439395096728e-38,4.7305135274675213e-23,8.424149807019074e-43,3.127455947265495e-36,3.0613769596471266e-65,3.1773299863482955e-38,2.0496520217628405e-43,4.349204947471723e-46,2.0147268281170584e-43,4.832725162389616e-48,3.8490597839224914e-45,2.2727283187428596e-41,1.6178608802853767e-39,7.425483980177166e-47,1.7926169239547464e-48,1.1242399942128561e-43,3.5087331166358375e-51,4.376949592903666e-55,2.398430883384333e-44,2.0903436366691048e-61,6.724478654560576e-68,6.17371233954814e-29,1.9516223818768586e-72,2.5248587311484166e-61,1.2150497312862462e-64,1.4409859719323938e-66
1.2495944195401519e-18,0.48360137879338,4.27603957157606e-28,3.280459688222807e-33,3.6085338140135824e-41,9.388429233090169e-41,0.0,0.0,9.527611245630904e-23,1.1320066597326848e-39,4.1134023746871586e-50,4.785747863981507e-50,4.170356057817336e-56,1.025864694853223e-79,3.440118625067372e-54,1.4402193895669622e-38,6.181442736780957e-57,1.935159548922654e-37,9.586510144599952e-93,1.0472365097173753e-83,2.0247389291783868e-88,1.0076913706925103e-87,1.2434378372579278e-28,4.778279210688103e-90,1.0411134130771632e-63,1.7263060206081946e-100,5.055893917575139e-113,4.835003110820611e-90,1.4773364458021969e-114,3.616845232816435e-109,8.652914349371464e-62,2.8754855182661374e-110,2.680538512578605e-108,5.9394708863821116e-124,3.76,0.0,0.9845034437444128,0.9999999999999528,6.859119339261478e-51,1.0520305662362126e-70,1.9697011549215099e-19,1.9697011549215099e-19,4.716832824707673e-14,3.0796750503310437e-41,1.9351595489224456e-37,9.527654006025342e-23,3.405176042564281e-42,1.264167697596454e-35,2.479182433479775e-64,1.2843275816165365e-37,8.285021192939195e-43,1.758018177942682e-45,8.14384796636057e-43,1.9534647812859577e-47,1.5558515057711594e-44,9.186731242334062e-41,6.539652351812485e-39,3.0014993481049768e-46,7.281418805083285e-48,4.5443578071004204e-43,1.418286105784308e-50,3.5446390270275466e-54,9.6948411067348e-44,8.458360479748657e-61,1.0900905908065061e-66,1.2434378374019494e-28,3.163732542622581e-71,1.0206169444621653e-60,9.839787732112532e-64,1.1717858672602646e-65
2.5079272615945703e-18,0.48360137879338,8.581981517788868e-28,6.583859728327576e-33,1.4509755770886853e-40,3.775046103779329e-40,0.0,0.0,1.9121849143328554e-22,4.551748991323375e-39,3.3108240887337844e-49,3.851986231199007e-49,3.356665371147201e-55,8.257051544879404e-79,1.3832565687905649e-53,5.791058821674522e-38,4.975362888147444e-56,7.781191441677664e-37,3.0981944256767786e-91,1.6912897604713287e-82,6.561286907353804e-87,3.2654838121308076e-86,2.495571043717115e-28,1.544257273168784e-88,8.379786503960267e-63,8.105974484178847e-99,3.277444899689736e-111,1.566811496083889e-88,9.551621632004372e-113,2.3477250823988515e-107,6.964618260540312e-61,1.866502225514903e-108,1.7399604580831577e-106,7.727414466261332e-122,3.76,0.0,0.9845034437444128,0.9999999999999053,5.520815973655181e-50,1.694262794709641e-69,3.95317644379352e-19,3.95317644379352e-19,9.466650472357584e-14,1.2383237964279134e-40,7.78119144167599e-37,1.9121934963138591e-22,1.3692063102067798e-41,5.083162711865943e-35,1.995461706461523e-63,5.164224718891304e-37,3.3313705907232703e-42,7.068913776036635e-45,3.274605449333937e-42,7.854795985297724e-47,6.256010475376082e-44,3.693944227815264e-40,2.629565448227438e-38,1.2068896868338779e-45,2.9562746648435154e-47,1.8272662874088663e-42,5.70286669803124e-50,2.85306253241968e-53,3.8982529695496485e-43,3.4081924192644693e-60,1.7555761810511007e-65,2.49557104429622e-28,5.095148551141559e-70,4.104086459831083e-60,7.919917185229875e-63,9.450877627637504e-65
5.024592945703407e-18,0.48360137879338,1.7193865410245625e-27,1.3190660032340899e-32,5.819061039899723e-40,1.513962331453743e-39,0.0,0.0,3.8310324938722024e-22,1.825454927469983e-38,2.6567278222560015e-48,3.090976360295627e-48,2.693512569470893e-54,6.625763851554975e-78,5.547477516207242e-53,2.3224735984270843e-37,3.992415380393894e-55,3.120605795915289e-36,9.963328961514459e-90,2.7186988938363836e-81,2.1128389289945624e-85,1.0515378183226613e-84,4.999837455762289e-28,4.966099960268054e-87,6.724250940649427e-62,4.227917353041892e-97,2.1109918322046707e-109,5.045382649449648e-87,6.144164754132687e-111,1.5131704711179506e-105,5.588667546783405e-60,1.2030097211998046e-106,1.1214502276972419e-104,9.971819029666022e-120,3.76,0.0,0.9845034437444128,0.9999999999998103,4.430107129244626e-49,2.71966700816746e-68,7.92012702153754e-19,7.92012702153754e-19,1.8966285701469975e-13,4.966232306347574e-40,3.1206057959139444e-36,3.831049687735552e-22,5.49112969641899e-41,2.0385755974237843e-34,1.6012323496464524e-62,2.0710850878635393e-36,1.3360286123994097e-41,2.83495059147501e-44,1.3132632454952473e-41,3.1501245174746165e-46,2.5089400071364267e-43,1.481436851035221e-39,1.054573354928074e-37,4.840167439086858e-45,1.2084164050180027e-46,7.328155077215371e-42,2.2871051303361898e-49,2.2894144613212596e-52,1.5633737944083147e-42,1.3725507597304176e-59,2.8181036806168334e-64,4.9998374580847615e-28,8.178885676798202e-69,1.6461072040476962e-59,6.355234724052907e-62,7.591459031303415e-64
