Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
0.0,0.6243666950253071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8950072031696523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.722392152281737e-22,0.6243666950253071,3.237456914678277e-27,1.83775053397753e-30,1.3527715251454699e-42,2.9982447264660745e-42,0.0,0.0,3.255868187784602e-23,6.957108384695393e-42,5.2073302706974223e-54,6.058417676768991e-54,1.3911197036249248e-58,5.791129591216429e-75,1.5670924643304445e-50,1.721442887483838e-39,3.063025156646369e-45,4.693126162789939e-39,9.21351592730088e-90,1.1649342851668332e-69,1.2866881362170994e-92,7.167903460611287e-92,1.7847108762413086e-26,8.120527684341398e-80,1.2528820849565188e-63,1.2048033336012826e-101,1.9418752874076202e-107,1.290735249808231e-84,7.918460043700808e-104,2.167647115573087e-101,1.3346154194961078e-62,2.665650016076162e-116,9.921174488544666e-115,5.477128743725039e-118,3.76,0.0,0.8950072031696523,0.9999999999999996,8.655082019837883e-55,4.2709893507836703e-61,3.214023007720949e-19,3.214023007720949e-19,4.636807019923276e-16,2.8580597684347987e-43,4.693126162789937e-39,3.256191933476069e-23,1.4866926613047109e-40,1.216309030800322e-39,6.874959626236911e-62,3.9046269778787284e-39,1.0126666396704522e-42,4.276786634808282e-46,8.747614989306986e-43,3.4192348941700045e-41,8.717768118233243e-29,6.649549136033408e-40,4.323210720889038e-44,1.275361339348197e-48,6.42320494793031e-43,4.4382398598900784e-49,3.982669410514743e-57,3.995785409162024e-43,5.307168680587816e-54,1.7847108762414808e-26,9.527208855607419e-73,5.0548053551401104e-77,4.903197961860554e-58,4.393026555619571e-63,5.49296154462037e-65,4.498077349199446e-44,4.493485880170763e-77,2.5197329502659675e-73,4.0961450591773456e-67,1.188011202404829e-58,2.253327990487243e-55,9.145003490518764e-69,7.631318300239057e-46,1.0886960446964347e-68,3.372888548867183e-80,1.449979677660276e-84,2.428905016945998e-50,1.0656405675528185e-86,2.0272268542577887e-59,4.957067901421791e-70,6.756180833627968e-64,5.448254588385979e-82,7.535287567059692e-80,8.717768118214431e-29
2.4422698026388864e-21,0.6243666950253071,9.064879361099332e-27,5.145701495144742e-30,8.170740011904084e-42,1.810939814787298e-41,0.0,0.0,9.116430925796882e-23,4.202093464356016e-41,6.1821424973891955e-53,7.192553465859468e-53,1.651548965176616e-57,6.875229050690989e-74,9.465238484554791e-50,1.039751504040132e-38,1.8500671946182374e-44,2.834648202329757e-38,2.0744792333591507e-88,1.3830099833537496e-68,6.146663629284694e-91,3.424193497975057e-90,4.997190453475107e-26,1.8165295608789956e-78,1.487421611262932e-62,5.755490361491543e-100,1.0982500667829574e-105,4.058278143162907e-83,3.803988110410159e-102,1.0355110984483684e-99,1.584455426028118e-61,2.0570827263008808e-114,7.65644622007149e-113,4.2268524993531544e-116,3.76,0.0,0.8950072031696523,0.9999999999999987,1.0275313374729525e-53,5.070518557259988e-60,8.999264421618658e-19,8.999264421618658e-19,1.2983059655749464e-15,1.726268100294729e-42,2.834648202329755e-38,9.117337413732987e-23,8.979623674280454e-40,7.34650654603318e-39,8.161952068268446e-61,2.358394694638701e-38,6.116506503632883e-42,2.583179127424982e-45,5.2835594535398654e-42,2.0652178760786986e-40,2.4409750731113605e-28,4.016327678164188e-39,2.6112192754173637e-43,7.703214728866499e-48,3.8796157885498816e-42,2.6806968761833748e-48,4.848689226199621e-56,2.413454387133846e-42,3.205529886344415e-53,4.997190453476146e-26,2.183069149029116e-71,1.158260492909629e-75,2.961532938051812e-57,5.215401126819898e-62,8.300961628769732e-64,2.716838718921959e-43,1.029639482585474e-75,5.772447585758847e-72,4.862943414255342e-66,1.7953216135869266e-57,1.3610101062570494e-54,1.0856948116630794e-67,4.6093162533571e-45,1.2925009858116437e-67,7.545135956664323e-79,3.2435490366725983e-83,1.4671668630359365e-49,2.3838040518336262e-85,1.2244456259518527e-58,5.885053567858568e-69,8.075737904235056e-63,1.2267071934250542e-80,1.6966151843866612e-78,2.4409750730999972e-28
5.582330977460312e-21,0.6243666950253071,2.071972425394206e-26,1.1761603417509795e-29,3.933859595161193e-41,8.718895664590177e-41,0.0,0.0,2.0837556401821424e-22,2.023127118269418e-40,6.069664163548378e-52,7.06169164403983e-52,1.6215056738562265e-56,6.750140651518283e-73,4.5571048862712875e-49,5.005955916801403e-38,8.907277155585093e-44,1.364761088146134e-37,4.111794596906898e-87,1.3578474028014854e-67,3.2005550084081264e-89,1.7829704553032872e-88,1.1422149607940472e-25,3.589156300896089e-77,1.4603593582331804e-61,2.9968722880151865e-98,4.995888143027304e-104,9.053795292891007e-82,1.9738776460223687e-100,5.391884568897081e-98,1.5556277329717774e-60,2.2419176301217744e-112,8.344415527068021e-111,4.606655997600368e-114,3.76,0.0,0.8950072031696523,0.999999999999997,1.00883636034267e-52,4.978265187303247e-59,2.0569747249414076e-18,2.0569747249414076e-18,2.967556492725899e-15,8.311237808962893e-42,1.3647610881461312e-37,2.0839628374246797e-22,4.3233022590741e-39,3.537026661566191e-38,8.0134529403417e-60,1.135465525167058e-37,2.944834588196034e-41,1.2436895534033956e-44,2.543806438888142e-41,9.943135072246605e-40,5.57937159571164e-28,1.9336888887585296e-38,1.2571896776351091e-42,3.7087991336296397e-47,1.8678679988580956e-41,1.2906401524706857e-47,4.813258489785077e-55,1.161974396984291e-41,1.543324657125711e-52,1.1422149607945477e-25,4.363388794752027e-70,2.3150621950792413e-74,1.4258520209405642e-56,5.120511753194038e-61,8.92979508628613e-63,1.308040893155438e-42,2.0579821683240465e-74,1.1536419601391782e-70,4.7744666809771036e-65,1.931324751523669e-56,6.552677796378225e-54,1.065941598387778e-66,2.219187361728581e-44,1.2689873384970615e-66,1.4908026637326716e-77,6.40871710886686e-82,7.064879281287267e-49,4.710032841737968e-84,5.895184781882095e-58,5.778028267298151e-68,7.95282040619586e-62,2.4314361122049797e-79,3.3628329971198065e-77,5.579371595656932e-28
1.1862453327103163e-20,0.6243666950253071,4.402941403963001e-26,2.4993407262362422e-29,1.7180198369741851e-40,3.80777080263964e-40,0.0,0.0,4.427980735387043e-22,8.83552764856312e-40,5.36854921589986e-51,6.245986288037329e-51,1.43420543349859e-55,5.970422963352952e-72,1.9902074296979625e-48,2.186232467102822e-37,3.890041949000254e-43,5.9602702268130765e-37,7.32725620890253e-86,1.2010006506584256e-66,1.2772574862487213e-87,7.115367040445924e-87,2.427206791686228e-25,6.386711869597493e-76,1.2916713143232326e-60,1.1959733716305315e-96,1.89124773136568e-102,1.695675658458982e-80,7.867628251340458e-99,2.151759553589048e-96,1.375935112898512e-59,1.8340299599581203e-110,6.826261900170125e-109,3.7685372105182383e-112,3.76,0.0,0.8950072031696523,0.9999999999999937,8.923043360281324e-52,4.403219181146513e-58,4.3710712905004905e-18,4.3710712905004905e-18,6.306057546970667e-15,3.6297359083231664e-41,5.960270226813049e-37,4.428421029527431e-22,1.8880996798569828e-38,1.5447124691152255e-37,7.087808376265108e-59,4.958876261905194e-37,1.2860866324166676e-40,5.431519026218271e-44,1.1109471036395799e-40,4.3424283155961444e-39,1.1856164641009037e-27,8.444927402762581e-38,5.490477615535039e-42,1.6197588717374636e-46,8.157470283871093e-41,5.636564634611791e-47,4.2782365213681177e-54,5.074647469635505e-41,6.740104273622521e-52,2.4272067916884137e-25,7.805002216408226e-69,4.141062466268109e-73,6.227082632419373e-56,4.5290346577056724e-60,8.208019920792495e-62,5.7125582335684326e-42,3.681211127511582e-73,2.0634778533269923e-69,4.2229617102094485e-64,1.775220070352667e-55,2.8617265479614982e-53,9.428132620776085e-66,9.691774241500588e-44,1.122408854717904e-65,2.65281260295162e-76,1.1404008280099478e-80,3.0863869799299984e-48,8.381386713719547e-83,2.574587497597031e-57,5.110685558591728e-67,7.04371621929642e-61,4.33283441611175e-78,5.992589512250086e-76,1.1856164640770107e-27
2.4422698026388865e-20,0.6243666950253071,9.064879361101586e-26,5.145701495255775e-29,7.172394626676223e-40,1.5896693539972658e-39,0.0,0.0,9.11643092579681e-22,3.688658865565471e-39,4.512589095317765e-50,5.250127823997139e-50,1.2055368882762676e-54,5.018500245661018e-71,8.308724245864694e-48,9.12709018942443e-37,1.6240159381073336e-42,2.4882954915738296e-36,1.2366950072638641e-84,1.0095134126181737e-65,4.539573155032165e-86,2.5289128897468894e-85,4.99719045346702e-25,1.0772123069636662e-74,1.0857275687397785e-59,4.250678901417074e-95,6.567435027164507e-101,2.928858016590145e-79,2.794850074638653e-97,7.647690416404026e-95,1.156556368715355e-58,1.3199653812462922e-108,4.912914156434664e-107,2.7122457509800985e-110,3.76,0.0,0.8950072031696523,0.999999999999987,7.500355598061237e-51,3.701171035673053e-57,8.999264421618658e-18,8.999264421618658e-18,1.298305965523165e-14,1.5153432913845735e-40,2.4882954915738062e-36,9.117337413732894e-22,7.882444490237577e-38,6.448870481292658e-37,5.9577300127427095e-58,2.070233223670588e-36,5.369158523848143e-40,2.2675522737858834e-43,4.637985467308899e-40,1.8128783408891513e-38,2.4409750731991162e-27,3.5255909519250506e-37,2.2921663242207327e-41,6.762415558111421e-46,3.4055832633922904e-40,2.35315478500997e-46,3.6044274621125053e-53,2.1185654239374656e-40,2.8138608786094845e-51,4.9971904534761455e-25,1.3196743390078729e-67,7.001732634301572e-72,2.5996946581482148e-55,3.8069265245373616e-59,7.022133762408429e-61,2.3848806106221695e-41,6.224213301458219e-72,3.488863474289612e-68,3.5496537699620917e-63,1.5187381013731896e-54,1.1947145005947663e-52,7.924913382230922e-65,4.046124962964035e-43,9.434588749209693e-65,4.474363399304349e-75,1.923465707966818e-79,1.2893152875524898e-47,1.4136889092109015e-81,1.0748441315478151e-56,4.2959821308231814e-66,5.92444903620777e-60,7.312937304025883e-77,1.011426405536862e-74,2.4409750730993675e-27
4.954318742496027e-20,0.6243666950253071,1.838875527538273e-25,1.043842303349087e-28,2.930157234626611e-39,6.494318007525844e-39,0.0,0.0,1.8493331306616226e-21,1.5069375045585378e-38,3.699693179485425e-49,4.304371989468392e-49,9.883722964665972e-54,4.11446970639464e-70,3.394384961425341e-47,3.728714151992891e-36,6.634635010754662e-42,1.0165498994178469e-35,2.031961853183737e-83,8.27660087931785e-65,1.5290532626625072e-84,8.518075098687224e-84,1.0137157777014322e-24,1.7693244488961908e-73,8.90145057775825e-59,1.4317472177615621e-93,2.1880125839229897e-99,4.866341403848598e-78,9.411609774180435e-96,2.5759527483921823e-93,9.482147872888789e-58,8.947157426205615e-107,3.33013445060077e-105,1.8384491834622948e-108,3.76,0.0,0.8950072031696523,0.9999999999999737,6.149244671703648e-50,3.0344436304799446e-56,1.825565068385499e-17,1.825565068385499e-17,2.6337063870839416e-14,6.1906717990732774e-40,1.0165498994178281e-35,1.849517018214364e-21,3.2202357720924554e-37,2.6345740130657118e-36,4.8845070153324755e-57,8.457578219158396e-36,2.1934764484582785e-39,9.263690922549113e-43,1.8947683971255076e-39,7.406199550169816e-38,4.951692291550478e-27,1.4403189410614958e-36,9.364247349919918e-41,2.7628644527129977e-45,1.3912918845411926e-39,9.613405161757891e-46,2.958435035926765e-52,8.655031027659281e-40,1.1495540022032714e-50,1.0137157777051611e-24,2.1701634686493516e-66,1.1514131881597877e-70,1.0620684616221286e-54,3.1211483695073195e-58,5.806035955073192e-60,9.74301546210871e-41,1.023552548380765e-70,5.737266301885918e-67,2.910220621662513e-62,1.2557220146299488e-53,4.8807985608403636e-52,6.497322509921824e-64,1.652974069255084e-42,7.735154142785198e-64,7.349161112326875e-74,3.1593409979150355e-78,5.273888798979066e-47,2.3221378712716513e-80,4.391126027687511e-56,3.5223401728146348e-65,4.858725927644165e-59,1.2015500038480245e-75,1.661821168418107e-73,4.9516922911429696e-27
9.978416622210308e-20,0.6243666950253071,3.703650710396093e-25,2.1023866110745177e-28,1.1844164035452657e-38,2.6251071739417025e-38,0.0,0.0,3.724713206825454e-21,6.091282332003089e-38,2.996107457760838e-48,3.485792035440073e-48,8.004096386386072e-53,3.3320042430497383e-69,1.3720646729489185e-46,1.5072058772403333e-35,2.6818255502235184e-41,4.1090572260130624e-35,3.294480228165376e-82,6.702605978023709e-64,5.018505911131953e-83,2.7957175382987984e-82,2.0417092424051815e-24,2.8681511771643447e-72,7.208625463984224e-58,4.699147549550326e-92,7.143184409118399e-98,7.933364704119768e-77,3.0886351169839105e-94,8.454534835871342e-92,7.678889189130062e-57,5.8912109425249926e-105,2.1927104650635842e-103,1.2105177208961606e-106,3.76,0.0,0.8950072031696523,0.9999999999999469,4.97981776507769e-49,2.457371125388418e-55,3.676842320832765e-17,3.676842320832765e-17,5.30450722983981e-14,2.5023685291320763e-39,4.1090572260129117e-35,3.725083571896445e-21,1.3016707862200169e-36,1.0649369392917421e-35,3.955600420412286e-56,3.4186883412227903e-35,8.866382512491725e-39,3.74453198460624e-42,7.65895680850687e-39,2.993704273122256e-37,9.973126728872938e-27,5.821999446956725e-36,3.785178500290321e-40,1.1169532899241619e-44,5.623824245747984e-39,3.8858921115199546e-45,2.3971368586235923e-51,3.4985019234193205e-39,4.646681230569252e-50,2.0417092424202535e-24,3.5200024058188637e-65,1.8675907372432183e-69,4.2931181827958295e-54,2.5275868706668423e-57,4.721372001002899e-59,3.938282627470518e-40,1.6602009408399514e-69,9.305789724756915e-66,2.3567721119871404e-61,1.0211322809540958e-52,1.9728968156827722e-51,5.261699763117128e-63,6.681585476372426e-42,6.264303739955017e-63,1.1913311509120374e-72,5.121566655535552e-77,2.1371382875147655e-46,3.7647705563949045e-79,1.774993291772826e-55,2.8528621631301623e-64,3.935322462930494e-58,1.9480823713911998e-74,2.6943235924404067e-72,9.973126727225728e-27
2.002661238163887e-19,0.6243666950253071,7.4332010761180985e-25,4.219475226839026e-28,4.762486267140698e-38,1.0555440490722457e-37,0.0,0.0,7.475473359152917e-21,2.449277835265396e-37,2.411527937448013e-47,2.805668687157028e-47,6.4423936228997214e-52,2.681886892592788e-68,5.517011704287328e-46,6.06040854301827e-35,1.0783502587997975e-40,1.6522338384672258e-34,5.306232802660963e-81,5.394840405594069e-63,1.6262766848699e-81,9.059688940333942e-81,4.097696171789836e-24,4.6190690510907075e-71,5.802128910339551e-57,1.522793073709686e-90,2.308729782015732e-96,1.2812405235703782e-75,1.0008350362670632e-92,2.7397422897559523e-90,6.180638068284015e-56,3.824035604963753e-103,1.4233072328533113e-101,7.857574702766534e-105,3.76,0.0,0.8950072031696523,0.9999999999998935,4.008190571674739e-48,1.9779060684293692e-54,7.379396825727298e-17,7.379396825727298e-17,1.0646108913888818e-13,1.006191385875627e-38,1.652233838467104e-34,7.476216679260332e-21,5.233960981829686e-36,4.2820645952335944e-35,3.1838113478064725e-55,1.374639546066082e-34,3.565133413400742e-38,1.505659841990072e-41,3.079632847323101e-38,1.203755321433341e-36,2.001599560599682e-26,2.3410003715378728e-35,1.5220036271621782e-39,4.492501171693169e-44,2.2613149947366287e-38,1.562500159446218e-44,1.9299513444756383e-50,1.4067322364357716e-38,1.868410211250519e-49,4.097696171850439e-24,5.6705137516673245e-64,3.00857719307224e-68,1.7262983441420475e-53,2.0344218082847519e-56,3.807957557166879e-58,1.583566123527904e-39,2.674484610621469e-68,1.499103260546041e-64,1.8969352302669903e-60,8.235801748052422e-52,7.932931325800874e-51,4.2350729865848745e-62,2.6866361338738565e-41,5.0423389359482366e-62,1.9186024645185807e-71,8.248572124753099e-76,8.636348503342404e-46,6.064609077289704e-78,7.137410762895991e-55,2.296843006831419e-63,3.167729647336292e-57,3.1375809221665174e-73,4.33947682465231e-71,2.0015995599373467e-26
4.0123003900495997e-19,0.6243666950253071,1.4892301807587563e-24,8.453652459622628e-28,1.90997000133884e-37,4.233203740964525e-37,0.0,0.0,1.4976993663807037e-20,9.822699585699856e-37,1.935099297051938e-46,2.251372426571832e-46,5.1696153594282356e-51,2.1520453319183943e-67,2.212568447763631e-45,2.430494884113377e-34,4.3246668429492365e-40,6.62619667332385e-34,8.518484713330793e-80,4.329019671815219e-62,5.236870051226222e-80,2.9173641930843524e-79,8.209670030467762e-24,7.414628797904437e-70,4.655843046328725e-56,4.903677327738486e-89,7.42480650936741e-95,2.05955673682929e-74,3.222759708691059e-91,8.822406714018056e-89,4.959572807788888e-55,2.464691485204274e-101,9.17358945662116e-100,5.064413557735497e-103,3.76,0.0,0.8950072031696522,0.9999999999997867,3.216320506717303e-47,1.5871450561594874e-53,1.4784505835516366e-16,1.4784505835516366e-16,2.1329312276135914e-13,4.0352775366116705e-38,6.626196673322872e-34,1.497848289398701e-20,2.099052448340153e-35,1.7172994226843203e-34,2.5548080971790488e-54,5.512919402272599e-34,1.4297779539805585e-37,6.038369389443362e-41,1.2350705116726808e-37,4.827597231679046e-36,4.0101733370160415e-26,9.388458527876926e-35,6.10391527780305e-39,1.802721475607084e-43,9.068884526736777e-38,6.266324742756677e-44,1.548875084186219e-49,5.641625444472487e-38,7.493161618902202e-49,8.209670030710807e-24,9.103756806409194e-63,4.830136438579285e-67,6.923664840813551e-53,1.632495377231288e-55,3.058758593926177e-57,6.350808424357193e-39,4.2937657034777315e-67,2.4067402640820563e-63,1.5221710574811169e-59,6.615443832876622e-51,3.1814602715496942e-50,3.398378168055688e-61,1.0774612528264886e-40,4.0466125035125344e-61,3.0797821607360445e-70,1.32422198398739e-74,3.498059517151062e-45,9.74005589877845e-77,2.862614090975811e-54,1.8440529951286969e-62,2.54199938723871e-56,5.036715662729976e-72,6.966102688702071e-70,4.010173334359781e-26
