Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635)
0.0,0.5768248932229723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6894163586703197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3976448564926084e-21,0.5768248932229723,1.159525828290487e-27,4.5328152197930375e-31,7.15084424330915e-42,1.1133962460516774e-42,0.0,0.0,1.762826550506549e-23,3.1753108817172606e-42,3.5900594666207944e-54,4.176846020028128e-54,5.955231594610117e-59,6.406212237029337e-70,2.3623113102927638e-48,6.955252432703998e-40,1.6839681776263134e-24,2.33605008483628e-39,1.4093994362544089e-86,3.998257383540076e-71,4.675821369596499e-65,3.215235595026608e-85,4.1749668487541824e-27,5.368605384821972e-76,4.5896452127180805e-43,1.4834861815619507e-95,2.977377513499704e-85,2.9025875821251975e-64,4.767069790486605e-62,1.6213192680369494e-63,9.521000707871598e-59,5.855883547835949e-96,2.764835806932086e-99,2.760727974946665e-97,3.76,0.0,0.6894163586703197,0.9999999999999994,6.463224800632438e-55,2.2696723555431606e-40,1.3785435480251006e-19,1.3785435480251006e-19,5.172039848940685e-16,1.6812244680651176e-43,2.3295523830674036e-39,1.762942503089378e-23,2.510656764592444e-41,1.3390644751961877e-39,5.836448594656215e-63,1.8923037931287505e-39,2.901091456833287e-43,1.1742822042764751e-46,6.032181029828183e-42,1.3355649900997086e-46,1.4298703402934729e-43,1.6160269656877574e-29,2.7518143633540833e-40,2.9774329972727664e-41,4.844733739768427e-49,1.856012390758516e-43,5.543647295343607e-50,2.0100361292702456e-57,7.416221953649666e-44,3.0929646757925475e-55,8.790197880485539e-73,4.174966848754898e-27,4.318416114897954e-77,6.511098868453982e-59,3.2790597846287723e-60,8.142080383278527e-64,1.8002630747414054e-44,4.0317874252687105e-77,9.982530739609556e-53,2.803816888728868e-59,1.9249461486682808e-84,3.7316489940139645e-68,1.0011501380746156e-50,1.1367699023197525e-46,2.1163735331028497e-56,9.957718957886817e-70,2.61440508390257e-80,3.3484293706091535e-60,1.6160269656838997e-29,8.7908752005449e-71,1.8708226066866485e-64,2.1248840872012034e-81,3.45860869540425e-79,5.0021972884560534e-57,2.545241772144331e-69,7.255526061652818e-85,1.0380492785328615e-55,6.513680737551636e-58,1.7175417483424824e-66,1.0414876494780273e-106,3.9640221049171214e-79,4.8724709661486265e-98,3.468950181060664e-77,1.361847007870017e-78,3.3931056065804547e-65,2.4286916437999434e-113,2.9763256852447073e-41,3.16039687929502e-71,2.067047246921517e-79,1.6839681776263138e-24,2.9572629624282306e-47,3.3447285137769406e-72,2.92436762866634e-69,8.120350641596851e-48,5.0157457093241935e-96
3.913405598179304e-21,0.5768248932229723,3.24667231921343e-27,1.2691882615465925e-30,4.3191099229604495e-41,6.724913326164398e-42,0.0,0.0,4.9359143414183344e-23,1.9178877725572242e-41,4.262118598773519e-53,4.958751595270141e-53,7.070069942983498e-58,7.605455167799039e-69,1.426836031416554e-47,4.2009724693518904e-39,4.715110897353677e-24,1.4109742512445915e-38,3.1540769361454896e-85,4.746731165754488e-70,5.55113512998512e-64,8.800380698519227e-84,1.1689907176509457e-26,1.201257931126785e-74,2.7721457084816272e-42,9.024563530242836e-94,9.35246174659606e-84,4.386390354111424e-63,7.203995867383357e-61,2.4501376778574307e-62,1.1303332040384407e-57,3.5624234525310364e-94,1.6525313528438088e-97,1.6796200923191623e-95,3.76,0.0,0.6894163586703197,0.9999999999999986,7.673140483570928e-54,1.3708821027480688e-39,3.8599219344702815e-19,3.8599219344702815e-19,1.4481711576969733e-15,1.0154595788058011e-42,1.4070496393761888e-38,4.936239008650254e-23,1.5164366858138362e-40,8.08794943018395e-39,6.929031771575845e-62,1.1429514910497361e-38,1.752259239937614e-42,7.092664513833854e-46,3.6434373420162576e-41,8.066812540218656e-46,8.636416855369059e-43,4.5248755039381586e-29,1.6620958754658716e-39,1.7983695303527574e-40,2.92623490861497e-48,1.1210314840181313e-42,3.348362968632391e-49,2.4225162225578963e-56,4.47939806000437e-43,1.8681506695481967e-54,1.994828624489662e-71,1.1689907176513779e-26,9.800120765852907e-76,3.942885680740414e-58,3.892899776295519e-59,9.691594074237456e-63,1.0873588971462461e-43,9.149651774735885e-76,1.1851260494031615e-51,4.23586397975471e-58,6.0507834099619506e-83,4.4302136856933745e-67,6.048035134939638e-50,6.866090210032757e-46,1.2782896139969881e-55,1.1821803911655417e-68,8.220107888611703e-79,2.022452727774013e-59,4.5248755039148573e-29,1.0436578413788324e-69,2.2220042636693038e-63,4.755250866478008e-80,7.739976074345002e-78,5.938608620855039e-56,3.197622418644947e-68,1.713294442484119e-83,6.27083543175725e-55,7.733041771613513e-57,2.039065563637532e-65,6.223067576661479e-105,1.2463519741395908e-77,2.3276378501783106e-96,1.0906934401284527e-75,4.2818648882497514e-77,4.028294976141229e-64,1.4774920176049108e-111,1.7977007138878095e-40,3.752041645119739e-70,6.49912727188075e-78,4.715110897353678e-24,1.7861868293066507e-46,7.482023896156622e-71,3.47180924876202e-68,4.904691787525781e-47,3.051322883549653e-94
8.944927081552694e-21,0.5768248932229723,7.420965301059584e-27,2.901001740699337e-30,2.0794655059568854e-40,3.23775628353668e-41,0.0,0.0,1.1282089923241892e-22,9.233804044033777e-41,4.18457331429299e-52,4.868531721852301e-52,6.941444917987917e-57,7.467080983474609e-68,6.869601290327226e-47,2.0225874074283362e-38,1.0777396336808401e-23,6.793233646755082e-38,6.233184469931715e-84,4.660368806301303e-69,5.450137388402159e-63,1.8938480713615825e-82,2.671978783201099e-26,2.3737682817295436e-73,1.334668827858278e-41,4.074171637444641e-92,2.0860409379157053e-82,4.718678580521928e-62,7.749730016998259e-60,2.6357463076622835e-61,1.1097678425092788e-56,1.6082482859417307e-92,7.4443169413841574e-96,7.582626788843062e-94,3.76,0.0,0.6894163586703197,0.9999999999999967,7.533534827983511e-53,6.600207209919508e-39,8.822678707360643e-19,8.822678707360643e-19,3.310105503277109e-15,4.889000754522124e-42,6.774338330011173e-38,1.128283201977199e-22,7.300989871434828e-40,3.893999493868976e-38,6.802964481931242e-61,5.502819430417971e-38,8.436373956622878e-42,3.414812650041792e-45,1.7541582434740884e-40,3.8838229912328976e-45,4.158062949568144e-42,1.0342572580488709e-28,8.002276168633753e-39,8.658375156069304e-40,1.408872166216918e-47,5.39728403232558e-42,1.6120926368531996e-48,2.3943040007173722e-55,2.15663734412128e-42,8.994341356213874e-54,3.9689206514076006e-70,2.671978783203179e-26,1.9498367537099672e-74,1.9087004972388682e-57,3.8220720849144425e-58,9.526357960110826e-62,5.235165021384566e-43,1.820419129531039e-74,1.1635637829987069e-50,4.55631401406055e-57,1.3497986644365558e-81,4.349610067422659e-66,2.9129770529744227e-49,3.3057268759780187e-45,6.154414234306088e-55,1.1606717106369073e-67,1.8338608512032085e-77,9.737253428621864e-59,1.0342572580376529e-28,1.0246803398429528e-68,2.181999234682241e-62,9.397473948901773e-79,1.5295980289316458e-76,5.8305611594244186e-55,3.216532487655116e-67,3.472213783481899e-82,3.020173986100373e-54,7.5923462676660335e-56,2.0019666618842155e-64,2.796105745810731e-103,2.780542692578945e-76,1.2119962028897474e-94,2.4332770659646574e-74,9.552605020553053e-76,3.955003895057287e-63,6.670108960284161e-110,8.655155092691704e-40,3.683815859569898e-69,1.4499195427074113e-76,1.0777396336808407e-23,8.599720694741285e-46,1.4783218389850494e-69,3.408642908001821e-67,2.361397966578251e-46,1.3775130060873508e-92
1.9007970048299477e-20,0.5768248932229723,1.5769551264752963e-26,6.164628699077495e-30,9.081572189029328e-40,1.4140132325046466e-40,0.0,0.0,2.397444108688897e-22,4.0326448197809055e-40,3.701207707702986e-51,4.3061611747139823e-51,6.13963272608039e-56,6.604548567873513e-67,3.0001353640675414e-46,8.833170589513555e-38,2.290196721571784e-23,2.9667836077944963e-37,1.1092641189314206e-82,4.12204343223177e-68,4.820584799200207e-62,3.495818750146422e-81,5.6779549142978e-26,4.224226746693631e-72,5.82884942015052e-41,1.5383381385833365e-90,3.9065960711679302e-81,4.33727857224535e-61,7.123337046528309e-59,2.4227049558421992e-60,9.815770889782376e-56,6.072439567436339e-91,2.807624753460978e-94,2.8630572559406973e-92,3.76,0.0,0.6894163586703197,0.9999999999999929,6.663326240822895e-52,2.8824838915398113e-38,1.874819225314137e-18,1.874819225314137e-18,7.0339741943346844e-15,2.135155075864555e-41,2.9585315265480066e-37,2.3976018042015404e-22,3.1885340910324045e-39,1.7006118834975693e-37,6.017145043146684e-60,2.4032258172730657e-37,3.684386150333635e-41,1.4913383994370664e-44,7.660869907882336e-40,1.696167537449558e-44,1.8159353321672605e-41,2.1977966733788816e-28,3.494804241459765e-38,3.781339906536516e-39,6.153055661325922e-47,2.3571357362631243e-41,7.040432099881594e-48,2.124034749568552e-54,9.418601881134626e-42,3.928065219183769e-53,7.084778689133007e-69,5.677954914306883e-26,3.480584041163355e-73,8.426916008000147e-57,3.380579475458286e-57,8.430361419747083e-61,2.2863341049593635e-42,3.2495652563262454e-73,1.0291589891094026e-49,4.187879833716735e-56,2.527952735453903e-80,3.8471808468686e-65,1.27314754185665e-48,1.443697775979339e-44,2.6877943870850543e-54,1.0266009702233642e-66,3.434618417007232e-76,4.252526813526716e-58,2.1977966733298895e-28,9.063375152569997e-68,1.9301213155938803e-61,1.6723844292503158e-77,2.7220888725530173e-75,5.157065316506745e-54,2.875609374377361e-66,6.249262776069486e-81,1.3199001573339231e-53,6.715344293135512e-55,1.770716840904909e-63,1.0538099030241632e-101,5.207648734578167e-75,4.8367586852057875e-93,4.557258648563213e-73,1.7890971995939347e-74,3.49815615621659e-62,2.5185090578610218e-108,3.7799336202608757e-39,3.258363006511186e-68,2.715538837786378e-75,2.2901967215717862e-23,3.7557239622838434e-45,2.630594726007332e-68,3.0149060505087307e-66,1.0312845314847332e-45,5.201227008847242e-91
3.9134055981793036e-20,0.5768248932229723,3.246672319214399e-26,1.2691882616124493e-29,3.791377617826551e-39,5.903226896737141e-40,0.0,0.0,4.935914341418293e-22,1.6835498294864776e-39,3.111088092810782e-50,3.6195879348776903e-50,5.160732557544367e-55,5.551521025187977e-66,1.2524974567133822e-45,3.6876748398011896e-37,4.7151108973536654e-23,1.2385737550271756e-36,1.871017865083131e-81,3.464825876633115e-67,4.0519919857522166e-61,5.996860382826985e-80,1.168990717647678e-25,7.124965397062576e-71,2.4334298917818283e-40,5.337222918847128e-89,6.747403834358785e-80,3.7106331339880985e-60,6.094164815320562e-58,2.0726750964271205e-59,8.250746877421265e-55,2.1068113863588605e-89,9.734937008241772e-93,9.933278246905555e-91,3.76,0.0,0.6894163586703197,0.9999999999999855,5.600927200943038e-51,1.203380282908981e-37,3.859921934470282e-18,3.859921934470282e-18,1.4481711576039047e-14,8.913852142421389e-41,1.2351286735493021e-36,4.936239008650197e-22,1.3311502165869138e-38,7.099719847475883e-37,5.057772968951401e-59,1.0032994711164616e-36,1.5381586905522443e-40,6.226044247127131e-44,3.198262382015391e-39,7.081165577711659e-44,7.581172544186941e-41,4.524875504118504e-28,1.4590119754504067e-37,1.5786349751541129e-38,2.5688972594632384e-46,9.840577695799934e-41,2.939241827306873e-47,1.7878770393269592e-53,3.932080879824651e-41,1.6398899436330538e-52,1.1967351047974746e-67,1.1689907176514697e-25,5.879276248421279e-72,3.594223020693649e-56,2.841580744216608e-56,7.087973532009158e-60,9.544994822618941e-42,5.489047700788279e-72,8.650701418065837e-49,3.582759190046793e-55,4.366355035351906e-79,3.23378731182853e-64,5.3232798305885946e-48,6.027154022398607e-44,1.122101247291123e-53,8.629199498516911e-66,5.932449186157246e-75,1.775356613864625e-57,4.524875503913974e-28,7.618638593198444e-67,1.6224497561018587e-60,2.820844094965176e-76,4.591401467315645e-74,4.334824135019566e-53,2.429277456112017e-65,1.0596862132494987e-79,5.517935437155645e-53,5.644651508178422e-54,1.488394198506567e-62,3.65311081981142e-100,8.994918138203263e-74,1.7190597918543294e-91,7.871531005211391e-72,3.090220495151142e-73,2.940411029074788e-61,8.737897518465034e-107,1.5780478783168308e-38,2.7389675186583154e-67,4.690418035459916e-74,4.715110897353677e-23,1.5679408226794385e-44,4.4368825011057e-67,2.5342101972264693e-65,4.3054099101919755e-45,1.804547271605144e-89
7.938622784878016e-20,0.5768248932229723,6.586106704694315e-26,2.5746390451381207e-29,1.5489014664980876e-38,2.411660804942681e-39,0.0,0.0,1.0012854806877005e-21,6.877850382234736e-39,2.550657982499008e-49,2.967556878347843e-49,4.231080870684221e-54,4.551472345199197e-65,5.116860790514017e-45,1.5065354979177792e-36,9.564939248917411e-23,5.059977926155716e-36,3.0732178316616385e-80,2.840673589779543e-66,3.322067840965533e-60,9.930299738544969e-79,2.3713811700777053e-25,1.170293036385887e-69,9.941355116544883e-40,1.7775201808141577e-87,1.1210690822406028e-78,3.068023231834966e-59,5.038773318899549e-57,1.713727851332272e-58,6.764460779231947e-54,7.016561557381369e-88,3.241110664981521e-91,3.308196807920838e-89,3.76,0.0,0.6894163586703197,0.9999999999999706,4.591978513090004e-50,4.916201109000685e-37,7.830127352782572e-18,7.830127352782572e-18,2.937718633780464e-14,3.6415994575710357e-40,5.0459036442161326e-36,1.0013513417547405e-21,5.438182978377818e-38,2.9004672158418397e-36,4.146667857717998e-58,4.098805708065195e-36,6.283880140335597e-40,2.543542225796016e-43,1.3065945397853172e-38,2.8928871913260645e-43,3.097156351847744e-40,9.179033165916151e-28,5.960539983600084e-37,6.449238969413484e-38,1.049574491575655e-45,4.020197078877121e-40,1.2007762052745603e-46,1.4668036105488458e-52,1.606383340047992e-40,6.69948581915523e-52,1.9670663083615342e-66,2.3713811700931957e-25,9.663731079104454e-71,1.5305892386525355e-55,2.3296995750222728e-55,5.8118440573459145e-59,3.8994418307007476e-41,9.0223147570827e-71,7.092367675554311e-48,2.9622710534155107e-54,7.254721264695537e-78,2.651254215437019e-63,2.1813851678194986e-47,2.4622890794740676e-43,4.584149727980695e-53,7.074738726432135e-65,9.856853050266917e-74,7.252995881853646e-57,9.17903316508058e-28,6.24675428475877e-66,1.3302087941611927e-59,4.63334343746306e-75,7.541551089895152e-73,3.553950724932178e-52,1.996526325957376e-64,1.7450759538276373e-78,2.260477370086772e-52,4.627826341803309e-53,1.2202754889789091e-61,1.216154738809689e-98,1.4945191016997676e-72,5.7902668238542955e-90,1.3078666493880424e-70,5.134447570532324e-72,2.410726613876413e-60,2.9100977723212988e-105,6.446840487268182e-38,2.2457630551750043e-66,7.793199717051846e-73,9.564939248917459e-23,6.405549867137966e-44,7.287592830815739e-66,2.0776986303104025e-64,1.7589004303870829e-44,6.009895849384926e-88
1.5989057158275442e-19,0.5768248932229723,1.326497547566099e-25,5.185540612654552e-29,6.260907375708256e-38,9.748318565572512e-39,0.0,0.0,2.016673573779413e-21,2.780137091865686e-38,2.0655889644809144e-48,2.4032045041228808e-48,3.426439195560585e-53,3.685900309994844e-64,2.0683169430774585e-44,6.08965735682049e-36,1.926459595204482e-22,2.0453239800044162e-35,4.981870817040159e-79,2.3004511226884695e-65,2.690296668041593e-59,1.6161769291164205e-77,4.776162074914683e-25,1.8971077817062625e-68,4.018454686695851e-39,5.8021252898650806e-86,1.827607518986888e-77,2.4948655397600754e-58,4.097446781099511e-56,1.3935750278313585e-57,5.47803571949839e-53,2.2903225572850315e-86,1.0577828620720564e-89,1.0798506049614144e-87,3.76,0.0,0.6894163586703197,0.9999999999999408,3.7187032549558195e-49,1.987207091551085e-36,1.577053818940715e-17,1.577053818940715e-17,5.916813585476326e-14,1.4719927294096307e-39,2.0396349302159765e-35,2.0168062235341415e-21,2.198200508925385e-37,1.1724152231191098e-35,3.358079140804115e-57,1.656802801463491e-35,2.5400448238141845e-39,1.028140435426838e-42,5.281464036307403e-38,1.1693512560914991e-42,1.2519201166691073e-39,1.8487348490785056e-27,2.4093455622064392e-36,2.606885505896819e-37,4.2433251646044426e-45,1.6250279367026402e-39,4.8537295202421546e-46,1.1882521126295175e-51,6.493258299071255e-40,2.708039539524303e-51,3.1898386072661204e-65,4.776162074977299e-25,1.567092189756025e-69,6.69000832778633e-55,1.886651117128079e-54,4.706859293064537e-58,1.5762167348004877e-40,1.4630786878937024e-69,5.743583225160309e-47,2.4088603170148467e-53,1.1826993255260668e-76,2.1470544020682243e-62,8.871283891548288e-47,9.95296614644689e-43,1.852986614439658e-52,5.729306235458755e-64,1.6069158213793058e-72,2.9318454825290154e-56,1.8487348487407544e-27,5.05964860173259e-65,1.0772481248193642e-58,7.510928147655066e-74,1.2225307519375673e-71,2.8780814394452125e-51,1.6188107287646919e-63,2.832528680242946e-77,9.187503028159438e-52,3.7477337559615686e-52,9.882107288401672e-61,3.968960264830184e-97,2.4364433329133873e-71,1.900423549079257e-88,2.132152727006702e-69,8.37044540658623e-71,1.9522689143699293e-59,9.499129185237316e-104,2.6059160010652393e-37,1.8189881311829826e-65,1.2704882440843182e-71,1.9264595952045011e-22,2.589225672228047e-43,1.1813502021232369e-64,1.6825742189507843e-63,7.10975676366913e-44,1.961730105976558e-86
3.208992590507029e-19,0.5768248932229723,2.662271301762171e-25,1.0407343749547762e-28,2.517483319369754e-37,3.919756021041594e-38,0.0,0.0,4.047449759962717e-21,1.1178808971520094e-37,1.6625657007593667e-47,1.934308066919466e-47,2.7578964415775864e-52,2.96673323550427e-63,8.316611460121117e-44,2.44862443983884e-35,3.8663909358299333e-22,8.224157768313859e-35,8.023191245550215e-78,1.8516031986644777e-64,2.1653848089644523e-58,2.6079548750541982e-76,9.585723884496337e-25,3.055243499786825e-67,1.6158029557109196e-38,1.8751471726294413e-84,2.951576469219439e-76,2.0121994406441482e-57,3.304739269160229e-55,1.1239687456681695e-56,4.4091997253684686e-52,7.401926745915159e-85,3.4182963653189905e-88,3.48989066889661e-86,3.76,0.0,0.6894163586703197,0.9999999999998812,2.9931358994126874e-48,7.990472314583773e-36,3.1651359862656305e-17,3.1651359862656305e-17,1.187500348623903e-13,5.918818060499558e-39,8.20128234932762e-35,4.04771598709278e-21,8.838867566018283e-37,4.714230047426384e-35,2.7028742388013754e-56,6.661931195838776e-35,1.0213408525276992e-38,4.1341074717432854e-42,2.123653460277886e-37,4.701909971376314e-42,5.0339157275396876e-39,3.710397914561733e-27,9.687872538766626e-36,1.0482171964223877e-36,1.7068474549081022e-44,6.534165862151272e-39,1.9516633818171363e-45,9.565670638684582e-51,2.6109106036679054e-39,1.088890994209699e-50,5.138047822035698e-64,9.58572388474811e-25,2.524201253879589e-68,3.094632823810578e-54,1.518540953575192e-53,3.7886006102527953e-57,6.337898167070817e-40,2.3566610066833657e-68,4.622935459166245e-46,1.9428294093105497e-52,1.910060146666198e-75,1.728136172295792e-61,3.6103510325036615e-46,4.002043913603418e-42,7.450777680489052e-52,4.611443114389913e-63,2.5951733440115777e-71,1.178937327068867e-55,3.710397913203648e-27,4.073837874714934e-64,8.670672257559565e-58,1.2096181221592995e-72,1.9688583405093548e-70,2.3165303298922345e-50,1.303802087078699e-62,4.564832395908382e-76,3.7346993755960654e-51,3.01650217205466e-51,7.953979671002034e-60,1.2825763512218429e-95,3.9348624907183435e-70,6.158435525979126e-87,3.4434323494033426e-68,1.3518291686881075e-69,1.5713558660746517e-58,3.070009590511915e-102,1.047827362793632e-36,1.4645805126712663e-64,2.051841907842343e-70,3.866390935830009e-22,1.0411162549746547e-42,1.902528081130877e-63,1.3542821123030104e-62,2.8588019248742575e-43,6.339972746086907e-85
6.4291663398659985e-19,0.5768248932229723,5.333818810165262e-25,2.0850950030775586e-28,1.0096234083156573e-36,1.571997480201674e-37,0.0,0.0,8.10900213232884e-21,4.483202382030676e-37,1.3341042700751913e-46,1.5521604179700765e-46,2.213038241999402e-51,2.380616583063956e-62,3.33533316495972e-43,9.820079177379764e-35,7.746253617080711e-22,3.2982551006093435e-34,1.287903254689899e-76,1.4857949576743017e-63,1.7375849380286958e-57,4.1904911919100034e-75,1.920484750329043e-24,4.904350385852939e-66,6.480092537906327e-38,6.0301931506749386e-83,4.744561269928887e-75,1.6163080190125345e-56,2.654546300420514e-54,9.028328205628122e-56,3.5381050978758515e-51,2.3803487135758522e-83,1.0992285937893277e-86,1.1222965559629107e-84,3.76,0.0,0.6894163586703197,0.9999999999997621,2.401803058086821e-47,3.204536780757138e-35,6.341300320915463e-17,6.341300320915463e-17,2.379138327724834e-13,2.3737107968522024e-38,3.289081034467402e-34,8.109535514209399e-21,3.544781221987484e-36,1.8906170980775588e-34,2.1688863555636882e-55,2.6717323716774276e-34,4.096033627665479e-38,1.6579619987661484e-41,8.516800202950423e-37,1.8856761970417086e-41,2.0188253540151093e-38,7.43372404756597e-27,3.885270188736704e-35,4.203819784255634e-36,6.850235324241809e-44,2.62049275842978e-38,7.827043779380291e-45,7.676481371543975e-50,1.0470919279007922e-38,4.366941555536486e-50,8.248433356509361e-63,1.9204847504300152e-24,4.052260029545266e-67,1.5656202231296278e-53,1.2185334801897863e-52,3.0401576665801287e-56,2.5417806351960975e-39,3.7832970649895315e-67,3.709614562246288e-45,1.560584758543886e-51,3.0703647417248388e-74,1.3867204440525172e-60,1.4826001168968917e-45,1.604998605827674e-41,2.9880950949664845e-51,3.700391104308689e-62,4.1716653561724526e-70,4.7285083536978334e-55,7.433724042119438e-27,3.2712331240178827e-63,6.957685283243887e-57,1.9417100138753983e-71,3.160461874487345e-69,1.858869699754818e-49,1.046643447661568e-61,7.330666373377433e-75,1.5302219199226592e-50,2.4205530200637956e-50,6.3825677640712385e-59,4.1243781628684167e-94,6.325176531731741e-69,1.9831143657335305e-85,5.535216932419448e-67,2.1730259059011792e-68,1.2609141223626137e-57,9.873045663237845e-101,4.202256377046851e-36,1.1760370525157079e-63,3.2982759405105125e-69,7.746253617081014e-22,4.175341833074213e-42,3.0539789153718674e-62,1.0867261058042783e-61,1.1465074349552077e-42,2.0388402382461853e-83
