Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
0.0,0.8631777887729413,3.76,0.0,0.8698945694240683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3824697635583834e-21,0.8631777887729413,3.76,0.0,0.8698945694240682,1.0,0.0,4.9162252281119886e-57,2.4002844507569123e-36,2.121305670498617e-16,6.346024919119921e-19,5.655409959233579e-31,4.4617726224963056e-32,4.133288975667611e-19,1.340158429550366e-32,1.30575528921442e-51,3.052163749661558e-65,2.21273594344728e-19,1.0530172559548695e-33,1.4823208719001902e-35
3.8709153379634734e-21,0.8631777887729413,3.76,0.0,0.869894569424068,1.0,0.0,5.836542591152333e-56,1.4497718082569448e-35,5.939655877396109e-16,1.7768869773553093e-18,3.4158676153770725e-30,2.6949106639899597e-31,1.157320913187032e-18,8.094556914484799e-32,1.5501926793592962e-50,6.827568221459484e-64,6.195660641652383e-19,6.360224225966615e-33,8.953218066281582e-35
8.847806486773654e-21,0.8631777887729414,3.76,0.0,0.8698945694240676,1.0,0.0,5.730352126896782e-55,6.980027182797655e-35,1.3576356291191016e-15,4.061455948248867e-18,1.6445932161451104e-29,1.297483478625212e-30,2.645304944427977e-18,3.897180713133345e-31,1.5219883651202185e-49,1.3490124262025859e-62,1.4161510038062603e-18,3.0621741803155643e-32,4.310589095492402e-34
1.8801588784394014e-20,0.8631777887729416,3.76,0.0,0.8698945694240668,1.0,0.0,5.0684315632636786e-54,3.048361252457719e-34,2.884975711878052e-15,8.630593890063676e-18,7.182370648226493e-29,5.666451230604265e-30,5.621273006911477e-18,1.702001205529873e-30,1.3461814729932137e-48,2.4004955349946362e-61,3.0093208830883063e-18,1.3373319150614478e-31,1.88254750732011e-33
3.8709153379634737e-20,0.8631777887729418,3.76,0.0,0.8698945694240653,1.0,0.0,4.260322126844724e-53,1.2726308157881117e-33,5.93965587739583e-15,1.7768869773804073e-17,2.998498360385505e-28,2.3656318444781017e-29,1.157320913188492e-17,7.105519993484214e-30,1.1315466415932282e-47,4.048786583654599e-60,6.195660641652412e-18,5.5830974910615915e-31,7.859265262876622e-33
7.852428257011618e-20,0.8631777887729423,3.76,0.0,0.8698945694240622,1.0,0.0,3.4928694807044914e-52,5.199112131690383e-33,1.2049016208430893e-14,3.604542154172797e-17,1.2249844188097128e-27,9.664377971490639e-29,2.3477081381857586e-17,2.902836764750194e-29,9.277103019857868e-47,6.650144121669064e-59,1.2568340158780666e-17,2.2808774970790648e-30,3.210766301423023e-32
1.5815454095107907e-19,0.863177788772943,3.76,0.0,0.8698945694240561,1.0,0.0,2.8286162695693227e-51,2.1015642502690068e-32,2.426773687049906e-14,7.25985250793482e-17,4.95158287898608e-27,3.906496096294232e-28,4.7284825881906033e-17,1.1733730326816566e-28,7.512838551253049e-46,1.0780170196269828e-57,2.5313699193037373e-17,9.219671524090253e-30,1.2978430747935172e-31
3.1741505771300483e-19,0.863177788772945,3.76,0.0,0.8698945694240438,1.0,0.0,2.27671646639634e-50,8.45029742008681e-32,4.870517819462752e-14,1.4570473216167838e-16,1.9910096977872382e-26,1.5707848990129483e-27,9.490031488241538e-17,4.718081357615419e-28,6.046986069250859e-45,1.7361131769796073e-56,5.080441726155155e-17,3.7071893702165044e-29,5.218569922708673e-31
6.359360912368564e-19,0.8631777887729488,3.76,0.0,0.8698945694240192,1.0,0.0,1.826921595479152e-49,3.3889472141712416e-31,9.7580060842853e-14,2.919171463546977e-16,7.984839388975847e-26,6.2995499964573846e-27,1.9013129288508384e-16,1.892161645768777e-27,4.852325496330513e-44,2.7868461410324316e-55,1.0178585339858297e-16,1.4867487455285167e-28,2.0928799453919126e-30
