Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
0.0,0.7609326173741573,3.76,0.0,0.8240997501295124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0085664228682252e-20,0.7609326173741573,3.76,0.0,0.8240997501295122,1.0,2.7362705341736706e-44,3.637551837609843e-57,1.6594578090104445e-36,2.8284070276298423e-16,8.689860350657347e-19,5.511795940024854e-30,3.9339833847125074e-31,3.8891098007350424e-19,1.2166466679948047e-31,1.1239760315801493e-50,1.6109510408981012e-63,4.800750549872521e-19,3.40858115064418e-32,5.1160049681915095e-34,6.714913119312712e-32,1.993425799365988e-25,5.796771356044512e-32,7.0749288725003865e-34,1.0025815919329809e-48,2.0574560049001564e-48,3.8774399342133695e-35,4.7439421464375674e-64,3.062161467387377e-86,1.0196798667885247e-32,1.9345282841168934e-98,2.576977540339943e-77,2.5384187894112702e-62,2.0362849092300786e-67
5.623985984031031e-20,0.7609326173741573,3.76,0.0,0.8240997501295121,1.0,3.2485006387646272e-43,4.31850154522386e-56,1.00231251663938e-35,7.919539677363375e-16,2.433160898201035e-18,3.329124747774946e-29,2.3761259643801925e-30,1.0889507442066543e-18,7.348545874693363e-31,1.334384344722963e-49,3.603633040527422e-62,1.3442101539643114e-18,2.058783014986957e-31,3.090067000798099e-33,4.055807524064318e-31,5.58159286732691e-25,3.5012498990519154e-31,4.2732570389902155e-33,1.190264865942706e-47,2.442623264664307e-47,2.341973720234422e-34,1.0612053042609068e-62,1.2636095051851073e-84,6.158866395391982e-32,1.497201600674255e-96,1.4955258653514308e-75,7.98119482096025e-61,6.40240555994755e-66
1.2854825106356642e-19,0.7609326173741573,3.76,0.0,0.8240997501295115,1.0,3.189397304675115e-42,4.239930432715819e-55,4.825703308558445e-35,1.8101804976829712e-15,5.5615106245395476e-18,1.6028302593591301e-28,1.1440023682951552e-29,2.4890302724763246e-18,3.5380085105360065e-30,1.3101064625032615e-48,7.120171624309863e-61,3.072480351918451e-18,9.91215398604135e-31,1.4877342447657315e-32,1.952696735095296e-30,1.275792951965733e-24,1.68570111033929e-30,2.0573893161230827e-32,1.1686091035566259e-46,2.3981870431389087e-46,1.1275595328235676e-33,2.096766762593442e-61,4.998713554138301e-83,2.9652290526049716e-31,1.6292466123150508e-94,6.712953766737416e-74,1.7805606600860474e-59,1.4283414607119412e-64
2.7316503351007864e-19,0.7609326173741574,3.76,0.0,0.8240997501295105,1.0,2.820985842558507e-41,3.750170464850609e-54,2.107511417397872e-34,3.846633557575945e-15,1.1818210077488217e-17,6.999980843830555e-28,4.996158898799383e-29,5.289189329029145e-18,1.5451412683607528e-29,1.1587743297119136e-47,1.2669964977328504e-59,6.529020747826817e-18,4.328898061285118e-30,6.497326309764834e-32,8.527939661518454e-30,2.7110612889952487e-24,7.361899622192503e-30,8.985159668075181e-32,1.033621518018221e-45,2.1211712816134583e-45,4.9243487159789494e-33,3.7310876193593566e-60,1.7840053705051056e-81,1.2949934308048325e-30,1.3320938290168523e-92,2.5268819515078017e-72,3.3347930579549184e-58,2.6751254778181124e-63
5.62398598403103e-19,0.7609326173741578,3.76,0.0,0.8240997501295085,1.0,2.3712085957965353e-40,3.1522442619307666e-53,8.798445302964843e-34,7.919539677360718e-15,2.4331608984472128e-17,2.9223542074002675e-27,2.0857979907676203e-28,1.088950744218871e-17,6.450660633774609e-29,9.740196457011751e-47,2.13697478192527e-58,1.344210153964389e-17,1.8072297260418517e-29,2.7125058342805913e-31,3.560246935851779e-29,5.581601989308002e-24,3.0734481729891757e-29,3.7511272881994216e-31,8.688211662617903e-45,1.782973065572832e-44,2.055818652695101e-32,6.293027218616109e-59,6.027751003813414e-80,5.4063426535634075e-30,9.584931610827269e-91,8.75224681221351e-71,5.760025703428155e-57,4.620614004537338e-62
1.140865728189152e-18,0.7609326173741583,3.76,0.0,0.8240997501295044,1.0,1.944060076374067e-39,2.5844003317608183e-52,3.5944519922830934e-33,1.6065351916925568e-14,4.9358406802786273e-17,1.1938770477923731e-26,8.521165372257159e-28,2.2090143668723517e-17,2.6353053487994776e-28,7.985601536411008e-46,3.509987497551555e-57,2.7268263123279407e-17,7.383123115289924e-29,1.108147140253304e-30,1.4544770412889893e-28,1.1322699494948406e-23,1.2556038628168363e-28,1.5324578934988337e-30,7.123120840636425e-44,1.461789357547084e-43,8.398689991506658e-32,1.033631821021829e-57,1.9817926915854494e-78,2.2086673785321646e-29,6.496272513085989e-89,2.9123492580889467e-69,9.57036885563312e-56,7.677219270115815e-61
2.2977999877612497e-18,0.7609326173741594,3.76,0.0,0.8240997501294962,1.0,1.5743502558563043e-38,2.092914450860186e-51,1.4529349654789544e-32,3.235697639603648e-14,9.94120024567998e-17,4.8258419116905417e-26,3.4443912858627575e-27,4.4491416122655855e-17,1.0652325569155877e-27,6.466947169858576e-45,5.689840993393624e-56,5.4920586290555906e-17,2.9843764090774157e-28,4.4793079189031474e-30,5.8792287517335395e-28,2.2804958926288787e-23,5.075351567342174e-28,6.194439824457987e-30,5.7684879360995384e-43,1.1837950471922723e-42,3.3948847765619316e-31,1.6755618946633915e-56,6.427897356569633e-77,8.927786679029422e-29,4.277213256451103e-87,9.502250217500885e-68,1.560211667404909e-54,1.2515805022286145e-59
4.6116685069054456e-18,0.7609326173741616,3.76,0.0,0.8240997501294798,1.0,1.267174052418903e-37,1.68455972140684e-50,5.842187592625837e-32,6.494022535418314e-14,1.995191938343678e-16,1.9404498078643664e-25,1.3849745876121082e-26,8.929396103397145e-17,4.2832532609161255e-27,5.205161701993934e-44,9.163313525470721e-55,1.1022523262513084e-16,1.2000046282411522e-27,1.8011100138933562e-29,2.3640120232623376e-27,4.576973546920784e-23,2.040776543062097e-27,2.4907570092776428e-29,4.642980938037901e-42,9.528212922600279e-42,1.3650682361997062e-30,2.698440916768279e-55,2.0708329276188555e-75,3.589823757379976e-28,2.7763042291424546e-85,3.0702912896457644e-66,2.5197460113606245e-53,2.0213058483945775e-58
9.239405545193837e-18,0.760932617374166,3.76,0.0,0.824099750129447,0.9999999999999999,1.0168273736696671e-36,1.3517532340710482e-49,2.342978521936036e-31,1.3010672327017583e-13,3.997335768676679e-16,7.782071616904014e-25,5.554367545759638e-26,1.7889905087040625e-16,1.7177761309628727e-26,4.176814469060631e-43,1.470914761998136e-53,2.2083452529436836e-16,4.812555273756495e-27,7.223256725178371e-29,9.480745543323019e-27,9.170031927599902e-23,8.184426697625198e-27,9.989049625497101e-29,3.725699797979765e-41,7.645791007824979e-41,5.474534159145202e-30,4.3315954085346366e-54,6.6490113358831965e-74,1.4396798851599094e-27,1.789378276899218e-83,9.87251493204458e-65,4.050418124354098e-52,3.249190097994636e-57
