Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12)
0.0,0.4959141972740997,3.76,0.0,0.6098499036098117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.4959141972740997,3.76,0.0,0.6098499036098117,1.0,0.0,2.0304400654121966e-59,1.5535741032931895e-38,1.25138566604639e-16,7.879047688914354e-18,5.446853348276675e-27,3.866081810928053e-27,4.5419648927284777e-20,1.277507865649114e-28,8.628361982564039e-46,1.4608731884419011e-55,7.833628042016878e-18
2.8e-15,0.4959141972740997,3.76,0.0,0.6098499036098115,1.0,0.0,2.4105684511615298e-58,9.38358623225804e-38,3.5038798647534115e-16,2.2061333534495802e-17,3.28989942222085e-26,2.3351134142894633e-26,1.2717502547272157e-19,7.716147937661511e-28,1.0243591381825862e-44,3.2679148986267796e-54,2.193415852128312e-17
6.4e-15,0.4959141972740998,3.76,0.0,0.6098499036098113,1.0,0.0,2.366770583554759e-57,4.517791464927946e-37,8.008868261461542e-16,5.042590524780113e-17,1.583944953471465e-25,1.1242565913512566e-25,2.9068581246889167e-19,3.714993517018918e-27,1.0057218834875592e-43,6.456849194103007e-53,5.013521949435906e-17
1.36e-14,0.4959141972740998,3.76,0.0,0.6098499036098107,0.9999999999999999,0.0,2.09348800960214e-56,1.973037016153282e-36,1.7018845052054144e-15,1.0715504876298152e-16,6.917503750168332e-25,4.909923907456876e-25,6.177075220824151e-19,1.6224356545427066e-26,8.895496293111098e-43,1.1489618312912735e-51,1.0653734149868479e-16
2.8e-14,0.49591419727409985,3.76,0.0,0.6098499036098097,0.9999999999999998,0.0,1.7598812973175944e-55,8.237031040420474e-36,3.503879862194472e-15,2.206133361476213e-16,2.887921643327554e-24,2.0497965829744774e-24,1.2717514837941705e-18,6.773352690186452e-26,7.47720084335488e-42,1.9378921182293484e-50,2.1934158574003161e-16
5.68e-14,0.4959141972741001,3.76,0.0,0.6098499036098077,0.9999999999999996,0.0,1.4431496405678202e-54,3.365087686630541e-35,7.107870571654739e-15,4.47529912334017e-16,1.1798102210171231e-23,8.37408790348886e-24,2.5798415771563216e-18,2.7671382058929427e-25,6.130261357548686e-41,3.1829938005564948e-49,4.449500751535068e-16
1.144e-13,0.49591419727410035,3.76,0.0,0.6098499036098036,0.9999999999999991,0.0,1.16917393148943e-53,1.3602155673180742e-34,1.4315851972503873e-14,9.013630703752743e-16,4.768981541944224e-23,3.384940244895397e-23,5.196030443633643e-18,1.1185236260706827e-24,4.9644451563691735e-40,5.1597706898156973e-48,8.961670577035832e-16
2.296e-13,0.495914197274101,3.76,0.0,0.6098499036097955,0.9999999999999982,0.0,9.418158149036709e-53,5.469313262132513e-34,2.873181470191654e-14,1.809029409131662e-15,1.9175864977787673e-22,1.3610696043930326e-22,1.0428442895588002e-17,4.4975513591220555e-24,3.9958182784195734e-39,8.309653479811293e-47,1.7986010376962425e-15
4.600000000000001e-13,0.4959141972741024,3.76,0.0,0.6098499036097793,0.9999999999999964,0.0,7.569722437668262e-52,2.193396160315913e-33,5.756373987159948e-14,3.6243621773400076e-15,7.690379473547784e-22,5.458498022710758e-22,2.0893406675396755e-17,1.8037329310814965e-23,3.206393996436852e-38,1.3338840087395407e-45,3.603469057251608e-15
