Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
0.0,0.5286131479770533,3.76,0.0,0.923776697739938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.5286131479770533,3.76,0.0,0.9237766977399379,1.0,4.2157361502501315e-36,1.1603229208069274e-54,4.5352059790401064e-38,2.4670353875635363e-16,1.333710267683652e-17,2.539863507185378e-25,6.922442694714043e-27,9.205162564902257e-20,3.8191096312711726e-28,1.7719430697845906e-45,3.1158916635645735e-55,1.3245051050137172e-17,7.810226113156197e-27,2.3576234247745994e-27,3.186298536157498e-28,8.332976921703153e-28,3.0114343209992472e-28,5.437841031677674e-29,5.917878464923741e-43,1.1635654594223903e-40,6.772220963594228e-31,3.647643004212285e-54,6.090945139570033e-79,1.1197821806663306e-29,2.5840875127689693e-76,8.370883858298878e-60,2.0138481493505914e-50,5.830396519248068e-62,1.8880793429716873e-60,2.6300224511106493e-58,2.376228719665325e-25,3.0483958366173725e-32,6.236033609646792e-46,2.5982454239552044e-44,3.2307387929703145e-39,1.353410084449908e-40,2.5689756469318065e-36,1.1779459340036317e-69,3.6439961582040124e-53,9.196913882392593e-46,1.673763944827163e-78
2.8e-15,0.5286131479770533,3.76,0.0,0.9237766977399376,1.0,5.004921915865023e-35,1.3775349721474943e-53,2.739263789155562e-37,6.907699084384556e-16,3.734388751950379e-17,7.641792946568664e-25,4.1811553920974116e-26,2.57744567149913e-19,2.3067423317921097e-27,2.1036508119764797e-44,6.970125014234534e-54,3.7086142946009895e-17,4.7173765587720464e-26,1.4240045411073556e-26,1.9245242978150454e-27,2.428364671961905e-27,1.818906331573849e-27,3.284455983545159e-28,7.025705271980963e-42,1.381384519009869e-39,4.090405099145028e-30,8.15963150467409e-53,2.5134778507314636e-77,6.763484307090391e-29,1.4526759831670651e-74,2.6319318192391172e-58,3.0450248408048075e-49,1.8331612909210383e-60,5.936422672581892e-59,5.883280741536461e-57,6.653438830042856e-25,1.8412305109505284e-31,7.403592113189853e-45,3.0846342242715107e-43,3.835523857849004e-38,1.6068494079082866e-39,3.049876139340054e-35,4.860820792323091e-68,9.995399309396933e-52,1.0918546794292762e-44,6.908301319496146e-77
6.4e-15,0.5286131479770534,3.76,0.0,0.9237766977399372,1.0,4.913861925375561e-34,1.3524711580589813e-52,1.318836965428287e-36,1.5789026474853207e-15,8.535745730228445e-17,1.996635233037594e-24,2.0130463423580371e-25,5.891305114822924e-19,1.110597252530138e-26,2.0653768392120147e-43,1.377179244586785e-52,8.476832676025863e-17,2.2712137333443775e-25,6.855968807397002e-26,9.265755872784558e-27,5.999023198333926e-27,8.757251030820291e-27,1.5813241726296047e-27,6.897879009798753e-41,1.356250676762376e-38,1.9693373121111245e-29,1.6122056823975097e-51,9.943326608410689e-76,3.256326485174478e-28,6.417501946758911e-73,5.87165906932456e-57,3.279474467258312e-48,4.089645727422849e-59,1.324382764844522e-57,1.162448253443032e-55,1.5207852710722407e-24,8.86472647738679e-31,7.269257110960434e-44,3.028506362724128e-42,3.7657205020009205e-37,1.5777857556704138e-38,2.994361593384956e-34,1.922887037364895e-66,2.0736326066385598e-50,1.071983178449197e-43,2.734138508250171e-75
1.36e-14,0.5286131479770535,3.76,0.0,0.9237766977399362,0.9999999999999999,4.3462550637214076e-33,1.1962439175755471e-51,5.759701949531673e-36,3.3551681243096962e-15,1.8138459725763031e-16,5.309827311209144e-24,8.791502291883834e-25,1.2519026454694376e-18,4.850271006531335e-26,1.8268024198872938e-42,2.450616877186726e-51,1.8013269447876927e-16,9.918986953306775e-25,2.994181633887961e-25,4.0465988615464426e-26,1.466243876822334e-26,3.8245216138685066e-26,6.906058116613796e-27,6.1010957114496034e-40,1.1995868782474579e-37,8.60046700544266e-29,2.868833863026615e-50,3.548886529970506e-74,1.4221232700353982e-27,2.4025335650994132e-71,1.0996833791837292e-55,3.0213563127622787e-47,7.659319987486378e-58,2.480420645750808e-56,2.0685543151034337e-54,3.2316655111817187e-24,3.8714538098304095e-30,6.430227510357623e-43,2.678669245112538e-41,3.330702332862644e-36,1.3958386738968685e-37,2.648434650724592e-33,6.862609076844634e-65,3.744881220297649e-49,9.481459161021065e-43,9.767136074170013e-74
2.8e-14,0.5286131479770536,3.76,0.0,0.9237766977399342,0.9999999999999997,3.6532889905136795e-32,1.005512559191389e-50,2.4045575306383962e-35,6.907699072881026e-15,3.7343887872746043e-16,1.5329332268343142e-23,3.670279179374681e-24,2.5774478947332155e-18,2.0248935238351772e-25,1.535537498933316e-41,4.1333235320165335e-50,3.7086143027584323e-16,4.140981695833985e-24,1.2500118357972959e-24,1.6893752324344439e-25,3.807766597650331e-26,1.596662500573021e-25,2.8831433207402816e-26,5.128338300413431e-39,1.0083225513368634e-36,3.5904033057265223e-28,4.838707594290476e-49,1.1992127843877734e-72,5.937084227191689e-27,8.303305619466302e-70,1.8993834359176752e-54,2.5967388564279496e-46,1.3229109668027372e-56,4.284304020246473e-55,3.489053370588851e-53,6.653415847325112e-24,1.6162514601825198e-29,5.4060903635049905e-42,2.251565514659014e-40,2.7995974494427123e-35,1.1737996577467445e-36,2.226094435706959e-32,2.3186946993905822e-63,6.351734523869142e-48,7.969551581322498e-42,3.306305873649971e-72
5.68e-14,0.5286131479770539,3.76,0.0,0.9237766977399303,0.9999999999999993,2.995186590592665e-31,8.243757932569973e-50,9.823364073106683e-35,1.4012760949714008e-14,7.575474479036744e-16,4.894082534697888e-23,1.499428830478745e-23,5.2285423184182485e-18,8.27235774982245e-25,1.2589264016033423e-40,6.788996243584068e-49,7.523189033102022e-16,1.6917260566880803e-23,5.1067057623114615e-24,6.901647952431363e-25,1.0926172066641894e-25,6.522887396289572e-25,1.1778581236894005e-25,4.2045211474563357e-38,8.266796475139579e-36,1.4666969110252595e-27,7.947591641748767e-48,3.943566145140939e-71,2.4254922370954097e-26,2.760244980256162e-68,3.155700783927722e-53,2.1667231031559825e-45,2.1978833430817675e-55,7.118415956799637e-54,5.731221423121473e-52,1.349687594355099e-23,6.60287947994933e-29,4.4340379360847206e-41,1.8459409288328006e-39,2.29518311995831e-34,9.631933418759985e-36,1.8249646030982284e-31,7.6231911863155165e-62,1.045797156747175e-46,6.533614646735916e-41,1.0911249801350966e-70
1.144e-13,0.5286131479770546,3.76,0.0,0.9237766977399224,0.9999999999999986,2.4255790336833055e-30,6.675941638161554e-49,3.970730077031272e-34,2.822288462214126e-14,1.5257646112023231e-15,1.7045374385135462e-22,6.060931292709806e-23,1.0530746866414461e-17,3.3438249241048514e-24,1.0195112183501066e-39,1.1005255243574753e-47,1.5152338551397653e-15,6.838226534111118e-23,2.0642117498783566e-23,2.7897555596034002e-24,3.4904435913438264e-25,2.636655461087686e-24,4.761090879612649e-25,3.4049295344658736e-37,6.69459970440131e-35,5.9278151809586196e-27,1.2883388172598689e-46,1.2796161294128948e-69,9.804224256003614e-26,9.001837954914998e-67,5.1440893479544944e-52,1.7939663183748648e-44,3.582605860114807e-54,1.1604751879527203e-52,9.291985983571965e-51,2.7183633833689825e-23,2.6689610761598303e-28,3.593711647729694e-40,1.4948446412982059e-38,1.8585433016093287e-33,7.813816866212919e-35,1.4777059070268519e-30,2.4724537207016698e-60,1.6971811454156636e-45,5.290596209531528e-40,3.5655236810659594e-69
2.296e-13,0.5286131479770559,3.76,0.0,0.9237766977399067,0.999999999999997,1.9523158632913293e-29,5.3732703374449355e-48,1.5965883768100564e-33,5.664313164204094e-14,3.0621990375845467e-15,6.306393077655893e-22,2.4370739942824515e-22,2.1135218764881326e-17,1.3445418454643283e-23,8.20591289313152e-39,1.772362357172906e-46,3.0410637818422835e-15,2.74962027433938e-22,8.300101695875805e-23,1.1217477244854145e-23,1.2182687763789376e-24,1.0601876316204938e-23,1.914413719018229e-24,2.7405823841328562e-36,5.388289352043071e-34,2.3828986789019613e-26,2.074829830631828e-45,4.125868104441798e-68,3.94223290414681e-25,2.908001479797096e-65,8.306105497228792e-51,1.4985548932481196e-43,5.784307932136678e-53,1.874150270470417e-51,1.496905996729142e-49,5.455650042016113e-23,1.0731546870966635e-27,2.8972202515274663e-39,1.203106677992652e-37,1.4956670788881664e-32,6.311171494380626e-34,1.1890680653859004e-29,7.964629903115473e-59,2.7347295465582505e-44,4.2575365580234795e-39,1.1657381010247553e-67
4.600000000000001e-13,0.5286131479770585,3.76,0.0,0.9237766977398751,0.999999999999994,1.5666086602539391e-28,4.31153727036074e-47,6.402835188119425e-33,1.1348362438202138e-13,6.1350682894890335e-15,2.4196493233525268e-21,9.773758156211754e-22,4.234441377147176e-17,5.392250657740336e-23,6.584727749424093e-38,2.845033869456876e-45,6.092723727420973e-15,1.1027202771238014e-21,3.3287096345309937e-22,4.498704344215556e-23,4.5153623637260566e-24,4.2518271217404897e-23,7.677655386984002e-24,2.1991429580388593e-35,4.3235912974130826e-33,9.5512820281643e-26,3.3305610068488756e-44,1.3269222227974407e-66,1.5810096709949286e-24,9.350047796824391e-64,1.3346640602036888e-49,1.2867069871679177e-42,9.292933879143134e-52,3.0125766932079865e-50,2.4043434059330997e-48,1.0929963694143486e-22,4.303647221658294e-27,2.3323597620679168e-38,9.65298054060683e-37,1.1997771749086019e-31,5.099498453801884e-33,9.536419369796909e-29,2.5568203927581454e-57,4.39100212524268e-43,3.415128902254949e-38,3.852365608439128e-66
