Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
0.0,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,2.389534274836382e-38,2.4397129555377495e-59,5.152350676747135e-42,3.682418943324638e-18,9.205633317848623e-19,1.1897091061000442e-27,2.1370021790305963e-28,9.108558670957216e-22,2.0061748212790223e-30,3.5938165188968124e-48,3.0383519805224527e-58,9.196524765261983e-19,1.84161636994555e-28,2.6695902290929697e-28,2.5205251165306697e-30,3.381820585676075e-30,2.4249318591774856e-30,1.213225490572124e-30,7.51364378324896e-46,6.6767195447293584e-43,1.322876731787001e-32,7.618848713510056e-57,1.2652747494292692e-83,4.988302938654167e-32,1.1942792619039402e-80,1.2070174140692245e-63,8.509366450196047e-54,1.190575513200507e-65,2.9345368865075225e-64,4.320712545427061e-61,1.1103023442900513e-27,1.6068337587341665e-34,3.807464111148744e-48,1.6924905695103047e-46,1.8643287115530598e-41,7.768353565809258e-43,5.931331354049536e-38,3.4154833944586134e-73,1.4336340739428841e-56,7.371136188697663e-49,7.9242328656713e-83,5.244247733066854e-58,6.621311813867978e-79,6.159734500086162e-94,9.150909741012657e-76,1.369238873628367e-80
3.0000000000000002e-15,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,2.018912626709456e-37,2.0613081627920284e-58,2.586689953048012e-41,9.093320247122977e-18,2.2732278182900514e-18,3.1404207505886437e-27,1.072862318568288e-27,2.249256516928236e-21,1.0071817018218024e-29,3.0364082310101583e-47,3.8568467894954727e-57,2.270978564827699e-18,9.245665850870082e-28,1.3402432557228196e-27,1.265406481841958e-29,8.755886355372089e-30,1.2174147709306073e-29,6.090887157361589e-30,6.348262275895932e-45,5.641145736533642e-42,6.641359919164162e-32,9.671273241962981e-56,2.2465155767674205e-82,2.504331671993209e-31,2.751331879291594e-79,4.392411012931632e-62,2.5748029755565403e-52,4.3325742434046754e-64,1.0678976715458401e-62,5.48467828703443e-60,2.7417663953991414e-27,8.066959412659022e-34,3.2169830773954306e-47,1.429980915391603e-45,1.5751653774963747e-40,6.563652157244628e-42,5.011357686830363e-37,6.064223141161194e-72,5.036121674399851e-55,6.227849215190504e-48,1.4071262846306278e-81,1.6852694458342166e-56,3.706750536686962e-77,4.694933444511294e-92,5.122909121121248e-74,7.757993440903885e-79
7e-15,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,3.155160503922576e-36,3.221413680412696e-57,1.5919700683166902e-40,2.3822996014601158e-17,5.9554811367212194e-18,9.636477356877956e-27,6.602900613738507e-27,5.892681632410869e-21,6.198672451487175e-29,4.7453045273658415e-46,1.643314323237635e-55,5.949588473888107e-18,5.690218724153901e-27,8.248488930188647e-27,7.787908062831423e-29,2.575524864842049e-29,7.492544584786802e-29,3.7486191706300877e-29,9.921076369290438e-44,8.815985544189437e-41,4.0873565161314395e-31,4.120708620663004e-54,2.7598197131037626e-80,1.5412837840257166e-30,2.8898956657576263e-77,1.0090016687438544e-60,1.6837132191107433e-51,9.952503566455945e-63,2.4531365443109103e-61,2.336948790579307e-58,7.182970472150712e-27,4.964782764457106e-33,5.028027107633394e-46,2.2347695739995616e-44,2.461654180871266e-39,1.0259189574676921e-40,7.831662102393201e-36,7.449768816510457e-70,1.0101450242545347e-53,9.732824536782802e-47,1.730327451653796e-79,2.0619868914624797e-55,2.251113272772773e-75,8.425624616438936e-90,3.111123305198014e-72,5.306560553690499e-77
1.5e-14,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,3.1189760468374713e-35,3.1844650502193233e-56,7.556066924562933e-40,5.328234753253078e-17,1.3319987748108582e-17,2.7710607814662573e-26,3.133979117908856e-26,1.3179536681757345e-20,2.942118710150954e-28,4.6908836835631404e-45,3.3370155480348075e-54,1.3306808300655193e-17,2.7007867608834456e-26,3.9150357205160133e-26,3.6964270654931206e-28,6.99111068142702e-29,3.55623683156241e-28,1.7792323235429564e-28,9.80729803682286e-43,8.714868018201402e-40,1.939967503522311e-30,8.367765381558758e-53,1.1393401688873424e-78,7.315498711600573e-30,1.2188171578367765e-75,2.149867263636962e-59,1.5976364581338786e-50,2.1205479628354202e-61,5.226929024857627e-60,4.7457216061390397e-57,1.606536312001137e-26,2.3564644526841054e-32,4.9712194768487425e-45,2.2091284127135005e-43,2.433394658445801e-38,1.0144004726703793e-39,7.741685879756528e-35,3.0754456655510245e-68,2.0833197967614967e-52,9.621089819945576e-46,7.153931233485479e-78,3.542556161282151e-54,9.660117506080389e-74,7.278700512276578e-88,1.3350622843859575e-70,1.9604254081282188e-75
3.1e-14,0.46295979606880816,3.76,0.0,0.7425385701052652,1.0,2.7364651275868324e-34,2.79391499830175e-55,3.26741932796578e-39,1.1220105050028303e-16,2.804900086898342e-17,8.418693768755776e-26,1.3552082834863693e-25,2.7753266053974054e-20,1.272244169248774e-27,4.1155940392433034e-44,5.9008742735711805e-53,2.802124798877446e-17,1.1678854303889097e-25,1.6929559889270707e-25,1.5984242730815912e-27,1.9885138712826398e-28,1.5378027316090164e-27,7.693830405801143e-28,8.604531882297264e-42,7.64605523644269e-39,8.388528672169497e-30,1.4796793882572378e-51,4.045837573529923e-77,3.1633982454783686e-29,4.383583545851396e-74,3.9464321849496896e-58,1.431501831839523e-49,3.892540444150212e-60,9.595107272901907e-59,8.392494900290155e-56,3.3830086393379767e-26,1.0189889272965936e-31,4.3630347898426016e-44,1.938180179643658e-42,2.1349140146093176e-37,8.9042347342917e-39,6.7919684337046745e-34,1.0920642685429426e-66,3.772304399697908e-51,8.440960024783029e-45,2.5478724051899352e-76,5.861092569693014e-53,3.560583193364752e-72,5.376760609919766e-86,4.920848913480395e-69,7.572192647235366e-74
6.300000000000001e-14,0.46295979606880805,3.76,0.0,0.7425385701052651,1.0,2.287112526494323e-33,2.33511596746228e-54,1.3566980697654534e-38,2.3003845616335957e-16,5.750702670313355e-17,2.784518730746677e-25,5.627119279536037e-25,5.690080189249408e-20,5.282642220292997e-27,3.43977564859448e-43,9.896070946109894e-52,5.745012750335336e-17,4.849313984178527e-25,7.029520822857755e-25,6.637004164790343e-27,6.192464409916303e-28,6.38529120153989e-27,3.1946455705859814e-27,7.191588924314693e-41,6.390465945461106e-38,3.48280129870868e-29,2.481498739690189e-50,1.3593245992554202e-75,1.3135115839204563e-28,1.4824571043343617e-72,6.747482685369208e-57,1.2193032168283664e-48,6.655096318117778e-59,1.640617879617566e-57,1.4076635555534736e-54,6.935928485244119e-26,4.231036655753502e-31,3.649064295028014e-43,1.6198783067934898e-41,1.7842591978536206e-36,7.449240047095167e-38,5.676201242641237e-33,3.668876859261e-65,6.4074917031578695e-50,7.054542815669118e-44,8.610637867929554e-75,9.496323092816376e-52,1.2201832735406605e-70,3.689075579937307e-84,1.6863345329789564e-67,2.6553227093551476e-72
1.2700000000000001e-13,0.46295979606880816,3.76,0.0,0.7425385701052649,0.9999999999999999,1.8692270560104368e-32,1.9084389882763705e-53,5.526955216888276e-38,4.657132663998012e-16,1.1642307674103585e-16,9.92230844910292e-25,2.2924102371108227e-24,1.151961819458128e-19,2.1520815609830864e-26,2.811283158662944e-42,1.6200921676570576e-50,1.1630788708587267e-16,1.9755430782597103e-24,2.863728884884302e-24,2.7038226981840655e-26,2.110096420108535e-27,2.6012790254839695e-26,1.3014542331493929e-26,5.877591049930414e-40,5.222783341561167e-37,1.418602113651007e-28,4.062477545155374e-49,4.454607937552124e-74,5.351062872602646e-28,4.8743950928960625e-71,1.1152706206383832e-55,1.0155707817828366e-47,1.0999197243232372e-57,2.7119823803148283e-56,2.3051459913202627e-53,1.4041668943375257e-25,1.723643739097742e-30,2.986384729554907e-42,1.3238481494017078e-40,1.458116961534117e-35,6.099869634130162e-37,4.638326884040057e-32,1.2021533144051956e-63,1.0557140841696625e-48,5.7650388776217684e-43,2.854702122483658e-73,1.527014308385442e-50,4.038294127445672e-69,2.4431142694193508e-82,5.581054030278039e-66,8.886283598010587e-71
2.55e-13,0.46295979606880816,3.76,0.0,0.7425385701052646,0.9999999999999998,1.511275795573601e-31,1.5429453732254476e-52,2.2308612480236754e-37,9.37062882513838e-16,2.3425517029525024e-16,3.720785180796167e-24,9.253071366284633e-24,2.3178817555702427e-19,8.686701929168747e-26,2.272930485414748e-41,2.6216874978407956e-49,2.340234084643576e-16,7.974069922347526e-24,1.1559136519255235e-23,1.091368927427854e-25,7.692051051477029e-27,1.0499788178408117e-25,5.253182303032913e-26,4.752050014903182e-39,4.222538300370593e-36,5.724078600278049e-28,6.574037219806743e-48,1.4425473539230308e-72,2.1598991984926313e-27,1.5813505158370775e-69,1.8131335762724042e-54,8.43761874296422e-47,1.7879150391311882e-56,4.409793690488713e-55,3.73237113009867e-52,2.825275293602471e-25,6.957129378000377e-30,2.4210528475208216e-41,1.0702429058153096e-39,1.1786743257634404e-34,4.9506822489861706e-36,3.7488765475263774e-31,3.891896558888525e-62,1.713858122154714e-47,4.660168321778706e-42,9.45755949268682e-72,2.4484867921479182e-49,1.3139899194671725e-67,1.59022813270064e-80,1.8159737540710556e-64,2.9088544814630634e-69
5.11e-13,0.4629597960688082,3.76,0.0,0.7425385701052639,0.9999999999999996,1.2153942588999185e-30,1.2408097816341951e-51,8.963460680024416e-37,1.8797620973065307e-15,4.699193313173315e-16,1.4381879325178523e-23,3.717945223662833e-23,4.649770967934142e-19,3.490416362879484e-25,1.8279293087199875e-40,4.218398866677101e-48,4.694544600751146e-16,3.2040334412687255e-23,4.644535739209332e-23,4.385188487083917e-25,2.9257100507100523e-26,4.218884782554073e-25,2.1107633612355296e-25,3.8216806637911513e-38,3.395681041029093e-35,2.2984000781829163e-27,1.0577885120846892e-46,4.6449108469747164e-71,8.678611999114256e-27,5.097891703116916e-68,2.923253683703096e-53,7.116782139910128e-46,2.8817505142676682e-55,7.112440910396678e-54,6.01231178523986e-51,5.667333331576132e-25,2.7952789730982866e-29,1.957587861921861e-40,8.605593969769849e-39,9.475603884905676e-34,4.01183807424427e-35,3.0129432941070946e-30,1.2524786428286005e-60,2.7620657128331152e-46,3.7463684859571906e-41,3.182272462816412e-70,3.9214521231298406e-48,4.2397479687147903e-66,1.0262255876038089e-78,5.859439800578066e-63,9.425191310998408e-68
