Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
0.0,0.8834016196682932,3.76,0.0,0.9824554467669735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1838839343506847e-21,0.8834016196682932,3.76,0.0,0.9824554467669734,1.0,4.477875290894186e-64,4.4426053946412866e-57,2.3623952869626704e-36,2.179434463287162e-16,6.493738597377379e-19,5.603927287444591e-31,3.9920359125882266e-32,4.2878483371672237e-19,1.3314110831520065e-32,1.0761812258059899e-51,2.2022987836788787e-65,2.205890260205084e-19,8.95516881946283e-34,1.2542398778377026e-35,1.3757410787698476e-50
3.3148750161819173e-21,0.8834016196682934,3.76,0.0,0.9824554467669732,1.0,1.262832478036859e-62,5.274261124806714e-56,1.4268867533252392e-35,6.102416497204035e-16,1.818246807267396e-18,3.384772081616522e-30,2.4111896912052026e-31,1.2005975344069086e-18,8.041722942238596e-32,1.2776423512799928e-50,4.9264542871498034e-64,6.176492728574237e-19,5.408921966954957e-33,7.575608862143638e-35,2.0790199182370735e-49
7.576857179844382e-21,0.8834016196682934,3.76,0.0,0.9824554467669727,1.0,2.7469364768482894e-61,5.1783008488562936e-55,6.869845494484243e-35,1.3948380565037704e-15,4.155992702333627e-18,1.6296220551888726e-29,1.1608840433835264e-30,2.744222935787624e-18,3.871743429806751e-31,1.2543968368088921e-49,9.733843492906426e-63,1.411769766531255e-18,2.6041630926989045e-32,3.6473295647579113e-34,2.2365147569348217e-48
1.6100821507169314e-20,0.8834016196682934,3.76,0.0,0.9824554467669719,1.0,5.092357280253803e-60,4.5801484594443884e-54,3.0002420144392823e-34,2.9640308700704745e-15,8.831484492493756e-18,7.116987655054484e-29,5.0698856090167075e-30,5.831473738550427e-18,1.6908920756037888e-30,1.1094997965765474e-48,1.732085441853488e-61,3.00001075387892e-18,1.1373064400708642e-31,1.5928846448599502e-33,2.0557423791847567e-47
3.3148750161819175e-20,0.8834016196682937,3.76,0.0,0.9824554467669704,1.0,8.752461061850974e-59,3.8498907565277113e-53,1.2525419811446294e-33,6.10241649720376e-15,1.818246807292468e-17,2.9712022478029907e-28,2.1165774408809717e-29,1.2005975344081526e-17,7.059141562878606e-30,9.326014314192671e-48,2.921415264673737e-60,6.176492728574259e-18,4.7480305080709545e-31,6.649979832350109e-33,1.758730886207434e-46
6.72446074711189e-20,0.8834016196682941,3.76,0.0,0.9824554467669673,1.0,1.4506562334903724e-57,3.1563730456195804e-52,5.117042687347401e-33,1.2379187751469845e-14,3.688443523422921e-17,1.2138330661695367e-27,8.646909468328611e-29,2.435497855516569e-17,2.883889662556218e-29,7.646029989137605e-47,4.798433344875941e-59,1.2529456677964977e-17,1.9397253869639515e-30,2.7167337450378156e-32,1.454152707237847e-45
1.3543632208971834e-19,0.8834016196682952,3.76,0.0,0.982455446766961,1.0,2.3620176181563455e-56,2.556112731400768e-51,2.068390468688844e-32,2.4932730260000077e-14,7.428836955860891e-17,4.9065073286666214e-27,3.495219059380707e-28,4.9052984977421903e-17,1.1657143110362172e-28,6.191953322420708e-46,7.77846723118502e-58,2.5235384576746564e-17,7.840680149485664e-30,1.0981472165990788e-31,1.1824928315702568e-44
2.7181975132691725e-19,0.8834016196682971,3.76,0.0,0.9824554467669483,1.0,3.812305958651474e-55,2.0573819103545671e-50,8.316907103395267e-32,5.0039815277052755e-14,1.4909623821445104e-16,1.9728850172532763e-26,1.4054122113211299e-27,9.84489978222858e-17,4.6872859747176345e-28,4.9838227224578986e-45,1.2526981681007652e-56,5.064724037431035e-17,3.152703003520627e-29,4.415601659831244e-31,9.537233074084456e-44
5.44586609801315e-19,0.883401619668301,3.76,0.0,0.9824554467669231,1.0,6.126273331468041e-54,1.650919425454668e-49,3.3354517311553103e-31,1.0025398531112704e-13,2.9871197555446604e-16,7.912151313573317e-26,5.6363315539825074e-27,1.972410235134196e-16,1.8798113198661623e-27,3.9992038658795263e-44,2.010857991228903e-55,1.014709519694404e-16,1.2643749124811768e-28,1.770853758328284e-30,7.66082426212613e-43
1.0901203267501106e-18,0.8834016196683087,3.76,0.0,0.9824554467668726,0.9999999999999999,9.823353025703169e-53,1.3227445528431842e-48,1.335920454792657e-30,2.0068232537915125e-13,5.979434503478191e-16,3.1689874816384844e-25,2.2574725170096695e-26,3.9482507490131093e-16,7.52905032336762e-27,3.2042297011411575e-43,3.222616001242267e-54,2.0311837515971035e-16,5.064094594299129e-28,7.092651758470302e-30,6.141098865988124e-42
2.1811877606477015e-18,0.8834016196683243,3.76,0.0,0.9824554467667715,0.9999999999999997,1.5734436865421768e-51,1.058999957821296e-47,5.347163327916148e-30,4.015390055147024e-13,1.1964064003878167e-15,1.2684208546256738e-24,9.035773215117396e-26,7.899931776995892e-16,3.0135822565862743e-26,2.5653320730793524e-42,5.160384369234928e-53,4.064132215402896e-16,2.0269575787381267e-27,2.838909102581544e-29,4.917859743222673e-41
4.363322628442884e-18,0.8834016196683552,3.76,0.0,0.9824554467665695,0.9999999999999992,2.5188764392925765e-50,8.475218663511331e-47,2.139561831094698e-29,8.03252365783815e-13,2.3933323022809804e-15,5.075335613161593e-24,3.6154862531418965e-25,1.5803293833861272e-15,1.2058254399795454e-25,2.053045320584959e-41,8.259975696178981e-52,8.130029143016055e-16,8.110470548498912e-27,1.1359334267078474e-28,3.9362810285179415e-40
8.727592364033248e-18,0.8834016196684175,3.76,0.0,0.9824554467661654,0.9999999999999984,4.031295847299319e-49,6.781463387198669e-46,8.559640520579906e-29,1.606679086314082e-12,4.787184113319976e-15,2.0304647312601618e-23,1.4464299300873886e-24,3.1610017951191294e-15,4.824086946916053e-25,1.6427481943698843e-40,1.3218650398478436e-50,1.6261822998248673e-15,3.244716340752483e-26,4.5444733873811555e-28,3.149822311313406e-39
1.7456131835213977e-17,0.8834016196685414,3.76,0.0,0.9824554467653571,0.9999999999999968,6.450948316572469e-48,5.4256870767405086e-45,3.4241348656390588e-28,3.2135325273427833e-12,9.574887764408653e-15,8.122519944030743e-23,5.7861906265722465e-24,6.322346620024841e-15,1.9297918277252662e-24,1.314323354231868e-39,2.1151992492979086e-49,3.2525410708739115e-15,1.297992167630095e-25,1.8179373046725583e-27,2.520176883694185e-38
3.4913210777575435e-17,0.8834016196687896,3.76,0.0,0.9824554467637407,0.9999999999999936,1.0322217327406823e-46,4.3407577062274366e-44,1.3697096783796561e-27,6.4272394092728555e-12,1.9150295182628727e-14,3.249140186058458e-22,2.31457044724941e-23,1.264503627559509e-14,7.719481423005942e-24,1.0515086219382392e-38,3.384491009102087e-48,6.5052586129820786e-15,5.192179936990336e-25,7.272045153262258e-27,2.0162691290749992e-37
6.982736866229835e-17,0.8834016196692859,3.76,0.0,0.9824554467605079,0.999999999999987,1.651610776794874e-45,3.472691764376075e-43,5.4789501690167105e-27,1.285465317262368e-11,3.830111048323978e-14,1.2996825165360199e-21,9.258470281773281e-23,2.5290415609770884e-14,3.087855395144406e-23,8.412268997326857e-38,5.415323550445516e-47,1.301069369723873e-14,2.0769142258738862e-24,2.908877268949843e-26,1.6130663544217895e-36
1.3965568443174417e-16,0.8834016196702786,3.76,0.0,0.9824554467540422,0.999999999999974,2.642622049579691e-44,2.778191458513131e-42,2.1916023503172306e-26,2.5709480697288038e-11,7.66027429411455e-14,5.198782950461479e-21,3.7034258885448173e-22,5.058117437026368e-14,1.2351547252801418e-22,6.72989562730106e-37,8.664628554050991e-46,2.60215638659133e-14,8.307741382655502e-24,1.1635627649558612e-25,1.2904735055232825e-35
2.7931231597063583e-16,0.8834016196722639,3.76,0.0,0.9824554467411107,0.999999999999948,4.228231132636755e-43,2.2225744766064332e-41,8.766453898188355e-26,5.141913573846762e-11,1.5320601528369135e-13,2.0795237567922617e-20,1.481377972174597e-21,1.0116269225981413e-13,4.940644051054246e-22,5.38394934526168e-36,1.386349605917058e-44,5.204330420390753e-14,3.32311342997119e-23,4.654274900613277e-25,1.0323869752105518e-34
5.586255790484192e-16,0.8834016196762345,3.76,0.0,0.9824554467152479,0.999999999999896,6.765198519390304e-42,1.7780778506656804e-40,3.5065904037189935e-25,1.0283844578823014e-10,3.0641258967572016e-13,8.318116178008394e-20,5.925527614693541e-21,2.0232572951317493e-13,1.976262662721285e-21,4.3071736879112225e-35,2.2181671347761707e-43,1.0408678488247634e-13,1.329248732179216e-22,1.8617148291599074e-24,8.259128515941038e-34
1.1172521052039858e-15,0.883401619684176,3.76,0.0,0.9824554466635221,0.9999999999997918,1.0824340674881527e-40,1.4224851809989047e-39,1.4026378864102524e-24,2.056770657573689e-10,6.128258572875226e-13,3.327250699437484e-19,2.370214585038414e-20,4.0465180991693945e-13,7.905060833908895e-21,3.4457463538840955e-34,3.5490753413925207e-42,2.081737462499353e-13,5.317001527517231e-22,7.446869860447978e-24,6.607315948023297e-33
2.234505157515119e-15,0.8834016197000585,3.76,0.0,0.9824554465600707,0.9999999999995837,1.731896376473717e-39,1.1380222533212543e-38,5.610554643743875e-24,4.113543051741008e-10,1.2256528678220788e-12,1.3309011238715281e-18,9.480868570147736e-20,8.093039943126671e-13,3.1620264489002274e-20,2.7566027947176922e-33,5.678532370011744e-41,4.1634766902613894e-13,2.1268018334968197e-21,2.978750697716593e-23,5.285858091800603e-32
4.469011262137386e-15,0.8834016197318237,3.76,0.0,0.9824554463531677,0.9999999999991673,2.7710357770958283e-38,9.104713633972155e-38,2.2442221957228552e-23,8.22708781921383e-10,2.451308790134772e-12,5.323606171273566e-18,3.792351995392954e-19,1.618608457457132e-12,1.264811065612312e-19,2.2052889207215764e-32,9.085678797236377e-40,8.326955147436887e-13,8.507209000800854e-21,1.191501345613617e-22,4.228688733624833e-31
8.938023471381919e-15,0.8834016197953544,3.76,0.0,0.982455445939362,0.9999999999983347,4.433658758963329e-37,7.284623827232357e-37,8.976887208179698e-23,1.6454177270712195e-09,4.902628239732675e-12,2.1294427937420942e-17,1.5169437286913068e-18,3.237217761159822e-12,5.059245738434156e-19,1.7642408510545308e-31,1.453716382766386e-38,1.6653912068393635e-12,3.402883311149745e-20,4.76601164205812e-22,3.382952093904321e-30
1.7876047889870985e-14,0.8834016199224154,3.76,0.0,0.9824554451117503,0.9999999999966692,7.093856045464318e-36,5.829062112541282e-36,3.5907527674014607e-22,3.290835583991984e-09,9.805297558804122e-12,8.517771746034802e-17,6.06779691236493e-18,6.47443787823402e-12,2.02369899367838e-18,1.4114078314751759e-30,2.3259703999928275e-37,3.330782593673039e-12,1.3611527685994652e-19,1.9064092099747438e-21,2.706362442619256e-29
3.575209672684912e-14,0.8834016201765372,3.76,0.0,0.9824554434565269,0.9999999999933384,1.1350173917355177e-34,4.6654299207303726e-35,1.4362992430471258e-21,6.581671164317878e-09,1.9610757876334164e-11,3.4071087491080464e-16,2.4271360736796298e-17,1.2948884151167892e-11,8.09480059623987e-18,1.1291503493168301e-29,3.7216294861576966e-36,6.661565377909914e-12,5.444605978472632e-19,7.625672355905412e-21,2.1650907806205783e-28
5.362814556382725e-14,0.8834016204306593,3.76,0.0,0.9824554418013034,0.9999999999900077,4.294002064373611e-34,1.3344371021186775e-34,3.0521331055724284e-21,9.872506611128142e-09,2.9416339873135905e-11,7.240106050834048e-16,5.1576894974107763e-17,1.9423336462997548e-11,1.7201457780567916e-17,3.228708208789144e-29,1.3698217390587758e-35,9.992348172716534e-12,1.1569780036780684e-18,1.620460566415179e-20,6.427614569676363e-28
7.150419440080538e-14,0.8834016206847813,3.76,0.0,0.9824554401460798,0.9999999999866769,1.1177264978854071e-33,2.815681338611502e-34,5.206575603546999e-21,1.3163341924422777e-08,3.922204354909388e-11,1.2350769022956899e-15,8.79845125799882e-17,2.589779481383328e-11,2.9343673365589206e-17,6.810377871685611e-29,3.4742030969573395e-35,1.3323130978093115e-11,1.9736671457060124e-18,2.764323224250305e-20,1.4005437081101e-27
1.0725629207476165e-13,0.8834016211930253,3.76,0.0,0.9824554368356322,0.9999999999800153,4.101900190411067e-33,7.696380317986776e-34,1.0779538179492081e-20,1.9745012237659065e-08,5.883373647418156e-11,2.5570697890856664e-15,1.8216213058107883e-16,3.884672568902481e-11,6.075238298642297e-17,1.8601809675053046e-28,1.2149735738740002e-34,1.9984696613654014e-11,4.086222912696281e-18,5.723208210030284e-20,4.065348467950741e-27
1.430083897487179e-13,0.8834016217012695,3.76,0.0,0.982455433525184,0.9999999999733538,1.063653779762056e-32,1.6114566605428936e-33,1.8333146332375368e-20,2.63266820599108e-08,7.844587685596519e-11,4.348905863698432e-15,3.0981229378361684e-16,5.179567877271254e-11,1.0332394689798824e-16,3.892225810900207e-28,3.0359488507631018e-34,2.6646262288086254e-11,6.949588076528629e-18,9.733723599568735e-20,8.890462420854252e-27
1.7876048742267418e-13,0.8834016222095136,3.76,0.0,0.9824554302147357,0.9999999999666922,2.325655054822715e-32,2.9356854006608178e-33,2.800886631905892e-20,3.290835135610769e-08,9.805849665486561e-11,6.6441453157669895e-15,4.733266532850522e-16,6.474465565195498e-11,1.5785573067658538e-16,7.085844522652016e-28,6.441229671067615e-34,3.3307828004167826e-11,1.0617389549419348e-17,1.4871001295563057e-19,1.6679724670907635e-26
2.5026468277058674e-13,0.8834016232260018,3.76,0.0,0.9824554235938369,0.9999999999533691,8.945514524235575e-32,7.764713648533492e-33,5.385988341596465e-20,4.607168833729338e-08,1.3728520461298418e-10,1.2776454969395783e-14,9.102058582811585e-16,9.06426822967992e-11,3.035513570466075e-16,1.8710023899436254e-27,2.3600188998854654e-33,4.6630959563905066e-11,2.041681564318005e-17,2.8596724937972226e-19,4.563881240616835e-26
3.217688781184993e-13,0.8834016242424898,3.76,0.0,0.982455416972936,0.999999999940046,2.376160370784631e-31,1.6123308402883199e-32,8.832979423559384e-20,5.92350231818919e-08,1.7651385972646954e-10,2.0953351983769913e-14,1.4927599711706665e-15,1.165408055991337e-10,4.978240600429209e-16,3.879297504934389e-27,6.128486875143149e-33,5.995409129282446e-11,3.348344878301438e-17,4.689906068070689e-19,9.621225619121915e-26
