Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28)
0.0,0.7786986755479319,3.76,0.0,0.5529159185911946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.449011434550152e-21,0.7786986755479319,3.76,0.0,0.5529159185911945,1.0,0.0,4.726332515138344e-57,1.8688136963055413e-36,1.8708232277471263e-16,3.1976961857572847e-19,8.551405917514281e-31,5.391308322148618e-32,3.1976961857494197e-19,1.9629163101864525e-32,8.127980825934483e-52
1.2457232016740426e-20,0.778698675547932,3.76,0.0,0.5529159185911943,1.0,0.0,5.611101962698021e-56,1.1287634725681419e-35,5.238305037691924e-16,8.95354932014699e-19,5.1650491741785984e-30,3.2563502265858358e-31,8.953549320099482e-19,1.1856014513527388e-31,9.649538836650385e-51
2.8473673181120975e-20,0.7786986755479319,3.76,0.0,0.5529159185911939,1.0,0.0,5.5090131818142196e-55,5.434510228850441e-35,1.1973268657581405e-15,2.046525558903278e-18,2.4867488408131148e-29,1.5677924600929244e-30,2.0465255588804048e-18,5.708160630024034e-31,9.473974451013431e-50
6.050655550988208e-20,0.778698675547932,3.76,0.0,0.5529159185911933,1.0,0.0,4.872659774296324e-54,2.3733933943017632e-34,2.5443195897359907e-15,4.348866812722986e-18,1.0860285515242749e-28,6.846961569253842e-30,4.348866812623092e-18,2.4929037139386875e-30,8.379623112937107e-49
1.2457232016740428e-19,0.7786986755479324,3.76,0.0,0.5529159185911919,1.0,0.0,4.0957641443916377e-53,9.908450217755507e-34,5.2383050376915065e-15,8.953549320532604e-18,4.53395541746572e-28,2.858471672515785e-29,8.953549320115565e-18,1.0407382276625614e-29,7.043578137202042e-48
2.5270384948244864e-19,0.7786986755479327,3.76,0.0,0.5529159185911893,1.0,0.0,3.357954908300837e-52,4.047925218697841e-33,1.0626275933601804e-14,1.8162914336832646e-17,1.852268727356967e-27,1.1677789479060035e-28,1.8162914335128903e-17,4.2517552445306965e-29,5.774750912944083e-47
5.089669081125374e-19,0.7786986755479335,3.76,0.0,0.5529159185911838,1.0,0.0,2.719358957072042e-51,1.6362360941335933e-32,2.140221772541946e-14,3.6581644372155935e-17,7.48716634826536e-27,4.720349219624695e-28,3.658164436526915e-17,1.7186274495630012e-28,4.676543011448577e-46
1.0214930253727148e-18,0.7786986755479349,3.76,0.0,0.5529159185911731,1.0,0.0,2.188776685997757e-50,6.579233370072495e-32,4.295410130904299e-14,7.341910445369541e-17,3.0105566588825995e-26,1.8980316606817155e-27,7.341910442600393e-17,6.910525386760122e-28,3.764088668266117e-45
2.0465452598930697e-18,0.7786986755479381,3.76,0.0,0.5529159185911514,1.0,0.0,1.7563554758042448e-49,2.6385668446746437e-31,8.605786847624297e-14,1.4709402466034586e-16,1.2073678706487014e-25,7.611955877314805e-27,1.4709402454929064e-16,2.771429760931969e-27,3.02044410644063e-44
