Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
0.0,0.41816934981040565,3.76,0.0,0.9234938206031501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3643075954651273e-21,0.41816934981040565,3.76,0.0,0.92349382060315,1.0,1.6371338441548262e-45,4.385588179226228e-55,8.484077215737289e-36,3.464057345281375e-16,1.4107283420841682e-18,6.914079630519876e-23,9.076688024795314e-19,1.756843460210604e-31,5.030595396028185e-19,6.443750698731803e-32,1.2156419177995164e-34,6.927204988343697e-33,5.625564170432958e-50,2.506792956251642e-34,2.416352904477286e-63,2.198997121391511e-32,1.7462913152178965e-32,3.2553103531529404e-49,1.0117109247991164e-48,1.5125545732835556e-24,3.307716788064949e-64,2.091058314326848e-35,3.150580423861088e-85,4.747872882256905e-86,4.748639678740903e-47,1.4488221275837282e-67,6.266069070259438e-55,4.1566140052731896e-33,7.464155193433024e-68,2.2084183564359247e-67,5.900264961067423e-59,7.980331057540762e-58,5.98797721972535e-82,4.509946071116766e-49,1.5345523381819212e-83,2.0350987274120637e-68,3.3336777736252516e-50,1.567716419534233e-82,3.2417550402599943e-99,5.649225214884478e-88,6.914079426956475e-23,2.077512043985629e-35,2.2013089459278315e-54,3.8392359752606084e-53
3.820061267302357e-21,0.41816934981040565,3.76,0.0,0.9234938206031496,1.0,1.943606087500964e-44,5.2065702864279814e-54,5.12438263830306e-35,9.69936056678778e-16,3.950039357841906e-18,1.9359423624993207e-22,2.541472646943031e-18,1.0611334499686028e-30,1.4085667108878923e-18,3.8920254220344462e-31,7.342477183514538e-34,4.1840318129585425e-32,6.67866978315145e-49,1.5141029455759865e-33,5.405284793209906e-62,1.3281942613204807e-31,1.0547599543917032e-31,3.864704451262822e-48,1.2011164139851646e-47,4.235152833395294e-24,7.399251431314155e-63,1.2629992218473127e-34,1.3000958336478173e-83,2.8417959177417403e-84,5.637585026561138e-46,4.553523525337999e-66,9.469283786876089e-54,2.5105948591840413e-32,1.669701660424207e-66,6.943614810458579e-66,8.91651048828296e-58,1.2059951364036422e-56,2.4709632680747137e-80,5.3542079756307725e-48,8.83857980873699e-82,6.39842093281169e-67,3.9577422528263055e-49,9.028890206340205e-81,3.394000885338273e-97,2.3311686035741598e-86,1.9359422395470275e-22,1.2548172745686562e-34,2.613393981014241e-53,4.557940949793223e-52
8.731568610976817e-21,0.41816934981040565,3.76,0.0,0.9234938206031489,1.0,1.908244327309788e-43,5.111841581857004e-53,2.467169654333012e-34,2.2169967009800316e-15,9.028661389382317e-18,4.425011425209011e-22,5.809080335871405e-18,5.108900782313404e-30,3.219581053458044e-18,1.8738427031918656e-30,3.53508669696918e-33,2.014431210608771e-31,6.557157597097888e-48,7.289753916779699e-33,1.0679931883036174e-60,6.394683629006641e-31,5.07821514465505e-31,3.794389747633937e-47,1.1792690037169952e-46,9.680349466424122e-24,1.4619692767418943e-61,6.080797577970915e-34,5.1430498291041844e-82,1.277344411492738e-82,5.535014409416093e-45,1.0157784946719752e-64,1.0186623852209429e-52,1.2087433527319956e-31,3.299049113391059e-65,1.549081983711377e-64,9.592042002995899e-57,1.297371232422387e-55,9.774899214461883e-79,5.256793140496481e-47,3.9635928755869375e-80,1.4274401396444473e-65,3.8857348128706534e-48,4.048896282065991e-79,3.048947455574794e-95,9.221871176802972e-85,4.425010833246644e-22,6.041405023929764e-34,2.5658457086403223e-52,4.4750134526513075e-51
1.8554583298325736e-20,0.41816934981040577,3.76,0.0,0.9234938206031477,1.0,1.687820634410025e-42,4.521365989567164e-52,1.0774778063951311e-33,4.711117989582428e-15,1.918590545256289e-17,9.403150605888486e-22,1.234429571373364e-17,2.231191194489133e-29,6.84160973859836e-18,8.183563387396178e-30,1.5438652356138448e-32,8.797550335180204e-31,5.799731637235798e-47,3.183627054439506e-32,1.9004368159449682e-59,2.7927263441673513e-30,2.2177899703281817e-30,3.3560947616841418e-46,1.0430523768442152e-45,2.0570743183703185e-23,2.60149775310515e-60,2.6556440591004857e-33,1.8355179532627645e-80,4.814829347247852e-81,4.895657562933581e-44,1.902375570594733e-63,9.363263172634405e-52,5.278899786681987e-31,5.870481634005204e-64,2.9012589041462546e-63,8.816862390130899e-56,1.1925384340895842e-54,3.4885944404061276e-77,4.649574001484214e-46,1.4912053377710936e-78,2.673428199821283e-64,3.436888437356116e-47,1.5232905609828965e-77,2.299165758558386e-93,3.29122032461487e-83,9.403148020633307e-22,2.638440295881727e-33,2.2694614735539375e-51,3.958098720818188e-50
3.820061267302357e-20,0.41816934981040593,3.76,0.0,0.9234938206031451,1.0,1.4187149963957566e-41,3.8004805472689856e-51,4.498257739752368e-33,9.699360566786781e-15,3.950039357932304e-17,1.9359433188287818e-21,2.541472646948009e-17,9.314784026231615e-29,1.4085667108879046e-17,3.416476620473711e-29,6.445333448249165e-32,3.672804084805166e-30,4.875023901226649e-46,1.3291016254045485e-31,3.205364463829023e-58,1.165908273761898e-29,9.258836553298358e-30,2.8209998670722787e-45,8.767492824257843e-45,4.235153242314692e-23,4.387807455170469e-59,1.1086791181709449e-32,6.201800320777856e-79,1.6692081878037323e-79,4.1150951668881406e-43,3.2858268170172025e-62,8.010470232783763e-51,2.2038367455823776e-30,9.901425337704918e-63,5.0112030899019435e-62,7.543222350514929e-55,1.0202943851301373e-53,1.1787175982587258e-75,3.9082471061027994e-45,5.1635768710596235e-77,4.617674765279699e-63,2.888911819524224e-46,5.274662636794076e-76,1.5941463610930894e-91,1.1120289658718794e-81,1.935942239535634e-21,1.1014968857390631e-32,1.9076191164240856e-50,3.3270204679558905e-49
7.749267142241923e-20,0.4181693498104063,3.76,0.0,0.9234938206031401,1.0,1.16314829082386e-40,3.1158635685062973e-50,1.8376850612108534e-32,1.9675845721193718e-14,8.012936983443933e-17,3.927201523724798e-21,5.155558798106088e-17,3.805393208719669e-28,2.857378184944062e-17,1.3957421763532752e-28,2.633129019694919e-31,1.5004603092827845e-29,3.9968391309010066e-45,5.4298138149586945e-31,5.264820757121003e-57,4.763115724819878e-29,3.7825368404256395e-29,2.3128261286550463e-44,7.188123952472251e-44,8.591311812157687e-23,7.206987933302225e-58,4.5293159504435857e-32,2.039016261058338e-77,5.557127350464519e-78,3.373803640975659e-42,5.4594058897544015e-61,6.623214107165936e-50,9.003392199867908e-30,1.626312089634685e-61,8.32618873772754e-61,6.237230993231399e-54,8.436862003699109e-53,3.8753661960906995e-74,3.2042171039363425e-44,1.7179556724189454e-75,7.672329398167209e-62,2.3685044501219285e-45,1.7549120025015572e-74,1.0614122985106704e-89,3.6561079651280826e-80,3.927197114460127e-21,4.499974187905632e-32,1.563981409384533e-49,2.7276923893621923e-48
1.5607678892121056e-19,0.41816934981040704,3.76,0.0,0.92349382060313,1.0,9.419476511932991e-40,2.5233071027915412e-49,7.428216837864664e-32,3.962881603000053e-14,1.613873223510559e-16,7.909724687181435e-21,1.0383731100457396e-16,1.5382007780362753e-27,5.755001133056458e-17,5.641813036815772e-28,1.0643528498985498e-30,6.065100473032232e-29,3.2367439534781474e-44,2.1948175592597083e-30,8.534501324388269e-56,1.925327531640923e-28,1.528961868465501e-28,1.8729865630452733e-43,5.821130587750485e-43,1.7303631839660654e-22,1.1682838825486368e-56,1.8308219243992105e-31,6.613500386176652e-76,1.8136145904071685e-76,2.732193659552786e-41,8.90017320484358e-60,5.38589163835066e-49,3.639315078995127e-29,2.636321995096772e-60,1.3573788943879249e-59,5.072580090189011e-53,6.862132231985424e-52,1.2569658364284754e-72,2.5948580857203636e-43,5.6048413418066805e-74,1.2507828196410188e-60,1.918076310969873e-44,5.725407264017714e-73,6.927865029283737e-88,1.1858498695574427e-78,7.90970686422865e-21,1.818961515211575e-31,1.266552701155616e-48,2.2089560164939515e-47
3.1324502391879322e-19,0.4181693498104086,3.76,0.0,0.9234938206031099,0.9999999999999999,7.58161420720703e-39,2.0309770803658907e-48,2.986853319930984e-31,7.953475664758589e-14,3.23903227409825e-16,1.587479802875312e-20,2.084007570530063e-16,6.18503767651134e-27,1.1550247029281573e-16,2.26854820852583e-27,4.2797159977199474e-30,2.4387502248835238e-28,2.6052131244768816e-43,8.825264874198053e-30,1.374455128073743e-54,7.741657325750388e-28,6.147888426951037e-28,1.507542532076969e-42,4.6853529017639585e-42,3.4728283445934524e-22,1.881485242285588e-55,7.361654433110083e-31,2.13062725723463e-74,5.860770687560145e-75,2.1991071515967847e-40,1.4373774243093316e-58,4.3439230501204724e-48,1.463352586936362e-28,4.245715348955027e-59,2.1921705298618403e-58,4.09213492711585e-52,5.536842644267216e-51,4.04948303716829e-71,2.088567534962156e-42,1.8109253953045967e-72,2.0200171839207974e-59,1.5438346833510065e-43,1.849879561611759e-71,4.477483689743274e-86,3.820373412220782e-77,1.5874726363443854e-20,7.313964252338649e-31,1.0194318125595987e-47,1.777959975918578e-46
6.275814939139585e-19,0.41816934981041154,3.76,0.0,0.9234938206030697,0.9999999999999998,6.083767941679787e-38,1.629731202583292e-47,1.1978617715000827e-30,1.593466378826435e-13,6.489350376295071e-16,3.180505277053015e-20,4.175276491554954e-16,2.480476741297861e-26,2.314073882173311e-16,9.097892949313165e-27,1.7163575302360306e-29,9.78047915914534e-28,2.0905194623752512e-42,3.5393259341706495e-29,2.2063048770391807e-53,3.1047508417153555e-27,2.4655782302677204e-27,1.2097079402630182e-41,3.759700861563445e-41,6.957763286355402e-22,3.020200553181307e-54,2.9523526837735513e-30,6.840997369118904e-73,1.8846531495696542e-73,1.7646449924800457e-39,2.3105398982051754e-57,3.4892853900756596e-47,5.868698373748302e-28,6.8153135769166e-58,3.52385009170606e-57,3.28849578261302e-51,4.451163038211841e-50,1.300204103275165e-69,1.675943913455023e-41,5.8229200443038964e-71,3.2471183053007094e-58,1.2388301051376256e-42,5.948173622382707e-70,2.8796390541814594e-84,1.2266418435956908e-75,3.180476536058689e-20,2.9332267906407086e-30,8.180298457798226e-47,1.426700907084193e-45
