Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9)
0.0,0.8756565971377127,3.76,0.0,0.6347290429793944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.034468777865342e-22,0.8756565971377127,3.76,0.0,0.6347290429793943,1.0,0.0,1.0169908655439919e-56,3.608239402284642e-36,1.802766169329185e-16,4.1315083305024796e-19,2.112145803360831e-31,1.7739942725724132e-32,4.131508330500617e-19,5.255050297190047e-33
1.6896512578022955e-21,0.8756565971377128,3.76,0.0,0.6347290429793941,1.0,0.0,1.207371555595666e-55,2.179376598979815e-35,5.04774527412171e-16,1.1568223325413382e-18,1.2757360652299398e-30,1.0714925406342354e-31,1.156822332540213e-18,3.1740503795028805e-32
3.8620600178338185e-21,0.8756565971377128,3.76,0.0,0.6347290429793938,1.0,0.0,1.1854045529433404e-54,1.0492760181842104e-34,1.1537703483706728e-15,2.6441653315260934e-18,6.142119996173267e-30,5.158775344648043e-31,2.6441653315206773e-18,1.5281686264230034e-31
8.206877537896864e-21,0.8756565971377128,3.76,0.0,0.6347290429793931,1.0,0.0,1.0484769028763151e-53,4.582464040899808e-34,2.4517619902876647e-15,5.618851329505902e-18,2.682425170268226e-29,2.252972726174677e-30,5.6188513294822495e-18,6.673913877432779e-31
1.6896512578022956e-20,0.8756565971377132,3.76,0.0,0.6347290429793918,1.0,0.0,8.813080124700894e-53,1.9130885310897975e-33,5.047745274121597e-15,1.1568223325506715e-17,1.1198597049418856e-28,9.40571763324834e-30,1.1568223325407973e-17,2.7862276675714393e-30
3.427578265827514e-20,0.8756565971377135,3.76,0.0,0.6347290429793893,1.0,0.0,7.225495552234331e-52,7.81559087491176e-33,1.023971184178927e-14,2.3466967317673127e-17,4.574992295911467e-28,3.842542554221512e-29,2.346696731726973e-17,1.1382649145736333e-29
6.903432281877951e-20,0.8756565971377143,3.76,0.0,0.634729042979384,1.0,0.0,5.85139363527337e-51,3.159186792180932e-32,2.0623644977123824e-14,4.726445530266507e-17,1.8492850338407824e-27,1.553217137410567e-28,4.726445530103447e-17,4.6010487776130335e-29
1.3855140313978825e-19,0.875656597137716,3.76,0.0,0.6347290429793736,1.0,0.0,4.709710662964916e-50,1.2702951145233347e-31,4.1391511247789793e-14,9.485943127528548e-17,7.435893786562431e-27,6.245417796754138e-28,9.485943126872893e-17,1.8500614773341483e-28
2.7758556378180575e-19,0.8756565971377194,3.76,0.0,0.6347290429793527,1.0,0.0,3.779246208728241e-49,5.094451562580134e-31,8.292724378910915e-14,1.900493832310724e-16,2.9821259868891225e-26,2.5046918697951593e-27,1.9004938320477764e-16,7.419573984358868e-28
5.556538850658407e-19,0.8756565971377263,3.76,0.0,0.634729042979311,1.0,0.0,3.0279959225189356e-48,2.040437876829628e-30,1.6599870887169754e-13,3.8042928718483053e-16,1.1944058634105867e-25,1.0031831883873454e-26,3.8042928707951424e-16,2.9716996230077766e-27
