Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
0.0,0.8410183188096415,3.76,0.0,0.8718860893620917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.322160345685072e-21,0.8410183188096414,3.76,0.0,0.8718860893620914,1.0,3.386289209254828e-45,4.124366409689515e-55,7.157079790700593e-36,4.092649346164796e-16,1.204427324795055e-18,4.4904884232070724e-23,2.238470457185087e-31,7.388255050882705e-19,6.936055536932622e-32,6.967287474645888e-50,4.140178071211981e-62,4.65601819704104e-19,7.099157561958315e-33,9.91197126460226e-35,3.2707848501625776e-32,9.047861692201791e-25,2.7584293327525827e-32,2.793973627861738e-34,4.736344598850341e-49,1.590586938264943e-48,2.2387616375237066e-35,6.268050030368732e-64,4.0665174695916682e-84,6.1429822219211604e-33,6.3459353406892416e-86,1.4327671140564164e-67,5.023818307767518e-55,2.6821792330527845e-67,3.91606600897214e-68,1.330477902321235e-67,4.490488124786751e-23,2.015927805476717e-35,1.5515818778768384e-54,2.9038224745505245e-53,6.949656898955842e-48,6.1731682756774195e-49,7.174361053155559e-47,1.221394989193847e-81,3.891171589526076e-58,3.5594582076306324e-50,6.962251428273484e-88,2.9204422675189226e-59,1.6466642371042553e-82,3.6690239826228364e-87,5.579352601528784e-82,7.919266035631196e-85,3.4739477806782367e-97,3.63474813616969e-83,1.4739115662597052e-84,1.241543224201824e-96,1.7312271277546103e-48,1.7831443295189898e-96,5.433090030058051e-95,1.9360898312862546e-108,8.438779558078838e-85,1.4306138417015366e-98,5.063114208309631e-101,1.0698587911984559e-96,1.0389697707171531e-70,1.150493431553151e-109,3.810665040767729e-109,6.53486981037634e-70,5.063732199725103e-112
1.2102048967918201e-20,0.8410183188096415,3.76,0.0,0.8718860893620911,1.0,4.020203484023919e-44,4.896447801637129e-54,4.32287619358032e-35,1.1459418169261328e-15,3.3723965094353223e-18,1.257336855185375e-22,1.3520361561428601e-30,2.068711414247639e-18,4.189377544308115e-31,8.271563689926447e-49,9.261412738197245e-61,1.3036850951714919e-18,4.2878911674213244e-32,5.9868306438281295e-34,1.9755540494981814e-31,2.5334013103914395e-24,1.666091316982753e-31,1.6875600712284823e-33,5.622988307756838e-48,1.888359512428775e-47,1.3522120290544725e-34,1.4021401905945699e-62,1.6882995600020053e-82,3.710361262038385e-32,3.7909007956933004e-84,4.503549315479231e-66,7.591994651642535e-54,8.433196168522265e-66,1.2312413548618179e-66,2.9762258490641717e-66,1.2573366749395017e-22,1.2176203945100988e-34,1.842038005428288e-53,3.4474180417853644e-52,8.250632670386997e-47,7.328785377555349e-48,8.517401442208637e-46,5.040130220248908e-80,5.880436311934132e-57,4.225788784064444e-49,2.8729925477340497e-86,4.4134107407277584e-58,9.48395111476404e-81,2.2320463370019016e-85,3.2133527754920703e-80,3.783128416449592e-83,2.9678650440495512e-95,1.5008476398199485e-81,8.966523326418753e-83,1.1908318850237776e-94,2.0553128460743992e-47,1.5146507392163195e-94,4.738880369690107e-93,3.0592440713069482e-106,3.4823087272356145e-83,1.2748179674680555e-96,5.594882157281206e-99,9.42258494929691e-95,3.2666785327661837e-69,1.8213359401417646e-107,6.020874131631118e-107,2.054663928274198e-68,7.79292383600114e-110
2.766182621238446e-20,0.8410183188096416,3.76,0.0,0.8718860893620903,1.0,3.947060029718535e-43,4.807361487294239e-53,2.0812788031314745e-34,2.6192955815453984e-15,7.708334878752528e-18,2.8739132676642903e-22,6.509472089540245e-30,4.7284832325683025e-18,2.017004950141225e-30,8.121070280529667e-48,1.8298990889233517e-59,2.97985164610627e-18,2.0644350190152307e-31,2.8824012437588854e-33,9.511442344272548e-31,5.790631739033709e-24,8.021512499647405e-31,8.124875309821829e-33,5.520683264425151e-47,1.854009008278965e-46,6.51031884177125e-34,2.7703949205806333e-61,6.696525627696095e-81,1.7863792301316784e-31,1.7031034484568816e-82,1.004654034378004e-64,8.167122348887583e-53,1.881399456487269e-64,2.7468159897943205e-65,5.880520743778649e-65,2.873912399858e-22,5.8623180583578295e-34,1.808523836893004e-52,3.384695476332474e-51,8.100520081256354e-46,7.195444944209601e-47,8.362435243255385e-45,1.993827169663013e-78,6.326122588934778e-56,4.1489044867068726e-48,1.1365272823904218e-84,4.7478312594347773e-57,4.252998574338847e-79,1.0076524105682255e-83,1.4409950456814818e-78,1.9698671232511556e-81,3.081757766191702e-93,5.938868181966541e-80,4.047917238325948e-81,1.1661167151974896e-92,2.0179183401235645e-46,1.574693954363874e-92,4.852508583335441e-91,6.255919452090008e-104,1.37757072152409e-81,1.2913223333554781e-94,5.061828679556242e-97,9.600723762671076e-93,7.28777590586766e-68,3.720792803981501e-105,1.2312651627840385e-104,4.5838404035383814e-67,1.6176335888275368e-107
5.878138070131698e-20,0.841018318809642,3.76,0.0,0.8718860893620889,1.0,3.4911300599323345e-42,4.25205679406458e-52,9.089491334145754e-34,5.566003110783768e-15,1.6380211617533623e-17,6.10706763962044e-22,2.8428574806726057e-29,1.0048026869217331e-17,8.808790531917023e-30,7.182994695033346e-47,3.256207657635038e-58,6.332184747975835e-18,9.015930103663839e-31,1.2588203506174532e-32,4.15389675970624e-30,1.2305093181517244e-23,3.5032052525987715e-30,3.548346507384295e-32,4.88298182764156e-46,1.6398525299083318e-45,2.8432272795024928e-33,4.9297715248944055e-60,2.3929153798437964e-79,7.801587421808929e-31,6.418441010074594e-81,1.881558921877051e-63,7.506994250783494e-52,3.5236528014026885e-63,5.1444706429306875e-64,1.046407247918259e-63,6.107063849682375e-22,2.560228312987599e-33,1.5996188528991556e-51,2.9937248183545485e-50,7.164818276196596e-45,6.364289569859939e-46,7.396479270725467e-44,7.115830465407357e-77,5.815197238436521e-55,3.669659033513352e-47,4.056185152330507e-83,4.364232164064851e-56,1.6000841669881623e-77,3.804703773335806e-82,5.4213729848688646e-77,7.861222580463047e-80,2.4731362247259525e-91,2.119818106318378e-78,1.5284165282907316e-79,9.146453547468818e-91,1.784825919656752e-45,1.264918069382131e-90,3.8772045784058995e-89,1.0010625632001246e-101,4.9164587402981466e-80,1.0274466588496038e-92,3.83086825884148e-95,7.656442037711218e-91,1.364919459386052e-66,5.951685512241876e-103,1.970278383576512e-102,8.585024438872935e-66,2.6024776806395594e-105
1.21020489679182e-19,0.8410183188096424,3.76,0.0,0.8718860893620859,1.0,2.9345052362390496e-41,3.574109941370921e-51,3.794683704989856e-33,1.1459418169259859e-14,3.372396509568254e-17,1.257338257152601e-21,1.1868370364423222e-28,2.0687114142546205e-17,3.6774966456930105e-29,6.037739849240827e-46,5.492070152016493e-57,1.3036850951715e-17,3.763973339329401e-30,5.255327164608813e-32,1.734170127555988e-29,2.5334018407280306e-23,1.462519232228111e-29,1.4813648174921923e-31,4.104440447869664e-45,1.378395874158787e-44,1.1869914200777158e-32,8.314781680477817e-59,8.090041093897194e-78,3.2570091740347485e-30,2.2249539164822107e-79,3.249886323374067e-62,6.422394611124519e-51,6.086233809429678e-62,8.885784009066646e-63,1.7649187733056668e-62,1.2573366749280642e-21,1.0688449224925267e-32,1.3445760302088408e-50,2.516406095270854e-49,6.022461473487097e-44,5.349568864933209e-45,6.217186497734217e-43,2.4042787658002517e-75,4.9757095939684655e-54,3.0845695309922156e-46,1.370493295185753e-81,3.7339617057993e-55,5.540583372293264e-76,1.3200284852705354e-80,1.8772476036013572e-75,2.794001630816371e-78,1.764513368140965e-89,7.16284680366477e-77,5.30278695768832e-78,6.460962555874318e-89,1.5002537293268318e-44,9.030158727503757e-89,2.7619808960152305e-87,1.427331114025281e-99,1.6611613932481207e-78,7.305740730411001e-91,2.6613973337737643e-93,5.449664086430751e-89,2.357558676434053e-65,8.484625783026736e-101,2.809271311726039e-100,1.4828493672193766e-64,3.7187084728055147e-103
2.4549870763491206e-19,0.8410183188096433,3.76,0.0,0.87188608936208,1.0,2.405884713674228e-40,2.930271269084924e-50,1.5502521109513846e-32,2.3246248286209454e-14,6.841147205432734e-17,2.550603718731025e-21,4.848616549443466e-28,4.1965288689327215e-17,1.502377373531351e-28,4.950103913558948e-45,9.020741716664072e-56,2.644618335919349e-17,1.5377059245327265e-29,2.146972623896711e-31,7.084650816844373e-29,5.1391878221990394e-23,5.974868271938197e-29,6.051858636892785e-31,3.365068259027586e-44,1.130092620424291e-43,4.8492472561789266e-32,1.36570550536914e-57,2.6606311559390675e-76,1.3305945211734315e-29,7.407005189252804e-78,5.399702692057363e-61,5.310164990263456e-50,1.0112368389660635e-60,1.4763855036643378e-61,2.8988843966770513e-61,2.550597254827525e-21,4.366580264017648e-32,1.102364665559839e-49,2.0631017517420016e-48,4.937577777198966e-43,4.385899769783005e-44,5.097225116413926e-42,7.904743330786113e-74,4.115147345217069e-53,2.528916462988753e-45,4.505882151631844e-80,3.0877569789349287e-54,1.8433869868215645e-74,4.3962459901523486e-79,6.2457181479866395e-74,9.410966988359577e-77,1.1910868221501132e-87,2.355062431458147e-75,1.7660494572436848e-76,4.340953648879659e-87,1.2299986488575118e-43,6.097481151850232e-87,1.8631879570498206e-85,1.926471315802834e-97,5.461537015577894e-77,4.92409908995771e-89,1.7738100517508455e-91,3.6748357626630587e-87,3.917118789088567e-64,1.1450848272064535e-98,3.791688956476688e-98,2.4637763113234255e-63,5.0240472077930034e-101
4.944551435463722e-19,0.841018318809645,3.76,0.0,0.8718860893620681,1.0,1.9483478281453917e-39,2.3730096469630785e-49,6.266366896312541e-32,4.681990852009828e-14,1.3778648598100468e-16,5.137144542677113e-21,1.9598883321454936e-27,8.452163778338231e-17,6.072849553329234e-28,4.0087224897552866e-44,1.4623011053908546e-54,5.326484817415107e-17,6.215653204911944e-29,8.678406617592714e-31,2.863729133988683e-28,1.0350763530414641e-22,2.4151372854516084e-28,2.4462580219263868e-30,2.725119521474568e-43,9.15178464674119e-43,1.960143273254008e-31,2.213867571256586e-56,8.630990630724907e-75,5.378475798244666e-29,2.4172879785522107e-76,8.802852111107257e-60,4.318145997515755e-49,1.6485712610545843e-59,2.4068803425783142e-60,4.6992165666899704e-60,5.1371184145456756e-21,1.7650415584289995e-31,8.92723487119058e-49,1.670753288063714e-47,3.9985784984140695e-42,3.5518153569956707e-43,4.1278650521130204e-41,2.563884676018864e-72,3.348214550721149e-52,2.0479821177319982e-44,1.461472103234747e-78,2.5116368342740845e-53,6.014059809199823e-73,1.4350079121500283e-77,2.0376683784662536e-72,3.088773598174529e-75,7.8267465351973e-86,7.63870995325221e-74,5.764679570060678e-75,2.846025813365619e-85,9.960847957827676e-43,4.007359311323511e-85,1.2239545898390419e-83,2.5315613265024083e-95,1.7714367295118162e-75,3.233362873778967e-87,1.1583659007305551e-89,2.413600476064341e-85,6.385892086775379e-63,1.5046923963349513e-96,4.982636326880244e-96,4.016577141394629e-62,6.605124314342588e-99
9.923680153692923e-19,0.8410183188096485,3.76,0.0,0.8718860893620444,1.0,1.5681998386107734e-38,1.9100046124096996e-48,2.5196785684116173e-31,9.396722898783452e-14,2.7653651387191046e-16,1.0310265793726241e-20,7.880624785755535e-27,1.696343359734647e-16,2.4418660960633164e-27,3.2265686114452792e-43,2.3549908503376754e-53,1.0690217780406865e-16,2.499286816199629e-28,3.489549132247503e-30,1.1514928896379513e-27,2.0773929927940186e-22,9.711160803280866e-28,9.83629591582667e-30,2.1934132709676567e-42,7.366153114423251e-42,7.881649887608636e-31,3.5653655504314844e-55,2.7807972490269233e-73,2.1626614629989084e-28,7.81148700894884e-75,1.421660870639587e-58,3.4827541137737e-48,2.6624469814692457e-58,3.8871176674434415e-59,7.567943535136646e-59,1.0310160733658893e-20,7.097154477909719e-31,7.185415279671344e-48,1.344767598449269e-46,3.218403842525482e-41,2.8588100184449385e-42,3.322464907436626e-40,8.259896206031453e-71,2.7034325967873395e-51,1.6483941778292375e-43,4.708327237563531e-77,2.0268941974887453e-52,1.9431436485854148e-71,4.637697606650175e-76,6.583708861335283e-71,1.0009354537903888e-73,5.075312549207013e-84,2.4609316931093997e-72,1.8630448250348873e-73,1.8434685057026458e-83,8.017357011765309e-42,2.598813697596957e-83,7.935695962536713e-82,3.2830850011793228e-93,5.706919855611663e-74,2.0959699807879484e-85,7.488460495201611e-88,1.5647506949452737e-83,1.031323265319287e-61,1.9513430269064602e-94,6.461794530501469e-94,6.486782762664272e-61,8.56787031067015e-97
1.9881937590151328e-18,0.8410183188096556,3.76,0.0,0.871886089361997,0.9999999999999999,1.2583816103426053e-37,1.5326584157530625e-47,1.0105038012209578e-30,1.8826186992314125e-13,5.540365698039262e-16,2.0656666708452317e-20,3.1604830096239224e-26,3.3985973236151844e-16,9.792975196777791e-27,2.5891181096398368e-42,3.78028186767415e-52,2.1417683706391347e-16,1.0023257965832716e-27,1.3994652761974431e-29,4.6180015052259014e-27,4.162032264736862e-22,3.8946098244598855e-27,3.944794601331637e-29,1.7600760136804905e-41,5.910874227807181e-41,3.160894117199868e-30,5.723201381061171e-54,8.928891615724017e-72,8.673239739969896e-28,2.5119340338039496e-73,2.2852766817614787e-57,2.797558278607243e-47,4.2798057526111203e-57,6.248427739361894e-58,1.2148225816276434e-57,2.0656245370592985e-20,2.8462763742875417e-30,5.765843245834905e-47,1.0790913071935158e-45,2.5825663932805105e-40,2.294015027416271e-41,2.666068842438204e-39,2.6520794769091395e-69,2.1763254871490817e-50,1.3227325139618147e-42,1.5117452495063292e-75,1.629988214774485e-51,6.248059294659767e-70,1.4914140481311165e-74,2.1169510803339304e-69,3.2231716522704487e-72,3.2695407085244607e-82,7.90156692144091e-71,5.991272955299477e-72,1.1869138121788755e-81,6.433424088228214e-41,1.6742366956569357e-81,5.1118576198832415e-80,4.229878696704972e-91,1.8323723555593932e-72,1.3500025004505301e-83,4.816735322285758e-86,1.0079037660405955e-81,1.6578220219584002e-60,2.5140594946205294e-92,8.325283994814527e-92,1.0427313822979727e-59,1.1039951764644564e-94
