Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
0.0,0.3041931833843515,3.76,0.0,0.8424600310931118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4635534281851645e-20,0.3041931833843514,3.76,0.0,0.8424600310931117,1.0,5.690281709270853e-43,9.980405353944548e-55,3.4796885629505074e-36,3.74157963125216e-16,1.943726713724912e-18,2.1985989102009124e-23,6.966183187509876e-19,2.2313704574620566e-30,1.2471083949504512e-18,8.47116558974038e-31,1.0835571814680344e-32,4.837030551886762e-31,3.596789224698192e-49,6.438163788146952e-33,1.1990663065676895e-59,3.3915114573479515e-31,2.775836345444261e-31,1.248377277747469e-47,6.330158121230802e-47,2.942862997921789e-25,6.357926770043709e-62,2.8686955430323367e-34,3.2220171427654754e-82,1.1460236480493227e-83,3.6099891086667757e-44,2.2721384387252564e-65,1.0748015370898649e-53,4.478032778656967e-32,1.037896486470078e-65,2.790196695716942e-66,1.1323912915170831e-57,1.3902447303571384e-56,5.173582897332727e-79,5.751503920152087e-47,5.840127564109134e-81,2.3409579828498703e-66,5.3563736055645365e-49,6.719129184984855e-80,1.411642080802098e-84,9.450833420588813e-86,2.1985962923661628e-23,1.7898352699253217e-34,6.496227057254348e-52,1.5925934089444805e-50,1.3098885364740482e-45,3.70977571041068e-81,2.8660614860438067e-76,2.8992974782015175e-82,1.1584174830940376e-82,7.288143861880501e-94,3.024368944735765e-47,2.7920844682457825e-98
9.697949598918461e-20,0.3041931833843515,3.76,0.0,0.8424600310931113,1.0,6.755502968284866e-42,1.1848737236579628e-53,2.1017318919936432e-35,1.047642296750517e-15,5.442434798510067e-18,6.156085430262441e-23,1.9505312925069412e-18,1.3477477563236962e-29,3.49190350586135e-18,5.11658401621233e-30,6.54468537610321e-32,2.9215664533296224e-30,4.270108167697958e-48,3.8886509280407494e-32,2.682263365165449e-58,2.0484729202369642e-30,1.67660515264999e-30,1.4820735041485846e-46,7.515173405318854e-46,8.240019849098136e-25,1.422244329479736e-60,1.7326921076574272e-33,1.3459191251036523e-80,6.927680710371068e-82,4.285779068821724e-43,7.143382451266018e-64,1.6242405165312865e-52,2.7047317982922264e-31,2.321732928417444e-64,8.772798250777875e-65,1.7113949532173382e-56,2.1013106354557372e-55,2.134895759952847e-77,6.8281854752590924e-46,3.363647283667408e-79,7.360290287134459e-65,6.359086743199793e-48,3.8698453743193095e-78,8.587707657715068e-83,3.8999129121384182e-84,6.156069618540555e-23,1.0810605030169825e-33,7.712320764298163e-51,1.8907268950119e-49,1.5550996702648227e-44,1.5312069933569842e-79,1.7373617253605953e-74,1.7637841417188646e-80,5.533899330032037e-81,5.985508729688052e-92,3.590530811225526e-46,3.0853310690012115e-96
2.2166741940385054e-19,0.3041931833843516,3.76,0.0,0.8424600310931106,1.0,6.632593103034705e-41,1.1633160481659982e-52,1.0118934340633142e-34,2.3946109640007687e-15,1.2439850968401639e-17,1.4071092397185051e-22,4.458357240035553e-18,6.488825290548869e-29,7.981493727683493e-18,2.4634149535102115e-29,3.150984283763467e-31,1.4066084844736982e-29,4.1924175207232536e-47,1.8722180295931202e-31,5.299700409643415e-57,9.862515317949867e-30,8.072132092576751e-30,1.455108554963355e-45,7.378446056975811e-45,1.883434737111934e-24,2.8101164905657133e-59,8.342166634126468e-33,5.352703517484834e-79,3.1222599385455945e-80,4.207803302000821e-42,1.5936209856429193e-62,1.7472847939638262e-51,1.3022119320085722e-30,4.587353038574577e-63,1.9571617400476406e-63,1.8413191452645864e-55,2.2613232897429116e-54,8.445439583643634e-76,6.703953035217417e-45,1.5084012851009463e-77,1.6420375501406223e-63,6.243389070534104e-47,1.7353980540136477e-76,3.8769017364864605e-81,1.5427667987708663e-82,1.4071016270550532e-22,5.2048409646733286e-33,7.572002263904564e-50,1.8563268771957583e-48,1.526806077378713e-43,6.057923756213782e-78,7.835974111788452e-73,7.962564722149502e-79,2.8814899107285216e-79,6.361820205620639e-90,3.525204442093205e-45,2.7913755556014556e-94
4.710432662331824e-19,0.30419318338435164,3.76,0.0,0.8424600310931093,1.0,5.8664535789165556e-40,1.0289398705964356e-51,4.419204474505979e-34,5.088548298499868e-15,2.6434683309469835e-17,2.990124203822848e-22,9.474009135159598e-18,2.8338404812343257e-28,1.6960674171329168e-17,1.0758380299111956e-28,1.3761176205206411e-30,6.143028800741477e-29,3.708145819960463e-46,8.176468010946494e-31,9.430533717452293e-56,4.3072195508133246e-29,3.525312158739882e-29,1.2870270383103181e-44,6.526153664133071e-44,4.002305769383578e-24,5.000453266270109e-58,3.64324333447245e-32,1.9150873295589838e-77,1.1781400019595037e-78,3.7217543650426363e-41,2.984654652801007e-61,1.6060575329887695e-50,5.687101628637312e-30,8.162949693306729e-62,3.665546373250658e-62,1.6930025737711743e-54,2.0800729521025955e-53,3.014118097472126e-74,5.92957061988419e-44,5.674985661426366e-76,3.075352578060895e-62,5.522206923757779e-46,6.528996768175634e-75,1.4638443278358108e-79,5.506025364078961e-81,2.990090957321525e-22,2.273090792526282e-32,6.697350259480543e-49,1.641900100318288e-47,1.3504426840186476e-42,2.162133816504637e-76,2.95764410844842e-71,3.006512933025895e-77,1.1499269836469575e-77,5.145801924684705e-88,3.118003407494098e-44,2.1125551041865856e-92
9.697949598918462e-19,0.30419318338435175,3.76,0.0,0.8424600310931065,1.0,4.931107749490562e-39,8.648859597304095e-51,1.844930875679311e-33,1.0476422967492453e-14,5.4424347996746425e-17,6.156208414910813e-22,1.950531292567496e-17,1.1830726167781458e-27,3.491903505862609e-17,4.4914119958078565e-28,5.745020176649662e-30,2.564593598471124e-28,3.1169199950616055e-45,3.413514440475398e-30,1.590597351161308e-54,1.7981793746691675e-28,1.471748430377651e-28,1.081823774938867e-43,5.485626052692097e-43,8.24006994539648e-24,8.433996224555988e-57,1.52098237225499e-31,6.478502134126427e-76,4.0863166464008494e-77,3.128358790081821e-40,5.155231237814997e-60,1.374019074257291e-49,2.3742529790125894e-29,1.3768007990477232e-60,6.331318998104354e-61,1.4492776249481096e-53,1.7821606928158934e-52,1.0184024959625752e-72,4.9841615241724604e-43,1.965068136226321e-74,5.3119051191400256e-61,4.6417476489381195e-45,2.260783559211286e-73,5.078755991100574e-78,1.860361692360226e-79,6.156069617312381e-22,9.489706598632523e-32,5.629526450922285e-48,1.380115965667605e-46,1.1351284446892225e-41,7.305533429201924e-75,1.0259766374554515e-69,1.0430990030586625e-75,4.0870206209838226e-76,3.6828049931703745e-86,2.620869738020941e-43,1.46764340114375e-90
1.967298347209174e-18,0.30419318338435203,3.76,0.0,0.8424600310931011,1.0,4.0428200723376685e-38,7.090857643498559e-50,7.537144611531645e-33,2.1252172305455173e-14,1.1040367739186037e-16,1.2488593968603875e-21,3.956792050777479e-17,4.833237667643377e-27,7.083575683324219e-17,1.834888351508081e-27,2.347028197775557e-29,1.0477201655429929e-27,2.5554393297000106e-44,1.3945320291676856e-29,2.6125609259888014e-53,7.346149476932422e-28,6.0125725578817005e-28,8.869444918041155e-43,4.497447930729123e-42,1.671568674330073e-23,1.3852864865583743e-55,6.213709254568707e-31,2.131271070435741e-74,1.3607237104136087e-75,2.5648175333210083e-39,8.5654794057684e-59,1.1360705717075553e-48,9.699598117923494e-29,2.261399515996946e-59,1.0519580516763022e-59,1.1997433268835324e-52,1.4778489514560956e-51,3.3482847719155395e-71,4.086316968814178e-42,6.537907608169744e-73,8.825808428838896e-60,3.805585151391479e-44,7.521768102414838e-72,1.6914377874356538e-76,6.116463301355182e-78,1.248802693512573e-21,3.876854785941929e-31,4.615425926140578e-47,1.1315024508428515e-45,9.306468780613373e-41,2.4019276198298722e-73,3.4166644964890362e-68,3.473955191598588e-74,1.3766211157226265e-74,2.4894209470778507e-84,2.148747357875735e-42,9.781781109415265e-89
3.9623051218438285e-18,0.3041931833843527,3.76,0.0,0.8424600310930902,0.9999999999999999,3.273980517435712e-37,5.742360368339873e-49,3.046634359148944e-32,4.280367098129081e-14,2.223623362643314e-16,2.5154233602058496e-21,7.969313567625084e-17,1.9536719429041096e-26,1.4266920038256343e-16,7.416912090654031e-27,9.487063234724797e-29,4.235052424673634e-27,2.0694610256557626e-43,5.636921428383694e-29,4.235073845352345e-52,2.9694310733416595e-27,2.4303779607419385e-27,7.182706451648166e-42,3.6421500434062543e-41,3.3667274122623e-23,2.245609152213394e-54,2.511680612850976e-30,6.914798126398009e-73,4.441325158514569e-74,2.0770557192421207e-38,1.396388153612632e-57,9.238419027687584e-48,3.9207326416764034e-28,3.6658262903892015e-58,1.714957059625287e-58,9.779738333769425e-52,1.2087949426114356e-50,1.086008165249914e-69,3.309205784125238e-41,2.132996673150465e-71,1.4388294168621005e-58,3.0818614997214648e-43,2.45398062823968e-70,5.521134625152011e-75,1.98386091103911e-76,2.515194156207899e-21,1.5670866891625737e-30,3.737691610400332e-46,9.163200194072247e-45,7.536619665082539e-40,7.790640152754119e-72,1.1152137454220465e-66,1.1339568344047336e-72,4.518208409208033e-73,1.6368940116965637e-82,1.7401113210382012e-41,6.387877702222914e-87
7.95231867111314e-18,0.3041931833843538,3.76,0.0,0.8424600310930684,0.9999999999999998,2.635184352490266e-36,4.621951207734026e-48,1.2250382750980558e-31,8.590666833260286e-14,4.46279654338246e-16,5.048898697324173e-21,1.5994356603030851e-16,7.855628963405782e-26,2.86336087481562e-16,2.9823077312507416e-26,3.814706402504686e-28,1.702895953127395e-26,1.665682276071274e-42,2.2665813142716474e-28,6.820455872498385e-51,1.1939951745107432e-26,9.772442888895475e-27,5.781267035444268e-41,2.931519255296743e-40,6.757186401532237e-23,3.61648436652059e-53,1.0099357143781218e-29,2.2280278955351837e-71,1.435311036070417e-72,1.6717951158449375e-37,2.255169661771816e-56,7.451251601140111e-47,1.5765093505504798e-27,5.903700953089703e-57,2.769660151390295e-57,7.925822224778936e-51,9.862813084551305e-50,3.498719985776433e-68,2.663537285533738e-40,6.891720145965757e-70,2.323713273233355e-57,2.4805502149149486e-42,7.928814847969764e-69,1.7843352892421958e-73,6.391276700051755e-75,5.047977078129176e-21,6.3011866469873206e-30,3.008419432050318e-45,7.375340672967256e-44,6.06612711323138e-39,2.5098659050036814e-70,3.6041102745954913e-65,3.664752543968073e-71,1.4641523477666111e-71,1.0617944810121035e-80,1.4005929783898162e-40,4.12955610343595e-85
1.5932345769651758e-17,0.3041931833843562,3.76,0.0,0.8424600310930249,0.9999999999999994,2.1145694855170014e-35,3.7088247787040288e-47,4.912951385831445e-31,1.721126630337901e-13,8.941142918019652e-16,1.0117239013270391e-20,3.204444268068464e-16,3.1504585712139456e-25,5.736698616809836e-16,1.1960387874962863e-25,1.5298678854747591e-27,6.82937440768988e-26,1.3366051312922696e-41,9.090004823496813e-28,1.0948342193286821e-49,4.788454676800163e-26,3.919186682165982e-26,4.63910270738321e-40,2.3523595956312323e-39,1.3538670433693863e-22,5.8052584016511065e-52,4.0502938129542475e-29,7.154268153313988e-70,4.615667723158792e-71,1.3415102515325862e-36,3.6251186467560036e-55,5.985462514928809e-46,6.3225076014625026e-27,9.476749825149013e-56,4.452147646816325e-56,6.427673971185794e-50,8.104596994704436e-49,1.1233656017667085e-66,2.137321852447701e-39,2.2159931941116353e-68,3.7353011884428576e-56,1.990485270175194e-41,2.5494617540810024e-67,5.738154768185653e-72,2.0521078097695648e-73,1.0113542908094223e-20,2.5270576671607935e-29,2.4140672143233684e-44,5.918246369413932e-43,4.867684873802067e-38,8.058665496315886e-69,1.1590169994318113e-63,1.1785294967362416e-69,4.714804134135018e-70,6.841206364821728e-79,1.1238876604253045e-39,2.656217350062886e-83
