Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64)
0.0,0.6085951074410778,3.76,0.0,0.5324893958670023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6605887897836414e-18,0.6085951074410778,3.76,0.0,0.5324893958670022,1.0,1.4347702676581845e-40,1.6071105082251145e-54,9.62169612752256e-37,3.6741004024443696e-16,2.3531718549349608e-18,3.3809143502367066e-24,3.200023573822682e-29,2.944859496518547e-19,4.655441207053106e-30,4.921917586146871e-48,2.0313415028722836e-59,2.0586859051204302e-18,1.3060308144884196e-29,4.326859008413332e-31,4.8886731715686816e-30,3.792643967560078e-26,4.40617416357393e-30,8.154893215867538e-32,8.01574716405948e-46,1.0338897173079192e-44,3.400723432317291e-33,2.9040102016952803e-59,1.6627937305200706e-82,4.395967348777792e-31,3.8850737720267344e-81,1.4458756740574277e-63,8.675946965239843e-53,3.310395624356427e-65,3.191627708219138e-64,3.454109962363044e-63,3.3806971938593636e-24,1.0285736242382151e-33,5.236429104420095e-50,1.6689460269961306e-48,2.7428001530012166e-43,1.152386899979912e-44,1.9302825009840246e-41,1.0363894121874628e-75,4.981047331813999e-56,7.407845115792744e-48,2.952973748543325e-83,4.493956070052958e-57,3.6502526977430797e-78,8.638249711001694e-93,5.450871404249226e-77,2.3967012646477027e-80,5.305761913659486e-90,1.868676624055379e-78,3.672478727513817e-93,6.99791887797357e-90
7.449648611394196e-18,0.6085951074410778,3.76,0.0,0.5324893958670017,1.0,1.7033592757552092e-39,1.9079615946384078e-53,5.8115044590178464e-36,1.0287481126836612e-15,6.588881194431723e-18,9.467263762936432e-24,1.9328142387400952e-28,8.245606591092183e-19,2.811886489299177e-29,5.843300560180065e-47,4.5440296896815285e-58,5.764320534339946e-18,7.888426119137437e-29,2.6134228410135963e-30,2.95275859558432e-29,1.0619702969262922e-25,2.661329194827505e-29,4.925555502385353e-31,9.516295033059302e-45,1.2274339187326886e-43,2.0540369374889465e-32,6.496155589227106e-58,6.861565710631037e-81,2.6551642783950777e-30,2.3322720448744912e-79,4.546003890953384e-62,1.3111197519865934e-51,1.0408371866467446e-63,1.0034978109864906e-62,7.7267059910527215e-62,9.46595213841728e-24,6.212584686261987e-33,6.21668875478074e-49,1.9813727201212098e-47,3.256252321763317e-42,1.3681139057637096e-43,2.291631365787756e-40,4.2766905087815655e-74,7.625002464988047e-55,8.794593656997197e-47,1.2185533356161644e-81,6.8185808684363705e-56,2.1023617133154064e-76,9.041961568166252e-91,3.139419750030338e-75,1.1449329576991377e-78,4.3813865120485613e-88,7.711560427050116e-77,3.921746003420168e-91,5.723795774165944e-88
1.7027768254615305e-17,0.608595107441078,3.76,0.0,0.5324893958670011,1.0,1.6723682438118596e-38,1.8732480061058343e-52,2.7979892308748914e-35,2.351424257559062e-15,1.5060299875880585e-17,2.1642776917430491e-23,9.305668554944295e-28,1.884710078360047e-18,1.3538023033696955e-28,5.7369871441883534e-46,8.978236938242076e-57,1.3175589792789941e-17,3.7979376079734013e-28,1.258250599544513e-29,1.4216261582274277e-28,2.427502041304749e-25,1.2813154468105763e-28,2.37144294717632e-30,9.343154894076146e-44,1.2051019191132996e-42,9.889303506718222e-32,1.2835309576230186e-56,2.714367818110154e-79,1.2783473046245098e-29,1.049223028526458e-77,1.0141855129696776e-60,1.410466480023647e-50,2.322048454367312e-62,2.238747927388318e-61,1.5266669710243406e-60,2.163646200997737e-23,2.9910920930782485e-32,6.103582142350727e-48,1.945323479367321e-46,3.1970077967098804e-41,1.3432227227495117e-42,2.2499372230674958e-39,1.6918163311958415e-72,8.419813358567904e-54,8.634584067104986e-46,4.820479749393512e-80,7.395872206583422e-55,9.427873075002165e-75,8.122553016802978e-89,1.4078472624493741e-73,5.96164222113413e-77,4.644525002781589e-86,3.050688700807198e-75,3.529767802195033e-89,6.076146886314325e-86
3.618400754105752e-17,0.608595107441078,3.76,0.0,0.5324893958669997,1.0,1.4791907750367118e-37,1.656866644745135e-51,1.221955405086408e-34,4.996776547297671e-15,3.200313724859967e-17,4.6005060542797014e-23,4.064029941098342e-27,4.00500891820611e-18,5.912410336663525e-28,5.074300166633706e-45,1.597629294731087e-55,2.79981283097338e-17,1.65865913382274e-27,5.49511093963007e-29,6.208614927223198e-28,5.159045306213266e-25,5.595841188186093e-28,1.0356714384172853e-29,8.263914695517163e-43,1.0658990056294775e-41,4.3189185167671604e-31,2.2839748303084192e-55,9.687390631361247e-78,5.582878528813676e-29,3.956280554692977e-76,1.8994549988592686e-59,1.2965053133767664e-49,4.348938132033685e-61,4.1929267448247535e-60,2.7166225675596466e-59,4.5977481682874553e-23,1.3062884963685942e-31,5.398549743791875e-47,1.7206165756225366e-45,2.8277171163174454e-40,1.1880659578819097e-41,1.9900439210475807e-38,6.037972387661843e-71,8.139279251213714e-53,7.637191580865325e-45,1.7203978001140445e-78,6.909980742837615e-54,3.5470017655688186e-73,6.125014199713127e-87,5.29667279961018e-72,2.3791349496875884e-75,3.7528674613358016e-84,1.0887813102150948e-73,2.66509084655507e-87,4.917212671034805e-84
7.449648611394195e-17,0.6085951074410784,3.76,0.0,0.5324893958669971,1.0,1.2433489751709355e-36,1.392696243905819e-50,5.101423258831848e-34,1.028748112672612e-14,6.588881203332326e-17,9.47746570590432e-23,1.6966525009499693e-26,8.245606603275859e-18,2.4683149313150316e-27,4.265255051194478e-44,2.694635327074475e-54,5.764320534379696e-17,6.924575373219626e-27,2.2941006453113736e-28,2.591974514963589e-27,1.062405094063713e-24,2.336153541929382e-27,4.323724383071938e-29,6.946318239071263e-42,8.959523382200262e-41,1.803063345766423e-30,3.852257448959513e-54,3.2731535180866355e-76,2.330741884601258e-28,1.3717748927296424e-74,3.280834203064024e-58,1.1092622577602342e-48,7.511707403825234e-60,7.242237968872451e-59,4.581981914691382e-58,9.465952074777698e-23,5.453497297983099e-31,4.5378071201079655e-46,1.4462818869018745e-44,2.3768664929812613e-39,9.986421529571397e-41,1.6727517019299335e-37,2.0400943600183067e-69,7.648113456436664e-52,6.419519290346046e-44,5.812854383015156e-77,6.103193965072075e-53,1.22821416468738e-71,4.2467982331250625e-85,1.834069553825276e-70,8.455818510656778e-74,2.68464489729409e-82,3.678766997122854e-72,1.849175254193696e-85,3.5211451998965144e-82
1.5112144325971083e-16,0.608595107441079,3.76,0.0,0.5324893958669917,0.9999999999999999,1.0193726099737861e-35,1.1418165161973206e-49,2.084097844315644e-33,2.0868890285387943e-14,1.3366016175991205e-16,1.9249396715358495e-22,6.931379079700633e-26,1.6726801994925845e-17,1.0083871900365672e-26,3.4969138058743648e-43,4.425946639536359e-53,1.1693335941262506e-16,2.8289149810135445e-26,9.37214967854557e-28,1.0589061631446625e-26,2.1561738627915465e-24,9.543949488675375e-27,1.7663824901458316e-28,5.695011370073127e-41,7.345558519598611e-40,7.366101137195303e-30,6.327344505708981e-53,1.0761433485738e-74,9.521841084644419e-28,4.5672448125061867e-73,5.451153143857771e-57,9.172829737168015e-48,1.2480811599455306e-58,1.2033086537300765e-57,7.525921959815816e-57,1.9202359775401407e-22,2.2279315641676194e-30,3.720369708175507e-45,1.1857492390258219e-43,1.9486985485069954e-38,8.18749023894649e-40,1.3714227071768047e-36,6.707383467111153e-68,7.456160031971004e-51,5.263109095037991e-43,1.911151867509865e-75,5.363054190835108e-52,4.086346050163619e-70,2.8275856087634103e-83,6.102064841943753e-69,2.848152737597365e-72,1.8143049663779227e-80,1.209502096831312e-70,1.2316689474935277e-83,2.380934190752809e-80
3.0437135755124855e-16,0.6085951074410803,3.76,0.0,0.532489395866981,0.9999999999999998,8.255143683458199e-35,9.246726059053224e-49,8.424256606188696e-33,4.2031708601931283e-14,2.6920286184165627e-16,3.8865305559083925e-22,2.8017742547027406e-25,3.368919286426777e-17,4.07606226118291e-26,2.83189149446272e-42,7.174650305323277e-52,2.3551366755308845e-16,1.143492663943569e-25,3.7883727444863374e-27,4.280268013827098e-26,4.3467819676221094e-24,3.857816979371936e-26,7.140000445498488e-28,4.6119678587008855e-40,5.948623621497841e-39,2.977495081118859e-29,1.0256898253658421e-51,3.490458675625378e-73,3.848880394374544e-27,1.4906113442286734e-71,8.8867527060477e-56,7.461201246776788e-47,2.0346866933453114e-57,1.9616968119998268e-56,1.2199853232817907e-55,3.8675174727221743e-22,9.005655393485663e-30,3.0128539011177186e-44,9.602504237037478e-43,1.5781062732711003e-37,6.630471858806185e-39,1.110613338493473e-35,2.1755234392253138e-66,7.905239696263915e-50,4.262201114952378e-42,6.198856515285595e-74,4.876424042923551e-51,1.3331726127532894e-68,1.8455682862187228e-81,1.9908018848132337e-67,9.347923664015858e-71,1.19284904980366e-78,3.923001176403749e-69,8.040634549845044e-82,1.5658366007181847e-78
6.10871186134324e-16,0.6085951074410827,3.76,0.0,0.5324893958669595,0.9999999999999996,6.644457812146149e-34,7.442569378031116e-48,3.3873564504164563e-32,8.435734523189678e-14,5.402882645194114e-16,7.838531054578183e-22,1.1265811111733386e-24,6.761397494711949e-17,1.6389667175499686e-25,2.2793526934014108e-41,1.1554553378229506e-50,4.726742838452439e-16,4.597933694275724e-25,1.5232880159849318e-26,1.7210769413420314e-25,8.740280446803998e-24,1.55121124125649e-25,2.870962776326173e-27,3.712112961719149e-39,4.787969619164267e-38,1.1972370554885638e-28,1.6518418819855295e-50,1.1245064684424968e-71,1.5476178679881577e-26,4.817057842099867e-70,1.4352123526598955e-54,6.020968901876314e-46,3.2860227195190754e-56,3.1681456629957868e-55,1.964751787858271e-54,7.762080283315412e-22,3.621134260958983e-29,2.4250102390236197e-43,7.728929960851135e-42,1.2701966820266579e-36,5.336828864581552e-38,8.939177107034715e-35,7.0087365124115495e-65,9.34719348488315e-49,3.430588512968222e-41,1.9970965461619792e-72,4.764200609005142e-50,4.307482992392196e-67,1.1927904684544095e-79,6.432284032870294e-66,3.02925102903458e-69,7.737167637390562e-77,1.2638510700869245e-67,5.197154601441307e-80,1.0157943711767745e-76
1.223870843300475e-15,0.6085951074410875,3.76,0.0,0.5324893958669167,0.9999999999999991,5.331758931232218e-33,5.972192886191e-47,1.3584813759061318e-31,1.6900861847934295e-13,1.0824590799319874e-15,1.585780697159957e-21,4.518094179713667e-24,1.3546354048949427e-16,6.57298965936634e-25,1.829037067543476e-40,1.854761790185693e-49,9.469955164744694e-16,1.843977047138799e-24,6.10906622962501e-26,6.902288291500039e-25,1.7576406483420258e-23,6.221050882819437e-25,1.1513844802987129e-26,2.9787368660976546e-38,3.842043776216147e-37,4.801451087846348e-28,2.651572165093183e-49,3.610610379708645e-70,6.206639754629054e-26,1.5490395696133828e-68,2.3070603024628394e-53,4.841574429741729e-45,5.282180166281678e-55,5.0927018938657335e-54,3.1538714893438197e-53,1.5551205185418646e-21,1.4522366659287447e-28,1.9459233023913902e-42,6.201978181473228e-41,1.0192519783552809e-35,4.282546536741044e-37,7.173118228398542e-34,2.250356992302203e-63,1.2281655547715787e-47,2.7528284262829626e-40,6.412594333978062e-71,5.162179067865367e-49,1.385044888224764e-65,7.671278861915599e-78,2.0682615732225207e-64,9.754675975599078e-68,4.984967173632991e-75,4.0579822586196213e-66,3.342643735044657e-78,6.545124386565754e-75
