Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34)
0.0,0.7317613119220936,3.76,0.0,0.6324984316068025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5830903269063928e-20,0.7317613119220935,3.76,0.0,0.6324984316068024,1.0,3.2683200664581033e-44,4.141588597610806e-57,1.621294591678834e-36,2.5494906228250504e-16,8.03911074896925e-19,4.95584757586097e-30,4.534088789005939e-31,3.461355400525517e-19,1.0920009912185016e-31,1.555137370340103e-50,2.774320938744482e-63,4.57775534840094e-19,4.166623679878601e-32,6.427122791700435e-34,7.890018741430405e-32,2.1123749947456237e-25,6.818520277101533e-32,6.705615289689103e-34,1.4444862681075798e-48,2.8187469083854226e-48,4.6246861321655805e-35,8.741392796575662e-64
7.232652915337899e-20,0.7317613119220936,3.76,0.0,0.6324984316068022,1.0,3.880149878654694e-43,4.9168939872827895e-56,9.792619333709458e-36,7.138573743909976e-16,2.250951009726331e-18,2.9933319358199674e-29,2.7385896285747608e-30,9.691795121482157e-19,6.595685986965828e-31,1.8462590861092354e-49,6.206044967267013e-62,1.2817714975522706e-18,2.516640702643415e-31,3.88198216619664e-33,4.765571319822998e-31,5.914650333942735e-25,4.118386247369302e-31,4.050191634972198e-33,1.7148940974966944e-47,3.346431013686552e-47,2.793310423776561e-34,1.9554217900907483e-62
1.6531778092200913e-19,0.7317613119220937,3.76,0.0,0.6324984316068017,1.0,3.809554289435351e-42,4.827435681923103e-55,4.714724672556002e-35,1.6316739986079167e-15,5.145030879444906e-18,1.4411604750602822e-28,1.318513019865688e-29,2.2152674563438256e-18,3.17553888247252e-30,1.8126681189933362e-48,1.2262099047851007e-60,2.929763422976653e-18,1.2116541661038078e-30,1.8690073078408517e-32,2.2944174500065114e-30,1.3519202406956899e-24,1.9828256965810883e-30,1.9499929262415604e-32,1.6836931941041813e-46,3.2855522477705386e-46,1.3448587271565776e-33,3.8635902951857e-61
3.5130028445926943e-19,0.7317613119220937,3.76,0.0,0.6324984316068009,1.0,3.369507678642533e-41,4.2698122065632936e-54,2.059044131384537e-34,3.4673072470414896e-15,1.0933190619121116e-17,6.293926421342521e-28,5.758292762272741e-29,4.7074433447521735e-18,1.3868412588569173e-29,1.6032844235852083e-47,2.1819750096174507e-59,6.225747273825536e-18,5.2916120733953e-30,8.162445945607992e-32,1.0020323801601627e-29,2.872831213146502e-24,8.659520751918559e-30,8.516131417904845e-32,1.489207562963898e-45,2.9060363108732454e-45,5.8733513870528336e-33,6.875057692685716e-60
7.2326529153379e-19,0.731761311922094,3.76,0.0,0.632498431606799,1.0,2.832274252369326e-40,3.5890344600887967e-53,8.59610392465293e-34,7.138573743907573e-15,2.2509510099429763e-17,2.627590384720665e-27,2.403973876142628e-28,9.691795121637382e-18,5.789789255525272e-29,1.3476571634070627e-46,3.680219778553273e-58,1.2817714975523766e-17,2.2091438750261632e-29,3.407660504293165e-31,4.1832879366929127e-29,5.91465538944004e-24,3.615179450918884e-29,3.5553172265928728e-31,1.2517686881539008e-44,2.442699634307912e-44,2.4520085865564835e-32,1.159579390644689e-58
1.467195305682831e-18,0.7317613119220945,3.76,0.0,0.6324984316067953,1.0,2.322069559008334e-39,2.9425073316763435e-52,3.511788936997439e-33,1.4481106737635495e-14,4.566214906387197e-17,1.0734564083210935e-26,9.821017682330643e-28,1.9660498675681847e-17,2.3653178270907002e-28,1.1048907649876956e-45,6.044772039454214e-57,2.600165037892209e-17,9.025073555179259e-29,1.3921405052865912e-30,1.7090096194573704e-28,1.1998312667594777e-23,1.4769187661010037e-28,1.4524630942075724e-30,1.026275599220271e-43,2.0026731451093934e-43,1.0017255143639348e-31,1.9046129736062488e-57
2.9550553339809133e-18,0.7317613119220955,3.76,0.0,0.6324984316067879,1.0,1.880472135831116e-38,2.3829187931961055e-51,1.419521236856965e-32,2.916617272507437e-14,9.196742700805606e-17,4.3390824333441934e-26,3.96981237251082e-27,3.959790578486697e-17,9.56099283918418e-28,8.947691883791009e-45,9.798835969908281e-56,5.23695211857262e-17,3.6480790293536668e-28,5.627254506958158e-30,6.908090128927958e-28,2.416566292617488e-23,5.969941791573253e-28,5.871088055654687e-30,8.31104588229078e-43,1.6218167965898894e-42,4.049134688646829e-31,3.0874599829073604e-56
5.930775390577077e-18,0.7317613119220975,3.76,0.0,0.6324984316067731,1.0,1.5135675735697277e-37,1.9179804608221082e-50,5.707832459369825e-32,5.85363046998842e-14,1.8457798295762292e-16,1.7447259624675127e-25,1.5962440957204757e-26,7.947272000762199e-17,3.844433170103271e-27,7.201880870373006e-44,1.5780723270938928e-54,1.0510526279936427e-16,1.466876532739116e-27,2.2626942880639828e-29,2.7777126579193353e-27,4.8500506252417636e-23,2.4004873376327225e-27,2.3607386851945612e-29,6.689452770537272e-42,1.3053793170712671e-41,1.6281392475190985e-30,4.972259349478416e-55
1.1882215503769406e-17,0.7317613119221015,3.76,0.0,0.6324984316067436,0.9999999999999999,1.2145426571192557e-36,1.5390587010328635e-49,2.2890961042751177e-31,1.172765686492322e-13,3.697990951015513e-16,6.997131457235224e-25,6.401652766296891e-26,1.5922234847067116e-16,1.5417896478812035e-26,5.779055857027129e-43,2.5331555825698494e-53,2.1057674602675977e-16,5.8828309718094364e-27,9.074416112944111e-29,1.1139870120299297e-26,9.717076414123336e-23,9.62702786810203e-27,9.46761799380704e-29,5.367864561045648e-41,1.0474847178045706e-40,6.529566569229741e-30,7.981577645715157e-54
