Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14)
0.0,0.12790483184936755,3.76,0.0,0.631876368740513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.583052471017862e-20,0.12790483184936755,3.76,0.0,0.6318763687405129,1.0,6.679114878971064e-43,1.4104304422900276e-56,2.667691219153628e-36,2.397769925612567e-16,2.1023984202190123e-18,2.1333681160348098e-29,6.247489831123403e-19,2.8749178435142394e-30,1.47764943708914e-18,9.833126118415818e-31,3.7541782499932827e-32,1.1485391283048098e-30,2.6635065022508697e-49,9.65124351642201e-33,1.312054407067127e-61,3.0371156051243474e-31,3.037115605131019e-31,1.8722773713690812e-47,1.4691899460570131e-47
7.232546918850014e-20,0.12790483184936757,3.76,0.0,0.6318763687405127,1.0,7.92944518429839e-42,1.6744630282359924e-55,1.6112854963439203e-35,6.713755791714449e-16,5.886715576676134e-18,1.2885543420849058e-28,1.7492971527203812e-18,1.7364503774981477e-29,4.137418423849859e-18,5.939208175539663e-30,2.267523662997134e-31,6.937176334926274e-30,3.162114919593061e-48,5.829351083919015e-32,2.9350132265400223e-60,1.834417825491051e-30,1.834417825498971e-30,2.222767695288365e-46,1.7442223039569455e-46
1.6531535814514316e-19,0.12790483184936757,3.76,0.0,0.6318763687405122,1.0,7.785176302878912e-41,1.6439977448979477e-54,7.757646064925684e-35,1.5345727523915254e-15,1.3455349889841982e-17,6.203834481427445e-28,3.998393491959779e-18,8.36026108917262e-29,9.456956397372367e-18,2.859473075260087e-29,1.091715035099835e-30,3.339951785058225e-29,3.1045831793872903e-47,2.806581614575703e-31,5.799091544057766e-59,8.831932179640788e-30,8.831932179718548e-30,2.1823265040645e-45,1.712487801118041e-45
3.5129513605842924e-19,0.1279048318493676,3.76,0.0,0.6318763687405113,1.0,6.885900275519513e-40,1.4540974130031408e-53,3.387967847939608e-34,3.260967098830502e-15,2.859261851718008e-17,2.7093775073623664e-27,8.496586170531837e-18,3.6511456615040707e-28,2.009603234442165e-17,1.2488070170644019e-28,4.76780637750995e-30,1.4586446928932085e-28,2.745968664315462e-46,1.2257079265857842e-30,1.0319173559954839e-57,3.85713681844508e-29,3.8571368185138585e-29,1.9302430787795912e-44,1.5146760667743098e-44
7.232546918850013e-19,0.12790483184936763,3.76,0.0,0.6318763687405096,1.0,5.788014088088684e-39,1.222256534117436e-52,1.4144098840483048e-33,6.7137557917037215e-15,5.88671557758819e-17,1.1311117751199989e-26,1.7492971528049005e-17,1.524281440848137e-27,4.1374184238537337e-17,5.213523468214408e-28,1.9904653081630718e-29,6.089554457787008e-28,2.3081521201092e-45,5.117089312408654e-30,1.7404794496293393e-56,1.6102786937803731e-28,1.6102786938381856e-28,1.6224856135775516e-43,1.2731765001909595e-43
1.4671738035381456e-18,0.1279048318493677,3.76,0.0,0.631876368740506,1.0,4.745363646330133e-38,1.0020798220547991e-51,5.778325885398027e-33,1.3619333177431223e-14,1.1941623030938813e-16,4.620960674042008e-26,3.548574224457554e-17,6.2271870476018986e-27,8.39304880268371e-17,2.129894449948362e-27,8.131700256756287e-29,2.4877816930626383e-27,1.8923625619366172e-44,2.0904979506325148e-29,2.8587427240941124e-55,6.5785138848447045e-28,6.578513885318684e-28,1.3302117324512633e-42,1.0438270169205505e-42
2.955012026844434e-18,0.12790483184936788,3.76,0.0,0.631876368740499,0.9999999999999999,3.842918512388735e-37,8.115103335511045e-51,2.3356917091311933e-32,2.7430487948810472e-14,2.405143794408107e-16,1.8678661872465035e-25,7.147128368359742e-17,2.5171285695637224e-26,1.6904309560371026e-16,8.60937390833095e-27,3.2869632585409687e-28,1.0056011363711759e-26,1.5324842674023588e-43,8.450126958328118e-29,4.63414515300175e-54,2.6591404934415304e-27,2.659140493825372e-27,1.0772399489885558e-41,8.453181813125757e-42
5.930688473457011e-18,0.1279048318493682,3.76,0.0,0.6318763687404849,0.9999999999999997,3.093115144690036e-36,6.531742981120992e-50,9.391713625080022e-32,5.5052797491265954e-14,4.827106779612964e-16,7.510607787131567e-25,1.4344236658551636e-16,1.0121263277057598e-25,3.39268310758551e-16,3.4617913837939615e-26,1.3216734697171031e-27,4.043477940021926e-26,1.2334766646359458e-42,3.397758884940053e-28,7.463147924399054e-53,1.0692286969269654e-26,1.069228697235914e-26,8.670564286735203e-41,6.80385613287494e-41
1.1882041366682164e-17,0.12790483184936885,3.76,0.0,0.6318763687404568,0.9999999999999993,2.4820301053279317e-35,5.241315306272863e-49,3.766497210388396e-31,1.102974165749649e-13,9.671032760328298e-16,3.0120896427454403e-24,2.8738453248485498e-16,4.059079263619806e-25,6.797187410726103e-16,1.3883331778315898e-25,5.300501746852941e-27,1.6216155018114568e-25,9.897873467184503e-42,1.3626532813452614e-27,1.1980005315114113e-51,4.2880852976079756e-26,4.288085300087093e-26,6.957581786558739e-40,5.4596660538961175e-40
