Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20)
0.0,0.8779605067609226,3.76,0.0,0.6386322239116501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.682355020563714e-22,0.8779605067609226,3.76,0.0,0.63863222391165,1.0,1.1950902377925957e-46,3.423682785801082e-56,8.134646103691903e-36,2.692560010106042e-16,8.708192186956803e-19,4.604745900715586e-31,5.445170866830448e-32,6.203834044759507e-19,1.1477122047847157e-32,3.976950069667318e-51,8.488474585493832e-65,2.5043581421935386e-19,6.84233897391635e-34,1.0226946502633484e-35,6.750063795316595e-33,2.256760996006031e-24,5.574314676965878e-33,3.8563691972488425e-35,8.612226578761378e-50,2.656380727452043e-49,5.916939994427039e-36,7.487557716541891e-66,2.2468223638466744e-86,1.4869444117758005e-33,2.4562355283502937e-100
2.43105940575784e-21,0.8779605067609227,3.76,0.0,0.6386322239116498,1.0,1.4188119427343507e-45,4.0645962034088506e-55,4.913326246629442e-35,7.539168028296901e-16,2.438293812349258e-18,2.781266524032208e-30,3.2888832035671145e-31,1.737073532532797e-18,6.932181716900132e-32,4.721435122714954e-50,1.8988378108789013e-63,7.012202798141907e-19,4.1327727402450644e-33,6.177075687591858e-35,4.0770385323712587e-32,6.318930797462584e-24,3.3668860648875173e-32,2.329246995138296e-34,1.0224435394305377e-48,3.153701615317899e-48,3.5738317566315256e-35,1.674968485562912e-64,9.271575395592668e-85,8.981144247124537e-33,1.909582576743869e-98
5.556707213160777e-21,0.8779605067609229,3.76,0.0,0.6386322239116493,1.0,1.3929983348173813e-44,3.9906446554459017e-54,2.3655550869529036e-34,1.7232384064678556e-15,5.573242999661821e-18,1.3390601079280838e-29,1.5834556880765783e-30,3.9704537886470296e-18,3.3375470915146237e-31,4.6355330012221056e-49,3.7517835327682127e-62,1.6027892110038636e-18,1.9897521736142578e-32,2.973996042967664e-34,1.9629185516781191e-31,1.4443270434958474e-23,1.6210107080618668e-31,1.1214321625599555e-33,1.0038411300203812e-47,3.0963432861937827e-47,1.720646150375772e-34,3.30948356525303e-63,3.667743024219469e-83,4.324034349442079e-32,2.073247453965292e-96
1.1808002827966652e-20,0.8779605067609229,3.76,0.0,0.6386322239116483,1.0,1.2320913933252926e-43,3.529680005503839e-53,1.0331000551681462e-33,3.661881613744159e-15,1.1843141374308583e-17,5.848027293908702e-29,6.915367000898268e-30,8.437214300877652e-18,1.4575945000772818e-30,4.100076443861403e-48,6.6760983395697e-61,3.4059270733832087e-18,8.689770496867387e-32,1.2988222058363596e-33,8.572581020052623e-31,3.0691949848281403e-23,7.079379639748618e-31,4.89758888050595e-33,8.878861113638845e-47,2.738688649207276e-46,7.514513792885023e-34,5.88907213642797e-62,1.308991433220648e-81,1.8884194029532531e-31,1.6937106435800878e-94
2.43105940575784e-20,0.8779605067609232,3.76,0.0,0.6386322239116463,1.0,1.0356471112220653e-42,2.9669087244302487e-52,4.312989364170919e-33,7.539168028296655e-15,2.4382938123688638e-17,2.4414362765593183e-28,2.887029593614738e-29,1.7370735325347527e-17,6.085170109774794e-30,3.4463612992397555e-47,1.1260215648845117e-59,7.012202798141889e-18,3.627808123964706e-31,5.422327035713432e-33,3.5788838242773516e-30,6.318930922825181e-23,2.955501641729064e-30,2.0446469483812627e-32,7.463217757527532e-46,2.3020360306586494e-45,3.137161585011629e-33,9.932799606812613e-61,4.4227862066002094e-80,7.8837792712171675e-31,1.2182591500536752e-92
4.93157765168019e-20,0.8779605067609239,3.76,0.0,0.6386322239116424,1.0,8.49086095250049e-42,2.4324510263950738e-51,1.7619968846385524e-32,1.5293740857401213e-14,4.94625316227949e-17,9.97406381078526e-28,1.17944579045692e-28,3.5237777374321805e-17,2.4859905440571598e-29,2.825535213555052e-46,1.8494938015911796e-58,1.422475424765921e-17,1.4820779911013143e-30,2.215197520270948e-32,1.462090818321172e-29,1.2818403020149088e-22,1.2074188562910026e-29,8.353049936008253e-32,6.11879682624398e-45,1.887349495549583e-44,1.281632870524436e-32,1.6314668290885757e-59,1.4541153402822122e-78,3.220781073667506e-30,8.255501924917455e-91
9.93261414352489e-20,0.8779605067609252,3.76,0.0,0.6386322239116347,1.0,6.876119428759441e-41,1.969861908398159e-50,7.122273126749757e-32,3.080288651560859e-14,9.962171862239199e-17,4.03167606387913e-27,4.767508462259542e-28,7.097186147240844e-17,1.0048771254791861e-28,2.2881916729796955e-45,2.9981091525985736e-57,2.864985714669372e-17,5.990796203894513e-30,8.954182556607212e-32,5.910004855865277e-29,2.5817348100116186e-22,4.880580066800339e-29,3.3764363379123095e-31,4.955160310410412e-44,1.5284250627389272e-43,5.180564978006672e-32,2.6446792508426804e-58,4.716388253242561e-77,1.301891205828852e-29,5.4350768132895085e-89
1.993468712721429e-19,0.8779605067609279,3.76,0.0,0.638632223911619,1.0,5.534499160684273e-40,1.5855162406828757e-49,2.863834699352256e-31,6.182117783201636e-14,1.9994009262712448e-16,1.6211192133300376e-26,1.9169941844710705e-27,1.4244002966913408e-16,4.040566725467966e-28,1.841735726744104e-44,4.82836236409394e-56,5.750006294476214e-17,2.408872805090701e-29,3.6004374241350284e-31,2.376386959399163e-28,5.181524180132756e-22,1.9624597792944537e-28,1.3576502013678213e-30,3.988344107018217e-43,1.2302096635515919e-42,2.0830823926082695e-31,4.259175378885262e-57,1.5194473023203838e-75,5.234847279330755e-29,3.527726371443427e-87
3.993883309459309e-19,0.8779605067609327,3.76,0.0,0.6386322239115878,0.9999999999999999,4.441087040079523e-39,1.2722769351419123e-48,1.148525802562879e-30,1.2385776046480403e-13,4.005768406587427e-16,6.501413108741005e-26,7.688004076818864e-27,2.8537636606479477e-16,1.620447975690651e-27,1.4778769324939033e-43,7.750590916583267e-55,1.1520047454089673e-16,9.660657342977292e-29,1.4439364406169734e-30,9.53037457224708e-28,1.0381104336885902e-21,7.870341446599875e-28,5.4447845313770496e-30,3.2003949687369324e-42,9.871658602859505e-42,8.354092074963132e-31,6.8369205313701715e-56,4.878626641218205e-74,2.09940789323728e-28,2.2736393505103702e-85
