Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14)
0.0,0.5757328870362518,3.76,0.0,0.666052142654921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.522750246000428e-17,0.5757328870362518,3.76,0.0,0.6660521426549209,1.0,2.0931237828653067e-39,3.494279039871963e-58,1.7895099280778522e-37,2.44914027845885e-16,2.9973105678526333e-18,5.57783129913595e-28,1.0104507700662157e-28,1.4899643120356929e-19,1.2161831247540856e-29,1.0122925780723078e-47,1.0449910522536925e-58,2.8483141362718065e-18,6.941943784791346e-29,4.5209779079676515e-30,1.1409619573589363e-29,6.858936887357152e-27,1.0483349019638748e-29,4.178636375499191e-31,3.052218015082685e-45,8.123613339028736e-46
4.263700688801199e-17,0.5757328870362518,3.76,0.0,0.6660521426549206,1.0,2.4849565606703105e-38,4.148409565221821e-57,1.0808639940532936e-36,6.857592779664119e-16,8.392469591493314e-18,3.369010104669642e-27,6.103122652139206e-28,4.1719000763440137e-19,7.345746077399478e-29,1.2017937495644062e-46,2.3376031858789733e-57,7.975279581580276e-18,4.192934045402828e-28,2.7306706559761985e-29,6.891410221592177e-29,1.9208024394241564e-26,6.331942807846108e-29,2.5238963708060832e-30,3.6235932270998285e-44,9.644357193161917e-45
9.745601574402739e-17,0.5757328870362519,3.76,0.0,0.6660521426549202,1.0,2.4397450888597543e-37,4.0729360978317385e-56,5.2038948332644484e-36,1.5674497781992003e-15,1.9182787644798428e-17,1.6220333417760275e-26,2.938390840761449e-27,9.535771615536944e-19,3.5366605326120836e-28,1.1799282316293556e-45,4.618709982180351e-56,1.8229210472274082e-17,2.018717251700605e-27,1.3147003749825975e-28,3.3179173707160894e-28,4.391820384659341e-26,3.0485578948874023e-28,1.2151474580020199e-29,3.5576653171181312e-43,9.468888597824538e-44
2.070940334560582e-16,0.575732887036252,3.76,0.0,0.6660521426549193,1.0,2.157926901830465e-36,3.602471126396232e-55,2.2726775698200614e-35,3.3308307786317172e-15,4.076342377550369e-17,7.083845749771357e-26,1.28327247943995e-26,2.0263514736227967e-18,1.5445525744591305e-27,1.0436331617356936e-44,8.218747660365121e-55,3.873707225396917e-17,8.816268597212255e-27,5.741641936356828e-28,1.4490216845193628e-27,9.338658050576446e-26,1.3313853254697908e-27,5.306868196954804e-29,3.1467146821768187e-42,8.375125350918443e-43
4.263700688801198e-16,0.5757328870362522,3.76,0.0,0.6660521426549175,1.0,1.81386758445645e-35,3.0281029052824005e-54,9.48798128911948e-35,6.857592779364512e-15,8.392469613329435e-17,2.957366154683714e-25,5.357409995993781e-26,4.171900114683067e-18,6.448202981639139e-27,8.77236561299426e-44,1.3862119286840184e-53,7.975279581858927e-17,3.680618586170895e-26,2.3970224807185698e-27,6.049380285978706e-27,1.9251540484305757e-25,5.558271649993493e-27,2.2155130063534148e-28,2.645003291567759e-41,7.039797768240234e-42
8.64922139728243e-16,0.5757328870362526,3.76,0.0,0.6660521426549139,0.9999999999999999,1.4871182322261997e-34,2.482636235485877e-53,3.87614978866203e-34,1.3911116780301138e-14,1.7024724123439617e-16,1.2081805706179957e-24,2.18867679708785e-25,8.462997464491868e-18,2.634301341425728e-26,7.192115419538534e-43,2.276857281745548e-52,1.6178424295274913e-16,1.5036527843427084e-25,9.792618936247137e-27,2.471369228009928e-26,3.915413376021009e-25,2.270735330864435e-26,9.05109353532595e-28,2.1685334985562387e-40,5.771651688468305e-41
1.7420262814244894e-15,0.5757328870362534,3.76,0.0,0.6660521426549066,0.9999999999999998,1.204306895907489e-33,2.010526712497329e-52,1.5668015950645677e-33,2.8018164780058552e-14,3.428923329786818e-16,4.88365903747291e-24,8.846981599553349e-25,1.7045192434862514e-17,1.0648267402549775e-25,5.824361674212605e-42,3.6908838555702874e-51,3.2584713724074745e-16,6.078004937510684e-25,3.958333122980054e-26,9.989669515272033e-26,7.926663395272395e-25,9.178675265921631e-26,3.658596721739493e-27,1.7561346432928076e-39,4.6740333076954855e-40
3.4962345648169823e-15,0.5757328870362548,3.76,0.0,0.6660521426548922,0.9999999999999994,9.693309545247562e-33,1.6182846754414158e-51,6.300039307593025e-33,5.623226077111001e-14,6.881825226355811e-16,1.9636978195184864e-23,3.557332428066049e-24,3.4209583458616007e-17,4.281621644157692e-25,4.687953207637739e-41,5.944054940915834e-50,6.539729258954583e-16,2.443939029050554e-24,1.5916283220325317e-25,4.0168021419206093e-25,1.6072088895595146e-24,3.6907049545229273e-25,1.4711056509000643e-26,1.4134899301307933e-38,3.762068801841659e-39
7.004651131601969e-15,0.5757328870362577,3.76,0.0,0.6660521426548633,0.9999999999999988,7.778270323925993e-32,1.2986323050264711e-50,2.526596739828646e-32,1.1266045271935946e-13,1.378762926622692e-15,7.875306538885294e-23,1.4266494391735446e-23,6.853836983817184e-17,1.7171219033376667e-24,3.761787571989368e-40,9.541525473051704e-49,1.3102245035197384e-15,9.801288390146669e-24,6.383141305464282e-25,1.6109172874997677e-24,3.2854641787823746e-24,1.480137757076987e-24,5.89979162964947e-26,1.1342366327059403e-37,3.018823531928395e-38
1.402148426517194e-14,0.5757328870362638,3.76,0.0,0.6660521426548055,0.9999999999999974,6.232081391067579e-31,1.040583519747399e-49,1.0119559220314256e-31,2.2551683648044448e-13,2.7599238332901623e-15,3.1542303514705115e-22,5.714039360468628e-23,1.3719595992547974e-16,6.877445065508447e-24,3.014008330154317e-39,1.5291322646100558e-47,2.6227276600277296e-15,3.925627524899616e-23,2.5565858396249595e-24,6.452071431452358e-24,6.838655549303885e-24,5.9282713818470316e-24,2.362993968000285e-25,9.087695232581352e-37,2.4187327989660085e-37
