Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157)
0.0,0.6710751400533589,3.76,0.0,0.5266697572829779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7577421027541654e-19,0.6710751400533589,3.76,0.0,0.5266697572829777,1.0,1.0371931631925794e-42,6.266545520368289e-55,1.6180784140489683e-36,3.122463273551138e-16,1.1854864949723204e-18,7.60329090968665e-24,2.6491266724745303e-30,3.447655436876611e-19,5.043150838876129e-31,1.4984329487157998e-49,1.0357348000606504e-61,8.40720951265516e-19,4.743104889515661e-31,9.00588826380565e-33,4.7302451101064965e-31,1.2437211010236455e-25,4.15856360351137e-31,4.498826495115986e-33,2.1930404228248174e-47,1.1223958392611286e-46,2.7540177510480403e-34,5.848079314620691e-62,1.5036549754813485e-84,5.898011935227642e-32,1.184006741102531e-83,1.6001982089563037e-65,1.6319277608225298e-54,2.323913179461097e-66,3.724539429287964e-66,8.714531483446258e-66,7.60326753341504e-24,1.4178803047032759e-34,4.6730732265999764e-52,1.2452286202460355e-50,2.3515322541958786e-45
4.921677887711663e-19,0.6710751400533591,3.76,0.0,0.5266697572829775,1.0,1.2313557634857573e-41,7.439642841866271e-54,9.77319362066374e-36,8.742897165942396e-16,3.319362185991271e-18,2.1289290285652004e-23,1.6000725102023114e-29,9.653435223321108e-19,3.0460631066987164e-30,1.778939596848017e-48,2.316897318508682e-60,2.3540186635435342e-18,2.8648353532502592e-30,5.439556511357642e-32,2.85706804650213e-30,3.4824228549694016e-25,2.511772416524769e-30,2.717291203050059e-32,2.6035775899763617e-46,1.3325091260392094e-45,1.663426721436815e-33,1.3081936466615895e-60,6.204874416430546e-83,3.562399208838218e-31,7.178722294311764e-82,5.0312032246182234e-64,2.4661718339006487e-53,7.306750996220823e-65,1.1710533993883801e-64,1.9494058407911696e-64,2.1289149092971482e-23,8.563997040100213e-34,5.547872538366631e-51,1.47833541781625e-49,2.791739092089529e-44
1.124954945762666e-18,0.6710751400533591,3.76,0.0,0.5266697572829769,1.0,1.2089524080196232e-40,7.304285458770249e-53,4.7053720277663555e-35,1.9983764950721746e-15,7.587113568304263e-18,4.8661591991700223e-23,7.70366036397135e-29,2.20649947964765e-18,1.4665482639714798e-29,1.7465734454223145e-47,4.5777986714667e-59,5.3806140880999225e-18,1.379294901845354e-29,2.6189123071432263e-31,1.3755552780156783e-29,7.959841451273681e-25,1.2093102959069584e-29,1.3082587447797336e-31,2.55620791684038e-45,1.3082657058427688e-44,8.00868361710468e-33,2.5847716964548258e-59,2.454586660174698e-81,1.7151418707052802e-30,3.2379587242561202e-80,1.1224300772500567e-62,2.653000907974592e-52,1.6300957639690402e-63,2.612555040769693e-63,3.851697464655892e-63,4.866091220972181e-23,4.123195925614751e-33,5.446934164539858e-50,1.4514384793249422e-48,2.7409459952054726e-43
2.390529259745665e-18,0.6710751400533592,3.76,0.0,0.5266697572829758,1.0,1.0693047209258646e-39,6.460557770131683e-52,2.0549595855445425e-34,4.24655005202678e-15,1.612261633403061e-17,1.0340740722026675e-22,3.3643908744719144e-28,4.688811394385284e-18,6.404801565644466e-29,1.5448244336366476e-46,8.14594814745836e-58,1.1433804937214116e-17,6.023743209418282e-29,1.1437478095328116e-30,6.007411289801247e-29,1.6914738997533313e-24,5.281375776519913e-29,5.71350964879735e-31,2.2609369543063405e-44,1.1571463378019504e-43,3.497602540789889e-32,4.599464356965037e-58,8.760245768545174e-80,7.490475157130275e-30,1.2221725177325641e-78,2.1021845702878586e-61,2.4385755648883273e-51,3.0529888145849447e-62,4.893025954575459e-62,6.853889936718972e-62,1.0340443843377227e-22,1.8007079864948977e-32,4.81775159808565e-49,1.2837808974174752e-47,2.4243356921861653e-42
4.9216778877116634e-18,0.6710751400533597,3.76,0.0,0.5266697572829736,1.0,8.988150511453703e-39,5.430488084022115e-51,8.579051748608792e-34,8.742897165930926e-15,3.319362186988476e-17,2.129038849432801e-22,1.4045669621323294e-27,9.653435224286777e-18,2.673878575016728e-28,1.2985180199256083e-45,1.3739332195684382e-56,2.3540186635448162e-17,2.514794212181254e-28,4.7749219577352006e-30,2.5079759573478604e-28,3.482477550465689e-24,2.2048704226361523e-28,2.385277807710537e-30,1.9004537417564463e-43,9.726512742467081e-43,1.4601802088686593e-31,7.757669912115458e-57,2.9598892761656347e-78,3.127125927509743e-29,4.2396285524757775e-77,3.630998796072199e-60,2.0862709829930197e-50,5.273278817300508e-61,8.451485118163214e-61,1.156008748033241e-60,2.1289149084407245e-22,7.517601371230379e-32,4.049610533249525e-48,1.0790951969935066e-46,2.0378002258816668e-41
9.98397514364366e-18,0.6710751400533601,3.76,0.0,0.526669757282969,1.0,7.369028841403193e-38,4.452242228237766e-50,3.5048225656985425e-33,1.7735591393718967e-14,6.73356329591989e-17,4.31916229452828e-22,5.738114340917685e-27,1.958268288579466e-17,1.0923666445110228e-27,1.0646035271996523e-44,2.256689441492437e-55,4.775295003193889e-17,1.0273754912854927e-27,1.9507114217181022e-29,1.0245900118035961e-27,7.064581417732125e-24,9.007615108210557e-28,9.744638141481374e-30,1.5581067980558193e-42,7.974383010116384e-42,5.965312586306733e-31,1.274199694807399e-55,9.73146981705479e-77,1.2775329767541135e-28,1.4118691695709033e-75,6.032956918078457e-59,1.724999370437986e-49,8.761631462253226e-60,1.404226860449588e-59,1.8987479438795374e-59,4.318655955134699e-22,3.0711854515525694e-31,3.3201154212658874e-47,8.847074372252028e-46,1.6707117429232445e-40
2.0108569655507654e-17,0.6710751400533612,3.76,0.0,0.52666975728296,1.0,5.967630614994135e-37,3.605541189712488e-49,1.4167053173980622e-32,3.572097984921402e-14,1.3561965520825041e-16,8.70018474726008e-22,2.3194375625223507e-26,3.944117821563003e-17,4.415520632379863e-27,8.621435401589153e-44,3.6581908407237195e-54,9.617847682501088e-17,4.15281599813452e-27,7.885087459447199e-29,4.1415566454503766e-27,1.422917541563188e-23,3.6410220463062066e-27,3.938938540146093e-29,1.2617952816881417e-41,6.45786219257137e-41,2.4112747148326468e-30,2.0655326843779417e-54,3.156379857296891e-75,5.163992550048445e-28,4.6084099481627734e-74,9.835240842527565e-58,1.402789920977937e-48,1.4283670312271812e-58,2.289244169924974e-58,3.077952576677048e-58,8.698138042474526e-22,1.2414222620221219e-30,2.6887156110250866e-46,7.16459017896296e-45,1.3529856839939658e-39
4.035775867923564e-17,0.6710751400533636,3.76,0.0,0.5266697572829419,0.9999999999999999,4.803268292598817e-36,2.902053226262745e-48,5.69650976466318e-32,7.16917567598801e-14,2.7218769998804675e-16,1.7465331902887024e-21,9.326356437337402e-26,7.915816890257913e-17,1.7754614268114603e-26,6.939281293290835e-43,5.891403601314995e-53,1.93029530411517e-16,1.6698290474180662e-26,3.1705589883253267e-28,1.6653017118205474e-26,2.855990846489891e-23,1.46403895117803e-26,1.5838298629117902e-28,1.0156026163722618e-40,5.197849340348875e-40,9.695629498660964e-30,3.3264767801639505e-53,1.0168704270315284e-73,2.0764186907492287e-27,1.4893319065857277e-72,1.5883938849769715e-56,1.1314800628091187e-47,2.3068164950349728e-57,3.6971354486405586e-57,4.9569488223509937e-57,1.74571021929617e-21,4.991704303583561e-30,2.1641123382676277e-45,5.766685443329975e-44,1.0890005830736717e-38
8.085613672669161e-17,0.6710751400533681,3.76,0.0,0.5266697572829057,0.9999999999999997,3.8543203058648635e-35,2.3287149520167876e-47,2.284555192135623e-31,1.4363331057991597e-13,5.45323790674412e-16,3.500803521479406e-21,3.740286071686176e-25,1.5859215038559086e-16,7.120394421634442e-26,5.568336272022883e-42,9.457007619309455e-52,3.8673163758597783e-16,6.696761323959267e-26,1.2715359616416195e-27,6.678604688096088e-26,5.722755477730309e-23,5.871451002892531e-26,6.351866135497117e-28,8.14957139157606e-40,4.170946747540031e-39,3.8883810140550577e-29,5.339732031000457e-52,3.264961609461972e-72,8.327367638342441e-27,4.789425737500857e-71,2.5532966326853468e-55,9.089935097787516e-47,3.708139914184088e-56,5.943037307022203e-56,7.957004143711495e-56,3.497503039716612e-21,2.0018966753248294e-29,1.7365640233892657e-44,4.627401834190699e-43,8.73854381044976e-38
