Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94)
0.0,0.5717818484283048,3.76,0.0,0.8995980316427971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.260132641119599e-17,0.5717818484283048,3.76,0.0,0.899598031642797,1.0,5.425970678526034e-38,1.1006372746232747e-54,1.6115357367297442e-37,3.239163630493646e-16,6.3335851233883376e-18,7.780096563605287e-25,5.909274116968484e-28,1.6526830002231776e-19,6.864455453494848e-29,8.606394054349554e-47,2.5106194818119533e-57,6.168316821367991e-18,5.2106352436924595e-28,5.518402025108585e-29,5.131481938907023e-29,3.560153276053524e-27,4.767307151661708e-29,3.7173194369425756e-30,2.8520862273967634e-44,1.7927583537382338e-42,6.151106477021387e-32,1.2939557488343457e-56,6.740171231327204e-81,2.71261208703289e-30,1.5435565377249174e-78,1.6851235669086306e-61,1.0995028290525822e-51,1.0719015799181509e-63,3.6849327683448765e-62,1.1362354421428705e-60,7.749228843193895e-25,6.736473317644137e-33,9.367276527220982e-48,3.588369285249612e-46,4.957149543990518e-41,2.0804458708385866e-42,1.4015559273668787e-38,1.3876478749683208e-72
2.032837139513488e-16,0.5717818484283048,3.76,0.0,0.8995980316427965,1.0,6.441712392022633e-37,1.3066765477065678e-53,9.73367570356074e-37,9.069658165263683e-16,1.7734038353629314e-17,2.188428144969969e-24,3.569201568109208e-27,4.6275124154554625e-19,4.146131104998781e-28,1.0217511039663791e-45,5.616155365664357e-56,1.7271287100015665e-17,3.1472236857473743e-27,3.3331148212700377e-28,3.099415088805284e-28,9.989216577147284e-27,2.8794535198945864e-28,2.2452609399324853e-29,3.385996767782091e-43,2.1283626778082858e-41,3.715267359914406e-31,2.8945272966102718e-55,2.7813567897975904e-79,1.6384176985289253e-29,9.172869448649917e-77,5.298291268822064e-60,1.6617031457296627e-50,3.3702227952438966e-62,1.1586016923756536e-60,2.5417139824208904e-59,2.1697840418416926e-24,4.068829798240883e-32,1.112084326504911e-46,4.2601117866204346e-45,5.885126920699047e-40,2.469914335494661e-41,1.6639267697332777e-37,5.726167309976455e-71
4.646484890316543e-16,0.5717818484283049,3.76,0.0,0.899598031642796,1.0,6.324511419068546e-36,1.282902730569536e-52,4.686345702979729e-36,2.0730647234329642e-15,4.053494484667913e-17,5.049269550829179e-24,1.7184169154047992e-26,1.0577171305242297e-18,1.9961836625081437e-27,1.0031612964370584e-44,1.1096576638728912e-54,3.947722765805218e-17,1.5152527267014595e-26,1.6047513060582543e-27,1.4922349443923167e-27,2.293049279635857e-26,1.3863329201395952e-27,1.080996492291651e-28,3.324391702359369e-42,2.089639011993958e-40,1.7887403352087852e-30,5.719098224426162e-54,1.1002820926293053e-77,7.8882759185068e-29,4.115472622545108e-75,1.182018852227522e-58,1.7878835116703765e-49,7.51877449264209e-61,2.5847765408722706e-59,5.022001746226116e-58,4.9595062198759124e-24,1.9589663123455306e-31,1.0918536493108632e-45,4.182602529518345e-44,5.7780503529012545e-39,2.4249955997068013e-40,1.633652264505786e-36,2.2652143526309638e-69
9.873780391922654e-16,0.571781848428305,3.76,0.0,0.8995980316427947,1.0,5.593958712085716e-35,1.1347128434448679e-51,2.046650158902074e-35,4.405262537056512e-15,8.613675796305027e-17,1.0930970077095895e-23,7.504778151183734e-26,2.2476489322105018e-18,8.71785859780083e-27,8.872848127167905e-44,1.9745765379973584e-53,8.38891087770899e-17,6.617506737124906e-26,7.008370542506904e-27,6.516982026846143e-27,4.9145643704749025e-26,6.054480087119529e-27,4.720995685214132e-28,2.9403868079741454e-41,1.8482618878566515e-39,7.811890466638988e-30,1.0176829822457136e-52,3.9268642910915027e-76,3.4450173189270823e-28,1.550173407623165e-73,2.2137884061563445e-57,1.6439238618172996e-48,1.4081815044467655e-59,4.841000211728959e-58,8.936395338555752e-57,1.053895002790286e-23,8.555319786340599e-31,9.657369251735554e-45,3.699463708644989e-43,5.11061626716822e-38,2.144915049536141e-39,1.4449453175715444e-35,8.084385531902682e-68
2.032837139513488e-15,0.5717818484283053,3.76,0.0,0.8995980316427923,0.9999999999999999,4.702059331589832e-34,9.537943594765838e-51,8.544360435439032e-35,9.069658163545028e-15,1.7734038471687838e-16,2.3334441987718437e-23,3.133097157187072e-25,4.6275126304986675e-18,3.639534436119104e-26,7.45816358858838e-43,3.3304119883992472e-52,1.7271287102702403e-16,2.7626787860776745e-25,2.925856727269671e-26,2.720711691999288e-26,1.0290633941638401e-25,2.527626255869281e-26,1.970922765734301e-27,2.4715722749086243e-40,1.553575223817276e-38,3.2613033708837075e-29,1.7164711243815355e-51,1.3268227813091632e-74,1.438226900100471e-27,5.372402951459414e-72,3.8237622855675844e-56,1.4073545338495684e-47,2.432277940113263e-58,8.361623473667946e-57,1.5072575906821584e-55,2.169783545179121e-23,3.571676958652117e-30,8.117680448993033e-44,3.109620705990001e-42,4.295774457707696e-37,1.8029873753230278e-38,1.214560895686562e-34,2.7315287142676716e-66
4.123755340155932e-15,0.5717818484283057,3.76,0.0,0.8995980316427874,0.9999999999999997,3.855032281278577e-33,7.819779842317843e-50,3.4906491393920854e-34,1.839844941348775e-14,3.597476403088783e-16,5.07016692404872e-23,1.2799724280787648e-24,9.387240406737483e-18,1.4868686400079262e-25,6.114653291070247e-42,5.470211845553377e-51,3.50360395574327e-16,1.1286444192829976e-24,1.1953079298582974e-25,1.111499486793875e-25,2.157493065389317e-25,1.032617801714508e-25,8.051862595458599e-27,2.026344262663075e-39,1.2737144066156896e-37,1.3323430209243758e-28,2.8193090594338757e-50,4.3624614055635445e-73,5.8756260441671356e-27,1.788301856701074e-70,6.353216546709369e-55,1.1651876426403828e-46,4.0412486511374226e-57,1.3892960828442018e-55,2.4756879301976606e-54,4.4015597530909225e-23,1.459146055267148e-29,6.655495570647781e-43,2.5494525513898174e-41,3.521924858567461e-36,1.4782915147972305e-37,9.957659617466386e-34,8.980652720662363e-65
8.305591741440823e-15,0.5717818484283068,3.76,0.0,0.8995980316427777,0.9999999999999993,3.1219050163725104e-32,6.332656287165367e-49,1.4109754699730209e-33,3.7056031901235937e-14,7.245621598302524e-16,1.1567725746545746e-22,5.17385327643337e-24,1.8906697477865064e-17,6.010161320640952e-25,4.951805056297016e-41,8.867449628350313e-50,7.056554448586719e-16,4.5621611261621954e-24,4.831625672117766e-25,4.492858525717398e-25,4.627215445400258e-25,4.174006270286723e-25,3.2546916002380945e-26,1.6409860970807153e-38,1.031486261458899e-36,5.385496463594219e-28,4.5702217433842054e-49,1.4150566475334804e-71,2.3750218894754732e-26,5.83582445327564e-69,1.0357276106924393e-53,9.50047977441362e-46,6.588198513338411e-56,2.2649027311095576e-54,4.0132383559840374e-53,8.865108661453823e-23,5.898097422152685e-29,5.390004543577208e-42,2.064608922304368e-40,2.8521289237142217e-35,1.1973102885403263e-36,8.063898994886863e-33,2.912842756348411e-63
1.6669264544010603e-14,0.5717818484283086,3.76,0.0,0.8995980316427583,0.9999999999999987,2.5127806384160465e-31,5.0970659947609866e-48,5.673464494687097e-33,7.43711968281833e-14,1.4541912322224985e-15,2.865929687398335e-22,2.0803837050474312e-23,3.794561769472001e-17,2.4166598739896155e-24,3.985643970377627e-40,1.428075586634089e-48,1.4162455441863179e-15,1.834424866379527e-23,1.9427753571717373e-24,1.8065585616999677e-24,1.0418112432373184e-24,1.6783495748959643e-24,1.3086971785635805e-25,1.3208083359114422e-37,8.302287724807551e-36,2.1654466048864283e-27,7.36020207796949e-48,4.55945551228927e-70,9.549857750054567e-26,1.8857977079249265e-67,1.672680169151016e-52,7.703400929579075e-45,1.063977522539688e-54,3.6578222739189975e-53,6.4633304379757646e-52,1.7792192448358975e-22,2.371595630420064e-28,4.3386853253586433e-41,1.6617706753909312e-39,2.295613898065666e-34,9.639433496991624e-36,6.490411660567881e-32,9.384043759770109e-62
3.3396610149150165e-14,0.5717818484283124,3.76,0.0,0.8995980316427196,0.9999999999999972,2.0163480229447428e-30,4.090063684014383e-47,2.2753083516328998e-32,1.4900152648788198e-13,2.9134495104049816e-15,7.922825301599628e-22,8.343269597023314e-23,7.602348242682905e-17,9.691890506336459e-24,3.1982290234232715e-39,2.2923781038598723e-47,2.8374257458774342e-15,7.35686372086383e-23,7.791397505598769e-24,7.245107104124741e-24,2.540571592781175e-24,6.730932548249373e-24,5.248461021267408e-25,1.0598654476491538e-36,6.662045257017501e-35,8.684105934185833e-27,1.1814757107448832e-46,1.4643706715500672e-68,3.829919435689919e-25,6.064048239234195e-66,2.688711602362642e-51,6.253528762092742e-44,1.7102539968418247e-53,5.879837056892998e-52,1.0375506280396265e-50,3.564630390306403e-22,9.511131910969874e-28,3.4820685860023783e-40,1.3334563586674103e-38,1.8420413043856824e-33,7.73895191846907e-35,5.207960779874469e-31,3.0129765057269556e-60
6.685130135942929e-14,0.5717818484283199,3.76,0.0,0.8995980316426421,0.9999999999999943,1.615531795290728e-29,3.277010854550309e-46,9.113064002325018e-32,2.982621850304952e-13,5.83196660036191e-15,2.459094205074811e-21,3.3416600379525696e-22,1.5217930908464418e-16,3.8818142967414565e-23,2.5624763164486283e-38,3.673783884044881e-46,5.679786161402973e-15,2.9465824396926245e-22,3.1206224896281405e-23,2.901821283600223e-23,6.900416591416635e-24,2.695883929347818e-23,2.1021219961324157e-24,8.491820051493988e-36,5.337714712270159e-34,3.4779289097080004e-26,1.893442652850629e-45,4.696602372841056e-67,1.5339649290407547e-24,1.9452215322561e-64,4.311727710481194e-50,5.118372035281865e-43,2.7425933396691035e-52,9.42964079494108e-51,1.6629240361846674e-49,7.135430233747191e-22,3.809391884837475e-27,2.7907684520340948e-39,1.0683718118643636e-37,1.4758036670436246e-32,6.206849876393088e-34,4.17240841392927e-30,9.657483805009741e-59
