Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22)
0.0,0.5133118218733016,3.76,0.0,0.5561081914466988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.334139867124844e-16,0.5133118218733016,3.76,0.0,0.5561081914466987,1.0,0.0,1.1989790142889437e-58,5.872393249489061e-38,1.9364913131503743e-16,8.348488557955395e-20,3.822500158350831e-27,1.8051514529009171e-29,8.348488161897801e-20,8.708940160984261e-29,5.891763670114057e-51,3.3537476407028125e-61
9.335591627949564e-16,0.5133118218733017,3.76,0.0,0.5561081914466984,1.0,0.0,1.4234346172235328e-57,3.546925373373553e-37,5.422175676697197e-16,2.337576922313342e-19,2.3087900955998958e-26,1.090311526625378e-28,2.337576683094556e-19,5.260199853034363e-28,6.994714513134591e-50,7.502212318444115e-60
2.1338495149599005e-15,0.5133118218733017,3.76,0.0,0.5561081914466981,1.0,0.0,1.39755005154249e-56,1.7076917329746783e-36,1.2393544403295444e-15,5.343033559692277e-19,1.1115830459824137e-25,5.24938116113423e-28,5.343032407956796e-19,2.5325597925140276e-27,6.867477675045867e-49,1.482316068146066e-58
4.534430219289788e-15,0.5133118218733017,3.76,0.0,0.5561081914466974,1.0,0.0,1.2361410295677283e-55,7.457937112425176e-36,2.6336281854510337e-15,1.1353948851823455e-18,4.854575200423473e-25,2.2925431058191373e-27,1.1353943821892033e-18,1.1060353939348002e-26,6.074251233325457e-48,2.637721164792445e-57
9.335591627949564e-15,0.5133118218733019,3.76,0.0,0.556108191446696,1.0,0.0,1.0390910658890654e-54,3.113540817896461e-35,5.42217567490137e-15,2.337578750557901e-18,2.026689583343735e-24,9.570919848995398e-27,2.337576650660557e-18,4.6174800147620526e-26,5.105849774819153e-47,4.448966047637079e-56
1.8937914445269114e-14,0.5133118218733022,3.76,0.0,0.5561081914466932,1.0,0.0,8.519752935012167e-54,1.2719821038215406e-34,1.0999270650631484e-14,4.741949709106271e-18,8.279688237796762e-24,3.910036049079955e-26,4.741941130340509e-18,1.8863912250221204e-25,4.186208096372824e-46,7.307649522376867e-55
3.8142560079908216e-14,0.5133118218733027,3.76,0.0,0.5561081914466877,1.0,0.0,6.900580223342782e-53,5.141547657866588e-34,2.2153460589409458e-14,9.550704537391859e-18,3.346782364368412e-23,1.5805015119935054e-25,9.55066986064957e-18,7.625094732006158e-25,3.390300632375506e-45,1.1846693745465903e-53
7.655185134918643e-14,0.5133118218733038,3.76,0.0,0.5561081914466764,1.0,0.0,5.555899127650098e-52,2.0673877663492893e-33,4.446184041623641e-14,1.9168265838716896e-17,1.3457264672802662e-22,6.355146567412743e-25,1.9168126405065708e-17,3.066016888450755e-24,2.7291321102052717e-44,1.9080921945631987e-52
1.5337043388774284e-13,0.5133118218733059,3.76,0.0,0.5561081914466541,1.0,0.0,4.461006390864442e-51,8.291102012892387e-33,8.907859986697431e-14,3.8403595020370353e-17,5.396965010641232e-22,2.548713655724215e-24,3.8403035829101225e-17,1.2296097693538631e-23,2.190475361665337e-43,3.0636126412301545e-51
3.0700759896485566e-13,0.5133118218733103,3.76,0.0,0.5561081914466095,1.0,0.0,3.5786358762085027e-50,3.3207272983907234e-32,1.7831211795678608e-13,7.687507969959402e-17,2.1616010350230872e-21,1.020827393647528e-23,7.687284001807463e-17,4.9248516155501914e-23,1.7558770905196234e-42,4.91201883252267e-50
6.142819291190814e-13,0.5133118218733188,3.76,0.0,0.5561081914465202,1.0,0.0,2.872133286070705e-49,1.329125808881945e-31,3.5677915088975385e-13,1.5382135432093431e-16,8.652037345025097e-21,4.086070227847438e-23,1.5381238976034587e-16,1.9712232411476327e-22,1.4071003382632118e-41,7.872837371949631e-49
1e-12,0.5133118218733361,3.76,0.0,0.5561081914464081,1.0,0.0,1.5567168628638973e-48,3.832714567279719e-31,5.808068368979123e-13,2.5041946061760476e-16,2.4950320616528364e-20,1.1783712761805092e-22,2.5039360906872066e-16,5.684512617965885e-22,7.605268200281857e-41,8.216998651462038e-48
1.2288305894275326e-12,0.5133118218733361,3.76,0.0,0.5561081914463416,1.0,0.0,2.3098608401757898e-48,5.317990302377896e-31,7.137132037690662e-13,3.07727124608994e-16,3.4619418460861403e-20,1.6350405927684231e-22,3.0769125470790635e-16,7.887453732111002e-22,1.1282385017747202e-40,1.2624741434234446e-47
2.4579279100444354e-12,0.5133118218733707,3.76,0.0,0.5561081914459843,1.0,0.0,1.8662906928525637e-47,2.1273470412360256e-30,1.4275812575812018e-12,6.155915493170891e-16,1.3850021089583114e-19,6.54186928030623e-22,6.154480465008604e-16,3.15548959658281e-21,9.061722761636967e-40,2.0277559995466565e-46
