Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29)
0.0,0.7164995615788403,3.76,0.0,0.6345717940425828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.694847142075871e-20,0.7164995615788403,3.76,0.0,0.6345717940425828,1.0,0.0,0.0,-2.0200630605255205e-96,1.65831239517767e-16,2.970135532566578e-30,2.970135532566578e-30,1.6672599994774176e-59
7.545571997812438e-20,0.7164995615788403,3.76,0.0,0.6345717940425826,1.0,0.0,0.0,1.0468348167527013e-94,4.64327470649738e-16,1.7939618616701817e-29,1.7939618616701817e-29,5.242132199957056e-58
1.7247021709285575e-19,0.7164995615788403,3.76,0.0,0.6345717940425822,1.0,0.0,0.0,1.098695724398599e-92,1.061319932913641e-15,8.637154128703133e-29,8.637154128703133e-29,1.1694908568816291e-56
3.6649921132231845e-19,0.7164995615788406,3.76,0.0,0.6345717940425817,1.0,0.0,0.0,8.77191968905431e-91,2.2553048574412923e-15,3.772072126359063e-28,3.772072126359063e-28,2.1903269448792217e-55
7.545571997812439e-19,0.7164995615788406,3.76,0.0,0.6345717940425805,1.0,0.0,0.0,6.248352275416272e-89,4.643274706495974e-15,1.5747658593663582e-27,1.5747658593663582e-27,3.783245101438359e-54
1.5306731766990948e-18,0.7164995615788411,3.76,0.0,0.634571794042578,1.0,0.0,0.0,4.21536845974374e-87,9.419214404602858e-15,6.4334323689567734e-27,6.4334323689567734e-27,6.285918319263057e-53
3.0829051305347968e-18,0.7164995615788416,3.76,0.0,0.6345717940425732,1.0,0.0,0.0,2.7693250453099606e-85,1.8971093800806698e-14,2.6004962252645284e-26,2.6004962252645284e-26,1.024763334428768e-51
6.1873690382062e-18,0.7164995615788429,3.76,0.0,0.6345717940425637,1.0,0.0,0.0,1.7956088477086438e-83,3.8074852593174674e-14,1.0456480947797013e-25,1.0456480947797013e-25,1.6549955223913306e-50
1.2396296853549008e-17,0.7164995615788454,3.76,0.0,0.6345717940425446,1.0,0.0,0.0,1.1566855626504857e-81,7.62823701777518e-14,4.193516537597477e-25,4.193516537597477e-25,2.6603569662653366e-49
2.4814152484234622e-17,0.7164995615788505,3.76,0.0,0.6345717940425064,1.0,0.0,0.0,7.426869067609558e-80,1.5269740534627079e-13,1.679593941642508e-24,1.679593941642508e-24,4.266488434274803e-48
4.964986374560585e-17,0.7164995615788607,3.76,0.0,0.63457179404243,1.0,0.0,0.0,4.760917438441408e-78,3.055274756807677e-13,6.722752914642394e-24,6.722752914642394e-24,6.834325733543705e-47
9.932128626834831e-17,0.7164995615788808,3.76,0.0,0.6345717940422771,1.0,0.0,0.0,3.0494603801927707e-76,6.111876163395972e-13,2.6899768449240013e-23,2.6899768449240013e-23,1.0941280731255459e-45
1.9866413131383322e-16,0.7164995615789215,3.76,0.0,0.6345717940419715,1.0,0.0,0.0,1.952446455206153e-74,1.2225078976165986e-12,1.0761658987010958e-22,1.0761658987010958e-22,1.7511138484891753e-44
