Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8)
0.0,0.17309474491237753,3.76,0.0,0.6057233760677792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0744544695779823e-16,0.17309474491237753,3.76,0.0,0.605723376067779,1.0,2.999698042284223e-48,6.359814397910012e-58,1.4401582571628017e-37,2.2198825682377778e-16,1.9070307380491774e-17,1.270672068011078e-26,1.6235035869936658e-19,8.732116851158283e-27,1.8907957030805887e-17,4.971930148714377e-28,5.3853487878440046e-27,1.4545167215735305e-26,5.219937741935746e-45,6.750037239273704e-29,9.33029488742644e-55,3.383747361952658e-40
8.608472514818351e-16,0.17309474491237753,3.76,0.0,0.6057233760677788,1.0,6.713118368025149e-47,7.550459288401393e-57,8.698554781683846e-37,6.215671190182816e-16,5.339686066263574e-17,7.674859289877196e-26,4.545810228211852e-19,5.274198581703256e-26,5.2942279694255946e-17,3.003045911599528e-27,3.252750652314329e-26,8.785280970957914e-26,6.197110110213518e-44,4.077022493027487e-28,2.0871496525337822e-53,4.01901087879978e-39
1.967650860529909e-15,0.17309474491237753,3.76,0.0,0.6057233760677784,0.9999999999999999,1.3266799896595903e-45,7.413261484606543e-56,4.187978574460619e-36,1.4207248430541038e-15,1.2204996721595879e-16,3.69511437241164e-25,1.0390424249166557e-18,2.5392995857223085e-25,1.2101092505315396e-16,1.445837439910206e-26,1.5660594041898644e-25,4.229734585316508e-25,6.084359501012666e-43,1.9629108299399918e-27,4.1238560291441975e-52,3.946688808699851e-38
4.181258078626056e-15,0.17309474491237756,3.76,0.0,0.6057233760677775,0.9999999999999998,2.360984071453589e-44,6.557256107393101e-55,1.8289992946498342e-35,3.019040289713009e-15,2.593561802787453e-16,1.6137535249640085e-24,2.2079655245149208e-18,1.1089788456827643e-24,2.5714821589894173e-16,6.314352866395905e-26,6.83939271963845e-25,1.8472361940117546e-24,5.3815471575317514e-42,8.572547301722397e-27,7.338181575429036e-51,3.491119219628092e-37
8.60847251481835e-15,0.17309474491237764,3.76,0.0,0.6057233760677756,0.9999999999999996,3.982326852333987e-43,5.512290170654448e-54,7.635703851970047e-35,6.215671177379857e-15,5.3396860622888045e-16,6.737103291904189e-24,4.545812905340679e-18,4.629768404755084e-24,5.294227981024839e-16,2.6361187846240974e-25,2.85531171048381e-24,7.711847276303203e-24,4.5235147863513067e-41,3.57886975132312e-26,1.2376916163323644e-49,2.934621859964278e-36
1.7462901387202938e-14,0.17309474491237772,3.76,0.0,0.6057233760677718,0.999999999999999,6.541128716684435e-42,4.520163212067015e-53,3.119427498747928e-34,1.2608932930109709e-14,1.0831934574273989e-15,2.7523265154500526e-23,9.221512393508533e-18,1.8914114809910344e-23,1.073971964557435e-15,1.0769411600088402e-24,1.1664879052585288e-23,3.150541076611037e-23,3.708650947207385e-40,1.4620850721532327e-25,2.032912316327594e-48,2.4060301224625613e-35
3.5171759131972115e-14,0.17309474491237795,3.76,0.0,0.6057233760677644,0.9999999999999979,1.0603565307841685e-40,3.661929621086394e-52,1.2609170765839312e-33,2.539545634515405e-14,2.1816431570174383e-15,1.1125343789646117e-22,1.8572930275905046e-17,7.645387794910814e-23,2.1630703056588067e-15,4.353173385895672e-24,4.715129850376048e-23,1.2734989408581782e-22,3.003362056520914e-39,5.909981653941941e-25,3.2954388577681944e-47,1.9484850578365376e-34
7.058947462151047e-14,0.17309474491237833,3.76,0.0,0.6057233760677494,0.9999999999999957,1.7076799433580573e-39,2.949667849380079e-51,5.07004873173965e-33,5.096850281358136e-14,4.378542544969579e-15,4.473451770626877e-22,3.727584166490486e-17,3.0741769498980833e-22,4.341267020627449e-15,1.7503959168799208e-23,1.8959323572783305e-22,5.120682143992001e-22,2.4173676591836927e-38,2.3763776501178e-24,5.307203940207647e-46,1.56831744624243e-33
1.4142490560058718e-13,0.1730947449123792,3.76,0.0,0.6057233760677194,0.9999999999999913,2.741209139840226e-38,2.3704987718782973e-50,2.033281514178189e-32,1.0211459430379104e-13,8.772341275962553e-15,1.7940542110462347e-21,7.468196693944036e-17,1.2328825676944249e-21,8.697660581628479e-15,7.019902949855209e-23,7.603531774939293e-22,2.053621696231009e-21,1.939786252073003e-37,9.530337399165535e-24,8.519241713453684e-45,1.2584778397056104e-32
