Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627)
0.0,0.21138831188966176,3.76,0.0,0.79392474072589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.517031663591118e-22,0.21138831188966176,3.76,0.0,0.7939247407258899,1.0,3.648766682434029e-46,1.656688551395135e-55,2.219443826643458e-35,3.3165334713445306e-16,1.9486872810301114e-18,9.80508069896094e-31,1.399350307764092e-18,1.2891381848351404e-31,5.49336973265208e-19,4.269845112045477e-32,8.523424026849393e-35,3.7504990949083904e-33,8.211535809813651e-50,1.5051397904471139e-34,1.9967368086390366e-63,1.2999766518011124e-32,9.473336058229935e-33,2.780125226343114e-49,7.079002629533185e-49,6.162141534015388e-24,1.9085444351270747e-64,1.8973355417685038e-35,1.0135127659042675e-84,3.7763747482298207e-87,1.464912567242766e-47,8.448315393592087e-78,4.873188239970883e-63,2.6488480458080527e-33,5.070380229839568e-68,3.2158902277380125e-67,9.1480301274432e-65,2.1726041833467216e-63,3.4240055892083534e-82,2.870931696605749e-49,3.977176357350672e-94,2.0168161643318957e-79,4.2454864001189976e-50,1.1160826322922565e-93,8.270636646420359e-110,7.200308440550824e-88
7.047688658055131e-22,0.21138831188966178,3.76,0.0,0.7939247407258895,1.0,4.331820645305391e-45,1.9668206482947293e-54,1.3405440712924485e-34,9.28629371976465e-16,5.456324386887209e-18,5.922268742172388e-30,3.918180861739724e-18,7.786394636407698e-31,1.538143525142583e-18,2.5789864476756133e-31,5.148148112217866e-34,2.2653014533243783e-32,9.748735313417496e-49,9.091044334300542e-34,4.4666203714561255e-62,7.851858976878864e-32,5.721894979171177e-32,3.3005646687143746e-48,8.404379885931388e-48,1.7253996315309716e-23,4.2693630081584466e-63,1.1459906672260609e-34,4.1822888069386344e-83,1.558331614250658e-85,1.7391441998262814e-46,4.9274925855867965e-76,1.5322083536600225e-61,1.5999042196677637e-32,1.1342237759937661e-66,1.011127341842361e-65,2.876287040550217e-63,6.831015169104686e-62,1.4129349628662183e-80,3.408370110209878e-48,4.464054386466728e-92,1.2029590359209245e-77,5.040241454211054e-49,1.210175987716644e-91,1.6792307857086134e-107,2.971227439321217e-86
1.6109002646983156e-21,0.21138831188966178,3.76,0.0,0.7939247407258889,1.0,4.253009317731214e-44,1.9310361757405182e-53,6.45414264787617e-34,2.122581421660475e-15,1.247159859861299e-17,2.851317467257811e-29,8.95584196969205e-18,3.748813841505764e-30,3.515756628897334e-18,1.2416709585830426e-30,2.4786117070090508e-33,1.090645136798926e-31,9.571366139939443e-48,4.3769465106201695e-33,8.825289164102479e-61,3.7803321034378504e-31,2.7548461257337085e-31,3.240513963824992e-47,8.251552374077059e-47,3.9437705958164913e-23,8.43556435574416e-62,5.517451755431078e-34,1.6544718607661903e-81,6.164604900418799e-84,1.707502088364392e-45,2.2131764659223967e-74,3.418272550358186e-60,7.702850117205311e-32,2.2410350487422674e-65,2.2557694776023286e-64,6.416838163138331e-62,1.5239619068618815e-60,5.589447683936056e-79,3.346357985562213e-47,4.037873368929439e-90,5.417925133856652e-76,4.94853894794702e-48,1.0921730539238022e-89,3.039661161498525e-105,1.1753880276403016e-84
3.42316306248392e-21,0.21138831188966187,3.76,0.0,0.7939247407258877,1.0,3.7617394200077295e-43,1.707979629431362e-52,2.818693659834082e-33,4.510485521028439e-15,2.6502147022110884e-17,1.2452452487680077e-28,1.903116418560095e-17,1.637205494745976e-29,7.470982836406842e-18,5.4227032923000026e-30,1.0824748514111615e-32,4.76313385052917e-31,8.465764958528678e-47,1.9115275338677952e-32,1.5704130534174312e-59,1.6509703477876338e-30,1.2031136793956595e-30,2.866197903349547e-46,7.298437339679753e-46,8.380512556494147e-23,1.5010654447120513e-60,2.4096161380132094e-33,5.9046925533321486e-80,2.2001037048031947e-82,1.5102662602953455e-44,8.333614235530658e-73,6.402046179292886e-59,3.3640370181715705e-31,3.987802132737098e-64,4.224806580664576e-63,1.2018027714319652e-60,2.854211991407661e-59,1.994837050941037e-77,2.95981574192962e-46,3.0581100327376235e-88,2.043114593593757e-74,4.376926659000143e-47,8.255466808067172e-88,4.609175955420646e-103,4.194876385004403e-83
7.04768865805513e-21,0.2113883118896619,3.76,0.0,0.7939247407258853,1.0,3.161968978269105e-42,1.435659792496572e-51,1.1767491168835623e-32,9.286293719764149e-15,5.456324386929204e-17,5.198653786588806e-28,3.918180861743576e-17,6.835010656044039e-29,1.5381435251425887e-17,2.2638718784085343e-29,4.519119419047143e-32,1.9885146201163925e-30,7.115985548289786e-46,7.980251168950244e-32,2.6487311510009663e-58,6.892476207851485e-30,5.022762778077631e-30,2.4092120391432263e-45,6.134789317150313e-45,1.7253996606275918e-22,2.5317677692558164e-59,1.0059673042161494e-32,1.995062161350134e-78,7.433653193384999e-81,1.2694697921181475e-43,2.887005204423537e-71,1.1057942698366793e-57,1.404419233883239e-30,6.726011171483091e-63,7.297302732763903e-62,2.0758154204065444e-59,4.929941422718519e-58,6.740108242170116e-76,2.4879034733658768e-45,2.1255207800627784e-86,7.08363839999833e-73,3.67907058644e-46,5.731408131027301e-86,6.410997240470235e-101,1.4173539235182825e-81
1.429673984919755e-20,0.2113883118896621,3.76,0.0,0.7939247407258804,1.0,2.5923733393964966e-41,1.1770406375650049e-50,4.8074041062390944e-32,1.883791011723468e-14,1.1068543756439575e-16,2.1238196997174937e-27,7.948309748117341e-17,2.7923248739210534e-28,3.1202340081464074e-17,9.24865530651211e-29,1.846207737921503e-31,8.123731059501198e-30,5.834114882294808e-45,3.260192991699768e-31,4.3505488692103874e-57,2.815801426868962e-29,2.0519624835603251e-29,1.9752175881482163e-44,5.029676091571917e-44,3.5000965219545274e-22,4.15843737364597e-58,4.1097046766423854e-32,6.559327894703742e-77,2.4440225464884823e-79,1.0407880336655632e-42,9.60754628090096e-70,1.837293717913791e-56,5.737510821106596e-30,1.1047493563219939e-61,1.2124577630423343e-60,3.448998367450578e-58,8.191171407209824e-57,2.2160008881345637e-74,2.0397335802571395e-44,1.4169929991674085e-84,2.358312352304208e-71,3.016324346739606e-45,3.8186306031021703e-84,8.550525722241003e-99,4.659949614779055e-80
2.879484223148239e-20,0.21138831188966248,3.76,0.0,0.7939247407258707,1.0,2.0993711950745565e-40,9.5319802637865e-50,1.9432296035105296e-31,3.79411429121722e-14,2.229298249575689e-16,8.58481879581187e-27,1.6008567520892078e-16,1.1287023594895538e-27,6.284414974154087e-17,3.7384543481752784e-28,7.4626668599406835e-31,3.283741981520741e-29,4.724617491436535e-44,1.3178221332461436e-30,7.052427195028564e-56,1.1381919575325424e-28,8.29436043913979e-29,1.5995824138536638e-43,4.073164160924917e-43,7.049490450090734e-22,6.741007156045413e-57,1.6612083387187957e-31,2.127502281055241e-75,7.927128644424885e-78,8.42857133837943e-42,3.1348460857827223e-68,2.9952524692817836e-55,2.3191936087819638e-29,1.7908463190273945e-60,1.9766121621486489e-59,5.622737821184029e-57,1.3353676738188201e-55,7.187546992618957e-73,1.6518291369486507e-43,9.254639990823541e-83,7.696548519247495e-70,2.442697659307387e-44,2.493273413488436e-82,1.1170771400858379e-96,1.511443495940302e-78
5.779104699605207e-20,0.21138831188966323,3.76,0.0,0.7939247407258514,0.9999999999999999,1.6897566001397088e-39,7.67216699978451e-49,7.813640769293219e-31,7.614760850203311e-14,4.474185997557781e-16,3.451917880390385e-26,3.2129083066550385e-16,4.5384625455113595e-27,1.2612776906169603e-16,1.5032160510874825e-27,3.000705522413934e-30,1.3203782083360776e-28,3.80278318971958e-43,5.298904837858682e-30,1.1357716583894512e-54,4.576619801743095e-28,3.3351258526673493e-28,1.2874830871895061e-42,3.278437696378776e-42,1.4148279128292484e-21,1.085618499327485e-55,6.679645666550574e-31,6.854032001735643e-74,2.5538301501448553e-76,6.78404748103135e-41,1.0129307367192591e-66,4.837340738909878e-54,9.325375498952357e-29,2.8841028059470607e-59,3.192233921187053e-58,9.080736600301659e-56,2.156622360010023e-54,2.3155642033156615e-71,1.3295357952906926e-42,5.983192970492755e-81,2.4871683970938625e-68,1.966095585827073e-43,1.611678164821102e-80,1.4445120258234384e-94,4.869316608938083e-77
1.1578345652519143e-19,0.21138831188966467,3.76,0.0,0.7939247407258128,0.9999999999999998,1.3559232629259173e-38,6.156430873140446e-48,3.1336194220475516e-30,1.525605396816983e-13,8.963961493996477e-16,1.3843734608365794e-25,6.437011415830234e-16,1.820126468558607e-26,2.5269500770201284e-16,6.028568694718361e-27,1.203417124349209e-29,5.295307168922926e-28,3.0514940191176427e-42,2.125097839291927e-29,1.8231650473608732e-53,1.835429234827106e-27,1.3375346340785919e-27,1.0331240946091834e-41,2.630740111291836e-41,2.8345859772413306e-21,1.7426581824393587e-54,2.67883666606682e-30,2.2006859389407698e-72,8.199813433717202e-75,5.44377085716578e-40,3.257115677556174e-65,7.775883958779283e-53,3.739892662597428e-28,4.629623793335954e-58,5.13142279398435e-57,1.4597018871864215e-54,3.466707456640099e-53,7.434791355259024e-70,1.0668687444607514e-41,3.848634102527801e-79,7.998001613072632e-67,1.5776678868066003e-42,1.0366194331691778e-78,1.858412399430153e-92,1.5634354790443179e-75
