Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63)
0.0,0.791145087343833,3.76,0.0,0.8813322749998309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4330815898413884e-20,0.7911450873438328,3.76,0.0,0.8813322749998307,1.0,2.4597304668666716e-44,3.740104678299986e-55,3.9399367875159104e-36,3.9686008427211645e-16,1.1757000348207772e-18,2.4665032460068724e-23,4.702364054264993e-31,5.951185783307913e-19,1.5407033866710913e-31,9.184020706574124e-50,2.69686107593181e-61,5.805814564837205e-19,2.982384157591036e-32,4.276288404042107e-34,7.698604069597603e-32,3.8615157554938627e-25,6.597125016031549e-32,7.812139053863362e-34,1.2912813644949832e-48,4.488261926044866e-48,4.6096361433314916e-35,2.7369124906226876e-63,1.0924273877358506e-83,1.2558392506798093e-32,2.2347559366662842e-85,6.094309424866844e-67,1.0183297277610129e-54,4.315433347489208e-67,1.549915918778809e-67,5.08125418427771e-67,2.466502557416989e-23,3.412378169844369e-35,8.602222279723826e-54,1.859567931214345e-52,4.057162010148102e-47,2.259247753405592e-48,6.493756896419385e-46,8.099381771373103e-81,7.366711766096648e-58,6.860255316197326e-50,2.4843745220312145e-87,5.7563882614520316e-59,2.730981004381082e-82,1.3939338349841182e-86,2.718271019152744e-81,3.172063225549018e-84,4.9240760010065945e-96,1.2107029206390674e-82,6.25371500954407e-84,2.0350041447049982e-95,3.7211939142985546e-48,2.279991298842767e-95,5.575438357115004e-94,4.473287406715765e-107,4.375275321007982e-84,8.586042507547975e-98,3.008255142136055e-100,9.7544404906459e-96,3.1710909649035614e-70
4.012628451555888e-20,0.791145087343833,3.76,0.0,0.8813322749998304,1.0,2.9201923412018525e-43,4.440252274155099e-54,2.379721819654189e-35,1.1112082359619034e-15,3.291960097519462e-18,6.90621131983513e-23,2.8402278887913837e-30,1.6663320193271967e-18,9.305848455497957e-31,1.0903269382942898e-48,6.032770352444588e-60,1.6256280781544215e-18,1.8013600311834406e-31,2.5828781960500446e-33,4.649956858036532e-31,1.0812244880633927e-24,3.984663509684086e-31,4.718531988533444e-33,1.5330092359298183e-47,5.328486000409593e-47,2.7842202304953052e-34,6.122371029650065e-62,4.546966522382051e-82,7.585269074095439e-32,1.3420765654708127e-83,1.915861072963104e-65,1.538900102326698e-53,1.3568401558632405e-65,4.873120675252243e-66,1.1366562365937674e-65,6.906207160752235e-23,2.0610764145870454e-34,1.0212558290785785e-52,2.2076790479262458e-51,4.8166627383171905e-46,2.682178934171386e-47,7.709388187123284e-45,3.3422366126341464e-79,1.113327685965782e-56,8.144495111138971e-49,1.0251841044724218e-85,8.699311191087487e-58,1.5729102040391688e-80,8.47997975777098e-85,1.56556516738335e-79,1.5153326676629775e-82,4.4066676655600194e-94,4.997860054868506e-81,3.804440021613994e-82,2.070062069053087e-93,4.41780141507601e-47,2.0483647997497796e-93,5.2299763586630606e-92,7.598300798200614e-105,1.8054768997877754e-82,8.28316790853233e-96,3.32420568187978e-98,9.265928633042377e-94,9.97039990405212e-69
9.171722174984885e-20,0.7911450873438332,3.76,0.0,0.8813322749998297,1.0,2.8670623021109774e-42,4.359466013256195e-53,1.1457336178014945e-34,2.5399045393413852e-15,7.524480223001976e-18,1.5785636391555198e-22,1.3674474670032513e-29,3.808758901323932e-18,4.480365448446386e-30,1.0704894535883109e-47,1.1919737607800951e-58,3.71572132149584e-18,8.672773130251557e-31,1.2435446679083632e-32,2.2387540634383534e-30,2.471370619191851e-24,1.9184439546635193e-30,2.271770036863424e-32,1.5051175584595421e-46,5.231548548377635e-46,1.3404821903654252e-33,1.2096779870164984e-60,1.8055127272203914e-80,3.651980540960972e-31,6.038077548539891e-82,4.2740412984577564e-64,1.6554789903495731e-52,3.027035197102758e-64,1.0871633618668577e-64,2.2458411830938503e-64,1.5785616367361396e-22,9.923195717921059e-34,1.0026750290166978e-51,2.167512380587622e-50,4.7290280386227745e-45,2.63337918548682e-46,7.569123037518427e-44,1.3221563184788655e-77,1.1978232711706799e-55,7.996313595783074e-48,4.055526381446374e-84,9.358894195131602e-57,7.053583663002341e-79,3.828268213998436e-83,7.020630565625973e-78,7.890305785054995e-81,4.472637033865317e-92,1.9774267919248684e-79,1.71750608179934e-80,1.9717619233651386e-91,4.337423626570769e-46,2.0706564407194713e-91,5.168869952825173e-90,1.5006071376585321e-102,7.142299987119946e-81,8.076186470791153e-94,3.0074913437301556e-96,9.101501235649343e-92,2.224340524505811e-67
1.948990962184288e-19,0.7911450873438333,3.76,0.0,0.8813322749998282,1.0,2.535884195360608e-41,3.85589831961444e-52,5.003719720061174e-34,5.3972971460999814e-15,1.5989520474307576e-17,3.354452223124954e-22,5.972002349154117e-29,8.093612665333096e-18,1.9566933010793677e-29,9.468357988277248e-47,2.121053620437975e-57,7.895907808178746e-18,3.787627880116669e-30,5.430886273266971e-32,9.77722716838246e-30,5.2516641058505505e-24,8.378348770376031e-30,9.921416598406047e-32,1.3312594355484887e-45,4.627249177094934e-45,5.8542379008388135e-33,2.1525578699926997e-59,6.45507969653795e-79,1.594915848346914e-30,2.2768294074162888e-80,8.004702667326338e-63,1.5216712980439864e-51,5.669301505290059e-63,2.0361343867722412e-63,3.9963543995703805e-63,3.3544434780334376e-22,4.3337202757154724e-33,8.868547083436063e-51,1.917140154289118e-49,4.182771745129111e-44,2.3291940724969123e-45,6.6948036079417085e-43,4.718683221079877e-76,1.1012935593952175e-54,7.07264881915608e-47,1.4473885695730763e-82,8.603490046529912e-56,2.6537343604412666e-77,1.4454812359014397e-81,2.6413336565618905e-76,3.14881391133055e-79,3.55717516824144e-90,7.057835893039009e-78,6.484976170029885e-79,1.5285447651540037e-89,3.836402078020425e-45,1.645224383137776e-89,4.071446265668048e-88,2.3670157418463145e-100,2.5490382810253897e-79,6.326116785392541e-92,2.2761147910584363e-94,7.151191617302823e-90,4.1659430001655226e-66
4.0126284515558876e-19,0.7911450873438337,3.76,0.0,0.8813322749998254,1.0,2.131563487518514e-40,3.2411148733939545e-51,2.088954484665307e-33,1.1112082359615703e-14,3.291960097828108e-17,6.906243669565507e-22,2.4931934217851155e-28,1.6663320193414213e-17,8.168809356193869e-29,7.958725401122028e-46,3.5774669507299666e-56,1.625628078154483e-17,1.581260080333216e-29,2.267288111943271e-31,4.0817998776948013e-29,1.0812255976775078e-23,3.497795683514293e-29,4.141996126357973e-31,1.1190037699853337e-44,3.889483225526917e-44,2.444029082121395e-32,3.630603899649428e-58,2.182901395456358e-77,6.658459706956353e-30,7.894632517543167e-79,1.3826047463112277e-61,1.3018233591622754e-50,9.792308153257039e-62,3.5169139241336053e-62,6.7404358449867314e-62,6.906207160529898e-22,1.809242905662882e-32,7.454548195555703e-50,1.6114718159658913e-48,3.5158716818534928e-43,1.9578279708230075e-44,5.6273858227147765e-42,1.5943366143043658e-74,9.426721755027288e-54,5.944987489972962e-46,4.890398922721095e-81,7.362271001008491e-55,9.189040070062925e-76,5.015045900166165e-80,9.14609485512338e-75,1.1191377823821054e-77,2.5278191697130193e-88,2.384772635029406e-76,2.249939490923804e-77,1.0740187698683944e-87,3.2247271072737666e-44,1.1688863712222308e-87,2.881957864711634e-86,3.3533707013079206e-98,8.612627781139766e-78,4.466750833072592e-90,1.5812722930906983e-92,5.056308862431586e-88,7.195630016107177e-65
8.139903430299086e-19,0.7911450873438345,3.76,0.0,0.8813322749998196,1.0,1.7475845397933928e-39,2.6572617938675974e-50,8.53406067859064e-33,2.2541652786641275e-14,6.677976199167728e-17,1.4009883676453344e-21,1.018550863791046e-27,3.3802735249827574e-17,3.3372251637190183e-28,6.525043930773328e-45,5.876000209516623e-55,3.297702672827809e-17,6.459963380526018e-29,9.262611735708603e-31,1.66754843588617e-28,2.193345930905264e-23,1.428963666984661e-28,1.6921405676226973e-30,9.174268980080046e-44,3.1888339297688556e-43,9.984656262817335e-32,5.963278153542934e-57,7.179961968955124e-76,2.720198050417191e-29,2.628488308701767e-77,2.297211386190737e-60,1.076375253610823e-49,1.6270066165041198e-60,5.843403537833841e-61,1.1071186216418134e-60,1.4009734525130278e-21,7.391347611104485e-32,6.111688998630416e-49,1.3211819556337163e-47,2.8825240234396104e-42,1.6051456712698225e-43,4.613670886613433e-41,5.241830293236781e-73,7.802338661376891e-53,4.8740599226912316e-45,1.6078562177313298e-79,6.09025183633243e-54,3.0572516687294877e-74,1.6702196708151205e-78,3.042962542595435e-73,3.7695642745273406e-76,1.7031115051343173e-86,7.840756501679943e-75,7.493237892809859e-76,7.197737370761218e-86,2.643826112564451e-43,7.874920357664241e-86,1.9382753589111912e-84,4.5123337652280665e-96,2.831644157882753e-76,3.0005799925842506e-88,1.0539112865083712e-90,3.39885549681889e-86,1.1955646466234892e-63
1.6394453387785482e-18,0.791145087343836,3.76,0.0,0.881332274999808,1.0,1.415239273134364e-38,2.1519194960475175e-49,3.449603773909262e-32,4.540079364066892e-14,1.345000840402664e-16,2.8217392146255945e-21,4.1171454444727355e-27,6.808156536365884e-17,1.348959768837495e-27,5.28414974994494e-44,9.525249555227442e-54,6.641851862174896e-17,2.6112204842604213e-28,3.744095760419018e-30,6.740497395887335e-28,4.41759443353218e-23,5.776099613636442e-28,6.839902724329308e-30,7.429560879279535e-43,2.5824006273937963e-42,4.035957698548944e-31,9.666731142913425e-56,2.329298010526999e-74,1.0995475441511329e-28,8.578620756592226e-76,3.7450285924028656e-59,8.752945877275114e-49,2.652431394753836e-59,9.526221318148998e-60,1.7946870273310558e-59,2.8216789252760874e-21,2.987700881928175e-31,4.949404212320844e-48,1.069927401430945e-46,2.334342686454673e-41,1.2998886031666285e-42,3.736270296326043e-40,1.700175142616548e-71,6.3579759312211875e-52,3.9471400897148756e-44,5.215043409902356e-78,4.957344585484421e-53,9.974300266401901e-73,5.451875182477161e-77,9.927680040487958e-72,1.2372087409722353e-74,1.1181011073422456e-84,2.5431541555099527e-73,2.445917650802623e-74,4.713134846684069e-84,2.141038932125187e-42,5.169846290861663e-84,1.271414442042062e-82,5.920864841597891e-94,9.184370882488595e-75,1.9670988200619526e-86,6.882444348544198e-89,2.228912620699783e-84,1.9490720855846977e-62
3.2903553302758274e-18,0.7911450873438394,3.76,0.0,0.8813322749997851,0.9999999999999999,1.1391076914940401e-37,1.7320520251304943e-48,1.3870705053648995e-31,9.111907534863018e-14,2.6994072822463162e-16,5.663332290996888e-21,1.6554860759680565e-26,1.3663922559533955e-16,5.424107901271131e-27,4.253143431996546e-43,1.5340120766643652e-52,1.333015024087081e-16,1.0499602720948103e-27,1.5054844384753446e-29,2.710324357085095e-27,8.866122783471625e-23,2.322544250475124e-27,2.750294802466661e-29,5.979956953194608e-42,2.078540782690446e-41,1.622840836743268e-30,1.5567972729369745e-54,7.504939437710943e-73,4.42123231475226e-28,2.7722697862331723e-74,6.048226592135331e-58,7.059634204522123e-48,4.2836837607491096e-58,1.5384871912204119e-58,2.890288235625105e-58,5.6630898701741396e-21,1.2013413842687893e-30,3.9837111065469886e-47,8.611706539353693e-46,1.8788820737269034e-40,1.0462634715766242e-41,3.007275374363962e-39,5.47734077346155e-70,5.1493011938675805e-51,3.1770017308400223e-43,1.680095900475214e-76,4.006106214949861e-52,3.222698185240553e-71,1.7619518496172257e-75,3.207634712463195e-70,4.009248511113424e-73,7.247117228272409e-83,8.193147853069652e-72,7.90478320069993e-73,3.050982862948249e-82,1.7232943993145818e-41,3.35088667201479e-82,8.237444495802067e-81,7.672942902215841e-92,2.958867570767549e-73,1.2741124382668927e-84,4.449277432565661e-87,1.4439211465759747e-82,3.147756601808772e-61
6.592175313270387e-18,0.7911450873438457,3.76,0.0,0.8813322749997391,0.9999999999999998,9.140621844956232e-37,1.3898626724645404e-47,5.562773107231623e-31,1.8255563876417667e-13,5.4082201694211e-16,1.1346883973382556e-20,6.639239603761777e-26,2.7375454607477366e-16,2.175309867710648e-26,3.4128797547362576e-42,2.462429117090166e-51,2.670674699826961e-16,4.2108102968171745e-27,6.037665945403675e-29,1.0869612893974467e-26,1.7763304862092966e-22,9.314441228038542e-27,1.1029912257298034e-28,4.798538850985247e-41,1.6678981139619075e-40,6.508317564129542e-30,2.4990044225147516e-53,2.4098064600425726e-71,1.7731119023258818e-27,8.914896911613903e-73,9.722344112172576e-57,5.670788555581836e-47,6.885896494012788e-57,2.4730731639854323e-57,4.639553058291516e-57,1.1345911757457982e-20,4.817916264235761e-30,3.1966772905389063e-46,6.910352146418124e-45,1.507684530599424e-39,8.395606023366515e-41,2.413149083036923e-38,1.7586592618812842e-68,4.170519118559545e-50,2.549343797522604e-42,5.394436864350721e-75,3.230498499876432e-51,1.0362389851597059e-69,5.6661730802688865e-74,1.0313952350073032e-68,1.2910419097251217e-71,4.667574171409068e-81,2.63065408011235e-70,2.542059814220629e-71,1.963769253191263e-80,1.3828352270628592e-40,2.1581663304823577e-80,5.304324298769254e-79,9.882124930820714e-90,9.500303481490178e-72,8.203209715073474e-83,2.8618688415598337e-85,9.29723396578295e-81,5.059926799285731e-60
