Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28)
0.0,0.2571904364160497,3.76,0.0,0.7679138055211994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6815853129201959e-16,0.2571904364160497,3.76,0.0,0.7679138055211993,1.0,0.0,2.1622435020781338e-58,8.668866127579551e-38,2.0554146376799867e-16,1.130600525699835e-17,6.036177475160568e-27,1.3176925524302085e-19,2.5136159590780786e-27,1.1174236001276993e-17,1.982265949919317e-28,9.270576007289848e-28,3.607490423074211e-27,7.157250142824524e-46
4.708438876176549e-16,0.2571904364160497,3.76,0.0,0.767913805521199,1.0,0.0,2.5670312647745674e-57,5.2359948348175715e-37,5.755160985191507e-16,3.165681472864707e-17,3.645851194831823e-26,3.6895392038813577e-19,1.51822403998833e-26,3.128786080536976e-17,1.1972886492066497e-27,5.599427896497877e-27,2.178924212483311e-26,8.49708739316004e-45
1.0762146002689256e-15,0.2571904364160497,3.76,0.0,0.7679138055211986,1.0,0.0,2.520358170397563e-56,2.5209058105394723e-36,1.3154653678964727e-15,7.235843370815125e-17,1.755320409528951e-25,8.43323273509075e-19,7.309595219576602e-26,7.151511042073201e-17,5.764429614196107e-27,2.6958834850620976e-26,1.049058210449711e-25,8.342490837399813e-44
2.286956025571467e-15,0.2571904364160498,3.76,0.0,0.7679138055211978,0.9999999999999999,0.0,2.229284130524518e-55,1.1009455235300302e-35,2.7953639061511873e-15,1.5376167181198648e-16,7.665945390893911e-25,1.7920620710737902e-18,3.1922922789592894e-25,1.5196960968016335e-16,2.5174779959559536e-26,1.1773631344727596e-25,4.58151278997479e-25,7.378838754378454e-43
4.708438876176549e-15,0.2571904364160499,3.76,0.0,0.7679138055211961,0.9999999999999998,0.0,1.873941507318959e-54,4.5962285487915033e-35,5.755160980660898e-15,3.1656814859896447e-16,3.2003812950261204e-24,3.689540031494558e-18,1.3327191913403118e-24,3.1287860831385337e-16,1.050997622249798e-25,4.915259232987615e-25,1.9126913797174343e-24,6.20235872327838e-42
9.551404577386713e-15,0.25719043641605,3.76,0.0,0.7679138055211928,0.9999999999999994,0.0,1.536524369744799e-53,1.8777074616982754e-34,1.167475512168145e-14,6.421811044901507e-16,1.3074601838789481e-23,7.484497413501381e-18,5.444592795289046e-24,6.346966060405429e-16,4.293669163598339e-25,2.0080437048707626e-24,7.813968195345198e-24,5.085068644625115e-41
1.9237335979807043e-14,0.2571904364160502,3.76,0.0,0.7679138055211863,0.9999999999999988,0.0,1.2445665340638654e-52,7.589978647583687e-34,2.3513943371727082e-14,1.2934070255414451e-15,5.284963099975545e-23,1.5074418022175685e-17,2.200791494249629e-23,1.2783326033311602e-15,1.7355704894874736e-24,8.116833125381561e-24,3.1585307282776985e-23,4.118020804370006e-40
3.86091987846477e-14,0.2571904364160508,3.76,0.0,0.7679138055211732,0.9999999999999974,0.0,1.002136673190058e-51,3.051884863034164e-33,4.719231974383646e-14,2.595858904719726e-15,2.1250604118248137e-22,3.025428261816284e-17,8.849286084270901e-23,2.5656046052613505e-15,6.978658746708784e-24,3.263742427499667e-23,1.2700311927774565e-22,3.3145420093806785e-39
7.735292439432902e-14,0.2571904364160519,3.76,0.0,0.7679138055211469,0.9999999999999949,0.0,8.047955196005412e-51,1.223932568247499e-32,9.454907197612771e-14,5.200762811379098e-15,8.522442655274056e-22,6.061410532465892e-17,3.548959738547989e-22,5.140148638517568e-15,2.7987592117278736e-23,1.3089063084162656e-22,5.093392145113251e-22,2.6597121930147587e-38
1.5484037561369167e-13,0.2571904364160541,3.76,0.0,0.7679138055210943,0.9999999999999898,0.0,6.458476374098691e-50,4.9020360855197786e-32,1.8926257439300076e-13,1.0410571217909389e-14,3.413422302425521e-21,1.2133412479547875e-16,1.4214352030333812e-21,1.0289236822613463e-14,1.1209674558085384e-22,5.242449413089269e-22,2.0400127776591608e-21,2.131007900917581e-37
3.098152780524169e-13,0.25719043641605854,3.76,0.0,0.7679138055209892,0.9999999999999795,0.0,5.187230018611813e-49,1.9620293550353503e-31,3.786895710359134e-13,2.083019040381866e-14,1.3662584507377963e-20,2.427756599663535e-16,5.689446620469694e-21,2.0587413661140045e-14,4.48682273778274e-22,2.0983435536990167e-21,8.16536129633178e-21,1.7061045614659794e-36
6.197650829298674e-13,0.25719043641606737,3.76,0.0,0.7679138055207789,0.9999999999999588,0.0,4.17780368137043e-48,7.850172270196415e-31,7.575435315584396e-13,4.1669438267052004e-14,5.466813166849473e-20,4.856647152084395e-16,2.276520886334449e-20,4.1183769219539956e-14,1.7953388102523887e-21,8.396087961316521e-21,3.2672031116504756e-20,1.3654061654178964e-35
1e-12,0.257190436416085,3.76,0.0,0.7679138055205209,0.9999999999999335,0.0,2.237933573530563e-47,2.22963002199187e-30,1.22230742906269e-12,6.723427740020952e-14,1.5528720585567338e-19,7.83646677560853e-16,6.466562810291988e-20,6.645061841633355e-14,5.09986248322557e-21,2.3849359520040987e-20,9.280608829776959e-20,7.229321497276511e-35
1.2396646926847684e-12,0.257190436416085,3.76,0.0,0.7679138055203584,0.9999999999999176,0.0,3.3851887019420707e-47,3.140179437661773e-30,1.515251321550571e-12,8.334797195933818e-14,2.187081028083018e-19,9.714667651611274e-16,9.107575155447964e-20,8.237648786178744e-14,7.182726562766647e-21,3.358966324499546e-20,1.30708999596097e-19,1.092538780483285e-34
