Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27)
0.0,0.6431627269319574,3.76,0.0,0.504246876171549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.708088346775856e-21,0.6431627269319574,3.76,0.0,0.5042468761715487,1.0,5.78185752084585e-46,5.4795977973883e-56,9.681184551793449e-36,2.872254319937888e-16,9.981578637371532e-19,8.705289186256883e-31,6.675088868111106e-19,1.2575030048305273e-31,3.3064897692537417e-19,2.323089605601098e-32,4.3444161646635856e-35,2.7530502217171346e-33,1.1454786035915295e-50,8.723997966099993e-35,4.912014190042628e-64,1.6514074917515293e-32,1.3511608659911524e-32,3.0053394991502088e-49,8.654389188090935e-49,2.2319902645164533e-24,5.618651769900605e-65,1.4541422197336275e-35,1.219025985379031e-85,4.3564974472265106e-89,1.9912679428579514e-47,1.1374292473178562e-78,1.0593939104746292e-63,3.390337221993107e-33,1.3350120609445609e-68
4.782647370972397e-21,0.6431627269319575,3.76,0.0,0.5042468761715486,1.0,6.864224348157108e-45,6.5053785054230314e-55,5.847435469282013e-35,8.042312095826057e-16,2.794842018466517e-18,5.2579946684991414e-30,1.8690248830714312e-18,7.595318149182027e-31,9.258171353910479e-19,1.4031461217832642e-31,2.6240273634573e-34,1.6628423339167839e-32,1.359912198186907e-49,5.269294771524377e-34,1.098797926258125e-62,9.974501250179423e-32,8.161011630587233e-32,3.567939053391035e-48,1.0274622353234694e-47,6.2495727614047654e-24,1.2568887502680597e-63,8.783019007156207e-35,5.030344861589975e-84,1.7977208702762612e-87,2.3640333017465954e-46,6.754863588874314e-77,3.3309039575602997e-62,2.0477636820831635e-32,2.986368580323604e-67
1.0931765419365479e-20,0.6431627269319575,3.76,0.0,0.5042468761715481,1.0,6.739337527458776e-44,6.387019193722389e-54,2.815288467659683e-34,1.8382427647602265e-15,6.388210327935194e-18,2.531498095363473e-29,4.2720568755933565e-18,3.656818738055637e-30,2.116153452322396e-18,6.755544573091003e-31,1.2633562206849115e-33,8.005870044747935e-32,1.3351698603554784e-48,2.536938608541849e-33,2.1710395390089317e-61,4.802292986013728e-31,3.9291757983032743e-31,3.503023720209165e-47,1.0087742780610575e-46,1.428473783821616e-23,2.483417010212222e-62,4.228645574933026e-34,1.989954402476504e-82,7.111604991060181e-86,2.321021914150642e-45,3.040669441313915e-75,7.431063496557532e-61,9.85910064154585e-32,5.900561070634462e-66
2.3230001516151645e-20,0.6431627269319576,3.76,0.0,0.5042468761715471,1.0,5.960868261846573e-43,5.649246147444327e-53,1.2295104380758538e-33,3.9062658751154185e-15,1.3574946946912347e-17,1.1055717266545948e-28,9.078120860642344e-18,1.597028816143515e-29,4.496826086185094e-18,2.950323799116504e-30,5.517408529130408e-33,3.4963737815750846e-31,1.1809426211778289e-47,1.1079477416946684e-32,3.8632488615036617e-60,2.0972875145247334e-30,1.7159742998098006e-30,3.098384810043208e-46,8.922517135422903e-46,3.035506832397805e-23,4.4191214814985824e-61,1.846760619007598e-33,7.102005915836405e-81,2.53808131069399e-84,2.0529175982751546e-44,1.1463189160663933e-73,1.3917559517364363e-59,4.305728271920806e-31,1.0499733166794848e-64
4.7826473709723974e-20,0.6431627269319579,3.76,0.0,0.504246876171545,1.0,5.010469157194623e-42,4.748531781705982e-52,5.1329640493436513e-33,8.0423120958256e-15,2.7948420185025856e-17,4.61554432655313e-28,1.869024883076087e-17,6.667280931690162e-29,9.258171353910502e-18,1.2317021088924992e-29,2.3034094505115204e-32,1.4596672275493152e-30,9.9265343024927e-47,4.6254637216259385e-32,6.5159338693675e-59,8.755762521269224e-30,7.163854911494413e-30,2.6043791245303102e-45,7.499922348298032e-45,6.24957306240582e-23,7.45350535970584e-60,7.70986204854071e-33,2.399607286364062e-79,8.575603137913964e-83,1.7256009388236135e-43,3.9737633621698994e-72,2.403912301377517e-58,1.7975567950913478e-30,1.770933468393014e-63
9.701941809686863e-20,0.6431627269319583,3.76,0.0,0.5042468761715407,1.0,4.1078854199669377e-41,3.893133252396218e-51,2.0969832986420717e-32,1.6314404537245157e-14,5.669536666188967e-17,1.8856004588997563e-27,3.7914504771080114e-17,2.7238018086497536e-28,1.8780861889361357e-17,5.031905009339879e-29,9.410179189366225e-32,5.963216902204916e-30,8.13837255742755e-46,1.8896528554488869e-31,1.070244094694551e-57,3.577014683435699e-29,2.926668482179369e-29,2.1352273562479003e-44,6.148893078274313e-44,1.26777060538444e-22,1.224241388674701e-58,3.1497302132195145e-32,7.889383759522089e-78,2.8194707045097383e-81,1.4147519059153606e-42,1.3228554425156289e-70,3.9941362423369394e-57,7.343606036246379e-30,2.908763547785414e-62
1.9540530687115795e-19,0.6431627269319593,3.76,0.0,0.5042468761715324,1.0,3.3266721511612265e-40,3.1527602498317094e-50,8.476341771833576e-32,3.285858942008104e-14,1.1418925961816442e-16,7.621898536446947e-27,7.63630166520474e-17,1.101004240928173e-27,3.782624296026322e-17,2.033976458024305e-28,3.803744884186836e-31,2.4104276154884026e-29,6.590665099052178e-45,7.638278971220966e-31,1.7349117975735588e-56,1.4458865265898905e-28,1.1830061939033137e-28,1.7291624725953318e-43,4.979534476074848e-43,2.5533974162411757e-22,1.98454876777654e-57,1.2731713118641771e-31,2.558902714585896e-76,9.144885749586066e-80,1.1457027730880046e-41,4.3170752753385885e-69,6.511450143104628e-56,2.968402973976166e-29,4.715231084577497e-61
3.9217708441973655e-19,0.6431627269319613,3.76,0.0,0.5042468761715158,1.0,2.6775951747544493e-39,2.5376157422562033e-49,3.408299746099694e-31,6.59469591857399e-14,2.2917704554090254e-16,3.064731879176941e-26,1.5326004041529702e-16,4.427089629070669e-27,7.591700510206756e-17,8.178529880260847e-28,1.529469088473376e-30,9.692223427275346e-29,5.30474064741089e-44,3.0713183799557824e-30,2.794021966043395e-55,5.81384613102571e-28,4.756815875209147e-28,1.3917803916769928e-42,4.007963131476772e-42,5.124651888230725e-22,3.196055188933676e-56,5.1193658475100484e-31,8.243845975866675e-75,2.946146825480669e-78,9.221612652795887e-41,1.3950508595345134e-67,1.0516009374592393e-54,1.193581780298469e-28,7.593734384549547e-60
7.857206395168938e-19,0.6431627269319655,3.76,0.0,0.5042468761714824,0.9999999999999999,2.1486015041118864e-38,2.0362768345466038e-48,1.3668806380785299e-30,1.3212369871700598e-13,4.591526174271334e-16,1.2290945570328565e-25,3.0705408794705683e-16,1.7754609478603267e-26,1.520985293856787e-16,3.2799562757377914e-27,6.1338551167048826e-30,3.887015089508541e-28,4.256720289916222e-43,1.2317360384336006e-29,4.4850240393154655e-54,2.3316123291709395e-27,1.9076959197701255e-27,1.1168161130485733e-41,3.216138230370509e-41,1.0267164233314137e-21,5.130376862528803e-55,2.0530946729726444e-30,2.6469260670705688e-73,9.459460019341668e-77,7.399763390726907e-40,4.4860276996018794e-66,1.6904177939449485e-53,4.786796781281065e-28,1.2189625719575706e-58
