Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17)
0.0,0.538278813087524,3.76,0.0,0.5533464380890514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.970553526402906e-17,0.538278813087524,3.76,0.0,0.5533464380890512,1.0,6.750288970133067e-38,2.210920115077956e-54,2.123389162123689e-37,2.998810781550869e-16,6.048167972882666e-18,7.415611600208368e-25,8.039819814930339e-28,1.5454928555962866e-19,5.840079643351445e-29,1.8287756409706923e-46,7.647844659849332e-57,5.893618686249253e-18,6.971771247957995e-28,7.608345855393948e-29,7.06740657714338e-29,5.108465624585452e-27,6.561875766790212e-29,3.271152570437774e-30,6.009408967936529e-44,3.64330991482199e-42,8.858608386141587e-32,4.0222629621403116e-56,3.293541898264499e-80,3.7833734316133286e-30,4.687632272761643e-78,3.195390467088479e-61,1.4461101020935588e-51,2.0443205213431942e-63,6.98378247858068e-62,3.5550852713873137e-60,7.389316319299675e-25,9.373751794818953e-33
2.7917549873928136e-16,0.538278813087524,3.76,0.0,0.5533464380890509,1.0,8.013943070273688e-37,2.6248043070711743e-53,1.2825270363369202e-36,8.396670188232399e-16,1.693487032993922e-17,2.0848908780845737e-24,4.8560511698028635e-27,4.32738001691675e-19,3.5274081190361716e-28,2.1711224436703864e-45,1.710792261069646e-55,1.65021323217619e-17,4.210949831067829e-27,4.595440891824718e-28,4.268713570274688e-28,1.4332628072508484e-26,3.963372963622212e-28,1.9757761525696217e-29,7.134370322446164e-43,4.3253374651226714e-41,5.350599304686356e-31,8.997641479817536e-55,1.3590919434487746e-78,2.2851575487237326e-29,2.74657412403488e-76,1.0046804844725586e-59,2.185611683892286e-50,6.427656164419227e-62,2.195812693269274e-60,7.95258688150087e-59,2.0690085284158983e-24,5.661745986601292e-32
6.381154256897859e-16,0.5382788130875241,3.76,0.0,0.5533464380890504,1.0,7.868136823887664e-36,2.577048319987678e-52,6.174815419668873e-36,1.9192389001155312e-15,3.870827506752333e-17,4.8056288343155815e-24,2.337979604559149e-26,9.891154424546263e-19,1.6982951819644464e-27,2.131620895095948e-44,3.380237222909262e-54,3.771915959384313e-17,2.0273910748579858e-26,2.21250696749872e-27,2.0552018291534173e-27,3.2896650263732383e-26,1.9081934737039793e-27,9.512511675211077e-29,7.004567079722575e-42,4.2466418291987575e-40,2.576083077875243e-30,1.7777823475613803e-53,5.37645382466947e-77,1.1002049879569834e-28,1.2275508742521184e-74,2.2413850442980568e-58,2.351737592880024e-49,1.4339730767523076e-60,4.8987371189911035e-59,1.5712985961066856e-57,4.729162157435725e-24,2.7258868757278923e-31
1.3559952795907952e-15,0.5382788130875241,3.76,0.0,0.5533464380890493,1.0,6.959277903433729e-35,2.279369852815024e-51,2.696703963317391e-35,4.078382662524057e-15,8.225508463657562e-17,1.0383418827180619e-23,1.0210571189528061e-25,2.1018703579759637e-18,7.416901371060751e-27,1.8853945512338656e-43,6.014951561702104e-53,8.015321414222935e-17,8.854149443075267e-26,9.662599161435304e-27,8.975606317013308e-27,7.048748383329881e-26,8.333582231277886e-27,4.154363764846577e-28,6.195460241635883e-41,3.756106350597803e-39,1.1250430161981238e-29,3.163468724483497e-52,1.9188333181352546e-75,4.804884196601368e-28,4.616854142115253e-73,4.197860865080388e-57,2.1626765993083577e-48,2.6856684908795994e-59,9.174792071724577e-58,2.7960470487583457e-56,1.0049468759667328e-23,1.1904663268623755e-30
2.7917549873928135e-15,0.5382788130875245,3.76,0.0,0.553346438089047,0.9999999999999999,5.849692381111948e-34,1.9159473636800145e-50,1.1258206884362821e-34,8.396670186636877e-15,1.6934870415021635e-16,2.2084255134433866e-23,4.262712487985942e-25,4.3273803250003795e-18,3.096410428508911e-26,1.584787739573776e-42,1.014509507000079e-51,1.6502132325589678e-16,3.6964330780190804e-25,4.0339449051063613e-26,3.747138934838494e-26,1.4752030776576527e-25,3.479106538261055e-26,1.7343650931976377e-27,5.207657610357557e-40,3.1572332795163124e-38,4.6968319267560873e-29,5.335652444509259e-51,6.483406370398023e-74,2.0059445380483913e-27,1.598962451522273e-71,7.250743614953361e-56,1.8519693311500336e-47,4.6388104943542606e-58,1.5847170569041217e-56,4.715959410385626e-55,2.069007934089897e-23,4.9699618418936426e-30
5.6632744029968505e-15,0.5382788130875249,3.76,0.0,0.5533464380890426,0.9999999999999997,4.795931196335045e-33,1.570808847921852e-49,4.599343783669808e-34,1.7033245232045594e-14,3.435359446796424e-16,4.76669530343217e-23,1.7414571499128653e-24,8.778400802976167e-18,1.2649847817598612e-25,1.2993047635120355e-41,1.6663349436105221e-50,3.347575415508117e-16,1.5101135075171762e-24,1.6479980885765127e-25,1.5308285068349463e-25,3.089905831629042e-25,1.4213285442700148e-25,7.085447316647273e-27,4.269552297751533e-39,2.5884898883015013e-37,1.9188081146982248e-28,8.76382533720207e-50,2.131669409455731e-72,8.194937718816925e-27,5.3207033074128865e-70,1.2047163010401627e-54,1.534144893259855e-46,7.707407612230532e-57,2.6330307372938552e-55,7.746034602449651e-54,4.197129001044122e-23,2.030390982535024e-29
1.1406313234204924e-14,0.5382788130875257,3.76,0.0,0.5533464380890336,0.9999999999999993,3.883869358629712e-32,1.2720808280597587e-48,1.8591274255732683e-33,3.430639531159533e-14,6.919104317470733e-16,1.0755644996993202e-22,7.039248313307205e-24,1.7680443934635562e-17,5.113271455651194e-25,1.0522107259747455e-40,2.7012008545198767e-49,6.742299784109617e-16,6.1041201104052965e-24,6.661471527426361e-25,6.18785346841252e-25,6.615496469569809e-25,5.745237250585745e-25,2.864051093189826e-26,3.4575940740347106e-38,2.0962250787058928e-36,7.7561212577276e-28,1.4206539085090224e-48,6.914454834529915e-71,3.312524655515833e-26,1.7360467005084301e-68,1.963973452511149e-53,1.2522591509567666e-45,1.256487237879905e-55,4.292503505463147e-54,1.2556841047026636e-52,8.453366937788324e-23,8.207160166655689e-29
2.289239089662107e-14,0.5382788130875275,3.76,0.0,0.5533464380890156,0.9999999999999987,3.12607584072765e-31,1.0238798653907577e-47,7.475462622630162e-33,6.885269542562402e-14,1.3886594299162497e-15,2.622318483389657e-22,2.830450850024083e-23,3.5484538900785507e-17,2.0560245376205626e-24,8.46910799706867e-40,4.350201036762791e-48,1.3531748532125423e-15,2.4544397422537935e-23,2.678548210899745e-24,2.4881085722915035e-24,1.4851418495121222e-24,2.3101346490999805e-24,1.1516223490186322e-25,2.7829723982770174e-37,1.6872224692285035e-35,3.1186958654595408e-27,2.287919500919046e-47,2.22786478514035e-69,1.3319514371775053e-25,5.6094530187189355e-67,3.1717637309075225e-52,1.0176029253213348e-44,2.0291827372197054e-54,6.932400961059888e-53,2.0223001782010782e-51,1.696582602265308e-22,3.3000591333238994e-28
4.586454622145337e-14,0.5382788130875309,3.76,0.0,0.5533464380889797,0.9999999999999973,2.5084788152776316e-30,8.2159677749384425e-47,2.99798925474897e-32,1.3794529547339826e-13,2.782157522391864e-15,7.111682627040804e-22,1.1351374363854194e-22,7.109276364440916e-17,8.245582581622644e-24,6.795926879976986e-39,6.983037160301591e-47,2.7110646071408268e-15,9.843400281243825e-23,1.0742174795162063e-23,9.978427469207706e-24,3.6062227382326595e-24,9.264673329152375e-24,4.618520703280945e-25,2.2331598973424523e-36,1.3538868184953044e-34,1.250731412129812e-26,3.672618065997094e-46,7.15501142099829e-68,5.341719727281432e-25,1.8037320200893464e-65,5.09832909021057e-51,8.296204618461046e-44,3.2616993091027e-53,1.114362029978061e-51,3.246431123032911e-50,3.3990677038154694e-22,1.3234682044958366e-27
