Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111)
0.0,0.5324693916595031,3.76,0.0,0.7669365657361343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.916604489518381e-16,0.5324693916595031,3.76,0.0,0.7669365657361341,1.0,1.7369476201930512e-36,3.5255409630751207e-54,1.5479664140882039e-37,3.635629557842853e-16,1.2765116122815599e-17,5.322955315694767e-25,4.773084948809572e-27,1.5540448091310687e-19,3.1415215422502737e-28,1.5358336759098903e-45,1.8789941755002213e-55,1.2609711637939253e-17,4.994052972466884e-27,9.663924967719496e-28,2.972713855651314e-28,2.3266720622654876e-27,2.789799348364911e-28,2.9790655648692334e-29,5.160565415679179e-43,6.17202183120435e-41,4.997539162962222e-31,1.599834795565528e-54,6.671518922236065e-79,1.251811510807079e-29,1.8731446066536372e-76,6.370776166571801e-60,1.9532820535362558e-50,4.06334631592087e-62,1.4131249432287624e-60,1.2547847785324603e-58,5.185253732898496e-25,3.260114261307652e-32,3.2640792979113175e-46,1.316563374530199e-44,1.711136038580531e-39,7.175570779784203e-41,8.646611739650283e-37,5.0577402824712015e-70,2.3272793691473183e-53,1.0244527933924755e-45,1.1461582116258667e-78,1.2108451403046515e-54,6.307847793315234e-74,7.639149115747264e-88,5.201417385405517e-72,4.50276741532072e-76,2.9100115680799798e-83,2.1999679485698658e-73,4.420697749798235e-87
1.3766492570651465e-15,0.5324693916595031,3.76,0.0,0.7669365657361338,1.0,2.0621042083022954e-35,4.185521702764583e-53,9.349716258792194e-37,1.0179762761342584e-15,3.574232517101573e-17,1.5350426433237502e-24,2.88294331156991e-26,4.351325581748882e-19,1.8974790537947476e-27,1.82334174429856e-44,4.203234820204887e-54,3.530719258890287e-17,3.016407989350675e-26,5.837010660387384e-27,1.7955191618286603e-27,6.616123924175099e-27,1.685038807312236e-27,1.7993556012925905e-28,6.12662324365364e-42,7.327423334255066e-40,3.018508013242726e-30,3.578766466029391e-53,2.753042647215531e-77,7.560941479548124e-29,1.077391589109279e-74,2.0030697743659426e-58,2.952873055027728e-49,1.277576686569681e-60,4.443090320564668e-59,2.806909038626694e-57,1.4518708873190383e-24,1.969108724678179e-31,3.8751526728170294e-45,1.5630234107234595e-43,2.031458311045722e-38,8.519048561874137e-40,1.0265238713988245e-35,2.0870893285535623e-68,5.92267873561001e-52,1.2162287163247236e-44,4.730117765218779e-77,2.3103094934856404e-53,3.6330032946025717e-72,7.996598277730016e-86,2.995749703290352e-70,2.151028548607111e-74,2.335948643662755e-81,9.078369832782632e-72,4.6446954150132233e-85
3.1466268732917637e-15,0.5324693916595032,3.76,0.0,0.7669365657361331,1.0,2.0245861246778515e-34,4.1093689073796114e-52,4.501485008717908e-36,2.3268029165872427e-15,8.169674337594414e-17,3.718997486515486e-24,1.388013106847216e-25,9.945887591712064e-19,9.135545278997518e-27,1.790167744856492e-43,8.304883735292491e-53,8.070215450152188e-17,1.4522705953643846e-25,2.810269350440041e-26,8.644651787462878e-27,1.5600796261432905e-26,8.11273651854258e-27,8.6631226643132e-28,6.01515499318686e-41,7.194105595814889e-39,1.453275926841426e-29,7.071039505631127e-52,1.0890936355339928e-75,3.640267804835785e-28,4.790677878034183e-73,4.468724529147725e-57,3.178953180708461e-48,2.850190889426222e-59,9.912288486949457e-58,5.546003815985201e-56,3.318561283807467e-24,9.480407934601776e-31,3.804727793579895e-44,1.5345843240443965e-42,1.994492745317607e-37,8.364499188837934e-39,1.0078432539641592e-34,8.256305873705449e-67,1.1722202128770373e-50,1.1940970920211313e-43,1.8715931069996759e-75,3.554031771239776e-52,1.6291913153296077e-70,7.183514158391678e-84,1.3434196907802711e-68,1.120039788633385e-72,2.505432561301573e-79,3.5913890439025837e-70,4.173933587758881e-83
6.686582105744997e-15,0.5324693916595034,3.76,0.0,0.7669365657361317,0.9999999999999999,1.790723472049048e-33,3.634688268587433e-51,1.9659159783269186e-35,4.944456196505361e-15,1.736055802199137e-16,8.800749651362331e-24,6.061817923566546e-25,2.113501347054864e-18,3.9897330139293555e-26,1.583383111372145e-42,1.477809700573712e-51,1.7149207836952726e-16,6.342447181733425e-25,1.2273184397218267e-25,3.7753464884135926e-26,3.519321550259618e-26,3.543045186370735e-26,3.7834132691131156e-27,5.320336404739752e-40,6.363101219830666e-38,6.34678729955455e-29,1.2582537111265665e-50,3.887021345653001e-74,1.589800547846833e-27,1.7981469983826929e-71,8.369376429457728e-56,2.9264023352432273e-47,5.3380485972772424e-58,1.8564614109274005e-56,9.868905273405444e-55,7.051939550506248e-24,4.1403406300024604e-30,3.365380816786093e-43,1.357320091463272e-41,1.764097225773864e-36,7.399099608921307e-38,8.914188821398712e-34,2.9466083491644074e-65,2.0630205684436014e-49,1.0561591756264533e-42,6.6824873928601246e-74,5.2351663159672905e-51,6.129424356483514e-69,5.416913291906807e-82,5.0542792381780336e-67,4.469814355965351e-71,2.0349374897268914e-77,1.281789483743357e-68,3.1482158338455923e-81
1.3766492570651466e-14,0.5324693916595037,3.76,0.0,0.7669365657361289,0.9999999999999997,1.5052109309300284e-32,3.0551711435636295e-50,8.207305619418976e-35,1.01797627523902e-14,3.5742325564430353e-16,2.1819623892754464e-23,2.5306896745793853e-24,4.3513272663862406e-18,1.6656353114454444e-25,1.3309289346694357e-41,2.4925421039529604e-50,3.5307192627660703e-16,2.6478468020323753e-24,5.123812737277941e-25,1.5761327888290797e-25,8.087035315465983e-26,1.479151627055585e-25,1.579500564049912e-26,4.472063209330182e-39,5.348563741172549e-37,2.6496165717149544e-28,2.1222288301701968e-49,1.3134201098209422e-72,6.637103992393241e-27,6.221836517040822e-70,1.4455845071202423e-54,2.5111254163877587e-46,9.220003220922461e-57,3.2065736723983277e-55,1.6645647532528766e-53,1.451868597880524e-23,1.7285085476750534e-29,2.829044524444253e-42,1.1409053437573379e-40,1.4828148382603595e-35,6.220726104395604e-37,7.492794016024617e-33,9.955865691219927e-64,3.452103071229458e-48,8.877550299620188e-42,2.2598246509800103e-72,7.848468202707604e-50,2.1224243364033765e-67,3.755821911141963e-80,1.7501354932793935e-65,1.5886630743328486e-69,1.4593698238004527e-75,4.331193191901876e-67,2.183121547766778e-79
2.7926313500464404e-14,0.5324693916595041,3.76,0.0,0.7669365657361233,0.9999999999999993,1.2340627858351764e-31,2.5048083912215545e-49,3.3529467507489868e-34,2.0650375848354287e-14,7.250586134388868e-16,5.927885200509209e-23,1.0338693216486792e-23,8.826982079305112e-18,6.804666314544482e-25,1.0911759906158122e-40,4.094008030664639e-49,7.162316227750434e-16,1.0817317789539861e-23,2.093244566127391e-24,6.439016294926159e-25,1.9819383236290576e-25,6.042817086809255e-25,6.452775189305453e-26,3.666467424097398e-38,4.3850654690272625e-36,1.0824203485446269e-27,3.485767342750526e-48,4.318786659981269e-71,2.711473264773929e-26,2.0694697885645508e-68,2.4018034453901774e-53,2.0886950906619812e-45,1.5318682224067407e-55,5.327764357158279e-54,2.734149953178762e-52,2.94521384151188e-23,7.061503742876395e-29,2.3198138360052497e-41,9.353766082369929e-40,1.215676307565002e-34,5.102319686920104e-36,6.142850402781309e-32,3.273232707117619e-62,5.644585672540266e-47,7.278181623042429e-41,7.442717814382115e-71,1.2062268779899908e-48,7.061434078335028e-66,2.500662081010036e-78,5.822804830199761e-64,5.351196549044098e-68,9.874538165232376e-74,1.424207913352049e-65,1.4536582639954759e-77
5.624595536009028e-14,0.532469391659505,3.76,0.0,0.7669365657361121,0.9999999999999986,9.993759155037022e-31,2.0284498718361153e-48,1.3553103259808197e-33,4.159160197706011e-14,1.460329356811269e-15,1.7988322661005763e-22,4.179065222572123e-23,1.7778303602166227e-17,2.750557010557871e-24,8.836626704162903e-40,6.63656389524959e-48,1.4425510185090227e-15,4.372532507130093e-23,8.461228223345736e-24,2.602752992284348e-24,5.367176641972137e-25,2.4426033272819224e-24,2.6083149080284906e-25,2.969200079021375e-37,3.551123133741987e-35,4.37503741322058e-27,5.650579450650902e-47,1.4011440360647048e-69,1.0960206203923869e-25,6.750863293140785e-67,3.91536060177912e-52,1.7187379979417847e-44,2.4971718716009822e-54,8.68558182087867e-53,4.4324905100594394e-51,5.931888160748725e-23,2.8543584288412133e-28,1.879280636584433e-40,7.574816632733668e-39,9.844458889641709e-34,4.1355418684893025e-35,4.974323988209397e-31,1.06164046066585e-60,9.128336820051119e-46,5.893784085470092e-40,2.422400594898977e-69,1.8872925315497782e-47,2.303792985172318e-64,1.6321514782072723e-76,1.8996891188864492e-62,1.7564093590118702e-66,6.495840912248907e-72,4.620720174725765e-64,9.488364566235875e-76
1.1288523907934203e-13,0.5324693916595071,3.76,0.0,0.7669365657360897,0.9999999999999971,8.043844813878145e-30,1.6326585931628592e-47,5.449608151903186e-33,8.347405398158234e-14,2.9308709546889065e-15,6.038356482377638e-22,1.6803838447044134e-22,3.5680994235973146e-17,1.1059885564985169e-23,7.112486947793952e-39,1.06879830240896e-46,2.895189820925412e-15,1.7581758508251813e-22,3.402221855438693e-23,1.0465552533146067e-23,1.629273283947504e-24,9.821600906937381e-24,1.0487919571655728e-24,2.389870054260329e-36,2.858226159177935e-34,1.7589592121277232e-26,9.100085217742557e-46,4.516265531158242e-68,4.407048892719073e-25,2.1810963842598513e-65,6.3227197961457e-51,1.4188827956157186e-43,4.0324227892390495e-53,1.4027177337491548e-51,7.139405894942607e-50,1.1905172127822128e-22,1.1477134802399299e-27,1.5136311148467653e-39,6.096701346407923e-38,7.923028234215244e-33,3.3343596957308082e-34,4.003260852643362e-30,3.4200568811297613e-59,1.4682933158458338e-44,4.74338579118284e-39,7.858022150827083e-68,2.984287093148846e-46,7.443535080682511e-63,1.0548151549260097e-74,6.1378723541190394e-61,5.692352184893175e-65,4.214213548828078e-70,1.489486776061857e-62,6.132414236184909e-74
2.261638065178455e-13,0.5324693916595112,3.76,0.0,0.7669365657360449,0.9999999999999942,6.454675683335732e-29,1.3100826945829403e-46,2.1855084876614173e-32,1.6723895697906932e-13,5.871954594975765e-15,2.1827151723371913e-21,6.739091580614398e-22,7.148656585585543e-17,4.435522251697678e-23,5.707324463007644e-38,1.7156584486636824e-45,5.800467469551943e-15,7.051069606614781e-22,1.3644424909835323e-22,4.197152422788997e-23,5.476420047052891e-24,3.938901532261944e-23,4.206124867458782e-24,1.9177194331644586e-35,2.2935036713967556e-33,7.052416397335411e-26,1.4607656022996448e-44,1.4515508554120798e-66,1.767422258548825e-24,7.013079049097022e-64,1.016166533450195e-49,1.192189892813398e-42,6.480342192852906e-52,2.254808338236979e-50,1.1463591259187472e-48,2.3851481381993167e-22,4.60275222427698e-27,1.2162345905741476e-38,4.891945943864182e-37,6.356690275474253e-32,2.6847846508159573e-33,3.2115499667410067e-29,1.0980062710301921e-57,2.3554751887997986e-43,3.805555375080802e-38,2.5576648101815674e-66,4.746051290518818e-45,2.3934078755300724e-61,6.783338910791061e-73,1.9735784430017598e-59,1.833416592200215e-63,2.714977259027673e-68,4.7879509596314755e-61,3.943987553208088e-72
