Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43)
0.0,0.7135802003639247,3.76,0.0,0.8235859003797668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.649966310154006e-20,0.7135802003639247,3.76,0.0,0.8235859003797666,1.0,2.3065808406838442e-43,1.3197993325942247e-57,7.547139770625699e-37,2.4999750244726877e-16,8.92487774110786e-19,1.2585190398810869e-29,9.190011303621785e-31,2.819750813301571e-19,2.7192740087807047e-31,2.4947443028398273e-50,7.950194462585462e-63,6.105126927693162e-19,1.5189709583600604e-31,2.705806184801967e-33,1.6179079449839654e-31,7.528600551210365e-26,1.4199085139120492e-31,2.2078714776714047e-33,3.460748167738932e-48,4.850167039438307e-48,9.04489586602358e-35
2.1419905668431218e-19,0.7135802003639248,3.76,0.0,0.8235859003797664,1.0,2.738372871643501e-42,1.566865772493167e-56,4.558472421404661e-36,6.999930068523106e-16,2.4989657675488777e-18,7.601455000881381e-29,5.55076682745929e-30,7.895302277264397e-19,1.6424415013070157e-30,2.9617604364930116e-49,1.7784267005952e-61,1.70943553975411e-18,9.174584588469646e-31,1.634306935631243e-32,9.77216398769413e-31,2.1080087987780957e-25,8.576247424028617e-31,1.333554372513525e-32,4.108600224735935e-47,5.758133894631321e-47,5.463117102820555e-34
4.895978438498564e-19,0.7135802003639248,3.76,0.0,0.823585900379766,1.0,2.688550766465968e-41,1.5383581165265252e-55,2.194708245218061e-35,1.5999840156622273e-15,5.711921754579771e-18,3.6597733679736284e-28,2.6724552872008115e-29,1.8046405205270034e-18,7.907648817586349e-30,2.907873959876704e-48,3.513871470230047e-60,3.907281233723799e-18,4.417167546873381e-30,7.868484385566953e-32,4.704876303999838e-30,4.818308863848992e-25,4.129093958455998e-30,6.420490257068402e-32,4.033848064304586e-46,5.653376832475064e-46,2.6302557174531288e-33
1.0403954181809448e-18,0.713580200363925,3.76,0.0,0.8235859003797651,1.0,2.3779927230442577e-40,1.3606603498482978e-54,9.584867507869091e-35,3.3999660332813902e-15,1.2137833729260383e-17,1.5983191806483893e-27,1.167131435671149e-28,3.834861106160127e-18,3.453477991205291e-29,2.571981587466063e-47,6.252746537207141e-59,8.302972621663577e-18,1.9290931170783467e-29,3.4363738548667564e-31,2.0547430901156525e-29,1.0238919305017889e-24,1.8032838126680528e-29,2.8039967766426384e-31,3.5678929309868156e-45,5.00035049818675e-45,1.1487017745855813e-32
2.1419905668431218e-18,0.7135802003639251,3.76,0.0,0.8235859003797633,1.0,1.9988461752475677e-39,1.143717038768095e-53,4.001493505642754e-34,6.999930068517038e-15,2.498965768109695e-17,6.672667949444206e-27,4.872543994180911e-28,7.895302277554354e-18,1.4417590795039476e-28,2.16190549875601e-46,1.0546170960248431e-57,1.709435539754473e-17,8.053584020874669e-29,1.4346184393334352e-30,8.578147924179135e-29,2.1080181431464094e-24,7.528354940759441e-29,1.1706134574613378e-30,2.999028990145716e-44,4.2030969629083534e-44,4.795603784570982e-32
4.345180864167476e-18,0.7135802003639256,3.76,0.0,0.8235859003797597,1.0,1.6387748623225925e-38,9.376883760473806e-53,1.6347406622475432e-33,1.419985813897762e-14,5.069330559467143e-17,2.726002581139529e-26,1.990593209256903e-27,1.6016184620854734e-17,5.890056274389296e-28,1.772460746306812e-45,1.7322117485490904e-56,3.4677120949313455e-17,3.290151854349578e-28,5.860884429810582e-30,3.5044533250465174e-28,4.276287066079018e-24,3.075578637472155e-28,4.782337935495024e-30,2.4587851597803122e-43,3.445953258695044e-43,1.9591606211206427e-31
8.751561458816184e-18,0.7135802003639266,3.76,0.0,0.8235859003797524,1.0,1.3271223726462373e-37,7.593644345691436e-52,6.607883126717218e-33,2.859971427985592e-14,1.0210060146142573e-16,1.1018938283261037e-25,8.046296023832429e-27,3.2257949309503195e-17,2.380854920177136e-27,1.4353846690955546e-44,2.807989895369634e-55,6.98426520528765e-17,1.3299319844062181e-27,2.3690631945456467e-29,1.416556065327174e-27,8.6128909025177e-24,1.2431980595371038e-27,1.9330974565319587e-29,1.9911879706341675e-42,2.7906224622082806e-42,7.919240460669734e-31
1.75643226481136e-17,0.7135802003639284,3.76,0.0,0.8235859003797379,0.9999999999999999,1.0681835429069145e-36,6.112026831932315e-51,2.6570007406107073e-32,5.739942656144112e-14,2.0491519335335574e-16,4.4306666206329325e-25,3.235380245137884e-26,6.474147869499095e-17,9.573312921607946e-27,1.1553224614984266e-43,4.522181176769776e-54,1.4017371426010509e-16,5.347598015765688e-27,9.525898914397136e-29,5.6959096359229394e-27,1.728636253768895e-23,4.998844719555249e-27,7.772899851998979e-29,1.6026813080983335e-41,2.2461358048216876e-41,3.18429174891051e-30
3.518984502670843e-17,0.7135802003639321,3.76,0.0,0.8235859003797089,0.9999999999999998,8.571500214029699e-36,4.904518585242812e-50,1.065576132549925e-31,1.149988511239258e-13,4.1054437777090135e-16,1.7768954812696788e-24,1.2975321865048294e-25,1.297085374987297e-16,3.8393266595566e-26,9.270735223718085e-43,7.259102351441546e-53,2.808358386749722e-16,2.144625980688519e-26,3.820311524375475e-28,2.2843145195025454e-26,3.463436165720705e-23,2.004760311331128e-26,3.1172804920935324e-28,1.286050816234897e-40,1.8023825545438322e-40,1.2770434040291797e-29
7.044088978389809e-17,0.7135802003639393,3.76,0.0,0.8235859003796508,0.9999999999999994,6.867630775688386e-35,3.92958631061175e-49,4.267862532196154e-31,2.3019770024615237e-13,8.218027491407354e-16,7.116850162598602e-24,5.1968966562817565e-25,2.5964265523726015e-16,1.5377332468609847e-25,7.427869786259631e-42,1.1633491676843882e-51,5.621600875063459e-16,8.589690226058862e-26,1.5301172764321167e-27,9.149172996973924e-26,6.93345832929462e-23,8.029498019543241e-26,1.2485381617076807e-27,1.0304056399683922e-39,1.4440993636519978e-39,5.1148345733506e-29
1.4094297929827742e-16,0.7135802003639542,3.76,0.0,0.8235859003795348,0.9999999999999989,5.498280431759359e-34,3.1460634717618065e-48,1.7082572390677034e-30,4.605953984796342e-13,1.6443195020193734e-15,2.848594769640959e-23,2.080113027529013e-24,5.195108912385332e-16,6.154940443034739e-25,5.946812463395512e-41,1.8628744531251623e-50,1.1248085851756522e-15,3.4381146231675024e-25,6.12445672862077e-27,3.662053540241202e-25,1.3875192015124083e-22,3.213891755359519e-25,4.997406431178809e-27,8.249510422781003e-39,1.1561575710811224e-38,2.0472667410313892e-28
2.8194715832703605e-16,0.7135802003639837,3.76,0.0,0.8235859003793028,0.9999999999999978,4.4002953810485075e-33,2.5178150399106184e-47,6.835253977250719e-30,9.213907949027128e-13,3.28935304833253e-15,1.1398089544455264e-22,8.323161700132606e-24,1.0392473653379273e-15,2.462777901010229e-24,4.7592576030341706e-40,2.981812482829636e-49,2.250105580540498e-15,1.3756936803272702e-24,2.4505804566354912e-26,1.4652984191840432e-24,2.7765416821513177e-22,1.2859753309048265e-24,1.9996135147987522e-26,6.602115525839519e-38,9.252774410010268e-38,8.19173323106411e-28
