Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23)
0.0,0.4779949450992723,3.76,0.0,0.6616340475748427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.4779949450992723,3.76,0.0,0.6616340475748427,1.0,1.9691983274445873e-37,3.4520428920436794e-57,3.1522278085007317e-40,2.2471342831049016e-17,2.733094477712219e-18,1.244133067624214e-26,8.768670690917367e-28,6.7669708354571874e-21,1.6681661011300074e-29,5.59692446763074e-47,6.556064788453216e-54,2.7263275085487627e-18,9.374416521357092e-28,6.495190427902431e-28,2.1429520439610533e-29,4.527267417430016e-29,2.04554635587654e-29,5.1166676696741885e-30,1.580234148191743e-44,6.822700849984958e-42,7.426581769227301e-32,1.206096503954039e-55,1.7821537442702525e-78,5.6082551589453415e-31,9.204933496124544e-79,5.434777064714861e-62,2.4313276135809644e-52,4.511291285742201e-64,1.2695965664818213e-62,7.651786812684431e-60,1.175457267647612e-26,1.6571182898324364e-33,3.762242945032191e-47,1.630873403900242e-45,1.89938269277798e-40,7.937809018220111e-42,3.1061645488799708e-37,1.4347481298790692e-71,4.044837717067087e-55,1.74924236646109e-47,7.1203226524567885e-81,1.579354950851257e-56,1.1103723862929353e-76,2.0603578240595033e-82,5.319227144967773e-74,1.3872838082953766e-78,6.964188194229472e-84,3.165792679828645e-75,2.4842806249172767e-79,2.955711893339468e-83,2.1845720562665853e-45
3.0000000000000002e-15,0.4779949450992723,3.76,0.0,0.6616340475748427,1.0,1.663771644686356e-36,2.916623564135895e-56,1.5825468144954946e-39,5.5490458823495515e-17,6.749070034713069e-18,3.247439720116335e-26,4.402230592769747e-27,1.671027610059098e-20,8.374875102877475e-29,4.728830052822253e-46,8.3221882773322725e-53,6.732359767006603e-18,4.706339717513768e-27,3.260850696536086e-27,1.0758493893045102e-28,1.1590075772297647e-28,1.0269477630023793e-28,2.5687760140070056e-29,1.3351366064516032e-43,5.764485068868582e-41,3.7284358612139234e-31,1.5310041352837698e-54,3.1739738387457347e-77,2.8155729858108514e-30,2.699670925830226e-77,1.9777499851695605e-60,7.356916354311509e-51,1.6416878593627118e-62,4.620147814216933e-61,9.713110746331394e-59,2.902659173312434e-26,8.319408315035685e-33,3.1787645393602296e-46,1.377920826023967e-44,1.6047823690848496e-39,6.706830099221267e-41,2.624386027838466e-36,2.5474087944381206e-70,1.415730715846187e-53,1.4779291380718873e-46,1.2643547600019237e-79,5.0871013413676304e-55,6.216101244955797e-75,9.506473364121003e-81,2.9778373773876916e-72,7.860191601805078e-77,3.935650819636907e-82,5.620965652448763e-74,1.1462454646823707e-77,1.6381804651189608e-81,1.845740447752457e-44
7e-15,0.4779949450992723,3.76,0.0,0.6616340475748427,1.0,2.60014550108455e-35,4.558101460181235e-55,9.739734488393633e-39,1.4537583011169833e-16,1.7681447927668164e-17,9.726425076081769e-26,2.709340293989395e-26,4.377816956536173e-20,5.154293964121939e-28,7.390224574403346e-45,3.545894188527963e-51,1.7637669809764204e-17,2.896503374389335e-26,2.0068812634664166e-26,6.621284354947172e-28,3.321956852644706e-28,6.320320800817066e-28,1.5809458888811344e-28,2.0865540652542557e-42,9.008740695314077e-40,2.2946288316789554e-30,6.523258928485333e-53,3.8916516150651154e-75,1.7328363533978232e-29,2.488884338864595e-75,4.543179874803266e-59,4.811747654264255e-50,3.771174434473913e-61,1.061323855233795e-59,4.138608582829781e-57,7.604483012012078e-26,5.120151797641805e-32,4.9682082006739206e-45,2.153410999251776e-43,2.5079393045337156e-38,1.04829917123294e-39,4.1013466612204927e-35,3.1294362091878393e-68,2.7963754439884024e-52,2.3096930259856e-45,1.5545726336704685e-77,6.33216039427995e-54,3.775340321062689e-73,7.1350574129408e-79,1.8084292694824368e-70,5.378924978224471e-75,9.88716313604427e-80,6.905690503642494e-72,8.603138352197745e-76,4.163667468339984e-79,2.884526542530758e-43
1.5e-14,0.4779949450992723,3.76,0.0,0.6616340475748425,1.0,2.5703261492101952e-34,4.5058219876147805e-54,4.622831558104542e-38,3.251465725828103e-16,3.95462036612324e-17,2.7079631676934124e-25,1.2859524030820975e-25,9.791398610828482e-20,2.446417975193907e-27,7.305470897276471e-44,7.200511221397136e-50,3.944828992032809e-17,1.3747868616223222e-25,9.5253953216867e-26,3.1427046312939014e-27,8.677710855515812e-28,2.999856372109241e-27,7.503749778748161e-28,2.0626247999777101e-41,8.905412928804244e-39,1.0890927231795207e-29,1.3246532490818242e-51,1.6070066903976018e-73,8.224677453394685e-29,1.0709928495914043e-73,9.680090694422693e-58,4.5672732803385875e-49,8.035126436957034e-60,2.2613762896832278e-58,8.404351672027045e-56,1.7008115384206675e-25,2.4302083648139644e-31,4.9119369889691e-44,2.1287045846865126e-42,2.479148364053304e-37,1.0365311612605775e-38,4.05423065730759e-34,1.2919066070019175e-66,5.743915101890626e-51,2.283175958995584e-44,6.426087346791316e-76,1.0974128714529002e-52,1.6202875490225683e-71,3.184339428373301e-77,7.760431304759152e-69,1.9889997170413607e-73,8.860195612727079e-78,2.851135066457837e-70,3.839553498563343e-74,3.78968204144083e-77,2.8514455602941594e-42
3.1e-14,0.4779949450992723,3.76,0.0,0.6616340475748422,1.0,2.2551016067571892e-33,3.953218677855083e-53,1.999020525772144e-37,6.846880571038598e-16,8.3275714918977e-17,7.9366988413730395e-25,5.56076886939425e-25,2.061857376476508e-19,1.0578908956941781e-26,6.409528554124165e-43,1.2732726294551584e-48,8.306953024165054e-17,5.944910419463997e-25,4.119010915469933e-25,1.3589813332458926e-26,2.3508643091914393e-27,1.2972103773386577e-26,3.244802684811157e-27,1.8096647793185873e-40,7.81323233027782e-38,4.7093084345269894e-29,2.342396145699179e-50,5.707490017090303e-72,3.556549013541471e-28,3.8967054666301353e-72,1.776936817015468e-56,4.094903569071007e-48,1.474954544692083e-58,4.1512238642246233e-57,1.4862323069128746e-54,3.5815318907977032e-25,1.050877630523675e-30,4.310762982102207e-43,1.8676224713023897e-41,2.175055440854361e-36,9.098524494764542e-38,3.5568806982426635e-33,4.587443909237986e-65,1.0382432262851086e-49,2.0031176240637588e-43,2.2878067394883934e-74,1.824564705880134e-51,5.973506089060697e-70,1.1820988562036311e-75,2.8603847410542597e-67,7.693652349235106e-72,6.636954592465328e-76,1.0126236952331824e-68,1.4253418172610285e-72,2.8316569942977076e-75,2.5017441237511533e-41
6.300000000000001e-14,0.4779949450992723,3.76,0.0,0.6616340475748418,0.9999999999999999,1.8847933093704792e-32,3.3040477544562696e-52,8.300338404767679e-37,1.4037710244612604e-15,1.7073473659693094e-16,2.5426547586293402e-24,2.308952077366696e-24,4.2272971454040874e-19,4.3925983594170675e-26,5.3570251749072576e-42,2.135343382552663e-47,1.7031201128507427e-16,2.4684559051860617e-24,1.7103027196056075e-24,5.642785196412459e-26,6.964822386726344e-27,5.386299447969458e-26,1.347312583853936e-26,1.5125014125685357e-39,6.530192020878149e-37,1.9552483079113052e-28,3.9283194039520936e-49,1.917821757323983e-70,1.4767562559214435e-27,1.3254023355427955e-70,3.0381433195450297e-55,3.492205070577456e-47,2.521747829058756e-57,7.09796641887715e-56,2.492767624967162e-53,7.342948107464153e-25,4.363445929309947e-30,3.60494236755317e-42,1.5609117435625413e-40,1.8178072828331365e-35,7.611832560982761e-37,2.9725754522718995e-32,1.5411848226426338e-63,1.762012305287462e-48,1.674104149974928e-42,7.726083795253679e-73,2.964309949658415e-50,2.0479976810694743e-68,4.060204513054224e-74,9.802307881575788e-66,2.7056769518631366e-70,4.576812480985033e-74,3.403400520837793e-67,4.895768346626653e-71,1.9502645597004606e-73,2.0909341399718468e-40
1.2700000000000001e-13,0.47799494509927243,3.76,0.0,0.6616340475748409,0.9999999999999997,1.5404168573479264e-31,2.7003282979513116e-51,3.3814187894100787e-36,2.841936952437268e-15,3.456527766026985e-16,8.853575453457441e-24,9.406350123572556e-24,8.558195635816045e-19,1.7894880257945707e-25,4.378226101227201e-41,3.4957825358091233e-46,3.4479697497503714e-16,1.0056145821401683e-23,6.967534763200263e-24,2.2987918207329454e-25,2.2783840566749576e-26,2.1943036458549e-25,5.488764329744809e-26,1.2361477873468457e-38,5.3369812463431415e-36,7.964116050476018e-28,6.431077333109247e-48,6.285519234535694e-69,6.0160984219307554e-27,4.370116599692408e-69,5.0216335513962266e-54,2.915737614772318e-46,4.167848483636842e-56,1.1733125737362708e-54,4.081840316860624e-52,1.4865682589725866e-24,1.7775858032583764e-29,2.949615842112958e-41,1.2756635978390106e-39,1.4855325084076076e-34,6.233092466352371e-36,2.429066356523334e-31,5.049861686328215e-62,2.901898955271547e-47,1.3680873334972533e-41,2.557763467371603e-71,4.773581274630806e-49,6.784132706015846e-67,1.345029418701155e-72,3.2441520497033476e-64,9.106782340640962e-69,3.0376205003639136e-72,1.116090729466312e-65,1.6218854388362957e-69,1.2937111166083761e-71,1.708891861197402e-39
2.55e-13,0.47799494509927254,3.76,0.0,0.6616340475748391,0.9999999999999993,1.2454317730357704e-30,2.1831807227796183e-50,1.3648547122981096e-35,5.718268781434116e-15,6.954888432136794e-16,3.272722052104648e-23,3.7967737490923776e-23,1.7220068426833193e-18,7.223115115194407e-25,3.5398087523200783e-40,5.656986395453884e-45,6.937669087674258e-16,4.0590563077186795e-23,2.8123709055373456e-23,9.278825971020758e-25,8.078640905793514e-26,8.857075001831704e-25,2.2154816435731704e-25,9.994296414677335e-38,4.314870270083052e-35,3.2135870948905468e-27,1.0406985933769044e-46,2.035774608631614e-67,2.4283333006791555e-26,1.4194989325933888e-67,8.163776610369218e-53,2.4337566013980647e-45,6.774933761450746e-55,1.9078571552822358e-53,6.608330106499561e-51,2.9910759760198743e-24,7.174863760213058e-29,2.3901795072433597e-40,1.0312985575077691e-38,1.2008352518809667e-33,5.058939858913843e-35,1.963292515899237e-30,1.6348465243348258e-60,4.709973526899107e-46,1.1058829202598464e-40,8.450267280454608e-70,7.659958533314755e-48,2.2114203372206404e-65,4.378197084817123e-71,1.0555900267208265e-62,3.0150361265007895e-67,1.978956909979638e-70,3.619255498546958e-64,5.279764830323779e-68,8.427487360735969e-70,1.381642401888971e-38
5.11e-13,0.47799494509927276,3.76,0.0,0.6616340475748356,0.9999999999999987,1.0015979232356835e-29,1.755682766504765e-49,5.483922112827665e-35,1.1470932331607173e-14,1.3951609228334805e-15,1.2548172452440996e-22,1.5255688223363484e-22,3.4544117249368732e-18,2.9023243502686696e-24,2.8467749920973667e-39,9.102294935014974e-44,1.3917068020020671e-15,1.6309552059745318e-22,1.1300285890028584e-22,3.728290393803974e-24,3.0225066681329206e-25,3.5588316776387526e-24,8.901951633352049e-25,8.037592850540919e-37,3.469940219791922e-34,1.2904022694943274e-26,1.6745254641379762e-45,6.556923707264648e-66,9.757194259072725e-26,4.5775488857506955e-66,1.3161971175366492e-51,2.0705331934167623e-44,1.0920160760201073e-53,3.077143140846188e-52,1.0642587286640411e-49,5.999934700681149e-24,2.8827684550736006e-28,1.9309171089808642e-39,8.292605922040552e-38,9.653751524283687e-33,4.099779288310985e-34,1.577925547870927e-29,5.261119660315551e-59,7.589817858843638e-45,8.89016813793173e-40,2.8285478353669353e-68,1.227275698024746e-46,7.161118636718737e-64,1.4127914280720507e-69,3.4059893147676696e-61,9.989082538130234e-66,1.2772715846160816e-68,1.1685857187502575e-62,1.7039587434406686e-66,5.440789227485592e-68,1.1111377781106602e-37
