Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19)
0.0,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,2.4555110543761204e-38,1.0056094805428289e-64,3.3466577552471374e-42,3.3976050119413475e-18,9.290369666844402e-19,8.372128043269661e-29,2.023050562852754e-28,8.129980952846851e-22,2.1294920968428145e-30,2.622958652539515e-48,2.0654762643946447e-58,9.282239691745125e-19,1.6903729003713768e-28,2.6880547457090127e-28,2.1257721471493878e-30,2.2499042877277344e-30,2.047629082721738e-30
3.0000000000000002e-15,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,2.0746562703723496e-37,8.496546603950311e-64,1.6801585106139013e-41,8.390004212511267e-18,2.294152508584893e-18,4.203149997018073e-28,1.0156539561504337e-27,2.007607711480867e-21,1.0690920105281857e-29,2.216132415559814e-47,2.6218902821258635e-57,2.2921449038121436e-18,8.48636190257514e-28,1.349513196878582e-27,1.067224377935369e-29,5.755230677757425e-30,1.027993376171319e-29
7e-15,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,3.242276756736371e-36,1.3278577124547456e-62,1.0340481188862097e-40,2.198042425470213e-17,6.010300366894114e-18,2.586816704979294e-27,6.2508133748798945e-27,5.259601551084873e-21,6.579697755135979e-29,3.4633760247455595e-46,1.1171275935639869e-55,6.00504078342937e-18,5.222907272121532e-27,8.305540523006219e-27,6.56820192240169e-29,1.6464427354087943e-29,6.326755980582614e-29
1.5e-14,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,3.2050931879079115e-35,1.3126873802026937e-61,4.907966557897994e-40,4.9161264322776226e-17,1.344259605885593e-17,1.2277982057814345e-26,2.966865584124524e-26,1.1763593496847853e-20,3.1229673716752163e-28,3.423656947385555e-45,2.2685083780470073e-54,1.3430832551203502e-17,2.478983586215902e-26,3.9421145048066024e-26,3.1175097208385986e-28,4.288398219406773e-29,3.0029107305687923e-28
3.1e-14,0.47671223879014885,3.76,0.0,0.9496282878413422,1.0,2.812020813834018e-34,1.1518032758437783e-60,2.1223185503853398e-39,1.0352294439369406e-16,2.8307187344153076e-17,5.309296050688716e-26,1.282944354162237e-25,2.477159445459262e-20,1.3504475505226975e-27,3.0037801669911265e-44,4.0114238854189578e-53,2.8282416120910484e-17,1.0719723810094564e-25,1.7046655121491425e-25,1.3480864122887638e-27,1.1572776250961278e-28,1.298531143586116e-27
6.300000000000001e-14,0.47671223879014885,3.76,0.0,0.9496282878413421,1.0,2.3502611828521682e-33,9.628403556414789e-60,8.812288330545835e-39,2.1224630427460818e-16,5.80363695202414e-17,2.204535081729029e-25,5.327063741481484e-25,5.078766463494908e-20,5.6073600755383904e-27,2.5105322837211385e-43,6.72736620514981e-52,5.798558339695934e-17,4.451062176411564e-25,7.0781413301961e-25,5.597546843464884e-27,3.4143420317347236e-28,5.391783455759689e-27
1.2700000000000001e-13,0.47671223879014885,3.76,0.0,0.9496282878413419,0.9999999999999999,1.920837468634452e-32,7.8720079042738595e-59,3.589971716847934e-38,4.2969302299275017e-16,1.1749473229439445e-16,8.980969649304885e-25,2.1701717780436816e-24,1.0282007805506301e-19,2.2843674493291417e-26,2.0518255692469446e-42,1.1013418449514708e-50,1.173919184955966e-16,1.8133008355944582e-24,2.8835362225457003e-24,2.2803621211489436e-26,1.1129241845547874e-27,2.196537672461983e-26
2.55e-13,0.47671223879014885,3.76,0.0,0.9496282878413416,0.9999999999999998,1.553002720588157e-31,6.3691349032601805e-58,1.4490281451845574e-37,8.645864562542901e-16,2.364114515306077e-16,3.62507331098047e-24,8.759668756391967e-24,2.0688599713236165e-19,9.220662699550744e-26,1.6589080243311098e-41,1.7822295438956316e-49,2.362045908790294e-16,7.319196375971268e-24,1.1639086889526614e-23,9.204434639114126e-26,3.936225186897499e-27,8.866091752081293e-26
5.11e-13,0.47671223879014885,3.76,0.0,0.9496282878413409,0.9999999999999996,1.2489513725753739e-30,5.129555393687146e-57,5.822082292845533e-37,1.7343733060783956e-15,4.742448647546753e-16,1.4565783627880428e-23,3.5196927913960864e-23,4.1502220423097627e-19,3.704967562305061e-25,1.3341239045853543e-40,2.867681751386623e-48,4.738299443905305e-16,2.9409010026435773e-23,4.6766604449304126e-23,3.69839801893074e-25,1.470421246459777e-26,3.5624541359045776e-25
1e-12,0.476712238790149,3.76,0.0,0.9496282878413397,0.9999999999999991,9.623911296848165e-30,3.9639455623470223e-56,2.255216493542562e-36,3.395802029642443e-15,9.285437490269342e-16,5.642537775278269e-23,1.3634694396462288e-22,8.126115717705374e-19,1.4352757199370236e-24,1.028024183192269e-39,4.407390532105512e-47,9.277315319662365e-16,1.1392549349689052e-22,1.811657924639157e-22,1.4326932657123442e-24,5.483881541476368e-26,1.3800343703718762e-24
1.023e-12,0.476712238790149,3.76,0.0,0.9496282878413396,0.9999999999999991,1.0017825567314984e-29,4.126262066495286e-56,2.3339060438041858e-36,3.4739469389307315e-15,9.49911590209474e-16,5.839423391816663e-23,1.411045111817297e-22,8.313120941701486e-19,1.4853573480868188e-24,1.0701020384742238e-39,4.60120303560293e-47,9.490806863920878e-16,1.1790070642085873e-22,1.8748722666501194e-22,1.48268432842777e-24,5.672653702591668e-26,1.4281880431857262e-24
2.047e-12,0.4767122387901491,3.76,0.0,0.9496282878413369,0.9999999999999981,8.024725651762044e-29,3.324304386563791e-55,9.344770670764156e-36,6.953093937452081e-15,1.9012446371465225e-15,2.3383924638297933e-22,5.6505197072083145e-22,1.6639617767432507e-18,5.94838735632482e-24,8.572038228732277e-39,7.372264983156541e-46,1.899582310309535e-15,4.721322061010419e-22,7.507901970255066e-22,5.9373686035360994e-24,2.2272305742394475e-25,5.719167688575842e-24
4.095e-12,0.4767122387901494,3.76,0.0,0.9496282878413316,0.9999999999999962,6.423923641744065e-28,2.691546277158066e-54,3.738934790137946e-35,1.3911386865762898e-14,3.8039091151368e-15,9.358816649159974e-22,2.2614763273560973e-21,3.329540750484393e-18,2.3809182587027037e-23,6.862125151259707e-38,1.180390646158102e-44,3.800586117802657e-15,1.8895862771681774e-21,3.0048380618400957e-21,2.376256412496293e-23,8.825753523888332e-25,2.2889503215161435e-23
8.191e-12,0.47671223879015,3.76,0.0,0.9496282878413208,0.9999999999999925,5.1407254306366716e-27,2.202509879031019e-53,1.495137264330117e-34,2.78279684474683e-14,7.60923160763307e-15,3.744575644928197e-21,9.04844491517311e-21,6.661817114873943e-18,9.528171304687721e-23,5.491505091955091e-37,1.889290040954312e-43,7.602595971428962e-15,7.560447859301342e-21,1.2022661651206607e-20,9.507503177676152e-23,3.5141310963890765e-24,9.158366873963793e-23
1e-11,0.47671223879015123,3.76,0.0,0.949628287841316,0.9999999999999908,1.308828791296299e-26,5.779176939914633e-53,2.4843043148485023e-34,3.397422836317627e-14,9.289848063787509e-15,6.225728029434939e-21,1.5043944732723542e-20,8.134506140538984e-18,1.5844761431436774e-22,1.3981762509683445e-36,8.14852368156332e-43,9.281757085848277e-15,1.2569966819489719e-20,1.9988762729521e-20,1.5806837613816916e-22,5.835849430221203e-24,1.522669237827469e-22
1.6383e-11,0.47671223879015123,3.76,0.0,0.9496282878412993,0.9999999999999849,4.113101390781587e-26,1.839933495518279e-52,5.9745493582198955e-34,5.5661114511304475e-14,1.5219850739096397e-14,1.4980396725016217e-20,3.6198878583151615e-20,1.3330843371506346e-17,3.813265240934677e-22,4.393937063426058e-36,3.0234034089527536e-42,1.520662463329907e-14,3.0245898009585026e-20,4.809690158130693e-20,3.80338424263578e-22,1.4027960057556994e-23,3.66385893898924e-22
3.2767e-11,0.4767122387901535,3.76,0.0,0.9496282878412562,0.9999999999999697,3.2905077856118086e-25,1.596026877951901e-51,2.3845339346106075e-33,1.1132733824140074e-13,3.0440985591169586e-14,5.992574375197017e-20,1.4480586783555803e-19,2.6686788878044267e-17,1.52658301977438e-21,3.5154603637473934e-35,4.837900262990495e-41,3.041471777596734e-14,1.2099101207275246e-19,1.9239720303455027e-19,1.5213402592201975e-21,5.608498685165196e-23,1.4656452504667777e-21
6.5535e-11,0.47671223879015817,3.76,0.0,0.94962828784117,0.9999999999999393,2.632126190558378e-24,1.4743587332445614e-50,9.495119753145969e-33,2.2265951211706854e-13,6.088284167800674e-14,2.3971103636984375e-19,5.79245421483593e-19,5.347024292014696e-17,6.115905722464075e-21,2.812520587963862e-34,7.741078881506196e-40,6.083104734068e-14,4.839725419634272e-19,7.695846984253653e-19,6.084614143296732e-21,2.2452844575689167e-22,5.8627782271760755e-21
9.999999999999999e-11,0.4767122387901674,3.76,0.0,0.9496282878410794,0.9999999999999073,1.2318631341989857e-23,8.552616875326729e-50,2.4295672091587447e-32,3.3975681788001763e-13,9.290036069014906e-14,6.179063591441384e-19,1.4931390983453042e-18,8.179126801822684e-17,1.5804459029714075e-20,1.3166693845992434e-33,6.880900252977812e-39,9.282288923521822e-14,1.2475097834174192e-18,1.9836426334642173e-18,1.5680390746188974e-20,5.799797787019084e-22,1.5112562472039453e-20
1.31071e-10,0.4767122387901674,3.76,0.0,0.9496282878409978,0.9999999999998784,2.105124128135233e-23,1.4933831404055442e-49,3.763871464802776e-32,4.453227655765385e-13,1.2176489959124507e-13,9.588582487109486e-19,2.3170355275856998e-18,1.0732333158481439e-16,2.4538915429237215e-20,2.2501222129764546e-33,1.238631576342452e-38,1.2166427961691553e-13,1.935856385164612e-18,3.0781441306234274e-18,2.4331206786475205e-20,9.004274318553863e-22,2.3451458345306537e-20
2.62143e-10,0.47671223879018604,3.76,0.0,0.9496282878406535,0.9999999999997568,1.6831259174453591e-22,1.6889863822960354e-48,1.47884793076824e-31,8.906448956978394e-13,2.435224000458011e-13,3.8354450458050005e-18,9.268329295502835e-18,2.1617365922077858e-16,9.87551993139611e-20,1.8002118032207532e-32,1.9819341158677798e-37,2.433330369909815e-13,7.742951858556417e-18,1.231069609372328e-17,9.726434609109671e-20,3.621813400961925e-21,9.380613215264429e-20
5.24287e-10,0.4767122387902232,3.76,0.0,0.9496282878399646,0.9999999999995134,1.344926448782414e-21,2.1185696147319822e-47,5.712005497117418e-31,1.7812716517077765e-12,4.870109528164949e-13,1.534167506067052e-17,3.707432713219098e-17,4.3844634391257794e-16,3.9980814392695593e-19,1.4403298977979234e-31,3.171438170327257e-36,4.866797248988584e-13,3.0967611858181325e-17,4.922710085497852e-17,3.885696316308516e-19,1.465100191056003e-20,3.7522198981158256e-19
9.999999999999999e-10,0.4767122387902976,3.76,0.0,0.9496282878387144,0.9999999999990715,9.864344279820232e-21,2.610143353942349e-46,1.9918067259380934e-30,3.3974294795636892e-12,9.287739984094542e-13,5.710137803432566e-17,1.3799899940403645e-16,8.583654350828998e-16,1.522792187934829e-18,1.0590770131476342e-30,4.6345137287541174e-35,9.283145290010578e-13,1.1523186854787343e-16,1.831108946790371e-16,1.4427439509491922e-18,5.572179081418463e-20,1.3965682491006976e-18
1.0485750000000002e-09,0.4767122387902976,3.76,0.0,0.9496282878385868,0.9999999999990264,1.0734261059775089e-20,2.855032103070899e-46,2.136864660050038e-30,3.562455170448953e-12,9.738823724494282e-13,6.136545652691534e-17,1.483044061421431e-16,9.012433254361139e-16,1.6374599601791923e-18,1.1525120536764683e-30,5.075359876456342e-35,9.734098083170834e-13,1.2383608215713326e-16,1.9678175354773248e-16,1.5503855700785596e-18,5.991552436990748e-20,1.5008577987765928e-18
1.5728630000000002e-09,0.47671223879037194,3.76,0.0,0.949628287837209,0.9999999999985394,3.065209285980977e-20,1.0292345249525188e-45,4.339788104590509e-30,5.343568719552188e-12,1.4606482126705141e-12,1.3039965549065957e-16,3.1515700413587183e-16,1.3822554823459038e-15,3.535672085553855e-18,3.295928926902534e-30,1.868280277269296e-34,1.4601766142778702e-12,2.63100987688203e-16,4.17974981442075e-16,3.2888719263774333e-18,1.2924264765294362e-19,3.1892757622455814e-18
