Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688)
0.0,0.5814966082536813,3.76,0.0,0.6919185455030997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9876779236849618e-17,0.5814966082536813,3.76,0.0,0.6919185455030995,1.0,6.078183423902822e-39,1.979165387293832e-54,4.603861386858263e-37,3.9046267164822685e-16,4.526318037291499e-18,1.661154776195954e-24,2.1066163979641354e-28,2.419321906781615e-19,2.7192270050838377e-29,3.50949045796581e-47,3.1893737392201843e-55,4.284385845735941e-18,1.4050543550589125e-28,8.651360911834199e-30,2.437268890173425e-29,1.1401494626543042e-26,2.2367019436789957e-29,8.849268040838637e-31,9.193580870807944e-45,2.881159898322951e-43,2.2398809486308195e-32,1.500763100721794e-57,1.5627496021033102e-78,1.6341201846283572e-30,2.2558495182203074e-79,3.5751930357118934e-62,7.109006194032088e-52,2.9555139002680598e-64,7.782169446097694e-63,1.4978266637919652e-61,1.659905539425853e-24,3.909346507327335e-33,1.492706024525028e-48,5.333971643217247e-47,7.91451175927297e-42,3.3226656737637604e-43,1.204021236886498e-39,1.1583088260323167e-73,3.9329833131496565e-55,4.379307975179135e-47,1.2132782376034922e-81,3.6070200122296874e-56,1.4602400612637075e-76,1.2903825857053967e-81,3.3484725879807385e-75,8.890352610067002e-79,1.3333687119982217e-86,1.0936509706260828e-76,1.0092009124572666e-78,7.64092504304084e-86,4.2279638529228445e-45,6.0130776404355156e-86,5.455974872620338e-85,9.528639698887755e-96,1.5938875257888914e-77,5.743644360876139e-90,7.162824816684428e-94
5.565498186317894e-17,0.5814966082536813,3.76,0.0,0.6919185455030992,1.0,7.216019378563742e-38,2.3496651379281963e-53,2.780732268596712e-36,1.0932954806104544e-15,1.2673690507844029e-17,4.6552808823964655e-24,1.2723963046643983e-27,6.774101344463344e-19,1.642413112178277e-28,4.166467076334715e-46,7.134501478373047e-54,1.1996280368098224e-17,8.486528302869871e-28,5.225421989719741e-29,1.4721104094357176e-28,3.1936050429007674e-26,1.3509679740397277e-28,5.344957896678997e-30,1.0914619212076724e-43,3.4205130262859494e-42,1.3528880060246776e-31,3.357147160099101e-56,6.487336195596497e-77,9.870085910385856e-30,1.348494610721177e-77,1.1240928134087188e-60,1.0743496507618514e-50,9.292563072360334e-63,2.446837689842253e-61,3.3505786681358305e-60,4.6477354923050806e-24,2.361245277655683e-32,1.772140999933967e-47,6.33249105126001e-46,9.39610792170849e-41,3.944672592007568e-42,1.4294139169110404e-38,4.779793843423199e-72,6.437255924083692e-54,5.199114138663892e-46,5.006642214132026e-80,5.57224378616644e-55,8.410255640912557e-75,7.8500267570889e-80,1.92854807506131e-73,4.247031382068627e-77,1.4589016063984348e-84,4.513116444185156e-75,6.1394616340487136e-77,8.620011776792144e-84,5.019438685212793e-44,6.671847973959236e-84,6.105567297921891e-83,1.928917648980885e-93,6.577223678590159e-76,6.464699938668689e-88,7.915120807903556e-92
1.2721138711583756e-16,0.5814966082536814,3.76,0.0,0.6919185455030985,1.0,7.0847306223164106e-37,2.3069151447515895e-52,1.3388028776998642e-35,2.4989610985165866e-15,2.896843546266043e-17,1.0659723130988451e-23,6.126040489690616e-27,1.5483660241726085e-18,7.907512147398383e-28,4.0906620917771117e-45,1.4096572649261178e-52,2.7420069412973148e-17,4.0858980619823756e-27,2.515815751619213e-28,7.087577929188833e-28,7.305262393271395e-26,6.504329253082733e-28,2.5733671462945606e-29,1.0716037869987935e-42,3.3582799422308706e-41,6.51357249439353e-31,6.63315719141787e-55,2.5730323233776105e-75,4.7520214897449637e-29,6.05965917029306e-76,2.5077865262288897e-59,1.1558178135266663e-49,2.0731172513798647e-61,5.458759844157666e-60,6.620180272389182e-59,1.0623395325714307e-23,1.136837945175098e-31,1.7398994058007868e-46,6.217277088271567e-45,9.225153546012785e-40,3.872911212093072e-41,1.4034068576010473e-37,1.890838820870093e-70,8.023086395713303e-53,5.1045204785157005e-45,1.9805915068239822e-78,6.264200267286354e-54,3.7715192498426414e-73,3.5438770829077507e-78,8.648418313579729e-72,2.211422697005226e-75,1.344188215358831e-82,1.7853683562601475e-73,2.771646436376341e-75,7.831786222365737e-82,4.928114663937523e-43,6.105652433542498e-82,5.566418936494639e-81,3.5190653729160786e-91,2.601884652757138e-74,5.8790526353384574e-86,7.161006060579913e-90
2.703241976211548e-16,0.5814966082536817,3.76,0.0,0.6919185455030971,1.0,6.266364002802698e-36,2.040440283187356e-51,5.846903820791963e-35,5.310292334255556e-15,6.155792542713854e-17,2.2733367772934588e-23,2.67540282997239e-26,3.29027781238487e-18,3.45341831362487e-27,3.618144311558334e-44,2.5084097832067468e-51,5.82676475033244e-17,1.7844190283115778e-26,1.0987228342093654e-27,3.095331486970235e-27,1.5547561853546215e-25,2.8406114693653438e-27,1.123857041205811e-28,9.478214149204439e-42,2.970360516500521e-40,2.844647457062429e-30,1.1803348962245204e-53,9.19420412045156e-74,2.0753326270851597e-28,2.283896407503756e-74,4.6968038106846816e-58,1.0625457831144872e-48,3.882716537018331e-60,1.0223652715642709e-58,1.1780262245375982e-57,2.2574714703135848e-23,4.964869866360545e-31,1.5389228566335346e-45,5.499110861256925e-44,8.15954218608467e-39,3.4255608187999547e-40,1.2412971125415655e-36,6.748268609894058e-69,9.39728417786591e-52,4.514889465649614e-44,7.06868806584145e-77,6.254874837103723e-53,1.4189452636689362e-71,1.3381003788247727e-76,3.253751023652648e-70,8.825226488174074e-74,1.026871846633158e-80,6.371899861210386e-72,1.0465209441816232e-73,5.945671028463047e-80,4.358861607447709e-42,4.650766410772066e-80,4.2327155088206454e-79,5.357648742721047e-89,9.285942085830966e-73,4.465240544539262e-84,5.419557221427352e-88
5.565498186317894e-16,0.5814966082536819,3.76,0.0,0.6919185455030942,0.9999999999999999,5.267256515884983e-35,1.7151129409086387e-50,2.4409671808460263e-34,1.0932954805440318e-14,1.2673690557547608e-16,4.713969763586202e-23,1.116928018302729e-25,6.774101423848247e-18,1.441734173547006e-26,3.0412683314059944e-43,4.230799729406931e-50,1.1996280368643255e-16,7.449598167003184e-26,4.586951541112293e-27,1.2922399623749331e-26,3.210809981241213e-25,1.1858993713423205e-26,4.691881915426368e-28,7.967010111895094e-41,2.4967668863620545e-39,1.1875836660358471e-29,1.9908073497174068e-52,3.108387193374038e-72,8.664105152363534e-28,7.917458866283101e-73,8.112555626207619e-57,9.092872121216514e-48,6.7064224019264295e-59,1.76588173055328e-57,1.9869151548425708e-56,4.6477352300391366e-23,2.0727353400330074e-30,1.29355997192461e-44,4.622333495429328e-43,6.85858407451782e-38,2.8794150216931115e-39,1.0433844113531188e-35,2.280086852296583e-67,1.1502180306388752e-50,3.795034803449732e-43,2.3884159484502085e-75,6.201976575116227e-52,4.913394115014973e-70,4.642490594177588e-75,1.126670665920366e-68,3.13663736661382e-72,7.166490136639639e-79,2.152932902712522e-70,3.630867221472199e-72,4.1374945454758552e-78,3.6638858159794807e-41,3.2415285024259845e-78,2.947759905269139e-77,7.466929526556079e-87,3.1375100198638004e-71,3.107979335638363e-82,3.765098011046644e-86
1.1290010606530583e-15,0.5814966082536825,3.76,0.0,0.6919185455030884,0.9999999999999998,4.318415115781147e-34,1.4061531086288862e-49,9.972146847643151e-34,2.2178279746637145e-14,2.570948667496765e-16,9.698851967774948e-23,4.563015417377729e-25,1.3741748786930419e-17,5.88995459291496e-26,2.4934155696761146e-42,6.949101237333838e-49,2.4335311606227155e-16,3.0434039153189103e-25,1.8739193668038736e-26,5.279221879820088e-26,6.553293188486511e-25,4.844785884891254e-26,1.9167868548648917e-27,6.5318362595671115e-40,2.047000167880739e-38,4.851661460524041e-29,3.269907115839473e-51,1.022284361407028e-70,3.539569628378444e-27,2.63582170841328e-71,1.3479119825746166e-55,7.522411703319918e-47,1.1142808351989561e-57,2.934038868000032e-56,3.263519835045612e-55,9.428262286455254e-23,8.467799400372886e-30,1.0605428558982629e-43,3.7896674004479273e-42,5.6230770399505475e-37,2.360758986170126e-38,8.554285860929113e-35,7.496422775654656e-66,1.5236927226267092e-49,3.1113958090982094e-42,7.853023160294791e-74,6.535026434902503e-51,1.6347417747224859e-68,1.5461423802658784e-73,3.748504294922819e-67,1.056515062381944e-70,4.787104523670225e-77,7.078419151110989e-69,1.209230318438821e-70,2.759946382217994e-76,3.0038749444387327e-40,2.1639580899136734e-76,1.96707127859221e-75,9.968679239658974e-85,1.0315446383759384e-69,2.0734280462405312e-80,2.509421643263542e-84
2.2739035446955962e-15,0.5814966082536838,3.76,0.0,0.6919185455030769,0.9999999999999996,3.497164506122371e-33,1.138739077378783e-48,4.030900748765046e-33,4.466892962433998e-14,5.178107926081784e-16,2.0083081302479023e-22,1.8444438025741566e-24,2.767704407371643e-17,2.380813873459747e-25,2.0192326488227696e-41,1.1264792489828184e-47,4.901337408524398e-16,1.2301925140831571e-24,7.574681643748139e-26,2.1339458800017965e-25,1.335976206603043e-24,1.9583399189817525e-25,7.747958935830014e-27,5.289650390122812e-39,1.657713526019178e-37,1.9611148373799014e-28,5.30066054316514e-50,3.3163222284779756e-69,1.430750613071707e-26,8.602130117386075e-70,2.197432895665833e-54,6.12401127750703e-46,1.8165550982498997e-56,4.783223797546235e-55,5.290324854516032e-54,1.8989314547147907e-22,3.422819275048979e-29,8.58861964268259e-43,3.0689695075686624e-41,4.553706185188451e-36,1.9118695679284474e-37,6.927466392099579e-34,2.4314441943362576e-64,2.170448474672441e-48,2.519684120769251e-41,2.547390822019031e-72,7.602741799899152e-50,5.3335139971324086e-67,5.046860894993842e-72,1.2229515359223037e-65,3.4676487131155714e-69,3.1296096275309946e-75,2.295893536150788e-67,3.94712876160243e-69,1.803109296337108e-74,2.432615794270214e-39,1.4142831837906662e-74,1.2853556558620463e-73,1.3029889043806105e-82,3.345790149886032e-68,1.3546704455385722e-78,1.6387481361785684e-82
4.563708512780673e-15,0.5814966082536861,3.76,0.0,0.6919185455030539,0.9999999999999991,2.814822213171642e-32,9.165560087493528e-48,1.6208071022820022e-32,8.965022936098243e-14,1.0392426583655865e-15,4.250939967650198e-22,7.416427525418671e-24,5.554763688977517e-17,9.573148313335636e-25,1.6252542247045976e-40,1.814160079556457e-46,9.836949905867387e-16,4.946549926299403e-24,3.0457461334358527e-25,8.580502438124588e-25,2.7458709682650406e-24,7.874398706201533e-25,3.115420211830703e-26,4.2575708840591006e-38,1.3342716094529861e-36,7.885521957117101e-28,8.536551021844977e-49,1.0685265340647036e-67,5.752985098928243e-26,2.779799636411005e-68,3.5488478658330153e-53,4.9503850212248547e-45,2.933728980365251e-55,7.724919026030023e-54,8.519964890844005e-53,3.811141165997779e-22,1.3763000689051458e-28,6.912978762796954e-42,2.4701713889190522e-40,3.665207005272012e-35,1.538944774311733e-36,5.57580173846903e-33,7.833204822922653e-63,3.2529866332486503e-47,2.028053142208377e-40,8.208573165582242e-71,9.823546805968877e-49,1.7233627385193492e-65,1.6310547752197623e-70,3.95135846779311e-64,1.1237513953471243e-67,2.024294996947261e-73,7.396681359748093e-66,1.2756435524416535e-67,1.1658953783331524e-72,1.9579807975332453e-38,9.146545675587955e-73,8.311934555534467e-72,1.6853285771883474e-80,1.0778907491319316e-66,8.759553834604773e-77,1.059397213153714e-80
9.143318448950824e-15,0.581496608253691,3.76,0.0,0.6919185455030078,0.9999999999999981,2.2587175100584773e-31,7.354780429723888e-47,6.500158514306497e-32,1.796128287592143e-13,2.0821064460420202e-15,9.399347523747454e-22,2.974319239248438e-23,1.112888314918399e-16,3.839260996213104e-24,1.3041643524311683e-39,2.9121286280623667e-45,1.9708174906711846e-15,1.983787706561491e-23,1.2214803910635465e-24,3.441165177038453e-24,5.7600644436569815e-24,3.1579860906404187e-24,1.249422845915626e-25,3.4164325997535486e-37,1.0706682082520997e-35,3.1624192806648905e-27,1.3703056955283815e-47,3.4312651096573866e-66,2.3072041811932907e-25,8.939005914082126e-67,5.704630495452633e-52,3.994327978680609e-44,4.715844107387886e-54,1.241758116434695e-52,1.3676622535777846e-51,7.635557625143906e-22,5.519574771063316e-28,5.547407401294174e-41,1.982153338473747e-39,2.941078703528313e-34,1.235076083838348e-35,4.474188193900362e-32,2.515067174154333e-61,5.026666578272643e-46,1.6273723329800473e-39,2.636765744083475e-69,1.3821505994418548e-47,5.542033083716422e-64,5.245205482958731e-69,1.2705352115448065e-62,3.618911067693978e-66,1.3024167889069016e-71,2.3750171657344236e-64,4.102276832798255e-66,7.500047762185174e-71,1.5711562381893625e-37,5.884429094833685e-71,5.347223259376217e-70,2.1684933118791104e-78,3.4608803784815497e-65,5.634951989584933e-75,6.814260617735149e-79
