Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24)
0.0,0.8820556432927579,3.76,0.0,0.7948816995944766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1418106295021716e-21,0.8820556432927579,3.76,0.0,0.7948816995944764,1.0,2.318417808155905e-46,2.3219279935472924e-56,6.721130206584351e-36,2.9580173607447004e-16,9.202524317281527e-19,2.704339813619749e-23,6.601341880744566e-32,6.3709870023862665e-19,1.750615745286609e-32,3.6287777971980785e-51,8.789718725086694e-65,2.831537314889037e-19,1.0610179941497035e-33,1.536581546774419e-35,8.482734881809998e-33,1.5361408095429206e-24,7.045787136892093e-33,6.026567987758571e-35,9.474152043387554e-50,2.8996647943947848e-49,6.881288466931319e-36,8.735789507285344e-66,1.4741173264974648e-86,1.793334451100143e-33,2.4558348221073436e-87,5.672063336712609e-69,7.722609717075375e-57,6.526343561119306e-68,2.1910495359263795e-69,2.1054599656496638e-69,2.704339741841791e-23
3.1970697626060804e-21,0.882055643292758,3.76,0.0,0.7948816995944763,1.0,2.7524268566303408e-45,2.756592914056929e-55,4.059562644776355e-35,8.282448610085138e-16,2.5767068088409952e-18,7.572151710695528e-23,3.987210495972516e-31,1.7838763606683063e-18,1.0573719101531872e-31,4.308085000842177e-50,1.9662249199307512e-63,7.928304481689301e-19,6.408548684663441e-33,9.280952542521121e-35,5.123571868613272e-32,4.3011942772079864e-24,4.255655430683006e-32,3.6400470646061687e-34,1.12477133059095e-48,3.4425274779248414e-48,4.1562982340234254e-35,1.9541945822659556e-64,6.082986423261002e-85,1.0831740084642955e-32,1.4938759827803267e-85,1.783246362999099e-67,1.1670408263822057e-55,2.0519867936866938e-66,6.8889702241246784e-68,4.709829725184308e-68,7.572151277156661e-23
7.307588028813898e-21,0.882055643292758,3.76,0.0,0.7948816995944757,1.0,2.7023495505850117e-44,2.7064392696300895e-54,1.9545046640738393e-34,1.8931311108765908e-15,5.889615563075352e-18,1.730777643508801e-22,1.9196702189247196e-30,4.077431681528274e-18,5.090790587294583e-31,4.2297034004401355e-49,3.8849291045617763e-62,1.8121838815289825e-18,3.085440326986186e-32,4.468379138025458e-34,2.4667793036303954e-31,9.831301254489351e-24,2.048914899408495e-31,1.752525970840179e-33,1.1043071621771823e-47,3.379913800654697e-47,2.0010786861789924e-34,3.8611887270267996e-63,2.4063689361318753e-83,5.215016583796352e-32,6.7433097416956375e-84,3.97825609721788e-66,1.2554493680801677e-54,4.577869635998087e-65,1.536889416536106e-66,9.305829864640303e-67,1.7307774347784978e-22
1.5528624561229534e-20,0.8820556432927583,3.76,0.0,0.7948816995944746,1.0,2.3901977892428282e-43,2.393814884954744e-53,8.535835362352923e-34,4.0229036106127044e-15,1.2515433071578753e-17,3.677902960483664e-22,8.383704188588992e-30,8.664542323250638e-18,2.2232819965151544e-30,3.74112475785351e-48,6.913023770657751e-61,3.850890748249086e-18,1.347492852568934e-31,1.9514585644091404e-33,1.077307329989919e-30,2.0891515376857004e-23,8.948149663855792e-31,7.65374134445325e-33,9.767471790649277e-47,2.9895033870789083e-46,8.739236352954873e-34,6.870803177816057e-62,8.588159808197999e-82,2.2775347528942225e-31,2.5460292224380954e-82,7.450782474868478e-65,1.1539744523394763e-53,8.573843169837393e-64,2.8784223400890555e-65,1.6559227042210443e-65,3.677902048903594e-22
3.19706976260608e-20,0.8820556432927584,3.76,0.0,0.7948816995944725,1.0,2.0091053472782393e-42,2.012145649671164e-52,3.563543235522742e-33,8.282448610084769e-15,2.5767068088724304e-17,7.57215508281886e-22,3.500031465209823e-29,1.7838763606705085e-17,9.281764681520046e-30,3.144640778704971e-47,1.1659825018198362e-59,7.928304481689287e-18,5.625517404971026e-31,8.146955361048627e-33,4.497546034336103e-30,4.301194429281201e-23,3.73567633998274e-30,3.195286347109475e-32,8.210148574364097e-46,2.5128608628285394e-45,3.648459145123876e-33,1.1588633464210997e-60,2.90174509779209e-80,9.50825925970633e-31,8.833176319127528e-81,1.286933172048848e-63,9.872497614813021e-53,1.4809181898470482e-62,4.971757583083079e-64,2.7929556776685243e-64,7.572151277151513e-22
6.485484375572334e-20,0.8820556432927592,3.76,0.0,0.7948816995944682,1.0,1.6471859826352459e-41,1.6496785734672396e-51,1.4558236872599842e-32,1.6801538609028247e-14,5.2270338123570415e-17,1.5360665281031137e-21,1.429877056769862e-28,3.618720617365285e-17,3.791903728929449e-29,2.5781665016615203e-46,1.9151297605270138e-58,1.6083131948569665e-17,2.2982074160389623e-30,3.328297093618155e-32,1.8373943063399477e-29,8.72528048096008e-23,1.526145677001536e-29,1.3053787324203565e-31,6.731175837544831e-45,2.0601964035099902e-44,1.490514607054693e-32,1.9034381153066906e-59,9.540303021948913e-79,3.8844341544384066e-30,2.941787666928996e-79,2.138255234727819e-62,8.162777271551237e-52,2.460567720283742e-61,8.260648596369904e-63,4.587438094679915e-63,1.5360649733638263e-21
1.3062313601504844e-19,0.8820556432927606,3.76,0.0,0.7948816995944596,1.0,1.333933928443654e-40,1.3359524814570525e-50,5.884672110056829e-32,3.383971860691261e-14,1.0527687819548262e-16,3.093770949162322e-21,5.779791681274138e-28,7.28840913077039e-17,1.532748114561473e-28,2.0878660766649507e-45,3.1045078705580834e-57,3.2392786882330304e-17,9.28972182734331e-30,1.3453509001505316e-31,7.427041560302058e-29,1.7573453658269352e-22,6.168924836149376e-29,5.276549548545208e-31,5.451080710758372e-44,1.6684009594144048e-43,6.024898354344552e-32,3.0855564886290966e-58,3.094374419870089e-77,1.5701503919732817e-29,9.602438909314217e-78,3.485892867973244e-61,6.637843579248449e-51,4.01134639815151e-60,1.3466941291705907e-61,7.436434861558022e-62,3.0937646646575402e-21
2.621597205336986e-19,0.8820556432927634,3.76,0.0,0.7948816995944425,1.0,1.073666080643297e-39,1.0752907853066533e-49,2.3662007737020575e-31,6.791607860267094e-14,2.1128995834818698e-16,6.209189316947748e-21,2.3240288147042657e-27,1.4627786157642795e-16,6.16311275597031e-28,1.6804962589671729e-44,4.999714219532597e-56,6.501209674985116e-17,3.73535628906334e-29,5.409596798967394e-31,2.986380746083232e-28,3.5269804308693965e-22,2.480497544705828e-28,2.1216773663616784e-30,4.3875039893155805e-43,1.342874438533322e-42,2.422585129693519e-31,4.969194629475191e-57,9.968939401011225e-76,6.313505668325665e-29,3.1033349789068607e-76,5.629724017472623e-60,5.353675298079398e-50,6.478335146304146e-59,2.17491455252366e-60,1.1976149169181447e-60,6.209164047230423e-21
5.25232889570999e-19,0.8820556432927688,3.76,0.0,0.7948816995944082,0.9999999999999999,8.615494147484421e-39,8.628531405603173e-49,9.489523411518307e-31,1.3606879859414602e-13,4.233161186891155e-16,1.2440064155186646e-20,9.320394995149074e-27,2.9306540211636416e-16,2.4716838671232093e-27,1.348492414222526e-43,8.025648594091269e-55,1.3025071648489116e-16,1.4980449397833039e-28,2.1694902666320443e-30,1.1976722483238345e-27,7.066252279276747e-22,9.947904583971274e-28,8.50887518250294e-30,3.5206956360653535e-42,1.0775722451195379e-41,9.71564989676795e-31,7.976658715423177e-56,3.2008173866039715e-74,2.531998151380411e-28,9.97984846450254e-75,9.049615150043376e-59,4.300385602240139e-49,1.0413734537320598e-57,3.4961115759947598e-59,1.9224371981193999e-59,1.2439962812318015e-20
1.0513792276455996e-18,0.8820556432927797,3.76,0.0,0.7948816995943396,0.9999999999999998,6.902879467973764e-38,6.913325207698369e-48,3.800759073584869e-30,2.7237423857693e-13,8.473684395130524e-16,2.490196624233662e-20,3.733019490990007e-26,5.866404832061885e-16,9.899627703278789e-27,1.0804349040004276e-42,1.2861964240911365e-53,2.607279559549643e-16,5.999993519853207e-28,8.689277068599666e-30,4.796936018579794e-27,1.414480284938115e-21,3.984350633114383e-27,3.4079882787278817e-29,2.8208408214972683e-41,8.633691188701128e-41,3.8913276139957526e-30,1.2783453355076096e-54,1.025986347137204e-72,1.0141199437265307e-27,3.2014429615979146e-73,1.4513118138329663e-57,3.4473273460663006e-48,1.6700795607155664e-56,5.606811316137029e-58,3.0809122567698465e-58,2.4901560342260494e-20
2.1036719037948007e-18,0.8820556432928014,3.76,0.0,0.7948816995942025,0.9999999999999996,5.526500824083492e-37,5.534863887009849e-47,1.5212941357133182e-29,5.449851185418328e-13,1.6954730817292438e-15,4.9826380059325256e-20,1.494180649924231e-25,1.1737906454256455e-15,3.962430998900756e-26,8.650048747974764e-42,2.0595900717255393e-52,5.216824348950833e-16,2.4015610512227205e-27,3.47797531913972e-29,1.9200245250433957e-26,2.830193148274878e-21,1.594778605025116e-26,1.3640834588668859e-28,2.2583878491522532e-40,6.912202732322262e-40,1.5575451542102353e-29,2.0470181535699605e-53,3.2859189570784722e-71,4.0591226473629796e-27,1.02572623950755e-71,2.324801199862872e-56,2.7607154486173733e-47,2.67523699691268e-55,8.981338065599961e-57,4.933473999421812e-57,4.982475540121466e-20
4.208257256093204e-18,0.8820556432928449,3.76,0.0,0.7948816995939282,0.999999999999999,4.4228802770971625e-36,4.429573464866324e-46,6.087158119258334e-29,1.0902068784689779e-12,3.3916823684348983e-15,9.967764626405735e-20,5.978668864701584e-25,2.348090970023792e-15,1.585488530221731e-25,6.922667939527461e-41,3.296685423330249e-51,1.0435913927752115e-15,9.609372381767469e-27,1.3916431555143542e-28,7.682599047985122e-26,5.6616298722119314e-21,6.381191715729852e-26,5.458110636440163e-28,1.8073966494494446e-39,5.5318629969017e-39,6.232209408300946e-29,3.2765622093476016e-52,1.0519363507302595e-69,1.624177783842405e-26,3.2843486424881904e-70,3.721845321785027e-55,2.209783603798728e-46,4.2828685788585704e-54,1.4378498496932544e-55,7.89677212301895e-56,9.967114551539973e-20
8.417427960690009e-18,0.8820556432929317,3.76,0.0,0.7948816995933796,0.999999999999998,3.538976212426815e-35,3.544332094444788e-45,2.4352596188589507e-28,2.180650398312627e-12,6.784100950939296e-15,1.9938993295654057e-19,2.391856857081224e-24,4.696691619857015e-15,6.342986529996361e-25,5.539186170519407e-40,5.275770008069182e-50,2.0874093085350303e-15,3.844374676454693e-26,5.567478810412365e-28,3.073539880042415e-25,1.1324547309140141e-20,2.5528922047820687e-25,2.1835996653853165e-27,1.4461919262331353e-38,4.4263309023743136e-38,2.4932895763815266e-28,5.2435663489147776e-51,3.366904324910887e-68,6.497768733930125e-26,1.051315633388984e-68,5.956684273358323e-54,1.7684223217525652e-45,6.854581864043276e-53,2.3012286337327622e-54,1.2637408971302117e-54,1.9936392572887695e-19
1.6835769369883618e-17,0.8820556432931057,3.76,0.0,0.7948816995922824,0.9999999999999959,2.831449795009695e-34,2.8357354119714685e-44,9.741831269541415e-28,4.3615374379573575e-12,1.356893815232044e-14,3.9885352347358235e-19,9.568206128164443e-24,9.393892922071182e-15,2.5374011091134916e-24,4.43176973724328e-39,8.442090836747166e-49,4.175045140052917e-15,1.5378750236414693e-25,2.2271727775953523e-27,1.2295160113370044e-24,2.265055813921294e-20,1.0212399916730234e-24,8.735109533715385e-27,1.1570633953064827e-37,3.541400961106642e-37,9.973969965181822e-28,8.390559770526695e-50,1.0775227808681942e-66,2.599319026848947e-25,3.364728633881615e-67,9.532081974731493e-53,1.415153385050652e-44,1.0968924884378434e-51,3.6825011539493133e-53,2.022191972409137e-53,3.987494860962596e-19
3.367245218827084e-17,0.8820556432934534,3.76,0.0,0.7948816995900879,0.9999999999999917,2.2652673718612978e-33,2.2686968357110284e-43,3.896891068552945e-27,8.723311517076558e-12,2.7138612700572128e-14,7.979367730359604e-19,3.827438214368488e-23,1.8788295536690406e-14,1.0150017450092139e-23,3.545584164429507e-38,1.3508032607771236e-47,8.350316803081682e-15,6.1517504047776215e-25,8.909053652966562e-27,4.9182641713125324e-24,4.5303283624223775e-20,4.085126193280622e-24,3.494185992929252e-26,9.256946601850157e-37,2.83325527390789e-36,3.9897503043686306e-27,1.3425578740297105e-48,3.448254994620541e-65,1.0397699177019897e-24,1.0767961496806312e-65,1.525244577211145e-51,1.1325726519551887e-43,1.755155481874229e-50,5.892430642819702e-52,3.235674397010249e-52,7.97520606592738e-19
6.734581782504529e-17,0.8820556432941491,3.76,0.0,0.794881699585699,0.9999999999999833,1.812256913111756e-32,1.81500184147767e-42,1.5587881371486353e-26,1.7446859674633898e-11,5.4277962379033104e-14,1.5967275462738408e-18,1.5310064529941908e-22,3.75771008066924e-14,4.0600895879974883e-23,2.8365347556983837e-37,2.1613402539446576e-46,1.670086012911118e-14,2.4607502209886556e-24,3.563693989248025e-26,1.9673456945896176e-23,9.06115498937041e-20,1.634083724141541e-23,1.3977028335233165e-25,7.405733059770885e-36,2.2666580260216968e-35,1.595932570452243e-26,2.148147304775437e-47,1.1034711497546008e-63,4.159164276644219e-24,3.445880477379471e-64,2.4404820359831256e-50,9.066920655859397e-43,2.808350704363868e-49,9.428233646007069e-51,5.177219236404177e-51,1.5950628466325475e-18
1.346925490985942e-16,0.8820556432955402,3.76,0.0,0.7948816995769211,0.9999999999999667,1.449822737180438e-31,1.4520207734635829e-41,6.235215944738874e-26,3.489395598702435e-11,1.0855666406378545e-13,3.196806189201663e-18,6.124088259598784e-22,7.515471150975057e-14,1.6240523599481599e-22,2.2692548905848973e-36,3.458188607463943e-45,3.340194678105807e-14,9.843100972153132e-24,1.4254921160434774e-25,7.869462832473453e-23,1.8123934363048088e-19,6.53640139817452e-23,5.590868206956854e-25,5.924656756611723e-35,1.81334794938225e-34,6.38379505553725e-26,3.437079632678189e-46,3.5311576194602293e-62,1.6636826242996132e-23,1.1027030095437281e-62,3.904848756379881e-49,7.263335752125934e-42,4.493442447789108e-48,1.5085454545283494e-49,8.283683434156462e-50,3.190147322899579e-18
2.69386011645692e-16,0.8820556432983226,3.76,0.0,0.7948816995593655,0.9999999999999333,1.1598650728062497e-30,1.1616268203499451e-40,2.494099038080753e-25,6.978814860090836e-11,2.1711407674461156e-13,6.4069518608620696e-18,2.4496478834785047e-21,1.5030993356808378e-13,6.496242513517911e-22,1.8154149325578422e-35,5.533137680679173e-44,6.680412008450335e-14,3.937260381911708e-23,5.701997621814821e-25,3.1478011449022095e-22,3.6253997589515193e-19,2.614573865537003e-22,2.2363586571293777e-24,4.739753523459005e-34,1.4506869798202525e-33,2.553530877610906e-25,5.499363142329336e-45,1.129980129278975e-60,6.654764263225202e-23,3.5286836965022995e-61,6.247835777507697e-48,5.826209813350122e-41,7.189572245596978e-47,2.4136967882650273e-48,1.3254065198669173e-48,6.380316260183305e-18
5.387729367398875e-16,0.8820556433038875,3.76,0.0,0.7948816995242541,0.9999999999998664,9.278948120222131e-30,9.293095071934325e-40,9.976421319948912e-25,1.3957653378508878e-10,4.342289393515492e-13,1.2867196747374085e-17,9.798617413720527e-21,3.006203802936181e-13,2.598503639430839e-21,1.4523366510687081e-34,8.853050768316766e-43,1.3360846668960002e-13,1.574908131640991e-22,2.2808049737256524e-24,1.2591236611654373e-21,7.253214195877865e-19,1.0458322121832297e-21,8.945457375047778e-24,3.7918140572147875e-33,1.1605530461231188e-32,1.0214148426034075e-24,8.799011447845548e-44,3.6159628029529783e-59,2.661912409384304e-22,1.129184268487068e-59,9.996649914625778e-47,4.685778771002892e-40,1.1503364726356933e-45,3.8619392424890643e-47,2.1206851533072396e-47,1.2760654073749542e-17
