Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393)
0.0,0.7005931651503076,3.76,0.0,0.5579142721677358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.960396573581771e-20,0.7005931651503076,3.76,0.0,0.5579142721677356,1.0,4.654961341668742e-43,1.0750529841474646e-54,3.512672104119165e-36,4.0310935737939966e-16,1.3614955610651554e-18,1.3990567684936407e-23,2.1109388436276738e-30,4.997948780155693e-19,4.442723956847546e-31,4.595447515125375e-49,1.0834863184747159e-59,8.6170068303248315e-19,2.6365910075563005e-31,4.398793151658039e-33,3.7650681452760442e-31,2.5093248613617003e-25,3.278624779242971e-31,3.204950213978977e-33,1.537168084986976e-47,6.311311388585261e-47,2.178861585153001e-34,9.08768996023171e-62,3.2188587423517955e-82,5.224493102272831e-32,8.13261852688302e-84,1.1316004723441406e-65,5.090183597263868e-54,2.84178364653185e-66,2.71112548403171e-66,1.4712898503584506e-65,1.3990547298701417e-23,1.293089105608312e-34,2.155349903891107e-52,5.328884310127208e-51,1.0615249820792413e-45,4.751451004586474e-47,2.5010140559383797e-44,7.826263461270366e-79,3.4282890003883944e-57,4.846390023948459e-49,1.1594343953257779e-85,2.7982985749534903e-58,1.239921700189758e-80,3.749804947833569e-85,1.2564129532447416e-79,1.0565746665791505e-82,1.1691268257312796e-93,5.554601193076811e-81,1.890822764661456e-82,5.390967805032446e-93,2.748124578368341e-47,4.992260556767269e-93,9.962182111086844e-92,3.586794326406967e-104,3.054284331616465e-82,8.823981803209581e-96,2.268220185365209e-98,1.5378688061714953e-93,4.2560139880297753e-69,4.508778519720071e-106,1.292265009225094e-105
2.5089110406028956e-19,0.7005931651503078,3.76,0.0,0.5579142721677353,1.0,5.526370396083223e-42,1.2763029028069947e-53,2.121653950864524e-35,1.1287062006622504e-15,3.812187571043079e-18,3.9173655568684966e-23,1.2750070615680504e-29,1.399425658448776e-18,2.6834052699442064e-30,5.455715290121297e-48,2.4237155550005627e-58,2.4127619124909996e-18,1.592500968557939e-30,2.6568710636130584e-32,2.2741011597459173e-30,7.026112887655023e-25,1.9802893666648712e-30,1.935789929243286e-32,1.824925950504242e-46,7.492798873401455e-46,1.316032397162719e-33,2.0328812845631008e-60,1.3388538204565767e-80,3.155593833751725e-31,4.877317429381106e-82,3.557668322608638e-64,7.692290415384162e-53,8.935010289592746e-65,8.524160734168719e-65,3.291216550518315e-64,3.917353243582562e-23,7.810258197753878e-34,2.5588314065800825e-51,6.32645145268898e-50,1.2602424584837521e-44,5.640922654861269e-46,2.9692038864207274e-43,3.2295317174708132e-77,5.183063168578703e-56,5.753634235159862e-48,4.784438547779119e-84,4.229547507088179e-57,7.141326168239814e-79,2.2811893399493634e-83,7.236252538618365e-78,5.047383972809142e-81,1.0960021916095199e-91,2.2924768542138762e-79,1.150279759903114e-80,5.707660114921164e-91,3.2625734994733178e-46,4.7648689517462425e-91,9.961697639272287e-90,6.492295116095085e-102,1.2603614118288045e-80,9.065214804852535e-94,2.5064464520306507e-96,1.55671393431125e-91,1.3381571177412729e-67,8.195757819981038e-104,2.338886543031603e-103
5.734653807092333e-19,0.7005931651503078,3.76,0.0,0.5579142721677345,1.0,5.425823353426863e-41,1.2530817584010485e-52,1.0214850478426757e-34,2.5798998872276777e-15,8.713571591241505e-18,8.954009553963424e-23,6.138610157523309e-29,3.1986872193359176e-18,1.291944126663702e-29,5.356453624132089e-47,4.7888535057880366e-57,5.5148843714082265e-18,7.667206649882732e-30,1.2791690485195617e-31,1.0948818166450553e-29,1.605970204361072e-24,9.534240858070309e-30,9.319995222250636e-32,1.7917231198845138e-45,7.356478744339756e-45,6.336129485579534e-33,4.016632078772011e-59,5.314748669807162e-79,1.5192825941093425e-30,2.1935720131687945e-80,7.936833971243098e-63,8.275026048956634e-52,1.9933510525728e-63,1.9016908675988604e-63,6.502889316065259e-63,8.953950270792068e-23,3.7603031189274444e-33,2.512275850084591e-50,6.2113475509712126e-49,1.2373135183650163e-43,5.538291359814956e-45,2.9151819811548935e-42,1.2775710378057654e-75,5.5806692050555425e-55,5.648952207971903e-47,1.8926763548839516e-82,4.551641739364222e-56,3.2024692725732736e-77,1.0298379108663615e-81,3.24503487104511e-76,2.6281623717786524e-79,1.0875408127741658e-89,9.069427194122672e-78,5.19291268142141e-79,5.337219485439873e-89,3.203214008652853e-45,4.676296665545244e-89,9.5534468569229e-88,1.2448121976356395e-99,4.985868734294006e-79,8.585009916657384e-92,2.2676442822717905e-94,1.4843442082665918e-89,2.985354056423366e-66,1.568346066340624e-101,4.484671100993594e-101
1.2186139340071208e-18,0.700593165150308,3.76,0.0,0.557914272167733,1.0,4.799079361290983e-40,1.1083366246977643e-51,4.461093571867839e-34,5.482287260357434e-15,1.8516339632608676e-17,1.9027403229534133e-22,2.6808923316696476e-28,6.797210341193113e-18,5.642259425324889e-29,4.737722571241402e-46,8.521508946480261e-56,1.1719129289243452e-17,3.3484705795024785e-29,5.5864673027855565e-31,4.7816365444879943e-29,3.41269327689983e-24,4.1638534696713866e-29,4.070286771753068e-31,1.5847588089477802e-44,6.506723878757944e-44,2.767154208964074e-32,7.147383182346583e-58,1.899868613085389e-77,6.635106239559989e-30,8.270374336477569e-79,1.4864716179636352e-61,7.606194933328349e-51,3.7333254702877724e-62,3.561654671993967e-62,1.1571544195943237e-61,1.902714432434974e-22,1.642223163934494e-32,2.2220795413440974e-49,5.493866566449779e-48,1.0943897939563588e-42,4.898556072312013e-44,2.5784454459717805e-41,4.559560952861394e-74,5.138743773813601e-54,4.996434250810822e-46,6.754827793865265e-81,4.186851129970733e-55,1.2048489972637527e-75,3.8884719987634186e-80,1.2208625665781982e-74,1.048830612019501e-77,8.571014845040653e-88,3.236917269298536e-76,1.9607450214361916e-77,4.104384251609882e-87,2.833206515538726e-44,3.6713765202566332e-87,7.430296114137097e-86,1.938650865991407e-97,1.7794218548822793e-77,6.641028363666138e-90,1.7161873805412455e-92,1.15163570330774e-87,5.591237112337776e-65,2.4404320264060086e-99,6.984467206185211e-99
2.5089110406028956e-18,0.7005931651503085,3.76,0.0,0.5579142721677302,1.0,4.033915389473575e-39,9.316237155033056e-51,1.8624187492768304e-33,1.1287062006612559e-14,3.8121875719224275e-17,3.9174613306198967e-22,1.119219775127645e-27,1.3994256585239157e-17,2.355532242036225e-28,3.9823412913432874e-45,1.4372770369492276e-54,2.4127619124916996e-17,1.3979205521217294e-28,2.3322401291709547e-30,1.9962391306140354e-28,7.026160387367827e-24,1.7383268579841564e-28,1.6992646034514466e-30,1.332085267850236e-43,5.4692941688379835e-43,1.1552324086859084e-31,1.205510724153446e-56,6.424312535172463e-76,2.7700262425311975e-29,2.867478338017968e-77,2.56750216685729e-60,6.507294710967514e-50,6.448390962409899e-61,6.151871191904937e-61,1.9517100976798712e-60,3.917353242801972e-22,6.855958436240632e-32,1.8677917491476215e-48,4.617925877524354e-47,9.199005622249841e-42,4.117531679745852e-43,2.167338755328687e-40,1.5405727021409867e-72,4.411962633870211e-53,4.1998040374927346e-45,2.2823038619758786e-79,3.587260159806391e-54,4.172009841857382e-74,1.3490915724334156e-78,4.227458377594296e-73,3.7277082755174704e-76,6.0660876209378964e-86,1.0936982628612695e-74,6.802735337203792e-76,2.8732815859895653e-85,2.3814807900273345e-43,2.5945812052633327e-85,5.229302829634576e-84,2.7306175743183914e-95,6.012265461705711e-76,4.662281938209926e-88,1.1922771051328247e-90,8.095970488432625e-86,9.657471142739047e-64,3.436048439990195e-97,9.837793614088704e-97
5.0895052537944455e-18,0.7005931651503092,3.76,0.0,0.5579142721677243,1.0,3.307247563171122e-38,7.638014085552411e-50,7.608588281636403e-33,2.289661149910524e-14,7.73329479079805e-17,7.94707243616223e-22,4.572377974851555e-27,2.8388349074657856e-17,9.623117800469282e-28,3.264963995234455e-44,2.3607318494959096e-53,4.8944598796276434e-17,5.710961585290791e-28,9.527961919587817e-30,8.155288205297857e-28,1.4253178469865737e-23,7.101632417081496e-28,6.942050361485275e-30,1.0921239838646352e-42,4.48405807436569e-42,4.719501316051407e-31,1.9800550514859185e-55,2.1130030658639943e-74,1.1316461036759045e-28,9.546884126401059e-76,4.265936748534373e-59,5.380414673011428e-49,1.0714097689644182e-59,1.0221424744999259e-59,3.205689813630612e-59,7.946630862157822e-22,2.8008827248761784e-31,1.5313285302461776e-47,3.786054634657706e-46,7.541900564586755e-41,3.3758014727779464e-42,1.7769152485054145e-39,5.065066152764913e-71,3.673794227148624e-52,3.443253078188603e-44,7.503717187662069e-78,2.974816101303758e-53,1.388054092499533e-72,4.493038193650105e-77,1.4065018544762822e-71,1.2555948175168375e-74,4.079149085778539e-84,3.5958684987157914e-73,2.2655948929832067e-74,1.9221725656911256e-83,1.9524818350312098e-42,1.7436080244264396e-83,3.5073343607552066e-82,3.6641814547034058e-93,1.9767015357484196e-74,3.1233264655136196e-86,7.946476408326393e-89,5.427142857002319e-84,1.6046032318706465e-62,4.609934716022755e-95,1.3201257237675147e-94
1.0250693680177545e-17,0.7005931651503107,3.76,0.0,0.5579142721677126,1.0,2.6782948259992206e-37,6.185461839442025e-49,3.07551303313888e-32,4.611571048402034e-14,1.5575509234759317e-16,1.600697100808436e-21,1.8482282843059037e-26,5.717653405880167e-17,3.889818075775448e-27,2.6440524959449934e-43,3.8268480602815424e-52,9.857855813904475e-17,2.308461982894559e-27,3.8513545474751945e-29,3.296497884381294e-27,2.8707550081109237e-23,2.870593368422313e-27,2.8060877499474306e-29,8.844303174879607e-42,3.631306594382361e-41,1.9076978769555522e-30,3.209754621266203e-54,6.854816343201564e-73,4.574294484662191e-28,3.1157808362669406e-74,6.95454832438044e-58,4.375357485403923e-48,1.7466682964302956e-58,1.6663501124878467e-58,5.196561711633542e-58,1.6005186095356943e-21,1.1321615790558608e-30,1.2401095576188001e-46,3.0660451982739567e-45,6.107626573615816e-40,2.733811930264873e-41,1.43899202458868e-38,1.642842086662972e-69,3.029590015211338e-51,2.7884355936690232e-43,2.4338136095919444e-76,2.4333836651894066e-52,4.528534591202865e-71,1.4666024922421264e-75,4.5887194625702504e-70,4.1209879509395754e-73,2.6754703825596704e-82,1.166315866727564e-71,7.395279073173641e-73,1.257560100789849e-81,1.5811704120979128e-41,1.1432694324630103e-81,2.297549116836417e-80,4.801448713017664e-91,6.411384359458756e-73,2.0448106011030512e-84,5.189353440050144e-87,3.554233203768729e-82,2.6159082175556893e-61,6.040191144450536e-93,1.7298614793599823e-92
2.0573070532943744e-17,0.7005931651503138,3.76,0.0,0.5579142721676892,0.9999999999999999,2.1557246835732943e-36,4.978597817958702e-48,1.2366502630954956e-31,9.25539084535695e-14,3.125993814752191e-16,3.2129473595278454e-21,7.431644649890841e-26,1.1475290404831496e-16,1.56407874055735e-26,2.128163480445163e-42,6.163020830463619e-51,1.9784647682477904e-16,9.282224100962018e-27,1.5486127251281866e-28,1.325507300753052e-26,5.761763508858685e-23,1.1542529681984407e-26,1.1283155426309922e-28,7.118664634189793e-41,2.9227915062072403e-40,7.670769152467322e-30,5.169210919362479e-53,2.2085865740157613e-71,1.8393036929675526e-27,1.0068896661150624e-72,1.1231610076316207e-56,3.5290353519857103e-47,2.820873904634772e-57,2.691159822571907e-57,8.368903663295569e-57,3.212229653970486e-21,4.552371910275343e-30,9.98148077500377e-46,2.467819907478884e-44,4.9159491526510514e-39,2.2004102798721195e-40,1.158225949471921e-37,5.2926346158666034e-68,2.5114198967883467e-50,2.2443755197290606e-42,7.840860709591428e-75,1.9856995934339734e-51,1.4631706908622356e-69,4.739805783277322e-74,1.4826159182582548e-68,1.3354306770735575e-71,1.733337813651549e-80,3.7574494155794496e-70,2.3900264080506665e-71,8.13713862529892e-80,1.2726635073063982e-40,7.405737436868036e-80,1.4875834994267012e-78,6.218104279147599e-89,2.0655129240937876e-71,1.3235640475606113e-82,3.354748973250062e-85,2.3009469227960225e-80,4.224698744101953e-60,7.821983478839506e-91,2.2402544483974454e-90
4.1217824238476143e-17,0.70059316515032,3.76,0.0,0.5579142721676424,0.9999999999999997,1.7298332961998844e-35,3.995011218297176e-47,4.959520652886779e-31,1.8543030439154372e-13,6.262879607240738e-16,6.438530054306589e-21,2.980421898435106e-25,2.2990564411224435e-16,6.272655303592077e-26,1.7077171729682535e-41,9.89301335067172e-50,3.9638231419703837e-16,3.722587020172154e-26,6.210629665432414e-28,5.315877123391166e-26,1.1544317224350429e-22,4.629070655408358e-26,4.525049977406273e-28,5.7122800544044375e-40,2.3453561282916075e-39,3.076321427714827e-29,8.297728400431407e-52,7.091657839716582e-70,7.37643045076884e-27,3.2378835473639124e-71,1.805448253563186e-55,2.8349557463999867e-46,4.534472270751202e-56,4.3259608251998725e-56,1.3433947753895418e-55,6.435651734019939e-21,1.8257047419540023e-29,8.009510006106231e-45,1.980270045050445e-43,3.9447394945435707e-38,1.7656916389459866e-39,9.294033475943006e-37,1.6993539551857625e-66,2.1264648237881375e-49,1.8009699534297286e-41,2.5175397690108058e-73,1.632112283051784e-50,4.7047386445143244e-68,1.5242504774217223e-72,4.7672605430488625e-67,4.300299722175771e-70,1.1161156704820585e-78,1.206439531563109e-68,7.685966750452837e-70,5.236358527275354e-78,1.0212323165626965e-39,4.768295286929256e-78,9.575805193197138e-77,8.005742239838393e-87,6.631928898874903e-70,8.518769833868608e-81,2.157845104319424e-83,1.4810603952692894e-78,6.791079866451905e-59,1.0070494578877898e-88,2.88430398155621e-88
