Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692)
0.0,0.7216899956425198,3.76,0.0,0.6646388805292986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.884418163954617e-20,0.7216899956425198,3.76,0.0,0.6646388805292984,1.0,2.3927880137852824e-43,6.939140843434794e-55,3.138373796563517e-36,3.9369720382994304e-16,1.2840293161802704e-18,1.498725976209327e-23,1.4136860473511744e-30,5.030910397812376e-19,3.5418159426242753e-31,2.6492963888934933e-49,4.085725194567769e-60,7.809382763849192e-19,1.5883281400047274e-31,2.5506325348740733e-33,2.49117765261363e-31,2.4105879775262765e-25,2.1638601279222285e-31,2.3817166507577918e-33,7.64789859250978e-48,3.017843809657087e-47,1.4311455071305597e-34,3.372713085278031e-62,1.1159857891986404e-82,3.5508311383752247e-32,2.8353622394952965e-84,5.153903313848705e-66,3.239192797754551e-54,1.529396336236986e-66,1.2453346741717984e-66,5.580087295007019e-66,1.4987243564337204e-23,8.882594949845072e-35,9.53147288978862e-53,2.309010313530654e-51,4.6652516501295796e-46,2.1323982045481959e-47,1.0361430037079816e-44,2.134779849309871e-79,2.2066051307828922e-57,2.664318346205934e-49,3.5948586311296746e-86,1.7884961229651723e-58,3.740051831610966e-81,1.4396864572849546e-85,4.215045061745223e-80,3.819641711315743e-83,2.726889392523079e-94,1.7193461437775444e-81,7.124691528233214e-83,1.2515238065534816e-93,1.5217468787246715e-47,1.1788505445112258e-93,2.4376417601797695e-92,5.949838461909637e-105,8.872137551633868e-83,2.3640545085578775e-96,6.510019742236402e-99,3.8440203270325867e-94
1.647637085907293e-19,0.7216899956425198,3.76,0.0,0.6646388805292981,1.0,2.8407180993525396e-42,8.23814800950709e-54,1.8955777731090722e-35,1.1023521707237862e-15,3.595282085353802e-18,4.1964379814205954e-23,8.538663726098334e-30,1.4086549113907555e-18,2.1392568293492315e-30,3.145244672969522e-48,9.139603831325116e-59,2.1866271738778013e-18,9.593501965603138e-31,1.5405820510719065e-32,1.5046713021781558e-30,6.749648552666017e-25,1.3069715172660034e-30,1.4385568570576957e-32,9.079585209054438e-47,3.582790147901209e-46,8.64411886194021e-34,7.5446300350678e-61,4.645716073888873e-81,2.144702007568806e-31,1.7031529863796068e-82,1.620334669143538e-64,4.895070342029411e-53,4.808660725143593e-65,3.9155047325572395e-65,1.2482432093808389e-64,4.1964281979759323e-23,5.365087349659552e-34,1.1315764616610374e-51,2.7412570441427844e-50,5.538586758348525e-45,2.5315831548295007e-46,1.2301089737903608e-43,8.809235519355903e-78,3.3355552891375975e-56,3.163078740167411e-48,1.483428490006063e-84,2.7030965178201864e-57,2.154083305831671e-79,8.758315285906304e-84,2.427633856288745e-78,1.8246886815664257e-81,2.543493778619203e-92,7.096306154463507e-80,4.334297541602589e-81,1.320185394570546e-91,1.8066178944388885e-46,1.117351892985119e-91,2.421428724906207e-90,1.069873559042686e-102,3.6611208647134836e-81,2.4134230868994525e-94,7.193753054043275e-97,3.86596737284704e-92
3.766027624930955e-19,0.7216899956425201,3.76,0.0,0.6646388805292974,1.0,2.7890339493957865e-41,8.088262567639102e-53,9.126391000177321e-35,2.519662104511256e-15,8.217787623897047e-18,9.591882983981053e-23,4.110999025843076e-29,3.2197826546229517e-18,1.0299600761213926e-29,3.088019871123763e-47,1.805831701609528e-57,4.998004968863676e-18,4.6188582310956264e-30,7.417239411533286e-32,7.244344613793286e-30,1.5427778565315262e-24,6.292505252012498e-30,6.926032020403497e-32,8.914390599511747e-46,3.517607231971121e-45,4.1617711330431064e-33,1.4906922674247443e-59,1.844843640179455e-79,1.0325816950247701e-30,7.663159354378747e-81,3.614812034241941e-63,5.265898161460646e-52,1.0727854611873742e-63,8.735262699673527e-64,2.46631824270895e-63,9.591835880906413e-23,2.583058611343964e-33,1.1109884806080305e-50,2.691382421200192e-49,5.437817321265294e-44,2.485523367029478e-45,1.2077282844655816e-42,3.484847213064188e-76,3.590314760142793e-55,3.105529462947988e-47,5.868295674737491e-83,2.9085822606030397e-56,9.659809549552574e-78,3.953922175482834e-82,1.0886512091465871e-76,9.501116138625776e-80,2.5299796471858812e-90,2.807467129829667e-78,1.9567090940413035e-79,1.2365793496533335e-89,1.773748161894046e-45,1.1002821443432526e-89,2.3293414140641415e-88,2.0575550005887068e-100,1.4483045097513855e-79,2.292158850838127e-92,6.508366842723217e-95,3.697265639430764e-90
8.00280870297828e-19,0.7216899956425201,3.76,0.0,0.664638880529296,1.0,2.4668689729108013e-40,7.15397664503899e-52,3.985734721398632e-34,5.354281972085329e-15,1.746279870176826e-17,2.0382856957653646e-22,1.7953812802867144e-28,6.8420381411399866e-18,4.498106247197448e-29,2.731318605572758e-46,3.2133810279274423e-56,1.0620760558835867e-17,2.017176737766613e-29,3.2393033194135386e-31,3.1637956188119224e-29,3.278407404009283e-24,2.748102362476376e-29,3.0247801464622304e-31,7.884677533106163e-45,3.1112848011823357e-44,1.8175547923068316e-32,2.6526076597631425e-58,6.595894694457705e-78,4.509555545584167e-30,2.889698910835645e-79,6.770094178500876e-62,4.840276600455984e-51,2.009208221581822e-62,1.6360170645668033e-62,4.388681566419564e-62,2.0382651246151612e-22,1.1280895585566619e-32,9.826567302513537e-50,2.3804972723095454e-48,4.809687836752262e-43,2.198417294557491e-44,1.0682219897242538e-41,1.2437174214073577e-74,3.3039425932916276e-54,2.7468056392862086e-46,2.0943531077294465e-81,2.674803977165111e-55,3.634261856255902e-76,1.4929257804249631e-80,4.0957754437146436e-75,3.7916460404469464e-78,1.995877717454664e-88,1.0020050358359634e-76,7.388161230401569e-78,9.516481563783217e-88,1.5688601622003822e-44,8.650301403756517e-88,1.814062653858143e-86,3.2086633943459685e-98,5.1688984201744655e-78,1.7753584625665718e-90,4.9256301489873245e-93,2.87225518165962e-88
1.6476370859072927e-18,0.7216899956425206,3.76,0.0,0.6646388805292931,1.0,2.0735520234198534e-39,6.013348430627753e-51,1.6639657867246466e-33,1.1023521707230007e-14,3.595282086064959e-17,4.196514077920555e-22,7.495363424412432e-28,1.408654911438462e-17,1.877870812837546e-28,2.295837862739894e-45,5.419836781686315e-55,2.1866271738782014e-17,8.42131579795055e-29,1.352345370101353e-30,1.3208223914090977e-28,6.749680678756429e-24,1.1472786398379963e-28,1.2627861682316323e-30,6.627546554203547e-44,2.6152227567271846e-43,7.587933463065419e-32,4.4740108717416846e-57,2.2305534143610203e-76,1.8826506694294115e-29,1.0019818718878382e-77,1.1693613810371462e-60,4.1409738681765276e-50,3.470407363160237e-61,2.8258118344229935e-61,7.402153020782165e-61,4.1964281974178944e-22,4.7095518417435557e-32,8.259821924597244e-49,2.000951392582119e-47,4.042832427873387e-42,1.847902241157631e-43,8.979049462242359e-41,4.202240403981208e-73,2.8331400198827095e-53,2.3088556444339638e-45,7.076346238128423e-80,2.2906035729424044e-54,1.2584295933577538e-74,5.1796530620108544e-79,1.418236588311624e-73,1.3476103910002471e-76,1.4131997411640612e-86,3.385614703192257e-75,2.5632963455426796e-76,6.664305705167593e-86,1.3187214973530285e-43,6.1169947639569944e-86,1.2774747896745604e-84,4.522202172609151e-96,1.7464543649977007e-76,1.247101776144402e-88,3.4219550394817504e-91,2.0203896939685863e-86
3.3423495171262227e-18,0.7216899956425212,3.76,0.0,0.6646388805292874,1.0,1.7000232321784553e-38,4.930106356348212e-50,6.797843176502241e-33,2.2362001177505488e-14,7.293286519096785e-17,8.513105191913624e-22,3.062100527153047e-27,2.857557106171616e-17,7.671715004854265e-28,1.8822665893167043e-44,8.902098190121931e-54,4.435729409868137e-17,3.4403822840756836e-28,5.524772096779454e-30,5.3959904426109305e-28,1.369228394741724e-23,4.687007591600068e-28,5.158893534206148e-30,5.433663084907351e-43,2.1441177851005107e-42,3.0999184009378596e-31,7.348576568825564e-56,7.336751979685379e-75,7.691242277805209e-29,3.3360825197086845e-76,1.9429081038084238e-59,3.423862628535264e-49,5.766133575770193e-60,4.69512797510813e-60,1.2158058878739564e-59,8.512754342038137e-22,1.9240055959532447e-31,6.771901070455002e-48,1.640500843185839e-46,3.3145582748854296e-41,1.5150219692733857e-42,7.361567218452284e-40,1.381604757485856e-71,2.3533237921799415e-52,1.8929393478294818e-44,2.3265481075595e-78,1.8976406012212702e-53,4.1868749183358416e-73,1.725040726125694e-77,4.71856178793767e-72,4.539122954953038e-75,9.505091070243429e-85,1.113126840480101e-73,8.536847050487263e-75,4.459030667343057e-84,1.0811675575032866e-42,4.1119426959718756e-84,8.570604997940554e-83,6.070059127162425e-94,5.741960520810552e-75,8.356845170422958e-87,2.2807185409842177e-89,1.354757428822445e-84
6.7317743795640825e-18,0.7216899956425229,3.76,0.0,0.664638880529276,1.0,1.376722891338305e-37,3.992527951779527e-49,2.74779689934785e-32,4.503896011800096e-14,1.4689295390182675e-16,1.7146824818630505e-21,1.2377499923309676e-26,5.755361495974833e-17,3.1010298653378183e-27,1.5243082863185832e-43,1.4430684788345513e-52,8.933933881850835e-17,1.3906575260779562e-27,2.2332012154178227e-29,2.1811456113442493e-27,2.757771736140494e-23,1.89456340737698e-27,2.085307250136646e-29,4.400321243831028e-42,1.7363622377148442e-41,1.2530365755144354e-30,1.1912359520067011e-54,2.38017209569266e-73,3.108923100587081e-28,1.0888036562093246e-74,3.16742788928774e-58,2.78426946674612e-48,9.40025286115385e-59,7.654243077013786e-59,1.970873838948271e-58,1.7145406627337726e-21,7.777138238513587e-31,5.484061091423596e-47,1.328520114301274e-45,2.6842152151765914e-40,1.2269041778969334e-41,5.961587959367931e-39,4.481201988244903e-70,1.9312961475393354e-51,1.532951354091437e-43,7.546104872677744e-77,1.5491887071888736e-52,1.365970356227642e-71,5.630820223209553e-76,1.539433170836149e-70,1.489785612733771e-73,6.234931143812104e-83,3.6104177374346637e-72,2.7865690615412843e-73,2.917506677651287e-82,8.755575195135486e-42,2.6965523554954625e-82,5.615141635549055e-81,7.955187025037819e-92,1.8623912395800334e-73,5.471894945003025e-85,1.489396558009314e-87,8.873542418837682e-83
1.35106241044398e-17,0.7216899956425258,3.76,0.0,0.6646388805292531,0.9999999999999999,1.1081063558524633e-36,3.213533842132381e-48,1.1048770473702686e-31,9.039287799876993e-14,2.9481313152443414e-16,3.4416413666987235e-21,4.976938284804608e-26,1.1550970276928902e-16,1.246910470193163e-26,1.2268959226379677e-42,2.32401729935595e-51,1.7930342825827534e-16,5.591772748009584e-27,8.979603870602742e-29,8.770290572756769e-27,5.534949169604461e-23,7.617956135525303e-27,8.384928737650426e-29,3.541761357046533e-41,1.3975754149469537e-40,5.0384049147536504e-30,1.9184487977175513e-53,7.66886947265368e-72,1.2500843048148822e-27,3.518586843740227e-73,5.115402406080215e-57,2.2456807146355493e-47,1.5181433244468164e-57,1.23616226650022e-57,3.1740318877401917e-57,3.441071118217332e-21,3.1271530787136746e-30,4.414049519098807e-46,1.0693085644265538e-44,2.1604899080237127e-39,9.875193938066364e-41,4.79840457873539e-38,1.4436789185239676e-68,1.586070538864639e-50,1.233852601376381e-42,2.4310793974418397e-75,1.2592503322297814e-51,4.413453488145776e-70,1.819783785331527e-74,4.973910753745712e-69,4.827738931815076e-72,4.0395860555883774e-81,1.1631470214270911e-70,9.005709696640189e-72,1.887870400060793e-80,7.047248639468069e-41,1.7468645151863977e-80,3.635865025320121e-79,1.030307512809833e-89,5.999941633437606e-72,3.542086790346542e-83,9.628466503966569e-86,5.744970832664634e-81
2.706832355419124e-17,0.7216899956425319,3.76,0.0,0.6646388805292075,0.9999999999999997,8.89185564731282e-36,2.578658534174282e-47,4.431051123417995e-31,1.8110071375941998e-13,5.906534875732072e-16,6.896418974339254e-21,1.9959748543114003e-25,2.3142187844227564e-16,5.0006686811417955e-26,9.845067138962743e-42,3.7305624625247295e-50,3.592316071382615e-16,2.2425509692906684e-26,3.601222777249832e-28,3.5172787803566995e-26,1.1089667039198064e-22,3.055141132072852e-26,3.3627314488982476e-28,2.8420404378382025e-40,1.1214662643736055e-39,2.020625683018671e-29,3.0795352166249365e-52,2.4624466905632872e-70,5.0133971730450935e-27,1.1314867104494389e-71,8.222858519897428e-56,1.8039597447837265e-46,2.4403710029565533e-56,1.9870947321940135e-56,5.095025177346536e-56,6.894132022879016e-21,1.2541282483833051e-29,3.541996832494994e-45,8.580527767189627e-44,1.7336570584422692e-38,7.924223996696651e-40,3.850417389358837e-37,4.6353502108449056e-67,1.3196595074978307e-49,9.90088987782476e-42,7.80569377156683e-74,1.0271996270039373e-50,1.41911965124363e-68,5.852151858625247e-73,1.5993304811560152e-67,1.5546088972669523e-70,2.6012007163858722e-79,3.7346259760617654e-69,2.8961012764815107e-70,1.2148942499437044e-78,5.65497322033268e-40,1.1247843952969567e-78,2.3405443243946036e-77,1.3265565729906983e-87,1.9264554564100995e-70,2.279847746554421e-81,6.19323219245294e-84,3.698017672208185e-79
