Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33)
0.0,0.30540464496231035,3.76,0.0,0.7720241280981655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4272581854575793e-22,0.30540464496231035,3.76,0.0,0.7720241280981653,1.0,3.2522843525502398e-46,1.0263295794089427e-54,2.255277001341019e-35,3.5706409610881907e-16,1.807413785727183e-18,1.609334730010287e-22,1.3106178476475975e-18,1.2231745228582572e-31,4.967959380787912e-19,3.652950742365756e-32,5.569563643309452e-35,2.7054083083403984e-33,8.410696308060519e-50,1.2399712706956193e-34,2.0526407944779533e-63,1.2668506477630228e-32,9.566662749199108e-33,2.64581011337519e-49,7.710300839529916e-49,5.606008662274276e-24,1.8407332974778003e-64,1.6534348037692123e-35,1.0976475912831367e-84,4.906409507796159e-86,1.0776004253201876e-47,8.717387622264661e-68,6.144614196685018e-55,2.6706561551211202e-33,4.886206075636104e-68,3.0425951445950496e-67,8.5353729051342e-59,1.2073215844316703e-57,3.072954790789885e-82,3.461039414196015e-49,5.757757258720586e-84,9.634314341525335e-69,3.6774782771806163e-50,5.684014602998818e-83,1.146822323610078e-99,5.584700558139223e-88,1.6093347203838894e-22,2.2281161987820712e-35,1.3044706088098051e-54,1.863007430738564e-53,1.7389363133234405e-48,2.825355690596549e-83,9.124553290770608e-80
9.596322919281223e-22,0.30540464496231035,3.76,0.0,0.7720241280981649,1.0,3.8611158469326255e-45,1.2184584766811434e-53,1.3621873088097872e-34,9.9977946910469e-16,5.0607586000389515e-18,4.506137275217735e-22,3.669729973413538e-18,7.387974118067333e-31,1.391028626620615e-18,2.206382248389048e-31,3.364016440559521e-34,1.6340666182373997e-32,9.985178656936248e-49,7.4894264750015155e-34,4.591675351618391e-62,7.651777912488782e-32,5.778264300516545e-32,3.1411057665988894e-48,9.153842665943311e-48,1.5696824273122166e-23,4.1176674396050106e-63,9.986746214749262e-35,4.5294735196383166e-83,2.9125629977207946e-84,1.2793272249370328e-46,2.738683872911098e-66,9.285741051220232e-54,1.6130763176928675e-32,1.0930247543907115e-66,9.566399765567447e-66,1.289866633279382e-57,1.8245069109772455e-56,1.268070988667871e-80,4.108945992566924e-48,3.316661077536128e-82,3.028913928507171e-67,4.365902210660718e-49,3.2734160956010916e-81,1.2011739328951083e-97,2.3045423228403596e-86,4.506137217074295e-22,1.3457821840651361e-34,1.548667506780661e-53,2.2117624217726536e-52,2.064465191175325e-47,1.1671964573055992e-81,5.536397159066153e-78
2.193445238692851e-21,0.3054046449623104,3.76,0.0,0.7720241280981642,1.0,3.7908681276233276e-44,1.1962897577795008e-52,6.558345519896858e-34,2.2852102150964172e-15,1.1567448228673845e-17,1.0299742490388362e-21,8.387954224946485e-18,3.556991512477001e-30,3.1794940037042625e-18,1.0622780758801607e-30,1.6196291074753066e-33,7.867327360650867e-32,9.80350761669623e-48,3.605836455182826e-33,9.07237673133681e-61,3.684001683695054e-31,2.7819855274675248e-31,3.0839562681496823e-47,8.987373041697317e-47,3.587845556983472e-23,8.135835261155996e-62,4.8081884093357e-34,1.7918146804851317e-81,1.3061990910988918e-82,1.2560510557434256e-45,6.108784842665836e-65,9.98917666199333e-53,7.766268099087877e-32,2.159632724664675e-65,2.134210863027628e-64,1.3875820659649226e-56,1.9627269109059455e-55,5.01637669138177e-79,4.034187541290427e-47,1.487343654594198e-80,6.757210044724898e-66,4.2864686798565884e-48,1.467907284332706e-79,1.079097734017984e-95,9.116540254092218e-85,1.0299742210452729e-21,6.479361906069466e-34,1.5204909416337987e-52,2.171521461268261e-51,2.0269041668027077e-46,4.6195783646566104e-80,2.4976832539092174e-76
4.661071132222308e-21,0.30540464496231046,3.76,0.0,0.7720241280981629,1.0,3.352980601032004e-43,1.0581047432297251e-51,2.864201791700174e-33,4.856071707079817e-15,2.4580827485989065e-17,2.188695341975253e-21,1.7824402728016632e-17,1.5534316440353494e-29,6.756424757871559e-18,4.639247442806567e-30,7.073345827012497e-33,3.4358685515891955e-31,8.671091465801792e-47,1.5747635137834023e-32,1.6143809658230474e-59,1.608900322659229e-30,1.2149661691487252e-30,2.727724394484353e-46,7.94925987175845e-46,7.624171846332692e-23,1.4477299094285706e-60,2.0998622007608928e-33,6.3948593213541594e-80,4.919242082771796e-81,1.1109629344673738e-44,1.1440283289542695e-63,9.181774652185949e-52,3.391733316999339e-31,3.842951046283047e-64,3.9971405255770626e-63,1.2754314018378625e-55,1.8040945545078443e-54,1.7903115079950898e-77,3.5681931946769506e-46,5.595803639534981e-79,1.2655409642717339e-64,3.791333004589341e-47,5.522590404439727e-78,8.137524608310057e-94,3.253628463597347e-83,2.1886952197200078e-21,2.8297075724646763e-33,1.344857018869187e-51,1.920686140792868e-50,1.792773781568958e-45,1.6490734117349262e-78,9.428269628298142e-75
9.596322919281222e-21,0.3054046449623106,3.76,0.0,0.7720241280981603,1.0,2.8183824939875004e-42,8.894007923187262e-51,1.1957478661083804e-32,9.997794691046397e-15,5.060758600080125e-17,4.5061377274572546e-21,3.6697299734173975e-17,6.485271320242744e-29,1.391028626620615e-17,1.9367944836041765e-29,2.9529826436912143e-32,1.43440748507928e-30,7.288574849503513e-46,6.57432767722787e-32,2.72288946175846e-58,6.716842134441255e-30,5.072244589629312e-30,2.2928167112874258e-45,6.68184387299327e-45,1.5696824545057967e-22,2.4418093130642703e-59,8.76651132935031e-33,2.1606784339373046e-78,1.7047239928438075e-79,9.338312869379124e-44,1.9759586830541593e-62,7.855202065861952e-51,1.415981893441183e-30,6.48169864207076e-63,6.904066054517936e-62,1.0911659898895429e-54,1.5434586354510074e-53,6.049061717333997e-76,2.9992813801060885e-45,1.9376586937361765e-77,2.1858992769567845e-63,3.1868438352565152e-46,1.912290504341183e-76,5.6423059724911555e-92,1.099327523709779e-81,4.506137217065672e-21,1.1813472086045005e-32,1.1304333580840716e-50,1.614452431356603e-49,1.5069343861178403e-44,5.57247314985142e-77,3.27071248205763e-73
1.946682649339905e-20,0.3054046449623109,3.76,0.0,0.7720241280981551,1.0,2.310680354153647e-41,7.291845049420932e-50,4.8850201959624527e-32,2.0281240658978675e-14,1.0266110303115257e-16,9.14102329685793e-21,7.444309374655679e-17,2.6494449435327647e-28,2.821800928287534e-17,7.912437426009614e-29,1.2063897634026346e-31,5.8600226121739366e-30,5.975614018837056e-45,2.6858273711772815e-31,4.472354117313841e-57,2.744049177082065e-29,2.072177418130865e-29,1.8797896660628718e-44,5.478184071206242e-44,3.1842130422615873e-22,4.0106801125756905e-58,3.5814059221581004e-32,7.10383796424058e-77,5.674282317342025e-78,7.656113087082899e-43,3.2830305933147035e-61,6.494833868079305e-50,5.7847480582043905e-30,1.0646209499287614e-61,1.1471208855710295e-60,9.022096665689411e-54,1.2761908223338727e-52,1.9887997576000936e-74,2.4589920847065435e-44,6.446729362417568e-76,3.6318977173061478e-62,2.6127671170536564e-45,6.362299011285302e-75,3.756781188820851e-90,3.614348389434884e-80,9.141021211741774e-21,4.826188811296445e-32,9.26797564880982e-50,1.3236256443312921e-48,1.2354758548561413e-43,1.8322094880067388e-75,1.0892215086613105e-71
3.9207833641634703e-20,0.30540464496231146,3.76,0.0,0.7720241280981447,1.0,1.871248901546861e-40,5.905125175950595e-49,1.974603267951828e-31,4.084813259483971e-14,2.0676813709476294e-16,1.8410797629405954e-20,1.4993468177159495e-16,1.070948007173116e-27,5.683345531621375e-17,3.198333716589762e-28,4.8764203088318125e-31,2.3687148335313257e-29,4.839207160822692e-44,1.0856543661147977e-30,7.249878751151335e-56,1.1091885509488094e-28,8.376072436763268e-29,1.5223024084135598e-43,4.436377392867211e-43,6.41327440981611e-22,6.501486086139479e-57,1.4476615354075216e-31,2.3041128168845396e-75,1.8516760346966904e-76,6.200118875515725e-42,5.352124179232e-60,5.2814924942093765e-49,2.338287655275889e-29,1.725796442771039e-60,1.8700965492779439e-59,7.336822884224236e-53,1.0378249585712732e-51,6.450625326278106e-73,1.9913555444326973e-43,2.1032516597937475e-74,5.920904524522181e-61,2.115886551815537e-44,2.0757014623978323e-73,2.452070198715664e-88,1.172305242992678e-78,1.8410789201033085e-20,1.9508226816823285e-31,7.505446969175018e-49,1.0719063640880202e-47,1.0005203790982183e-42,5.942892784924582e-74,3.555301009497294e-70
7.868984793810601e-20,0.30540464496231257,3.76,0.0,0.7720241280981239,0.9999999999999999,1.5061439278455765e-39,4.7529584776229963e-48,7.939792894152695e-31,8.19819164665477e-14,4.1498220523361483e-16,3.695035906948873e-20,3.0091785782276156e-16,4.30623483497606e-27,1.1406434738289057e-16,1.286035920663307e-27,1.9607871589299343e-30,9.524498165686598e-29,3.895014924719729e-43,4.3653684573330506e-30,1.1675706227946291e-54,4.4599983794852855e-28,3.367981887528838e-28,1.2252814156036952e-42,3.5707832410507565e-42,1.2871397913096914e-21,1.047044354779889e-55,5.8209833627395195e-31,7.423006368275643e-74,5.983491232028841e-75,4.990395068296739e-41,8.643659085788812e-59,4.2597173806971736e-48,9.402151820122206e-29,2.779341984831058e-59,3.0202109119022993e-58,5.917742054396781e-52,8.371204942485031e-51,2.0781550328840505e-71,1.6028161870815308e-42,6.795613857672759e-73,9.562272271704029e-60,1.703049574651115e-43,6.706591403776228e-72,1.584777681269701e-86,3.776737540125129e-77,3.695032517937211e-20,7.8441722030364276e-31,6.041036680361438e-48,8.627634955581273e-47,8.05305844341339e-42,1.9146086460660757e-72,1.1489959658431633e-68
1.5765387653104865e-19,0.30540464496231484,3.76,0.0,0.7720241280980824,0.9999999999999998,1.2085856552239892e-38,3.813949850212776e-47,3.184212066411828e-30,1.6424948420990738e-13,8.314103415578434e-16,7.402953304960116e-20,6.028842099294557e-16,1.7269927699960613e-26,2.285261315162445e-16,5.1575792355261224e-27,7.86363349099557e-30,3.8197497579686033e-28,3.1255041779070767e-42,1.7507079972661485e-29,1.874209427642182e-53,1.788658828480502e-27,1.3507113735797324e-27,9.83211170487476e-42,2.865328974349677e-41,2.578764799234557e-21,1.6807381258177548e-54,2.3344746777679288e-30,2.3833716754739027e-72,1.9240722676802603e-73,4.004477756808574e-40,1.389440088058669e-57,3.4216404271018777e-47,3.7706834012950022e-28,4.461459471914986e-58,4.854900822834044e-57,4.753980144597108e-51,6.725445152580671e-50,6.672520235145083e-70,1.2861590497479425e-41,2.1850886949568643e-71,1.537106994107687e-58,1.3665900289889289e-42,2.1564628160106963e-70,1.0192314508034376e-84,1.2126312459031324e-75,7.402939713507576e-20,3.1458638928271956e-30,4.847551485495483e-47,6.923133702287029e-46,6.462072235927764e-41,6.147449461836899e-71,3.6949734302477114e-67
