Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213)
0.0,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,1.6590428667245155e-38,1.5319827151422163e-59,3.3673883181494454e-42,2.867783314572785e-18,7.656409031944299e-19,8.875550925872956e-28,1.766250772798165e-28,7.000317163676596e-22,1.3691970599927385e-30,2.7602133610424014e-48,1.814738499815681e-55,7.649408720013189e-19,1.475035945888879e-28,2.286200033981818e-28,1.9516501564709444e-30,2.7656851817015727e-30,1.8785467546729306e-30,8.818416683231005e-31,5.564771033726578e-46,5.1904274447342825e-43,1.0713831081377764e-32,5.941530067844765e-57,6.779127663958954e-81,3.789571306171965e-32,8.355902116853166e-81,7.591870766364314e-64,5.43398232351983e-54,7.575862513828031e-66,1.8511311365898174e-64,3.344786179074103e-61,8.335061094762036e-28,1.2282120412782807e-34,2.967270554275197e-48,1.3207760716918942e-46,1.4496398684436893e-41,6.039065298049694e-43,4.823197328758371e-38,2.5356159598402313e-73,9.273171372288372e-57,5.412471489373898e-49,5.063906961359202e-83,3.3521067404478324e-58,4.6448567177589795e-77,4.194448429211874e-85,8.56491612527516e-76,8.4252167446677245e-81,5.2012084331349155e-86,3.839007118584243e-77,5.668173282171415e-82,1.9511128595347043e-85,6.512033098040692e-47,2.1815820695587e-85,6.470275374826942e-85,5.105834368014822e-95,6.863140097011981e-78,3.229438632803896e-91,9.934776816661272e-98,2.4794459780339545e-87,3.6879006788295203e-68,2.359650345980062e-100,1.9316551297092574e-100,2.9042370103755706e-67
3.0000000000000002e-15,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,1.4017219291628225e-37,1.2943688704678538e-58,1.6905661488944928e-41,7.081669000772929e-18,1.8906642702633992e-18,2.3295972819096718e-27,8.867299798932185e-28,1.7286499010714785e-21,6.873928497964185e-30,2.3320986260149505e-47,2.3036068052529895e-54,1.8889356229892908e-18,7.4052824988982795e-28,1.1477657295433769e-27,9.798080343662732e-30,7.140041475328149e-30,9.431071468674704e-30,4.427205110809959e-30,4.7016636864059246e-45,4.3853807976673014e-42,5.378763260010853e-32,7.542105493767929e-56,1.205670597509444e-79,1.902519466594102e-31,1.8468253282209755e-79,2.762728685192667e-62,1.64423949464977e-52,2.7569007215424175e-64,6.736390440788661e-63,4.2458455571442313e-60,2.058249325895834e-27,6.166124310064e-34,2.507091606149119e-47,1.1159202917602502e-45,1.2247961001354376e-40,5.1025385280564236e-42,4.075099740247117e-37,4.502010176244289e-72,3.2596520171286105e-55,4.572979744136393e-48,8.992143789104857e-82,1.0776994676949402e-56,2.6003077230858716e-75,1.935315133127007e-83,4.794855017493213e-74,4.7736402721775755e-79,2.962276760626882e-84,6.816266268958053e-76,2.6152914468824018e-80,1.0838841381190246e-83,5.502003398982902e-46,1.2314893403212536e-83,3.626965436272653e-83,3.7701569515249054e-93,1.2185575076405288e-76,1.7959353973206575e-89,6.449204596096137e-96,1.3840182861636904e-85,1.3420524276588234e-66,1.7374397047735594e-98,1.4263512804121938e-98,1.0568712449253148e-65
7e-15,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,2.190613710362424e-36,2.022840564827893e-57,1.0404535859466147e-40,1.8552802254612667e-17,4.953227875406818e-18,7.062273138440632e-27,5.457354430972644e-27,4.52877807429733e-21,4.230540669936587e-29,3.64460814160826e-46,9.815141986035645e-53,4.94869911350009e-18,4.557560030444141e-27,7.063891480391685e-27,6.030200588061669e-29,2.0865565018566207e-29,5.804326114046047e-29,2.7247107887653336e-29,7.347769067542858e-44,6.853475471721214e-41,3.310304291103562e-31,3.213518874440014e-54,1.4795776724405548e-77,1.1709001792062015e-30,1.98664638376632e-77,6.346396135410635e-61,1.0752027561519762e-51,6.332970568320165e-63,1.5474596777094345e-61,1.8090998963367635e-58,5.392269864746763e-27,3.7949202798654086e-33,3.918497219560754e-46,1.7439566136897911e-44,1.9141002687859332e-39,7.97542354663396e-41,6.368494364654526e-36,5.530623566653878e-70,6.556173694402758e-54,7.146610177243386e-47,1.105788430515035e-79,1.3230155374702442e-55,1.5791576328054787e-73,1.4525462566589638e-81,2.911897396607602e-72,3.2670283768826116e-77,7.40763415296281e-82,8.374271634335787e-74,1.962905333173609e-78,2.7510463343864743e-81,8.598540933171049e-45,3.0959424065513644e-81,9.156218811328248e-81,2.8938994462247393e-90,1.496976629147138e-74,4.5553635069049905e-87,1.3826261985963107e-93,3.502753298973808e-83,3.0829136598394634e-65,1.3348628206093207e-95,1.0948361244370877e-95,2.4278072085217297e-64
1.5e-14,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,2.1654910144688172e-35,1.9996393467219493e-56,4.93837023770872e-40,4.1495068749270146e-17,1.1078355063360479e-17,1.9986748361108372e-26,2.590260829921968e-26,1.0129038246420887e-20,2.0079707572880164e-28,3.602810470798778e-45,1.9931231982689517e-51,1.1068226101851273e-17,2.1631853520733842e-26,3.3527822746347425e-26,2.862154584896946e-28,5.610624875619434e-29,2.7549463440205094e-28,1.293247803277402e-28,7.263502490866458e-43,6.774867593393564e-40,1.5711578616094179e-30,6.525569853312458e-53,6.108976399689333e-76,5.5575221420750326e-30,8.34995116233935e-76,1.352218792296313e-59,1.0202397821504786e-50,1.3493456574564031e-61,3.297191930440788e-60,3.673805117277487e-57,1.2060299536283157e-26,1.8012056630137896e-32,3.8742327867727895e-45,1.7239468656201233e-43,1.8921266390156227e-38,7.885878607575002e-40,6.295327818359084e-35,2.283175893720622e-68,1.3531107743453422e-52,7.064566000709388e-46,4.572030875006834e-78,2.276876695365772e-54,6.776572373847228e-72,6.48264512579771e-80,1.2495693789265826e-70,1.208278407472235e-75,6.595974442306289e-80,3.4575063413596526e-72,8.760384312950253e-77,2.4993360702842246e-79,8.499929149618911e-44,2.776585067467158e-79,8.258367015227434e-79,5.242452571297205e-88,6.179913130169174e-73,4.1349427922479976e-85,1.24219293777078e-91,3.170032674638191e-81,6.568802284792674e-64,2.427070352686035e-93,1.983329878129108e-93,5.172959425759928e-63
3.1e-14,0.45450778342091464,3.76,0.0,0.658680183040346,1.0,1.8999154233997812e-34,1.7543992710130484e-55,2.135466675477635e-39,8.737960168649709e-17,2.3328609349935096e-17,5.967219282916008e-26,1.1200913599595168e-25,2.1329573893354624e-20,8.682957431855912e-28,3.160962038944999e-44,3.5244569619408533e-50,2.3307280107871995e-17,9.354135962643714e-26,1.4498240218179226e-25,1.2376647295605435e-27,1.577461865609298e-28,1.1913053642893466e-27,5.5923159329386885e-28,6.372707504299841e-42,5.943981331710236e-39,6.793774126759972e-30,1.1539223124094091e-51,2.169488800802182e-74,2.4032067402378648e-29,2.9970898977654808e-74,2.482218579876371e-58,9.141554740443078e-50,2.476898565962687e-60,6.0526766742038925e-59,6.496896410553747e-56,2.5396313254850535e-26,7.788823893140228e-32,3.400267748899486e-44,1.5125057688333145e-42,1.6600380893981408e-37,6.922088266458612e-39,5.5230429163760485e-34,8.107361243898482e-67,2.4508561168206612e-51,6.198021770904885e-45,1.6284820203608135e-76,3.7706949553734547e-53,2.4977511676850494e-70,2.406508887976734e-78,4.605734319495855e-69,4.675091454702951e-74,4.946119842223485e-78,1.2280155980155542e-70,3.252081510005604e-75,1.868072379720112e-77,7.457497305992765e-43,2.0797115793044444e-77,6.179900080814949e-77,7.855153513979589e-86,2.194454912875098e-71,3.090890924701279e-83,9.244246872330922e-90,2.3708767890207622e-79,1.2058391741593338e-62,3.6343266103526955e-91,2.9717772930644256e-91,9.49603449513441e-62
6.300000000000001e-14,0.45450778342091464,3.76,0.0,0.6586801830403459,1.0,1.5879319621638352e-33,1.466303350831046e-54,8.866889164411995e-39,1.7914866735259893e-16,4.7829117565753526e-17,1.9438905773047197e-25,4.650862719974482e-25,4.37307063979623e-20,3.6053582268215574e-27,2.6419029859612188e-43,5.9106946366818276e-49,4.778538823718684e-17,3.8840404360553615e-25,6.019984114387922e-25,5.139052412808661e-27,4.856605332872431e-28,4.946558819051056e-27,2.3220510958927755e-27,5.32625107103478e-41,4.967896585472633e-38,2.8206804844755285e-29,1.9351872905697197e-50,7.289321226621486e-73,9.978635800897012e-29,1.0125428455010526e-72,4.244018521023237e-57,7.786593115337934e-49,4.2347655994314e-59,1.0349160239739214e-57,1.0897220033543332e-54,5.206815819521543e-26,3.23406857872485e-31,2.843866986179849e-43,1.2641110716807382e-41,1.3873806698255634e-36,5.79098284507991e-38,4.615730599259248e-33,2.7237327506005657e-65,4.163555932541446e-50,5.180005247161711e-44,5.504547692609292e-75,6.112705607567521e-52,8.559611305999188e-69,8.265766683021628e-77,1.5783473766530552e-67,1.6450617476506573e-72,3.412612117134844e-76,4.127529006768359e-69,1.1170257249110468e-73,1.286807571402669e-75,6.23290577483324e-42,1.4341439336655293e-75,4.259579217586939e-75,1.0834793963305388e-83,7.372586940569828e-70,2.1291317964096355e-81,6.35753707186875e-88,1.6336986555433404e-77,2.0618019181684798e-61,5.010824881515109e-89,4.0990504500463265e-89,1.623677779264949e-60
1.2700000000000001e-13,0.4545077834209147,3.76,0.0,0.6586801830403458,1.0,1.2977960005282268e-32,1.1983782066621318e-53,3.6122210087457443e-38,3.626867978513945e-16,9.683013256806737e-17,6.852066903886793e-25,1.8946968725692085e-24,8.853321625008799e-20,1.4687774438022432e-26,2.159192354176015e-42,9.676430702977193e-48,9.67416049649102e-17,1.5823040607720803e-24,2.4524576936730645e-24,2.093578176528845e-26,1.6400286295979525e-27,2.0151594200677937e-26,9.45971364233985e-27,4.353075798683022e-40,4.060149868754804e-37,1.1489088371385915e-28,3.1681075193960552e-49,2.3887782339442177e-71,4.065156975478646e-28,3.327665123366222e-71,7.014811112587382e-56,6.485760119416184e-48,6.998998608248604e-58,1.710742306614735e-56,1.7845112120567117e-53,1.054111180988796e-25,1.317498040780896e-30,2.3274488895977322e-42,1.0330965857065331e-40,1.1337834605440029e-35,4.741987634541986e-37,3.771758168716101e-32,8.924651706026132e-64,6.860489832394696e-49,4.233150515370191e-43,1.8256025529205117e-73,9.832109391725334e-51,2.8328845573639423e-67,2.7382313364925155e-75,5.223662404739117e-66,5.543244763822107e-71,2.265503259174983e-74,1.353689655848099e-67,3.7005163621194744e-72,8.53672718223824e-74,5.094068392602616e-41,9.519292855048737e-74,2.8267014989712304e-73,1.4384203410001778e-81,2.415812525373374e-68,1.412315737845977e-79,4.2146089748130904e-86,1.0839922306533418e-75,3.4082092835499835e-60,6.649991760245372e-87,5.4418903299817105e-87,2.6839794472729243e-59
2.55e-13,0.4545077834209147,3.76,0.0,0.6586801830403455,0.9999999999999999,1.049272111067571e-31,9.68872590508777e-53,1.4580134137525194e-37,7.297630555153535e-16,1.9483215685540419e-16,2.552377559085421e-24,7.647743437080727e-24,1.7813921532557709e-19,5.928601702835403e-26,1.7457131597210662e-41,1.565870644223453e-46,1.946540402967317e-16,6.386802389039202e-24,9.899084210429666e-24,8.450503578652834e-26,5.94293458076633e-27,8.133978278814117e-26,3.818313317689234e-26,3.519476222047528e-39,3.282567889411671e-36,4.635857723752183e-28,5.1267375642795846e-48,7.735483310877156e-70,1.6408570737828745e-27,1.0793308068337788e-69,1.1404230202295542e-54,5.3888906333306835e-47,1.1376837798668161e-56,2.7817373738435376e-55,2.8894397548712245e-52,2.1209411807805423e-25,5.3178076110647844e-30,1.8869129879185578e-41,8.35189310430458e-40,9.164983759670996e-35,3.8486111346465995e-36,3.0484794009113264e-31,2.8893012706785924e-62,1.113781188554449e-47,3.4218688639662886e-42,6.052455307184176e-72,1.5767628523135855e-49,9.217791856316471e-66,8.913328244451045e-74,1.6996851222622443e-64,1.839323188186805e-69,1.4760986253738032e-72,4.390598356263361e-66,1.2046375908576882e-70,5.561247183369326e-72,4.118563890404152e-40,6.203195370831687e-72,1.84179799674283e-71,1.874719139730761e-79,7.821640730083914e-67,9.197996686784727e-78,2.744730455434148e-84,7.062511447797753e-74,5.541884227837029e-59,8.662936513931355e-85,7.092552830567666e-85,4.364258077941515e-58
5.11e-13,0.4545077834209147,3.76,0.0,0.6586801830403449,0.9999999999999997,8.438429837367139e-31,7.791522377189534e-52,5.858222475855918e-37,1.4639155575087456e-15,3.9083618256092526e-16,9.82886164566419e-24,3.0729138412316566e-23,3.57355130958277e-19,2.3821810441683205e-25,1.4039321104752348e-40,2.519541887324326e-45,3.9047891846587556e-16,2.5662589798115386e-23,3.977516023235581e-23,3.3954656007103165e-25,2.2525522694030772e-26,3.268286627231915e-25,1.534223522259215e-25,2.8304257369825227e-38,2.6397763831353925e-35,1.8614407813956943e-27,8.249122496487086e-47,2.4906338783883546e-68,6.593067925719663e-27,3.4793471355385433e-68,1.8386691563304254e-53,4.5458681752485665e-46,1.833709826765393e-55,4.486593972415255e-54,4.654641560078956e-51,4.2544843936462345e-25,2.1366227012168027e-29,1.525791037060112e-40,6.715572661293116e-39,7.367921915862319e-34,3.118750479051785e-35,2.4500354073856273e-30,9.298269122258784e-61,1.7950110095977133e-46,2.7508874806595744e-41,2.0392141658335298e-70,2.5255072654457382e-48,2.9742864076868705e-64,2.8763062306924447e-72,5.484222472535135e-63,6.119975385364705e-68,9.527444786615819e-71,1.4181880583703667e-64,3.887767319672549e-69,3.5904797173394284e-70,3.312211013014801e-39,4.005808735868453e-70,1.189301571350841e-69,2.421257213335239e-77,2.517522173821415e-65,5.935045719799925e-76,1.771866973575853e-82,4.560312413948257e-72,8.938351324711306e-58,1.1179084828647167e-82,9.160347008121219e-83,7.038992218044107e-57
