Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167)
0.0,0.8950500689757737,3.76,0.0,0.8767191804299895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2618501482759075e-21,0.8950500689757737,3.76,0.0,0.8767191804299894,1.0,3.6969622592269495e-46,3.02680155556251e-55,9.219841532702633e-36,3.605524015894757e-16,1.1166830218488629e-18,6.784711581692807e-23,8.852332164579214e-32,7.765576820259137e-19,2.563107096688186e-32,3.700600860163735e-50,9.904479366809855e-64,3.4012533982202185e-19,1.4084892278494272e-33,2.030681122211326e-35,1.1260612500884945e-32,1.730450423117733e-24,9.353157725602469e-33,8.695718610903146e-35,1.3984846811204346e-49,4.674199719135585e-49,9.093965692300232e-36,9.701983990066898e-65,1.94340364677426e-85,2.3806171164949064e-33,1.1679362192035587e-86,2.2245574750641313e-68,1.8128289524118036e-55,1.008575275538068e-67,6.590269490950315e-69,2.3384091185617656e-68,6.784711476597999e-23,1.1131500659406867e-35,2.5408048945802882e-55,4.09864676844727e-54,1.0745503656713527e-48,1.739648240989559e-49,6.373245523559276e-48,1.1321319234741532e-82,1.4961970651934514e-58,1.3170581288948884e-50,1.1307456242840418e-88,1.083164333185668e-59,4.23321367466035e-84,5.953368713074281e-100,4.300438743543911e-83,1.1672148960539548e-85,1.0486580489172615e-98,7.2199096411016685e-84
3.533180415172541e-21,0.8950500689757737,3.76,0.0,0.876719180429989,1.0,4.389035563120754e-45,3.5934188067844615e-54,5.568784285751356e-35,1.0095467244505282e-15,3.1267124611800167e-18,1.899719276924376e-22,5.346808627410413e-31,2.1743615096727544e-18,1.5481166863997807e-31,4.393353341191228e-49,2.2155924164402314e-62,9.52350951501661e-19,8.507274936209413e-33,1.2265313978162672e-34,6.801409950534546e-32,4.845261198651658e-24,5.649307266264161e-32,5.2522140409854854e-34,1.6602810134261316e-48,5.549277848722124e-48,5.492755278139192e-35,2.1703005076538083e-63,8.01950956398271e-84,1.4378927383626433e-32,6.935588822331468e-85,6.990704138610577e-67,2.7395471688977683e-54,3.1711209118445655e-66,2.07198224610741e-67,5.2309276623562273e-67,1.8997192134471118e-22,6.723426398289829e-35,3.0164435708519023e-54,4.865913443502824e-53,1.275706194123503e-47,2.0653103917324334e-48,7.566317085545556e-47,4.671789132125585e-81,2.2610622625980726e-57,1.5636114106207464e-49,4.666053480315966e-87,1.6368818025902294e-58,2.43816506077406e-82,6.2321374588522e-98,2.476710464371872e-81,5.575925624249963e-84,8.388176752302104e-97,2.9824189151534833e-82
8.07584094896581e-21,0.8950500689757739,3.76,0.0,0.8767191804299883,1.0,4.309182005287428e-44,3.5280398932252773e-53,2.6811299177083705e-34,2.3075353701726182e-15,7.146771339855126e-18,4.342215650636127e-22,2.574258193466487e-30,4.9699691649672244e-18,7.4535154371709904e-31,4.3134203626217343e-48,4.377637255641654e-61,2.1768021748609382e-18,4.095886674584441e-32,5.905220703399933e-34,3.2745861152574007e-31,1.1074882805407512e-23,2.7198982666056014e-31,2.5287149720506138e-33,1.6300737443138127e-47,5.44834367049971e-47,2.644525223305683e-34,4.288152936501464e-62,3.172438232658571e-82,6.922834574762983e-32,3.110838503287681e-83,1.559410083863956e-65,2.9470799561998806e-53,7.074595764770147e-65,4.6224280018965077e-66,1.0335431576274878e-65,4.342215345020426e-22,3.237040391767369e-34,2.961562185141733e-53,4.7773826733086725e-52,1.2524959062217016e-46,2.0277339897892386e-47,7.428654982186056e-46,1.8481160809969906e-79,2.4323681952790243e-56,1.5351629550297592e-48,1.8458443553580297e-85,1.760891338697301e-57,1.0933726134091282e-80,5.598460870862837e-96,1.1106481385719867e-79,2.9033729124699806e-82,9.009562082634858e-95,1.1803537930269133e-80
1.7161162016552343e-20,0.895050068975774,3.76,0.0,0.876719180429987,1.0,3.8114230263948536e-43,3.1205113318501813e-52,1.1709198746516284e-33,4.903512661616741e-15,1.5186889097256554e-17,9.227208942865872e-22,1.12424618490864e-29,1.0561184475559312e-17,3.2551460127958024e-30,3.8151714628255624e-47,7.789771600188758e-60,4.625704621579491e-18,1.7887813193670245e-31,2.5789650252180935e-33,1.4300977876124485e-30,2.353412624167127e-23,1.187851031151931e-30,1.1043562635846781e-32,1.4417817668475645e-46,4.819010099740769e-46,1.1549336429063971e-33,7.630543006979616e-61,1.1322206713585408e-80,3.023383737944187e-31,1.171629253380972e-81,2.920470422794883e-64,2.7088744463829416e-52,1.3249934500146821e-63,8.657258574898738e-65,1.8391348277714112e-64,9.227207608161812e-22,1.4137005837567956e-33,2.619468214156067e-52,4.225540872411766e-51,1.1078184449823084e-45,1.7935077507233558e-46,6.570561204811765e-45,6.59579956631478e-78,2.235803357816102e-55,1.3578342485442164e-47,6.587687397986989e-84,1.6185783378490384e-56,4.113542291884253e-79,4.221678434804695e-94,4.178517195352432e-78,1.1586599130882669e-80,7.322407606974437e-93,4.213499215136602e-79
3.533180415172541e-20,0.8950500689757743,3.76,0.0,0.8767191804299843,1.0,3.203730845006613e-42,2.622977799455292e-51,4.888359980624486e-33,1.0095467244504746e-14,3.126712461226426e-17,1.899719770655034e-21,4.6935065137236184e-29,2.174361509675608e-17,1.3589593826657017e-29,3.206881495860585e-46,1.3138588380791406e-58,9.523509515016585e-18,7.467809886041934e-31,1.0766671310051835e-32,5.970376747969743e-30,4.8452614005206976e-23,4.959044226118188e-30,4.610470007500656e-32,1.2119044489034123e-45,4.05067304391016e-45,4.82162060991599e-33,1.2870029317288207e-59,3.8255177548933736e-79,1.26220319516169e-30,4.060288675781301e-80,5.044277093732704e-63,2.3174995133149168e-51,2.28859664862589e-62,1.4953230253706095e-63,3.101969703240485e-63,1.899719213442362e-21,5.901921649726098e-33,2.2018208688365657e-51,3.55182171121205e-50,9.311881540663025e-45,1.5075513316193856e-45,5.522952598503277e-44,2.2285723455922523e-76,1.9128417696997505e-54,1.1413415015316802e-46,2.2258306861259045e-82,1.3847549316500537e-55,1.4243897658473891e-77,2.9271227047511906e-92,1.4468847535443765e-76,4.1180588049352494e-79,5.253060474343671e-91,1.4237951801288816e-77
7.167308842207154e-20,0.8950500689757752,3.76,0.0,0.8767191804299791,1.0,2.6266121620641896e-41,2.150475673838108e-50,1.997054555337287e-32,2.047937641027981e-14,6.342759564309901e-17,3.8537183950819184e-21,1.9174505562304634e-28,4.4108476339199966e-17,5.551792495724237e-29,2.6291952019752515e-45,2.1580170868554947e-57,1.9319119301890732e-17,3.050844007077657e-30,4.398536538028606e-32,2.4390937101421446e-29,9.828959309631113e-23,2.0259313759995793e-29,1.883527433995901e-31,9.935924873931837e-45,3.320988358282235e-44,1.969789344695116e-32,2.11390644143371e-58,1.2577465411089725e-77,5.156511898979526e-30,1.3515090202515994e-78,8.381051571234739e-62,1.9161540633403513e-50,3.802537532637136e-61,2.484499009448223e-62,5.094994560766875e-62,3.853716118686337e-21,2.4111275689218713e-32,1.8051857767487802e-50,2.911998030901572e-49,7.63444308705663e-44,1.235981664384364e-44,4.5280502227433996e-43,7.327059498320688e-75,1.5816819440334164e-53,9.357407198707658e-46,7.31804433618505e-81,1.1449869539057202e-54,4.7390358084791465e-76,1.948927793476649e-90,4.813871600897926e-75,1.387075620732793e-77,3.555039568944681e-89,4.68137011623961e-76
1.443556569627638e-19,0.8950500689757768,3.76,0.0,0.8767191804299687,1.0,2.127098649925438e-40,1.741510955846534e-49,8.07241381417409e-32,4.1247194741826167e-14,1.2774853770804601e-16,7.761719130695645e-21,7.75064172247676e-28,8.88381988242892e-17,2.2441232923024663e-28,2.1291904411288145e-44,3.4982386931898057e-56,3.8910338875638864e-17,1.2331999264541569e-29,1.7779587952507422e-31,9.859206753928617e-29,1.9796356553465044e-22,8.189138540361969e-29,7.613519038337684e-31,8.046369569148952e-44,2.689423219175756e-43,7.962203472975947e-32,3.42673364648432e-57,4.0794707619947584e-76,2.0843445550856542e-29,4.410375260961433e-77,1.3663155758814913e-60,1.5581857182931548e-49,6.19909586603693e-60,4.0503583552293854e-61,8.259205768984212e-61,7.761709929140742e-21,9.746163140095826e-32,1.461886244714792e-49,2.3582115041051392e-48,6.182569947935198e-43,1.0009299973055514e-43,3.666932467601247e-42,2.376514380064485e-73,1.2863721317519582e-52,7.577870956128477e-45,2.373590153930981e-79,9.311572359863553e-54,1.546113167205626e-74,1.2720684860353722e-88,1.5705273193313946e-73,4.5525210747075203e-76,2.338952433491421e-87,1.518430460836933e-74
2.897207940441484e-19,0.8950500689757802,3.76,0.0,0.8767191804299478,1.0,1.7120740554754728e-39,1.4017195258182328e-48,3.245882090872471e-31,8.278283140490378e-14,2.563904218510499e-16,1.5577734548962942e-20,3.1164989482287083e-27,1.782976437952735e-16,9.023521058266435e-28,1.7137577025318242e-43,5.6338055711035526e-55,7.809277802313446e-17,4.958642666124178e-29,7.149094118483499e-31,3.9643436733896343e-28,3.9731156743585285e-22,3.292816589950486e-28,3.061362519841806e-30,6.4764182475675374e-43,2.1646820786158635e-42,3.2015669970371966e-31,5.51864906658605e-56,1.314255849621251e-74,8.381057783084129e-29,1.4251692637566457e-75,2.206597371356298e-59,1.2567349354532986e-48,1.0011556362593817e-58,6.54133788925377e-60,1.330119636323746e-59,1.5577697549915375e-20,3.918889333757603e-31,1.1766532311392647e-48,1.8980937783221843e-47,4.976270165097904e-42,8.056355415756462e-43,2.9514662651863184e-41,7.656257953260997e-72,1.0377874404840477e-51,6.099329804480684e-44,7.646836953023128e-78,7.511295747750484e-53,4.9954943686890467e-73,8.221381620600892e-87,5.074374795714186e-72,1.4752715278120373e-74,1.517638121412524e-85,4.891889173845751e-73
5.804510682069176e-19,0.8950500689757869,3.76,0.0,0.876719180429906,0.9999999999999999,1.3738316103056752e-38,1.1247916430977365e-47,1.3017438940316193e-30,1.6585410473099856e-13,5.136741901894971e-16,3.1209821173656906e-20,1.2498554672075745e-26,3.572165337404654e-16,3.618835531245421e-27,1.375182627799234e-42,9.043505642667588e-54,1.5645765631812296e-16,1.9886374897936742e-28,2.8671064927610682e-30,1.5898791226349308e-27,7.960077993363534e-22,1.320566727400283e-27,1.2277432932413707e-29,5.1969177730739067e-42,1.737021160043875e-41,1.2839715590721495e-30,8.858654084835461e-55,4.219799926862163e-73,3.361179022898564e-28,4.582830456936486e-74,3.5470360996853695e-58,1.0094805826277628e-47,1.609328443500724e-57,1.0515008302857448e-58,2.1351366220701452e-58,3.1209672790927934e-20,1.5716498996931047e-30,9.441901152201382e-48,1.5231007194198174e-46,3.993143412253265e-41,6.464717862480271e-42,2.368365799909761e-40,2.4582639125641886e-70,8.34059886946316e-51,4.894328044301415e-43,2.4552390390334163e-76,6.035369368282544e-52,1.6062706391229087e-71,5.28747966097216e-85,1.6316338718140637e-70,4.7506093869486235e-73,9.779661084072767e-84,1.570693157973069e-71
