Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129)
0.0,0.7410957759466112,3.76,0.0,0.8732378132395857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.519470241632617e-20,0.7410957759466112,3.76,0.0,0.8732378132395855,1.0,1.2514836017582584e-43,2.0041335101636434e-55,1.3971272601075306e-36,3.082181810716969e-16,1.0074657391530144e-18,1.0556411401115416e-23,7.787312744347939e-31,3.804932172389353e-19,2.5090469605739874e-31,2.306949795839433e-50,5.571512083406034e-63,6.26972521903597e-19,9.65787632295898e-32,1.5600984925896753e-33,1.360742371316868e-31,1.3029090485575898e-25,1.1853612754862174e-31,1.721281490820157e-33,2.643260294202701e-48,1.1046403591353844e-47,7.590517746869778e-35,2.1722639321660615e-63,7.010772213246801e-86,1.8808785423515087e-32,4.86601447979689e-85,1.501976942332711e-66,3.8093588958594855e-55,4.092144520316798e-67,3.595896969741728e-67,3.505954349860737e-67,1.0556399882647694e-23,4.6620610115537794e-35,3.700158916447927e-53,9.174771859419998e-52
1.265451667657133e-19,0.7410957759466114,3.76,0.0,0.8732378132395853,1.0,1.4857614089329703e-42,2.3793073033131035e-54,8.438648650990137e-36,8.630109070007135e-16,2.8209040696640497e-18,2.955798924273813e-23,4.703536897635719e-30,1.0653810082706507e-18,1.515464364188625e-30,2.738810797739686e-49,1.2463249670613781e-61,1.755523061330087e-18,5.8333572990560405e-31,9.42299489529893e-33,8.218883922750583e-31,3.6481465160486122e-25,7.159582103940416e-31,1.0396540204553701e-32,3.1380786212767505e-47,1.3114309259985e-46,4.584672718980655e-34,4.85928021073131e-62,2.89301479404201e-84,1.1360506395765011e-31,2.956334289070832e-83,4.722358769531841e-65,5.756705077871369e-54,1.2866352630763969e-65,1.1306056665478639e-65,7.84267965081341e-66,2.955791967119311e-23,2.815884850970642e-34,4.392828683101339e-52,1.0892289149725086e-50
2.8924609546448754e-19,0.7410957759466114,3.76,0.0,0.8732378132395847,1.0,1.458729395442812e-41,2.3360180195842143e-53,4.062846072303671e-35,1.9725963588585936e-15,6.447780730828558e-18,6.756129420444339e-23,2.2645505461307265e-29,2.4351565903406097e-18,7.296308561378207e-30,2.688980682389239e-48,2.462528111408606e-60,4.0126241401831285e-18,2.808510434699693e-30,4.536766416536711e-32,3.9570388157845004e-30,8.3386261713801e-25,3.447030589119411e-30,5.005486575304943e-32,3.08098419892026e-46,1.2875714887277667e-45,2.2073225605966957e-33,9.601130054066414e-61,1.1444478906275545e-82,5.469594801101033e-31,1.3341581230687354e-81,1.053527556210441e-63,6.192804887500977e-53,2.8704122761344904e-64,2.5223181381891453e-64,1.5495813421550063e-64,6.756095924740211e-23,1.3557273421477884e-33,4.312905287243397e-51,1.069411407382507e-49
6.146479528620359e-19,0.7410957759466116,3.76,0.0,0.8732378132395836,1.0,1.2902296440694767e-40,2.066181483920776e-52,1.7743516202445665e-34,4.19176726257374e-15,1.370153405372732e-17,1.435685012416933e-22,9.889887186090118e-29,5.174707754506636e-18,3.1864896399589824e-29,2.3783729622636325e-47,4.38193720264235e-59,8.526826297889456e-18,1.226550292998452e-29,1.981325085677685e-31,1.7281428115673052e-29,1.7719604363440856e-24,1.5054088198731687e-29,2.186027493341522e-31,2.725095632905958e-45,1.1388427296916408e-44,9.639957536529908e-33,1.708470711270797e-59,4.084453288271826e-81,2.388715748727353e-30,5.036833912544786e-80,1.973137014685969e-62,5.692262460922903e-52,5.37596435437706e-63,4.724022046596133e-63,2.757397217452716e-63,1.435670383962929e-22,5.92081748454743e-33,3.8147159503868854e-50,9.458822784604346e-49
1.265451667657133e-18,0.741095775946612,3.76,0.0,0.8732378132395814,1.0,1.0845157633127119e-39,1.736750034279199e-51,7.407568732262149e-34,8.630109070001587e-15,2.820904070180383e-17,2.955853037715505e-22,4.1288332177446865e-28,1.0653810082943129e-17,1.3302966985233447e-28,1.999165783222684e-46,7.390777572234169e-58,1.7555230613303083e-17,5.120606026276802e-29,8.27164220850963e-31,7.214656052675977e-29,3.648163627315346e-24,6.284785482678974e-29,9.12623446432777e-31,2.2906070787816533e-44,9.572660652512363e-44,4.0244925075951157e-32,2.8815863168306673e-58,1.380044491683512e-79,9.97241803101612e-30,1.7474032007819614e-78,3.408100610693608e-61,4.8698638043235546e-51,9.285641372184139e-62,8.159572746828941e-62,4.650753480420932e-62,2.955791966799655e-22,2.4718247482119556e-32,3.2064987210716356e-49,7.950710476006406e-48
2.5670590972473265e-18,0.7410957759466124,3.76,0.0,0.8732378132395769,1.0,8.891515485528194e-39,1.4238926085622937e-50,3.0262335297822934e-33,1.7506792684847487e-14,5.72240540070728e-17,5.996284626526948e-22,1.686763090262133e-27,2.1612014740233862e-17,5.434696078710418e-28,1.6390368947735582e-45,1.2139374363957154e-56,3.561203924413427e-17,2.0919346429260857e-28,3.379235739565571e-30,2.947422405928197e-28,7.40060021949431e-24,2.5675399371973903e-28,3.7283645603754994e-30,1.87797807582711e-43,7.848246078166215e-43,1.644136504523011e-31,4.7330147849653554e-57,4.537284608121491e-78,4.0740581574249894e-29,5.819409938322136e-77,5.662607744188503e-60,4.0265197726871555e-50,1.5428231880480653e-60,1.3557251701548484e-60,7.638876699956861e-61,5.996035131908749e-22,1.0098210632499577e-31,2.628881561881659e-48,6.518472791424479e-47
5.1702739564277144e-18,0.7410957759466136,3.76,0.0,0.8732378132395681,1.0,7.200579776621028e-38,1.153105152039773e-49,1.2232519777559814e-32,3.5260159914500114e-14,1.1525408065407453e-16,1.2077529957007024e-21,6.818166103503666e-27,4.352842405648634e-17,2.1967910484247887e-27,1.3273345741974433e-44,1.9678448992512736e-55,7.17256565058123e-17,8.455934297727285e-28,1.365941115546488e-29,1.1913952616896668e-27,1.4905594244797995e-23,1.037840694064961e-27,1.5070645667241182e-29,1.520835335660394e-42,6.355713360889632e-42,6.645862619733358e-31,7.672421422704078e-56,1.471657552300626e-76,1.6467994456285572e-28,1.899524839670172e-75,9.231477841752425e-59,3.2743351237887874e-49,2.5151911670503535e-59,2.210174159751715e-59,1.2382948775884998e-59,1.2076521459869512e-21,4.0818581937480035e-31,2.1289367417166728e-47,5.278828239351699e-46
1.0376703674788489e-17,0.741095775946616,3.76,0.0,0.8732378132395502,0.9999999999999999,5.795653043724914e-37,9.281193453970524e-49,4.918642399621717e-32,7.076689437364868e-14,2.3131413409393315e-16,2.424154922939593e-21,2.741554604804427e-26,8.736124269567532e-17,8.833200188105288e-27,1.0683543438847334e-43,3.1691535537863614e-54,1.4395289102923096e-16,3.4000939901214804e-27,5.492389151616158e-29,4.790547947655724e-27,2.991606565918837e-23,4.173111785088631e-27,6.059840339688029e-29,1.2241005878008324e-41,5.115631130295436e-41,2.6722721247151837e-30,1.2356198599831789e-54,4.741141904923713e-75,6.621708140487264e-28,6.138892121405801e-74,1.4908859802905512e-57,2.6409281555772227e-48,4.0620404171092034e-58,3.569437150069676e-58,1.9942358752111078e-58,2.423749410676132e-21,1.6412972267156124e-30,1.7135539772019757e-46,4.2488601664727925e-45
2.078956311151004e-17,0.7410957759466206,3.76,0.0,0.8732378132395144,0.9999999999999998,4.6506465712173134e-36,7.44757325619167e-48,1.9725955920146824e-31,1.4178036329131903e-13,4.63434241557071e-16,4.8575702219888696e-21,1.0994860171329722e-25,1.750268800007894e-16,3.542508350581974e-26,8.572870832920107e-43,5.087193343784431e-53,2.8840736007631876e-16,1.363589762602709e-26,2.202693704732891e-28,1.9212239893984954e-26,5.993894194310079e-23,1.6736044729236337e-26,2.430267009196838e-28,9.822636305116544e-41,4.104971844146072e-40,1.0717006382009516e-29,1.9834435667397096e-53,1.5222819202414912e-73,2.6556011262559538e-27,1.974168681685744e-72,2.3965555459390278e-56,2.1214307054984318e-47,6.529611235585114e-57,5.73776597335572e-57,3.2011907158473266e-57,4.8559439364426074e-21,6.582335964642008e-30,1.3750199118090184e-45,3.4094426223164305e-44
