Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13)
0.0,0.5434497886829069,3.76,0.0,0.5905551017235837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.703482147825289e-17,0.5434497886829069,3.76,0.0,0.5905551017235836,1.0,2.559689390318707e-38,2.7339789645326894e-58,1.2544219490793997e-37,2.3443424853142683e-16,4.5643577776979845e-18,1.4957453424228716e-27,4.194969741430747e-28,1.219622618629007e-19,3.3180533144987503e-29,6.775275983882392e-47,1.953665032108208e-57,4.4423955151435465e-18,3.5977312991597793e-28,3.7866302820116814e-29,3.747432549426631e-29,3.917743081289717e-27,3.4773994979903804e-29,1.795667785345222e-30
1.876975001391081e-16,0.543449788682907,3.76,0.0,0.5905551017235834,1.0,3.0388632465065616e-37,3.2457838233827457e-57,7.576708508443819e-37,6.564158958818705e-16,1.2780201781032033e-17,9.034301868163808e-27,2.5337617244604896e-27,3.4149433432060663e-19,2.0041042073659092e-28,8.043607660182611e-46,4.370270536514231e-56,1.2438707442534538e-17,2.1730297037337805e-27,2.287124688742824e-28,2.2634492588665607e-28,1.0978429685459768e-26,2.1003492967701072e-28,1.0845833423577107e-29
4.290228574608185e-16,0.543449788682907,3.76,0.0,0.5905551017235829,1.0,2.9835739546112044e-36,3.186737823338702e-56,3.6478589319292615e-36,1.5003791905582588e-15,2.921188980161084e-17,4.349627455660205e-26,1.21989720176254e-26,7.805584836539571e-19,9.648899119692328e-28,7.897261723210562e-45,8.634918152565967e-55,2.843133129784696e-17,1.0462202603575744e-26,1.1011520836206503e-27,1.0897533838925773e-27,2.513479912548107e-26,1.0112277739914784e-27,5.221801919921834e-29
9.116735721042394e-16,0.5434497886829073,3.76,0.0,0.590555101723582,1.0,2.6389373709954404e-35,2.8186476698328558e-55,1.5931157761374198e-35,3.1883057798130403e-15,6.207526589841129e-17,1.8995965847680246e-25,5.327611581479997e-26,1.6586867999924126e-18,4.2139277932477094e-27,6.985038603833052e-44,1.536537558280207e-53,6.041657901059357e-17,4.569118735072663e-26,4.8090204334752526e-27,4.7592393224713885e-27,5.358752293454401e-26,4.4162973621985e-27,2.2804980875309477e-28
1.876975001391081e-15,0.5434497886829073,3.76,0.0,0.5905551017235803,0.9999999999999999,2.2181858607769008e-34,2.3692669831586055e-54,6.650944281278285e-35,6.564158957930621e-15,1.2780201831458357e-16,7.9304418045448665e-25,2.2241729657832368e-25,3.414943503356342e-18,1.7592319427981055e-26,5.87134589942885e-43,2.591595208173434e-52,1.2438707444457383e-16,1.9075171214402843e-25,2.0076713533109704e-26,1.98688872393561e-26,1.110529102871157e-25,1.843717213610145e-26,9.520630599182974e-28
3.807577859964764e-15,0.5434497886829077,3.76,0.0,0.5905551017235767,0.9999999999999998,1.818602773290382e-33,1.9425072062829948e-53,2.717127362730258e-34,1.3315865312597861e-14,2.5925552403721347e-16,3.2398442406708902e-24,9.086472333884332e-25,6.927457192832273e-18,7.187036840154224e-26,4.81368421942279e-42,4.256703013588811e-51,2.5232806534648265e-16,7.792829789996896e-25,8.201992467990175e-26,8.117088682770762e-26,2.2822344407695745e-25,7.532186406727542e-26,3.889488250855087e-27
7.66878357711213e-15,0.5434497886829084,3.76,0.0,0.5905551017235697,0.9999999999999996,1.472751655875502e-32,1.5731558444649957e-52,1.0983060069221256e-33,2.681927801566064e-14,5.221625390436149e-16,1.3095968423843053e-23,3.672897428991813e-24,1.395248570277642e-17,2.9051154688815403e-25,3.8982464772895003e-41,6.900299349787839e-50,5.08210047286093e-16,3.1499863503717043e-24,3.3153764154615627e-25,3.28105697788129e-25,4.715235491707565e-25,3.044630174103956e-25,1.5721933390166906e-26
1.5391195011406863e-14,0.5434497886829097,3.76,0.0,0.5905551017235557,0.999999999999999,1.185398626266956e-31,1.2663143350509664e-51,4.416237605527758e-33,5.382610339669942e-14,1.0479765833009843e-15,5.2658313022706525e-23,1.4768559274938513e-23,2.800254724663383e-17,1.1681343678042264e-24,3.1376482157237814e-40,1.111272044449823e-48,1.019974011708485e-15,1.2665956192434214e-23,1.3330982118299739e-24,1.3192985409669678e-24,9.939599188173917e-25,1.2242324015981237e-24,6.321720272264512e-26
3.083601787999633e-14,0.5434497886829125,3.76,0.0,0.5905551017235277,0.999999999999998,9.512076909944432e-31,1.016300639140463e-50,1.77110676111396e-32,1.0783975405842981e-13,2.09960472879399e-15,2.1118338700300362e-22,5.922853012025005e-23,5.610268843022488e-17,4.6847429996868784e-24,2.5177655900871267e-39,1.7838380832214133e-47,2.0435019427259536e-15,5.0796146263239004e-23,5.346319564687937e-24,5.2909769053416534e-24,2.182177371167395e-24,4.90971947660672e-24,2.5352925779583245e-25
