Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211)
0.0,0.5332163541135605,3.76,0.0,0.5361021742385902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4462389450626506e-16,0.5332163541135605,3.76,0.0,0.5361021742385901,1.0,1.5101372055039498e-37,3.730489765901351e-54,2.7028843511788624e-37,3.426253564386068e-16,7.428668028391432e-18,7.938531610890425e-25,1.3376319240591927e-27,1.7262124254231946e-19,8.970324572370684e-29,3.995397410044571e-46,2.2747456137694327e-56,7.256046784439378e-18,1.1912128962639432e-27,1.4006544855032248e-28,1.1312840308342554e-28,5.493370829160772e-27,1.05179182901108e-28,5.387303028815638e-30,1.2642544846986313e-43,8.319258875154651e-42,1.4779854613831813e-31,1.278668038461204e-55,1.1620256455399757e-79,5.885933186939718e-30,1.62014805214545e-77,8.284417622655287e-61,4.778222939484874e-51,5.170714444299175e-63,1.8128704952501986e-61,1.1136686630879716e-59,7.89826064622598e-25,1.4660727161382475e-32,4.350540264567324e-47,1.6733308266356818e-45,2.301290811266173e-40,9.657792359057381e-42,6.767858625503145e-38,2.7469166983153295e-71,3.4716539664865957e-54,3.4986425375399826e-46,1.3041014414517072e-79,2.5717587812996106e-55,4.546099885535076e-83
4.0494690461754216e-16,0.5332163541135605,3.76,0.0,0.5361021742385896,1.0,1.792834890946513e-36,4.428837315044042e-53,1.632542114402086e-36,9.593509980108315e-16,2.0800270488063624e-17,2.2358365799710096e-24,8.07929682454739e-27,4.833394826453633e-19,5.418076074701674e-28,4.7433358135068455e-45,5.088514956685795e-55,2.031693099690346e-17,7.19492588710766e-27,8.459953079813576e-28,6.832955541146694e-28,1.5426743051806847e-26,6.352822648551641e-28,3.2539310294653876e-29,1.5009229229643977e-42,9.87662377252096e-41,8.927027600630583e-31,2.8603292894686795e-54,4.795143663014962e-78,3.5551036363181644e-29,9.431679666721978e-76,2.6047479193422843e-59,7.221967897221007e-50,1.6257494618587835e-61,5.699953827749829e-60,2.4912337596141373e-58,2.211512917314053e-24,8.855078844183249e-32,5.164973251435487e-46,1.9865781455421324e-44,2.7320915122663733e-39,1.1465814339038e-40,8.034797633618339e-37,1.13352264534899e-69,7.2591159244289785e-53,4.1535867464882096e-45,5.3815535758666965e-78,4.328366845470828e-54,5.17086060797283e-81
9.255929248400963e-16,0.5332163541135607,3.76,0.0,0.536102174238589,1.0,1.7602159254913818e-35,4.348258452229046e-52,7.859987187578937e-36,2.1928022810862106e-15,4.754347544167844e-17,5.171994333418785e-24,3.8898336400089316e-26,1.1047759769589269e-18,2.6085704351300654e-27,4.657035245772836e-44,1.0054048100816292e-53,4.6438699423724415e-17,3.464047092845713e-26,4.073103224904522e-27,3.289773954027678e-27,3.547470641941911e-26,3.0586106407512974e-27,1.5666277208706872e-28,1.4736150234253798e-41,9.696927009666393e-40,4.297974842523625e-30,5.651528714699382e-53,1.8969209849362907e-76,1.711629357871736e-28,4.207915383408553e-74,5.8110422310063834e-58,7.771548858811949e-49,3.626951263623275e-60,1.2716282589998313e-58,4.9222646157537613e-57,5.0548863681801005e-24,4.263338916589799e-31,5.071026465325456e-45,1.9504337548223722e-43,2.6823816591189017e-38,1.1257380849655588e-39,7.888603221504422e-36,4.4841008436393065e-68,1.2285881463196477e-51,4.0780125521153013e-44,2.129013647268436e-76,5.639209230917111e-53,4.6811604727825963e-79
1.9668849652852048e-15,0.5332163541135607,3.76,0.0,0.5361021742385876,1.0,1.5568910479859284e-34,3.845984849109148e-51,3.432662603493029e-35,4.6597048469606896e-15,1.0102988548598985e-16,1.125307350302632e-23,1.6987925485614677e-25,2.347649022015955e-18,1.1392312718252364e-26,4.119094964672331e-43,1.7890641531777313e-52,9.868223628493755e-17,1.5128403684490476e-25,1.7788311770189454e-26,1.4367307112665483e-26,7.62955088574713e-26,1.3357756248973842e-26,6.8418748475371645e-28,1.303395795269922e-40,8.576820739865595e-39,1.8770344274866635e-29,1.0056593477582575e-51,6.770046324909223e-75,7.475135014212406e-28,1.581503882695196e-72,1.0883419031047428e-56,7.147969972443853e-48,6.792861931753505e-59,2.3816188354875152e-57,8.758930181484662e-56,1.074163225184493e-23,1.8619117894895268e-30,4.485310130303785e-44,1.7251357699489647e-42,2.372532662754253e-37,9.957339569171655e-39,6.97736466460036e-35,1.6003422840297012e-66,1.9538547789699338e-50,3.6069496122739624e-43,7.59919064030513e-75,6.993852769817397e-52,3.547903083048176e-77
4.049469046175422e-15,0.5332163541135609,3.76,0.0,0.5361021742385851,0.9999999999999999,1.3086607279191466e-33,3.2327811466311404e-50,1.4330688127413954e-34,9.59350997760453e-15,2.0800270612293976e-16,2.4250286492902296e-23,7.092124506418481e-25,4.833395337849621e-18,4.7560665484783743e-26,3.462347560662879e-42,3.0175182305831995e-51,2.0316931003764864e-16,6.315810687735987e-25,7.426269906006751e-26,5.998067860446579e-26,1.6083661665326366e-25,5.57660029589654e-26,2.856348066725202e-27,1.0955826933530349e-39,7.209332291595107e-38,7.836214940287415e-29,1.6961915050647572e-50,2.2874929803601377e-73,3.120721655834116e-27,5.4755131487290504e-71,1.8798335283533596e-55,6.123075216668309e-47,1.1732927975860296e-57,4.113653822755812e-56,1.4773294592439588e-54,2.2115119946906997e-23,7.77311250090659e-30,3.770248536939428e-43,1.4500792190261e-41,1.9942507074514218e-36,8.37027159870936e-38,5.864869260440949e-34,5.407185021384889e-65,3.0831342509049133e-49,3.031847872318754e-42,2.5681977953438258e-73,9.082667705620026e-51,2.46699186133312e-75
8.214637207955857e-15,0.5332163541135615,3.76,0.0,0.53610217423858,0.9999999999999997,1.0729191180228614e-32,2.650427894980969e-49,5.854551638547974e-34,1.946112023447174e-14,4.2194834959014814e-16,5.35849310738016e-23,2.8973642909371328e-24,9.804888872395382e-18,1.9430085733160786e-25,2.838641796407937e-41,4.956282889865498e-50,4.1214345766421027e-16,2.5802147071006154e-24,3.0338734926548705e-25,2.4504064020038543e-25,3.4151684479061938e-25,2.2782231889573596e-25,1.1669113859708272e-26,8.982248711122946e-39,5.910642356763468e-37,3.2013214629026885e-28,2.7859997176027427e-49,7.52108770702549e-72,1.2749165705242126e-26,1.8217552803341406e-69,3.1233504044514794e-54,5.0756374145905656e-46,1.9494267177539882e-56,6.834895941173066e-55,2.426543897838083e-53,4.4862079047972494e-23,3.175567878814592e-29,3.091200716502721e-42,1.1888603517118572e-40,1.6349974578043752e-35,6.863319767896067e-37,4.8083312640073034e-33,1.7777576456713056e-63,4.883749637654584e-48,2.4856746599871293e-41,8.447637786634642e-72,1.2635532507696137e-49,1.644998339065161e-73
1.6544973531516724e-14,0.5332163541135625,3.76,0.0,0.5361021742385697,0.9999999999999992,8.688776984898686e-32,2.146382949965802e-48,2.3665017128201333e-33,3.919634073052428e-14,8.498396452977989e-16,1.2561509462821933e-22,1.1711609872259513e-23,1.974787955300057e-17,7.853952943812126e-25,2.2988058529717782e-40,8.034348583155418e-49,8.300917534018913e-16,1.0429640074324637e-23,1.2263401108064294e-24,9.904934211552627e-25,7.492693581845679e-25,9.208942451772079e-25,4.7168423981733525e-26,7.274057672719489e-38,4.7865852281752136e-36,1.2940026596796563e-27,4.516225845936681e-48,2.4396486818830208e-70,5.1534161950413923e-26,5.9436161330773e-68,5.091780873246046e-53,4.1485032385926486e-45,3.1780030493044986e-55,1.1142600890097652e-53,3.933615952882241e-52,9.03559320939629e-23,1.2836135243151532e-28,2.503533992650785e-41,9.627663693283439e-40,1.3240475240242408e-34,5.5594959488789876e-36,3.893841845128172e-32,5.766072224268241e-62,7.768368621719653e-47,2.012935599397309e-40,2.74254328177049e-70,1.8611761470386545e-48,1.0744978540836516e-71
3.320564617863846e-14,0.5332163541135645,3.76,0.0,0.5361021742385491,0.9999999999999983,6.993483292240849e-31,1.7275920647701493e-47,9.51558590914915e-33,7.866678165190184e-14,1.7056222718060364e-15,3.231189192117697e-22,4.7091869484521693e-23,3.9633875360265276e-17,3.1580412467115203e-24,1.8502791504937776e-39,1.293907211859697e-47,1.6659883468154839e-15,4.193712151258463e-23,4.931059147428396e-24,3.982730280627243e-24,1.750342668938623e-24,3.7028753100976564e-24,1.8966215852921005e-25,5.854794099109538e-37,3.8526502407668595e-35,5.2029455570582716e-27,7.273243289656278e-47,7.8609541760941e-69,2.0721656449840106e-25,1.9204150319260583e-66,8.223018431861633e-52,3.3799207457334233e-44,5.132307602328628e-54,1.799531561272713e-52,6.335236907791267e-51,1.8134337756213287e-22,5.161339168874828e-28,2.0153831199885986e-40,7.749123911339712e-39,1.065683191055108e-33,4.477022290001247e-35,3.1339908362607073e-31,1.8575898569024443e-60,1.2390339837462808e-45,1.6201403207813117e-39,8.852040839609752e-69,2.8458982162040534e-47,6.947095954380069e-70
6.652699147288194e-14,0.5332163541135684,3.76,0.0,0.5361021742385079,0.9999999999999967,5.611829375366273e-30,1.3862779510554795e-46,3.816164800120672e-32,1.5760766321174685e-13,3.417187665194261e-15,9.319005575116366e-22,1.8885946928103643e-22,7.940592475900904e-17,1.2665168382754347e-23,1.4847328262609365e-38,2.077008085107927e-46,3.3377815413955956e-15,1.6818659393661103e-22,1.9775748626991204e-23,1.5972528121900418e-23,4.494762870224931e-24,1.4850186567167327e-23,7.606300861113852e-25,4.6981029894229216e-36,3.091493179217735e-34,2.0864677290192826e-26,1.1675168801574302e-45,2.5248229562614507e-67,8.310308296028169e-25,6.175057833118394e-65,1.321755079990705e-50,2.7695617713655506e-43,8.249469610644693e-53,2.8926897413669566e-51,1.017032408079257e-49,3.633172260092412e-22,2.069916337681756e-27,1.617733439526889e-39,6.218091770744198e-38,8.551028116126453e-33,3.596149240659573e-34,2.514650806557022e-30,5.964157328232333e-59,1.9792269353115052e-44,1.299987765558771e-38,2.8528452478597408e-67,4.446405802440123e-46,4.468781626601594e-68
