Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26)
0.0,0.6750347015353744,3.76,0.0,0.5528899855715134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3871049420584918e-19,0.6750347015353744,3.76,0.0,0.5528899855715133,1.0,5.724250947470105e-43,3.0727278232153566e-57,1.123123135108066e-36,2.645721498670271e-16,9.975968625686002e-19,1.6424419076028745e-29,1.7732349826547117e-30,2.9298847038289623e-19,3.5441176713831718e-31,8.039277887968522e-50,4.420704544895455e-62,7.046083921720788e-19,3.142884821846122e-31,5.924720420258674e-33,3.1630295449136185e-31,1.0240437795925677e-25,2.7800905807226106e-31,3.1287154925747264e-33,1.1687548670734204e-47,1.4965646852197094e-47,1.8342725032650843e-34,2.4637549436069255e-62,5.219146748236428e-85,3.954936532809808e-32
3.883893837763777e-19,0.6750347015353745,3.76,0.0,0.552889985571513,1.0,6.795830949141389e-42,3.647942486042356e-56,6.783663735943959e-36,7.408020196276205e-16,2.7932712152406886e-18,9.920349121920742e-29,1.0710339295390146e-29,8.203677170765135e-19,2.1406470735250245e-30,9.54423070919181e-49,9.888939239338864e-61,1.972903498081879e-18,1.898302432386007e-30,3.57853113384902e-32,1.910469845126557e-30,2.8673251109077215e-25,1.6791747107585248e-30,1.889744157515136e-32,1.3875457781890245e-46,1.776725894591911e-46,1.1079005918696213e-33,5.511328601033007e-61,2.153695535810952e-83,2.3887816657962432e-31
8.877471629174347e-19,0.6750347015353746,3.76,0.0,0.5528899855715126,1.0,6.672187222877141e-41,3.5815715935319204e-55,3.266042076731113e-35,1.6932617591485857e-15,6.384619920779297e-18,4.776221067308226e-28,5.156567329793431e-29,1.8751262104813643e-18,1.0306294188526092e-29,9.370582308008906e-48,1.9538877510591535e-59,4.509493709901712e-18,9.139509061792768e-30,1.7229086982303923e-31,9.198089916589781e-30,6.553897885732153e-25,8.084503408772378e-30,9.098304652407319e-32,1.3623006730589625e-45,1.7444019035455155e-45,5.334064437957516e-33,1.0889463070385854e-59,8.519805494936851e-82,1.1500955437097695e-30
1.886462721199549e-18,0.6750347015353746,3.76,0.0,0.5528899855715116,1.0,5.901474077538759e-40,3.1678595651876397e-54,1.4263663814186626e-34,3.598181238189628e-15,1.3567317332634235e-17,2.0859012226546854e-27,2.2520084282127957e-28,3.98464319736153e-18,4.501029442805249e-29,8.2881739351015865e-47,3.4768388580553034e-58,9.582674133542304e-18,3.991463723604295e-29,7.5243949339266064e-31,4.017047522020638e-29,1.3927083884157517e-24,3.530715037549778e-29,3.973468675569914e-31,1.2049395177540853e-44,1.5429044773889398e-44,2.3295260775580634e-32,1.937722302170401e-58,3.0406581586917013e-80,5.0227693963447834e-30
3.883893837763777e-18,0.6750347015353748,3.76,0.0,0.5528899855715097,1.0,4.960544568110364e-39,2.662776927609048e-53,5.954798860825735e-34,7.408020196268164e-15,2.7932712159455e-17,8.70822699410175e-27,9.401691880207088e-28,8.203677171403717e-18,1.8790911895011156e-28,6.966709595985001e-46,5.864196922485534e-57,1.9729034980827195e-17,1.6663575324165626e-28,3.1412867669994292e-30,1.677038264695508e-28,2.8673617676114258e-24,1.474004025927985e-28,1.6588449541631296e-30,1.0128242677207358e-43,1.296904477037645e-43,9.725312798014126e-32,3.268252319503367e-57,1.0273697331992472e-78,2.096907349404451e-29
7.878756070892235e-18,0.6750347015353754,3.76,0.0,0.5528899855715058,1.0,4.06695414653207e-38,2.183105543164868e-52,2.4327296342848856e-33,1.5027698112411033e-14,5.666350182554008e-17,3.5575948695367694e-26,3.840897903668207e-27,1.6641745120615508e-17,7.676700642055282e-28,5.711729443538766e-45,9.631961063868404e-56,4.002175667541181e-17,6.807614238442644e-28,1.2833181420606534e-29,6.851248515314893e-28,5.816733244045174e-24,6.021787401712723e-28,6.776922905536635e-30,8.303745269358595e-43,1.0632807641970394e-42,3.973107600867211e-31,5.36811460355145e-56,3.3777673263091906e-77,8.566550725060925e-29
1.5868480537149148e-17,0.6750347015353764,3.76,0.0,0.5528899855714982,1.0,3.293524913155734e-37,1.7679356959560572e-51,9.833482136409177e-33,3.026705394463997e-14,1.1412508120748446e-16,1.438036727311826e-25,1.5525523441059246e-26,3.3517881023548775e-17,3.1030451398757447e-27,4.625506599495802e-44,1.5613823985049154e-54,8.060720006464039e-17,2.751746519118446e-27,5.187377115758273e-29,2.769384191866802e-27,1.171573506908227e-23,2.4341027479714925e-27,2.739340592092876e-29,6.724588208157062e-42,8.610723776535991e-42,1.605993611731322e-30,8.701945399527043e-55,1.0955710073388752e-75,3.4627367693997165e-28
3.1847929469662975e-17,0.6750347015353784,3.76,0.0,0.5528899855714828,0.9999999999999999,2.6509153811687847e-36,1.4229888192724444e-50,3.9539999135025086e-32,6.074576560887066e-14,2.2904824017047015e-16,5.782282433343102e-25,6.242744698103734e-26,6.727015284745409e-17,1.247720803436723e-26,3.723010136598061e-43,2.5145582280843735e-53,1.6177808684333491e-16,1.1064651723570187e-26,2.085821523840848e-28,1.1135572033050679e-26,2.3514774207834846e-23,9.787420094687291e-27,1.1014768040229505e-28,5.412533615709508e-41,6.930659804203551e-41,6.45762963787915e-30,1.4014215084712164e-53,3.5295296865221117e-74,1.3923512244762035e-27
6.380682733469062e-17,0.6750347015353821,3.76,0.0,0.5528899855714521,0.9999999999999998,2.127192644781124e-35,1.1418594953151209e-49,1.5857308088163532e-31,1.2170318893642324e-13,4.588945588928289e-16,2.318953874653484e-24,2.503619842482726e-25,1.3477469656741967e-16,5.003918481606252e-26,2.987481192257096e-42,4.0364228789185295e-52,3.241198604016735e-16,4.437420216910735e-26,8.365077221153016e-28,4.4658624354811496e-26,4.711699444005339e-23,3.9251932116918435e-26,4.4174146316736845e-28,4.343217356877322e-40,5.561418097854668e-40,2.5897982766672194e-29,2.2495919262487064e-52,1.133259085323829e-72,5.5839511477992935e-27
