Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91)
0.0,0.6293451366767745,3.76,0.0,0.9003315510345318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.584553926477477e-18,0.6293451366767745,3.76,0.0,0.9003315510345316,1.0,2.6424223844221463e-40,4.7297605625613755e-55,3.540572082593245e-37,3.201384825274136e-16,2.488684743564959e-18,2.0926362731618214e-24,3.237228002688801e-29,2.290401501922914e-19,6.811985897894181e-30,2.086544698348946e-48,8.204602325001204e-60,2.259644593107511e-18,1.6644107339781154e-29,6.7720903082732965e-31,4.4263487383725385e-30,1.3476361634507756e-26,4.0223275637066766e-30,1.4693817563604868e-31,5.5186517767948295e-46,1.0452382110313269e-44,3.2651186021634834e-33,1.5504937280257235e-59,2.688528050175609e-83,3.507798963671298e-31,2.358262099506056e-81,1.1714975855127523e-63,3.621663931448097e-53,1.6798756792149375e-65,2.5625091636644075e-64,1.7055468190362064e-63,2.0923200116726417e-24,8.254533501657664e-34,5.363476754718441e-50,1.803686144091384e-48,2.830544166685835e-43,1.188620787533539e-44,2.7883804287283826e-41
1.0036750994136936e-17,0.6293451366767746,3.76,0.0,0.9003315510345313,1.0,3.137083870259431e-39,5.615171735859941e-54,2.1385055364209424e-36,8.963877510756653e-16,6.968317282922027e-18,5.860406247939684e-24,1.9552857138456143e-28,6.413124206159563e-19,4.114439482743196e-29,2.477145867137967e-47,1.8353367225839518e-58,6.3270048607045185e-18,1.0053040832725875e-28,4.0903425462179765e-30,2.673514637871344e-29,3.773626870603813e-26,2.4294858485044983e-29,8.87506580842054e-31,6.551743389292089e-45,1.2409068220681742e-43,1.9721316144373175e-32,3.4683928679891716e-58,1.1094288923687988e-81,2.1187105738200832e-30,1.4246327432721415e-79,3.683361518276341e-62,5.47310620446058e-52,5.2817868534910624e-64,8.056936457949909e-63,3.815240099867049e-62,5.858496028545043e-24,4.985738230262841e-33,6.367519810167639e-49,2.141336185467524e-47,3.360422006674852e-42,1.4111308486308057e-43,3.3103652065284627e-40
2.2941145129455852e-17,0.6293451366767747,3.76,0.0,0.9003315510345308,1.0,3.0800075530639755e-38,5.5130088991719665e-53,1.02959835942005e-35,2.0488862881677967e-15,1.592758236539671e-17,1.3400044929841734e-23,9.41385903514269e-28,1.4658569617734482e-18,1.9809254997302958e-28,2.4320765041770165e-46,3.626316086819174e-57,1.446172539591248e-17,4.840106413655442e-28,1.96932386167723e-29,1.2871822129602288e-28,8.626590736676453e-26,1.1696928555643997e-28,4.272962147501097e-30,6.432540510660432e-44,1.218329682480016e-42,9.494964576050015e-32,6.852960208406089e-57,4.388792486167622e-80,1.0200679382795306e-29,6.419678597295782e-78,8.217369844032705e-61,5.887823935222081e-51,1.1783370314624308e-62,1.7974580889263722e-61,7.538271892654743e-61,1.3390848045736425e-23,2.400418335173494e-32,6.251669146891848e-48,2.1023765546790734e-46,3.2992821938426413e-41,1.3854571639286398e-42,3.250136108506397e-39
4.8749933400093686e-17,0.6293451366767748,3.76,0.0,0.9003315510345296,1.0,2.7242318029939885e-37,4.876193923135522e-52,4.496526522180079e-35,4.353883362334572e-15,3.38461125453883e-17,2.849571722303101e-23,4.11127956684922e-27,3.1149460453290783e-18,8.651222096759851e-28,2.1511441300549258e-45,6.452835736240903e-56,3.073116646638423e-17,2.113801631374192e-27,8.600554691831092e-29,5.621462896095227e-28,1.8336448275887924e-25,5.1083560063052915e-28,1.8661148305827806e-29,5.689509235021118e-43,1.0775988063617317e-41,4.146700295071529e-31,1.219447686523749e-55,1.5663303719686202e-78,4.454904680182975e-29,2.4222203902473034e-76,1.539021858035161e-59,5.41211987554129e-50,2.2068943540550884e-61,3.3664399895199997e-60,1.3413953416794594e-59,2.8455552013905515e-23,1.0483257473645645e-31,5.529531342385512e-47,1.8595282358766206e-45,2.918177631707865e-40,1.2254221124720662e-41,2.874708436441072e-38
1.0036750994136935e-16,0.629345136676775,3.76,0.0,0.9003315510345272,1.0,2.2898809780518666e-36,4.098734779301799e-51,1.877211297748931e-34,8.963877510598172e-15,6.968317296554038e-17,5.875264152694924e-23,1.7163782901166008e-26,6.413124217402931e-18,3.611714928854314e-27,1.80816626503126e-44,1.088365067952881e-54,6.327004860755094e-17,8.824705704549831e-27,3.5905622817381093e-28,2.3468500996110106e-27,3.77718825825752e-25,2.1326380746353108e-27,7.790662072267963e-29,4.782375329918606e-42,9.057867216101987e-41,1.7311655861586197e-30,2.0567767947173257e-54,5.292286503191349e-77,1.8598350072268822e-28,8.401104071814722e-75,2.6582769174314463e-58,4.630516823179791e-49,3.8118605080687397e-60,5.8146878459782695e-59,2.2624597625109256e-58,5.858495968538899e-23,4.37655359646332e-31,4.647905584470367e-46,1.5630454968198866e-44,2.4529039552554135e-39,1.0300427054043698e-40,2.416365411223281e-37
2.036026630239207e-16,0.6293451366767756,3.76,0.0,0.9003315510345226,0.9999999999999999,1.8773827738357604e-35,3.360390364854713e-50,7.6690205807046095e-34,1.8183865806845573e-14,1.4135729404652008e-16,1.195288090049365e-22,7.011965369114503e-26,1.3009480581400992e-17,1.4755033983303648e-26,1.4824439612770566e-43,1.7876429067395078e-53,1.2834781289077732e-16,3.6051802202974803e-26,1.4668618493801235e-27,9.587648408783647e-27,7.6705628109003485e-25,8.712522399122537e-27,3.1827396595848817e-28,3.920880233159973e-41,7.42618669328103e-40,7.07237498489901e-30,3.378262109776018e-53,1.7399947106072544e-75,7.598032839231931e-28,2.797488905846468e-73,4.416765880128487e-57,3.829153785049037e-48,6.333461830715377e-59,9.661190793859842e-58,3.716098452719401e-57,1.1884377396893714e-22,1.787964918614402e-30,3.810635964239892e-45,1.281479083644919e-43,2.0110385695048964e-38,8.444938378572004e-40,1.9810819549877938e-36
4.1007296918902336e-16,0.6293451366767767,3.76,0.0,0.9003315510345132,0.9999999999999998,1.520353242946183e-34,2.7213311728815734e-49,3.099940663401663e-33,3.6623842398221184e-14,2.847055371711817e-16,2.4213041944145053e-22,2.834348524825483e-25,2.620219338879856e-17,5.964220669259716e-26,1.2005215748808496e-42,2.8978462335023724e-52,2.5850334146080193e-16,1.457271484436421e-25,5.929290127258978e-27,3.875480774918127e-26,1.5482462681404607e-24,3.521740856241764e-26,1.2865142580490158e-27,3.175230466465746e-40,6.013918346679951e-39,2.8587659954572664e-29,5.476308567595801e-52,5.643674576862207e-74,3.07124634398039e-27,9.130784188871768e-72,7.200440798686153e-56,3.1147035662555093e-47,1.0325137318690026e-57,1.5750179402767973e-56,6.023960589533156e-56,2.3936139829835847e-22,7.227239837836533e-30,3.085955285955979e-44,1.0377749057354751e-42,1.6285907015812628e-37,6.838972086342457e-39,1.6043308826443729e-35
8.230135815192286e-16,0.6293451366767785,3.76,0.0,0.9003315510344945,0.9999999999999996,1.2237125546559904e-33,2.1903639679949372e-48,1.2464724484884634e-32,7.35037955764956e-14,5.714020272713137e-16,4.9153074223612695e-22,1.1396790847196415e-24,5.2587619321199444e-17,2.398186916009562e-25,9.662842388103972e-42,4.6668921745436177e-51,5.188143986151385e-16,5.859624525844263e-25,2.384141483036143e-26,1.5583137704117546e-25,3.1206865483264474e-24,1.4160765101357052e-25,5.173017248789641e-27,2.5557017149479452e-39,4.840524401167407e-38,1.1494963882630895e-28,8.819426433697448e-51,1.818212932025084e-72,1.2349346376487827e-26,2.950801961548226e-70,1.1628724326026564e-54,2.5135719162851927e-46,1.6675112131730864e-56,2.543658208310662e-55,9.701418475281242e-55,4.803966300065023e-22,2.906041163896662e-29,2.4838508957968685e-43,8.352913984593931e-42,1.3108307214880199e-36,5.504667383498606e-38,1.2913040256143246e-34
1.6488948061796393e-15,0.6293451366767828,3.76,0.0,0.9003315510344571,0.999999999999999,9.819522534739142e-33,1.75762896283072e-47,4.998911549801575e-32,1.4726370191513732e-13,1.144795022874813e-15,1.0071197955079972e-21,4.570622934279026e-24,1.053584724564243e-16,9.617802280823049e-25,7.753822990747078e-41,7.491395985981011e-50,1.039436512980961e-15,2.3499714969772346e-24,9.561473686978374e-26,6.249535158538755e-25,6.3058083330204946e-24,5.679100169523669e-25,2.0746112857180583e-26,2.0507896685239405e-38,3.8842155306764415e-37,4.609987862494444e-28,1.415713360130598e-49,5.838080152248075e-71,4.952640159322116e-26,9.489160419384273e-69,1.8692813432099358e-53,2.021368148400769e-45,2.6804716888433976e-55,4.0888563776902035e-54,1.5572975449863333e-53,9.624670256200046e-22,1.1654523315230642e-28,1.9931429191476617e-42,6.702685337302142e-41,1.0518578821245071e-35,4.4172575072619626e-37,1.0361884841969374e-33
