Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69)
0.0,0.8501186099016999,3.76,0.0,0.6115956337491744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.021994514084438e-21,0.8501186099016999,3.76,0.0,0.6115956337491743,1.0,7.550330351760886e-46,7.134781604428651e-55,1.3472676632395413e-35,3.807857311184985e-16,1.192636512244467e-18,6.96195566214463e-23,1.4858526874572022e-31,8.1242443864759725e-19,3.1155537350409346e-32,9.203484317996784e-50,1.7303028882336727e-62,3.802120735958197e-19,2.536262465838355e-33,3.7016004810413755e-35,1.9688143917660301e-32,2.3526641416817066e-24,1.636643169943076e-32,1.1178908492271444e-34,3.620165509412494e-49,1.20460720494088e-48,1.5988699346187413e-35,4.057520328541004e-64,4.957159545195619e-84,4.137632568461008e-33,5.259306296167527e-86,6.484516080451007e-68,3.362716883590792e-55,2.8069621931018427e-67,1.912245001851436e-68,9.713514208442192e-68,6.961955534041303e-23,1.8606033721275033e-35,7.133720361997034e-55,1.160259996321996e-53,3.026855613739445e-48,4.426519793972826e-49,1.8243920818794343e-47,7.661399826311332e-82,2.7660626422581418e-58,3.333157862304734e-50,7.08581707910538e-88,2.0062291977327514e-59,1.8967152861459856e-83,2.3038213014900025e-87,1.9302737026194843e-82,5.20068827099701e-85,1.0614503303058586e-97,4.490147866801416e-83,8.410485336542264e-85,3.4035203857594763e-97,1.3979276741528618e-48,6.001871458519437e-97,2.323644483789444e-95,5.609582825951572e-109
5.6615846394364274e-21,0.8501186099016999,3.76,0.0,0.6115956337491738,1.0,8.963756078462807e-45,8.470412720830305e-54,8.137496685964861e-35,1.0662000471317911e-15,3.339382234288275e-18,1.949347626905462e-22,8.974550232249952e-31,2.2747884282136405e-18,1.8817944559649771e-31,1.0926376582339657e-48,3.870618348866631e-61,1.064593806068295e-18,1.5319025293660472e-32,2.2357666905498847e-34,1.1891638926266993e-31,6.587459620927573e-24,9.885324746456934e-32,6.752060729331926e-34,4.297860492775147e-48,1.430126132287925e-47,9.657174405064413e-35,9.076531758242079e-63,2.0520203850241643e-82,2.4991300713496784e-32,3.09484179026523e-84,2.0378014273974596e-66,5.0817379191384027e-54,8.825535047749863e-66,6.012112069276747e-67,2.1728742746958508e-66,1.9493475495310538e-22,1.1238044367663902e-34,8.46915281378565e-54,1.3774606676336108e-52,3.593482984622254e-47,5.2551642995378806e-48,2.165918279595378e-46,3.1615067338856e-80,4.1801015725275034e-57,3.9571250141133474e-49,2.9239822588246916e-86,3.0318250865391694e-58,1.0924327190102578e-81,1.4015269241733185e-85,1.111685735227087e-80,2.4844311953232774e-83,8.783913231446815e-96,1.8541908752143144e-81,5.116508661907028e-83,3.0849189913708283e-95,1.659619734755655e-47,4.927110173961904e-95,1.9266601256536005e-93,8.428274618294021e-107
1.2940764890140405e-20,0.8501186099017001,3.76,0.0,0.6115956337491731,1.0,8.800670574502927e-44,8.316301438278954e-53,3.917854364697636e-34,2.4370286791583583e-15,7.63287367839097e-18,4.4556519143073255e-22,4.320859615138224e-30,5.199516407347199e-18,9.060030261502836e-31,1.0727581321099734e-47,7.647689602398509e-60,2.433357271013245e-18,7.37545125065315e-32,1.076425419888173e-33,5.725312251255871e-31,1.505705067629449e-23,4.759358338195597e-31,3.250826589552496e-33,4.219664917773131e-47,1.404113529266274e-46,4.649513769822125e-34,1.793371586981174e-61,8.128761761114841e-81,1.2032235509073059e-31,1.3847310291212133e-82,4.545721252356555e-65,5.466702126680665e-53,1.968928164657533e-64,1.3412549580829222e-65,4.2932334075715385e-65,4.455651541782856e-22,5.410634606166953e-34,8.315064454013642e-53,1.3523990517132304e-51,3.528102903345838e-46,5.159551472267962e-47,2.1265114106017775e-45,1.2506622156618188e-78,4.496824151167954e-56,3.8851288042564206e-48,1.1566983044038761e-84,3.261524707823735e-57,4.898913979912426e-80,6.327162479553701e-84,4.9852098275215416e-79,1.293638172656002e-81,9.264782015929874e-94,7.337283705914336e-80,2.3098365842102755e-81,3.1044659791232923e-93,1.6294244969968475e-46,5.21183579716288e-93,2.0236540303220685e-91,1.7671602032706578e-104
2.749912539154836e-20,0.8501186099017003,3.76,0.0,0.6115956337491718,1.0,7.784094134790761e-43,7.355674443226296e-52,1.71102993231117e-33,5.178685943211419e-15,1.621985656665666e-17,9.468261153190508e-22,1.887032913083749e-29,1.1048972365620211e-17,3.956753243505916e-30,9.488424192571323e-47,1.3608655033033354e-58,5.170884200903145e-18,3.2210533316097644e-31,4.701032610936406e-33,2.5003942775431218e-30,3.199623317452906e-23,2.0785368258288768e-30,1.4197213785184327e-32,3.732245833587922e-46,1.2419253797800417e-45,2.030564816914988e-33,3.1912104428929453e-60,2.9029655243706444e-79,5.254793361933546e-31,5.210263232022653e-81,8.5132596614154e-64,5.0248417588092916e-52,3.6875844313323193e-63,2.5120115548503797e-64,7.639579467212701e-64,9.468259526278284e-22,2.362966282622545e-33,7.354580344550568e-52,1.1961816458086684e-50,3.1205670634799244e-45,4.563564847661904e-46,1.8808752606569103e-44,4.463527231633583e-77,4.133469639873921e-55,3.4363524296251363e-47,4.128174092694886e-83,2.997950324045353e-56,1.8430944011739364e-78,2.3890161634783256e-82,1.8755524060558982e-77,5.162570354877602e-80,7.480571667714168e-92,2.61900713063135e-78,8.721503442604133e-80,2.462312258487637e-91,1.441207514953605e-45,4.2142024207470415e-91,1.6328800857696228e-89,2.855902151727072e-102
5.661584639436428e-20,0.8501186099017007,3.76,0.0,0.611595633749169,1.0,6.543000415198836e-42,6.182887582477039e-51,7.143213150468626e-33,1.0662000471317246e-14,3.3393822343429255e-17,1.9493482287274702e-21,7.877990949016004e-29,2.2747884282189804e-17,1.6518665903222408e-29,7.97559225438882e-46,2.2952985796224633e-57,1.064593806068294e-17,1.344726359383044e-30,1.9625885750606114e-32,1.043865390514586e-29,6.587459972100114e-23,8.677482087048718e-30,5.927057282601954e-32,3.1371775078159793e-45,1.0439142489480315e-44,8.477208392891249e-33,5.382444088881009e-59,9.81155664721835e-78,2.193772787787285e-30,1.804832182600295e-79,1.470423019823638e-62,4.298859070513925e-51,6.369384971861069e-62,4.338866545920198e-63,1.2885267412804694e-62,1.9493475495236422e-21,9.864919079204567e-33,6.181967926445302e-51,1.0054627486535874e-49,2.6230246450660454e-44,3.8359512307142614e-45,1.5809889877427452e-43,1.5081253994913056e-75,3.5364646181553006e-54,2.888461272772313e-46,1.394816728101647e-81,2.5648904317501913e-55,6.382053629160673e-77,8.288606880730302e-81,6.494429086856213e-76,1.8348583623316609e-78,5.351675883084476e-90,8.849666580143141e-77,3.025894698890072e-78,1.7480744318077006e-89,1.2114217555943591e-44,3.0171360898925e-89,1.168224407541488e-87,4.0897148073196144e-100
1.1484928839999612e-19,0.8501186099017015,3.76,0.0,0.6115956337491635,1.0,5.364347158483671e-41,5.06910479495983e-50,2.918235649260161e-32,2.1628629527527717e-14,6.774175389793929e-17,3.95439351807144e-21,3.218416355239637e-28,4.614570811542326e-17,6.748414012278015e-29,6.538872395278027e-45,3.7700348094386102e-56,2.1596045780242504e-17,5.493645951466819e-30,8.017814706060474e-32,4.264530725142897e-29,1.3363133901395706e-22,3.545034571832416e-29,2.421396295059653e-31,2.572047661195458e-44,8.558644238436176e-44,3.4632162327943823e-32,8.840681581262437e-58,3.226329538019114e-76,8.96227764849834e-30,6.006317381622253e-78,2.4431043405540734e-61,3.5543817210992923e-50,1.058282831334854e-60,7.209084459944637e-62,2.116409047322249e-61,3.954390743302184e-21,4.030141328318897e-32,5.06835080510238e-50,8.24339108847484e-49,2.150514080401454e-43,3.144944578736549e-44,1.2961902913590154e-42,4.95838705075711e-74,2.9243387095877718e-53,2.368135064744121e-45,4.585852257667221e-80,2.1208346614018398e-54,2.1233500228451805e-75,2.760452154484988e-79,2.160735242515619e-74,6.1803083018283344e-77,3.6171444944655713e-88,2.9096800664653477e-75,1.0077492709411677e-76,1.1772786864443104e-87,9.931967462702319e-44,2.0400207103545127e-87,7.896616797170614e-86,5.531176377499702e-98
2.3131617241125974e-19,0.8501186099017032,3.76,0.0,0.6115956337491525,1.0,4.344187451585613e-40,4.105092489204012e-49,1.1795975079949577e-31,4.3561887639943934e-14,1.3643761701081871e-16,7.964488346867903e-21,1.3009353488799038e-27,9.294135578226724e-17,2.7278168416322577e-28,5.295348397641938e-44,6.111388888118575e-55,4.3496261219361554e-17,2.2206195294088363e-29,3.2409288980616905e-31,1.7237915030836122e-28,2.6914484239991594e-22,1.432959654164654e-28,9.78767097258872e-31,2.082910880885231e-43,6.9310138049176855e-43,1.39988737319707e-31,1.433112662158462e-56,1.0465337695546433e-74,3.6226959199760915e-29,1.959839704172129e-76,3.982855906399664e-60,2.890367292096696e-49,1.725268105219029e-59,1.1752621293934895e-60,3.4307902860105813e-60,7.964477130806926e-21,1.629047561387514e-31,4.104481888216497e-49,6.675711827804914e-48,1.7415420579935882e-42,2.546857660299154e-43,1.0496885037446693e-41,1.6082410666365995e-72,2.3785463653951833e-52,1.91777717322782e-44,1.4874102026318807e-78,1.724844900590283e-53,6.927441707519733e-74,9.010575593947907e-78,7.049406523406846e-73,2.0284390680084807e-75,2.3783467476570024e-86,9.437644526463628e-74,3.2894614643583545e-75,7.727445115707173e-86,8.04316475517398e-43,1.341608452433452e-85,5.192494993614594e-84,7.27568173872011e-96
4.64249940433787e-19,0.8501186099017068,3.76,0.0,0.6115956337491304,1.0,3.4965800138029963e-39,3.304135571620368e-48,4.7431096989864425e-31,8.742840386475748e-14,2.7382934325201516e-16,1.5984695004894924e-20,5.231003820966708e-27,1.8653265111746356e-16,1.0968431546560848e-27,4.26215707569218e-43,9.842203401304395e-54,8.729669209759927e-17,8.929013461231084e-29,1.3031632558230065e-30,6.931289818801343e-28,5.401719483720216e-22,5.761867745570876e-28,3.9355794503360534e-30,1.676507886104265e-42,5.578683614961534e-42,5.628885557039274e-31,2.3079838269516985e-55,3.371679047102341e-73,1.4566700961962936e-28,6.332708990188263e-75,6.432306193918277e-59,2.3311909423586658e-48,2.7863125924606797e-58,1.8980510103381274e-59,5.525182048367447e-59,1.598464990560704e-20,6.550328596747496e-31,3.303644106096207e-48,5.373193652838743e-47,1.4017445587533575e-41,2.0499326202296612e-42,8.448806283267636e-41,5.181163002498481e-71,1.9192269622721977e-51,1.543593911455095e-43,4.791890197362818e-77,1.3915005455719298e-52,2.2382576612095672e-72,2.9120623310916445e-76,2.27766373056193e-71,6.573277430563492e-74,1.5427325938303672e-84,3.0404897543944697e-72,1.063097104263124e-73,5.008194838806205e-84,6.473838734856744e-42,8.703264960099175e-84,3.368261985893615e-82,9.440160247685968e-94
9.301174764788415e-19,0.8501186099017136,3.76,0.0,0.6115956337490862,0.9999999999999999,2.8057852609584543e-38,2.6513607111760946e-47,1.9021991299971636e-30,1.7516143631430902e-13,5.48612795796158e-16,3.202517632268536e-20,2.097866494841274e-26,3.737152417938896e-16,4.398831625342857e-27,3.4201126325616885e-42,1.5798916180311604e-52,1.7489755385407322e-16,3.5809337577398105e-28,5.226267510147045e-30,2.7797572268588717e-27,1.0822265571169854e-21,2.31076667183152e-27,1.5783433826770355e-29,1.3452919958466252e-41,4.4765425557733724e-41,2.257434865387642e-30,3.704825236065712e-54,1.0825964665370335e-71,5.841898597125918e-28,2.0363197380719966e-73,1.0339731079029263e-57,1.8725473899954756e-47,4.478916108595467e-57,3.0510612052128627e-58,8.869141017461398e-58,3.2024995454369786e-20,2.626974738322226e-30,2.6509663398755026e-47,4.311649514515768e-46,1.124811729202019e-40,1.6449418332842446e-41,6.779634949906369e-40,1.663562809821228e-69,1.5429819990768513e-50,1.2386369011485958e-42,1.5385755104409103e-75,1.1182922292403783e-51,7.196980707107699e-71,9.364756040993495e-75,7.323687087062319e-70,2.1167000706393617e-72,9.939880343067521e-83,9.762418046381005e-71,3.41876096765553e-72,3.225433707718867e-82,5.194847877199476e-41,5.607808421366967e-82,2.170220468030706e-80,1.2165511708972136e-91
