Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255)
0.0,0.6554408764791276,3.76,0.0,0.5580160647759378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0099369820769318e-19,0.6554408764791276,3.76,0.0,0.5580160647759377,1.0,2.2912382167296284e-42,2.5019756143422945e-57,9.231893052655556e-37,2.7385718975534385e-16,1.1686661164438237e-18,3.059611090536473e-29,3.4551460632705816e-30,2.753439398611743e-19,6.567744495968878e-31,1.790520858608085e-49,1.6239599173912015e-61,8.93322176557585e-19,8.063776643730871e-31,1.7381370066121853e-32,6.025872090343853e-31,6.986553141199131e-26,5.337596926242398e-31,6.9857521555043e-33,3.0901170027592006e-47,3.159549636201557e-47,3.5854874608391235e-34,1.189617865709614e-61,1.465628069865484e-84,6.860579011636616e-32,3.796568449771932e-96,1.6217446211536465e-75
8.427823549815409e-19,0.6554408764791277,3.76,0.0,0.5580160647759375,1.0,2.7201580706246547e-41,2.9703454740626357e-56,5.57606340360448e-36,7.66800131314859e-16,3.2722651261327347e-18,1.8480050986838205e-28,2.0869082222634215e-29,7.709630316199575e-19,3.966917675602423e-30,2.1257063635519447e-48,3.6327333771542307e-60,2.5013020943613884e-18,4.8705210927717454e-30,1.0498347519975148e-31,3.6396267425617974e-30,1.9562393439702963e-25,3.2239085434571576e-30,4.2193943019246584e-32,3.668586905672105e-46,3.75102411491924e-46,2.1656344259401338e-33,2.6611296849803026e-60,6.047955372160442e-83,4.143789722960721e-31,2.951192291359875e-94,9.865863944394777e-74
1.9263596685292364e-18,0.6554408764791277,3.76,0.0,0.558016064775937,1.0,2.6706673502202828e-40,2.9163028499275282e-55,2.6846344994130196e-35,1.752686014433474e-15,7.479463145870674e-18,8.897349051276925e-28,1.0047564752710706e-28,1.7622012151722023e-18,1.909900099483582e-29,2.0870311134328352e-47,7.177668986762979e-59,5.7172619299695985e-18,2.344946247934386e-29,5.054502415284564e-31,1.752323603863158e-29,4.4714252614092225e-25,1.5521731861614137e-29,2.0314567268207434e-31,3.601840378404372e-45,3.682780693363746e-45,1.0426597530019728e-32,5.257945680077103e-59,2.3925110839688315e-81,1.9950563764822324e-30,3.204013963727476e-92,4.453922583216457e-72
4.093514295624627e-18,0.6554408764791277,3.76,0.0,0.558016064775936,1.0,2.3621750373033294e-39,2.5794369322070572e-54,1.172450417378065e-34,3.724457780669041e-15,1.5893859186787013e-17,3.885706084978075e-27,4.38803550109749e-28,3.7446775824154026e-18,8.341035510457407e-29,1.8459553857174206e-46,1.2772278465663205e-57,1.2149181601188432e-17,1.0240996336891833e-28,2.2074339984556834e-30,7.652857554645404e-29,9.501868527239715e-25,6.778748096432465e-29,8.871905237491425e-31,3.185787025139509e-44,3.257378998461194e-44,4.5535690689618983e-32,9.356234930706919e-58,8.53870271132824e-80,8.712935343727632e-30,2.617441432061928e-90,1.6817164217461875e-70
8.427823549815408e-18,0.6554408764791282,3.76,0.0,0.558016064775934,1.0,1.9855504546721656e-38,2.168172311309561e-53,4.894749693735257e-34,7.668001313133525e-15,3.272265127438153e-17,1.6222058001995146e-26,1.8319184434155287e-27,7.70963031745665e-18,3.482218132281935e-28,1.5516367301309267e-45,2.154231448500221e-56,2.501302094363573e-17,4.275414375924367e-28,9.215602409581676e-30,3.1949173822181452e-28,1.956304078271125e-24,2.829993890387876e-28,3.703845792849247e-30,2.677845952673164e-43,2.7380237887542584e-43,1.9010254460634931e-31,1.5780658997080326e-56,2.8850350632820313e-78,3.637478991023942e-29,1.8826739796188124e-88,5.834655505883481e-69
1.7096442058196973e-17,0.6554408764791286,3.76,0.0,0.55801606477593,1.0,1.6278742262439292e-37,1.7775988973647343e-52,1.9996649604213663e-33,1.5555088378035887e-14,6.638023547261795e-17,6.627240006520865e-26,7.483984584554758e-27,1.5639535789758537e-17,1.422599729244462e-27,1.2721255394020265e-44,3.5383316285612814e-55,5.074069962856887e-17,1.7466462756461395e-27,3.764874282245801e-29,1.3052279981872728e-27,3.968652818889653e-24,1.1561448446915274e-27,1.5131418598915848e-29,2.1954599005986615e-42,2.244797513554273e-42,7.766309211641104e-31,2.5919780833262705e-55,9.485366719383709e-77,1.4860288554357635e-28,1.2757864277232668e-86,1.943183892082408e-67
3.44336790749601e-17,0.6554408764791295,3.76,0.0,0.558016064775922,1.0,1.3182947544880853e-36,1.439546064936567e-51,8.082965479086148e-33,3.132926250773421e-14,1.336954039612803e-16,2.6788363710766627e-25,3.02514623006694e-26,3.1499346743239855e-17,5.7503755615727796e-27,1.0302002472877095e-43,5.735788065268074e-54,1.0219605699858938e-16,7.060223508813721e-27,1.5218223802301365e-28,5.275940256384134e-27,7.993807458223601e-24,4.673322314233435e-27,6.116361328253494e-29,1.7779403485806895e-41,1.8178953023453324e-41,3.1392663358502204e-30,4.201708263693609e-54,3.076557671092984e-75,6.006766225893391e-28,8.399240264392322e-85,6.342875879979595e-66
6.910815310848635e-17,0.6554408764791315,3.76,0.0,0.5580160647759062,0.9999999999999999,1.061078307615644e-35,1.1586725393299137e-50,3.2501248610400057e-32,6.28776107667052e-14,2.68325741307363e-16,1.077148322851208e-24,1.2163979959404746e-25,6.32189686857127e-17,2.3122007237169836e-26,8.291947898831806e-43,9.237309913593311e-53,2.051067717392472e-16,2.838884819245764e-26,6.119180860217809e-28,2.1214323724297595e-26,1.604594536927907e-23,1.879122348803232e-26,2.4593619893587888e-28,1.4310410697461895e-40,1.463200324312907e-40,1.2622851704891866e-29,6.766721737534975e-53,9.911551384840589e-74,2.4152942780199026e-27,5.451671541145841e-83,2.0499078892557023e-64
1.3845710117553884e-16,0.6554408764791353,3.76,0.0,0.5580160647758743,0.9999999999999997,8.514485174129334e-35,9.297627509736206e-50,1.3034454283062878e-31,1.2597430728294465e-13,5.375864174745606e-16,4.3198465409288346e-24,4.878300026318305e-25,1.266582127126992e-16,9.272959071018401e-26,6.653766067962451e-42,1.4827928356201177e-51,4.1092820122303026e-16,1.1385197834152506e-25,2.4540652131974952e-27,8.507892645385116e-26,3.215753572094048e-23,7.536121078864526e-26,9.86314155388288e-28,1.1483203344824651e-39,1.1741261261621775e-39,5.062327974874956e-29,1.0862087190002516e-51,3.182398370427112e-72,9.686410300018643e-27,3.5136436729405495e-81,6.592196616868973e-63
