Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76)
0.0,0.3812831452842021,3.76,0.0,0.8179969950141048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.3812831452842021,3.76,0.0,0.8179969950141048,1.0,4.339194921143632e-37,5.379288024788953e-57,4.123937835879048e-40,2.6057834747621407e-17,3.9385713164703325e-18,1.7044917346328938e-26,8.831272365697986e-21,1.4636438270995689e-27,3.929740047118368e-18,3.322768450065144e-29,1.3753258184875867e-27,1.6950098896890545e-27,1.0804513123249948e-46,1.1098767650593908e-29,1.4800716358649656e-53,3.0678652053197975e-29,2.911722930891824e-29,2.6672804334284337e-44,1.443059589272857e-41,5.252082345843904e-29,2.910432660511481e-55,1.2900933662534394e-31,4.51005503100801e-78,2.833062957938882e-78,7.019324833973109e-37,1.6422690988727085e-61,5.762697512149365e-52,7.850935028355641e-31,1.8341399836497134e-59,1.372175469051012e-63,4.0184872036264203e-56,1.0757890742220673e-54,4.090670021634801e-71,1.67894717469819e-41,6.094500579452218e-75,3.026672697558859e-62,3.383366854320226e-47,1.5522471031966035e-73,7.552629576458446e-82,2.0130921757741646e-80,1.584611955811995e-26,2.7995884701704238e-33,1.0253520290695994e-46,4.452515854161642e-45,4.018119210456219e-40,8.29069097619897e-75,2.3975148819927597e-69,7.12827064437427e-79,4.354918127805978e-78,1.5205169952319778e-84,3.703151761669183e-45,4.5837461961329476e-94,7.749590642370977e-66
3.0000000000000002e-15,0.3812831452842021,3.76,0.0,0.8179969950141048,1.0,3.666176919203254e-36,4.54494851958496e-56,2.0703847062030575e-39,6.434689804279033e-17,9.72585977741659e-18,4.514865674477033e-26,2.18078376576766e-20,7.348089419997471e-27,9.70405195488909e-18,1.668165476959046e-28,6.904696946892305e-27,8.509641475090288e-27,9.128711069460922e-46,5.572034372207213e-29,1.8787847865360898e-52,1.5401935421180827e-28,1.4618037584107997e-28,2.2535797940763587e-43,1.21923783736557e-40,1.360093962147573e-28,3.694467584812264e-54,6.476769895408475e-31,8.035464103859526e-77,8.732730629898034e-77,5.930595619002461e-36,5.976318494995876e-60,1.7437225044971663e-50,3.941489809282693e-30,2.3282427982841207e-58,4.993429884039483e-62,1.2962455591054397e-54,3.7710860610955924e-53,7.263022174675186e-70,1.418578306430342e-40,3.4118569615289106e-73,1.1014266801707618e-60,2.8585943807107005e-46,8.689870586399531e-72,3.484776314642451e-80,3.5747510915874833e-79,3.913020254320676e-26,1.405507266270103e-32,8.663366912122495e-46,3.7619187743769654e-44,3.394896026528722e-39,1.4720436273109974e-73,6.632637506359914e-68,3.2889792754805326e-77,2.4674425546358636e-76,1.1720473228181991e-82,3.1287853140899945e-44,2.9755591523940806e-92,2.820131353417444e-64
7e-15,0.3812831452842021,3.76,0.0,0.8179969950141048,1.0,5.729508229155191e-35,7.10284660801661e-55,1.2742114156558298e-38,1.6857823696931243e-16,2.5480145008381858e-17,1.3955499104535117e-25,5.713294269320614e-20,4.522360729741787e-26,2.542301215880685e-17,1.0266679103507894e-27,4.249476043180862e-26,5.237234603589339e-26,1.4266366888070864e-44,3.429292700582816e-28,8.005072361100593e-51,9.47907709623751e-28,8.996629664726949e-28,3.5218988509685694e-42,1.9054251133177964e-39,4.002511483767113e-28,1.5741282438391831e-52,3.986050371456487e-30,9.849970670355737e-75,7.853088112456261e-75,9.268204234908085e-35,1.372844341788494e-58,1.1404405877403576e-49,2.425778637642219e-29,9.920334902781305e-57,1.147052879541727e-60,1.6308230518334915e-53,7.496972912161578e-52,8.922455411029077e-68,2.2172737038335494e-39,2.072015502761951e-71,2.5301574203873816e-59,4.46737350021831e-45,5.277323881762194e-70,2.615486926651044e-78,4.396346980765953e-77,1.0251458592951621e-25,8.650144795296623e-32,1.3540647710137487e-44,5.87911146843409e-43,5.30551219843345e-38,1.8085228055501105e-71,6.302329915670346e-66,2.4685408192431553e-75,1.688857990673842e-74,2.4762795596384033e-80,4.889671316160937e-43,6.3792129130430685e-90,6.478296549997907e-63
1.5e-14,0.3812831452842021,3.76,0.0,0.8179969950141046,1.0,5.663800190931738e-34,7.02137622202162e-54,6.047867176899919e-38,3.770409146352396e-16,5.698871536816984e-17,4.0509044051516164e-25,1.2778319832033114e-19,2.1464784856840883e-25,5.686093261182268e-17,4.872944752427408e-27,2.016957349090661e-25,2.485783851005546e-25,1.410275508571095e-43,1.6276682540829616e-27,1.6255592711009205e-49,4.499117901905564e-27,4.270130855416899e-27,3.4815085947655804e-41,1.883569583750732e-38,1.087168414118577e-27,3.196522009909271e-51,1.8918756788745412e-29,4.0675662834570213e-73,3.394073890471802e-73,9.161679757507542e-34,2.92508979771201e-57,1.0824464046754985e-48,1.1513635832599483e-28,2.014556452941069e-55,2.443976103550831e-59,2.84137969778876e-52,1.542560718521306e-50,3.68339866864305e-66,2.1923666609779686e-38,8.891603885218364e-70,5.391037514211849e-58,4.416068955712782e-44,2.264633795735218e-68,1.1672769462114162e-76,1.8179664994577776e-75,2.2928307524238164e-25,4.105668180119822e-31,1.33878627682655e-43,5.81165099782057e-42,5.244604583512746e-37,7.466999672264364e-70,2.6987824952205083e-64,1.1017017767337421e-73,6.247412785752104e-73,1.6509886331222956e-78,4.833594334761375e-42,5.731275254088129e-88,1.3803381975859298e-61
3.1e-14,0.3812831452842021,3.76,0.0,0.8179969950141044,0.9999999999999999,4.969192141786737e-33,6.160253593107452e-53,2.615236903568855e-37,7.939662692186256e-16,1.2000585567917565e-16,1.2430524623784507e-24,2.6908389179882947e-19,9.28189155939316e-25,1.1973677369857558e-16,2.1071805873589457e-26,8.721810507259365e-25,1.0749129687615957e-24,1.2373194162784227e-42,7.038430755686767e-27,2.874490361906996e-48,1.9455271024674854e-26,1.8465077615641605e-26,3.0545368602755525e-40,1.6525627787676143e-37,3.0947384350600783e-27,5.652438258829807e-50,8.180497763471054e-29,1.444690905495446e-71,1.2383896457638934e-71,8.037686812546084e-33,5.369433986126505e-56,9.704083209231143e-48,4.978773919890745e-28,3.562610644212724e-54,4.4861896483162105e-58,4.738040490846385e-51,2.7903264114091996e-49,1.3079376173719442e-64,1.924400199560955e-37,3.2773594812072648e-68,9.896358569412084e-57,3.874359118156075e-43,8.34711376212467e-67,4.333184624945601e-75,6.476973713116815e-74,4.828189440339697e-25,1.7753830820877406e-30,1.175032332392729e-42,5.098846772318974e-41,4.601298822031045e-36,2.6521565704506277e-68,9.791902040862468e-63,4.089800168507871e-72,2.418024981532883e-71,1.3069055938837636e-76,4.24080181858615e-41,4.265141535496945e-86,2.533894147361797e-60
6.300000000000001e-14,0.38128314528420215,3.76,0.0,0.8179969950141038,0.9999999999999998,4.153205104114311e-32,5.148647328305641e-52,1.0858974091499328e-36,1.6278169753915243e-15,2.46040134666907e-16,4.1465409933922785e-24,5.516860076526963e-19,3.8540430921114135e-24,2.454884565949663e-16,8.749484562346527e-26,3.621484964470371e-24,4.463272044286547e-24,1.0341401835316085e-41,2.922509395827533e-26,4.820666947827489e-47,8.078249872202056e-26,7.667101627821255e-26,2.5529542074316845e-39,1.3811868145700899e-36,9.644823985060183e-27,9.479430777590077e-49,3.39636411035154e-28,4.854576269395121e-70,4.221173731949374e-70,6.717148281306596e-32,9.180329408614137e-55,8.274367267862742e-47,2.0672948143931e-27,5.97552852992356e-53,7.669907861733072e-57,7.710337176286853e-50,4.737205648939987e-48,4.3940834455140483e-63,1.609907341842202e-36,1.1231524213956435e-66,1.692126028618084e-55,3.237947612260261e-42,2.8604853488334324e-65,1.488329162946417e-73,2.190449893466266e-72,9.898862423195423e-25,7.371718074841674e-30,9.828070208983217e-42,4.261462789239268e-40,3.8455432152271295e-35,8.914756824749905e-67,3.325816895424724e-61,1.4047640739365965e-70,8.51384641299402e-70,9.264039987668915e-75,3.544421743646526e-40,2.9332576769396416e-84,4.332569752561739e-59
1.2700000000000001e-13,0.38128314528420215,3.76,0.0,0.8179969950141027,0.9999999999999996,3.3943596389580404e-31,4.2078626010299575e-51,4.423748119112665e-36,3.2955183757618293e-15,4.981086861052507e-16,1.4863775969309573e-23,1.1168931549469234e-18,1.5700836427093192e-23,4.969918252792883e-16,3.564428972293182e-25,1.4753424437692595e-23,1.8182748916756004e-23,8.45189090188203e-41,1.1905897368228193e-25,7.891938910051009e-46,3.2909656391569984e-25,3.123470838720859e-25,2.086496358740249e-38,1.1288094480332742e-35,3.2884805519793035e-26,1.5518836907392348e-47,1.3833413936674587e-27,1.5911255834596789e-68,1.3953167153178845e-68,5.48873128876707e-31,1.5173368295490118e-53,6.906139067136918e-46,8.42186944769047e-27,9.785347599302521e-52,1.2675917847197599e-55,1.242714867395353e-48,7.803221780322177e-47,1.4397519874615114e-61,1.3182256645563128e-35,3.7173462377403584e-65,2.7971224984892594e-54,2.645994991587127e-41,9.466983228331656e-64,4.930355535026667e-72,7.272002503815265e-71,2.0040030820120105e-24,3.003088087567085e-29,8.044212806258422e-41,3.4826632310149455e-39,3.1426174457656077e-34,2.924061423635751e-65,1.0957340989588333e-59,4.653734982990346e-69,2.8724193062649786e-68,6.234352988737912e-73,2.8968067152855808e-39,1.9445423570067878e-82,7.161829422590729e-58
2.55e-13,0.3812831452842023,3.76,0.0,0.8179969950141005,0.999999999999999,2.744349520213457e-30,3.4019739102713946e-50,1.7855611005172424e-35,6.630921128600476e-15,1.0022457628334786e-15,5.593927729462786e-23,2.2473191118734636e-18,6.337476636293499e-23,9.999985742140965e-16,1.4387525054687823e-24,5.955061810540147e-23,7.339273025623957e-23,6.833377856115411e-40,4.805689505760587e-25,1.2770980590616657e-44,1.3283625254312296e-24,1.2607560577053002e-24,1.6869393147914725e-37,9.12619357863348e-35,1.199242375459197e-25,2.5113101039974955e-46,5.5813701604870725e-27,5.153830933797124e-67,4.551191632453148e-67,4.43586894112712e-30,2.4666188792049464e-52,5.7607632353674e-45,3.399396481367838e-26,1.5843946651811956e-50,2.0603005246659253e-54,1.9950255308398515e-47,1.2666285062247708e-45,4.660950037169157e-60,1.069781504860445e-34,1.2096785913496318e-63,4.548221529174569e-53,2.1387501686263505e-40,3.080375938366804e-62,1.6048428394844394e-70,2.415558029832457e-69,4.0321657363760446e-24,1.2121264150173713e-28,6.522944859947009e-40,2.8154619373725987e-38,2.540339639614347e-33,9.486078144800149e-64,3.557252256051224e-58,1.5149347752151775e-67,9.554266843847404e-67,4.095811851550005e-71,2.3420727854026658e-38,1.2663607234422262e-80,1.1645371737793094e-56
5.11e-13,0.3812831452842026,3.76,0.0,0.8179969950140962,0.999999999999998,2.2070525540075119e-29,2.7357723335662712e-49,7.174196980471914e-35,1.3301726442669983e-14,2.0105198116962314e-15,2.1665440318260113e-22,4.508217675015766e-18,2.5464401062069806e-22,2.0060121183484002e-15,5.7810706748247606e-24,2.3927816943262696e-22,2.948967449843473e-22,5.495518324032049e-39,1.930957807510256e-24,2.054894938224193e-43,5.3374409084031374e-24,5.065801980015935e-24,1.3566669157805784e-36,7.339016700465721e-34,4.562427951605253e-25,4.040796797821203e-45,2.2407523919091836e-26,1.660249110324859e-65,1.4792325979869984e-65,3.5645317578461925e-29,3.976306189167756e-51,4.895102829153854e-44,1.3658983550692377e-25,2.552239922808342e-49,3.3202492730938634e-53,3.197151575519894e-46,2.041181808394192e-44,1.4998718580368562e-58,8.6675422891964e-34,3.903945934820353e-62,7.335664137088907e-52,1.719144304178046e-39,9.939116923108723e-61,5.178413786895779e-69,8.167700662649125e-68,8.08820696496955e-24,4.870096146816196e-28,5.276696402861269e-39,2.2637900404449065e-37,2.0422197405526576e-32,3.065395216187412e-62,1.1464838974529142e-56,4.889159415344516e-66,3.1937775002579924e-65,2.663264144177814e-69,1.883528704709744e-37,8.174930454393476e-79,1.878234045019407e-55
