Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173),C3H5(76),C4H7(77),C3H5(220)
0.0,0.45783326648058836,3.76,0.0,0.5550388417715916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.27625383353453e-21,0.45783326648058836,3.76,0.0,0.5550388417715915,1.0,2.0783174128336104e-44,1.344294705443505e-54,9.232758121010558e-36,3.8405310766186093e-16,1.4611650392928277e-18,4.263996761313967e-23,7.937899211220003e-19,6.41940544531588e-31,6.673751181665096e-19,1.4956263969934596e-31,7.11198695335532e-34,4.17253030913966e-32,2.5808977902534802e-49,7.360869520199665e-34,6.0048122874772144e-61,9.536777427356157e-32,7.815760679823837e-32,2.6994522101551562e-48,8.704529486534316e-48,1.1318731883104376e-24,7.95156220869953e-63,7.686494872542741e-35,7.027371612630771e-83,9.77598044796713e-85,1.02717972523854e-45,1.7297375579150401e-66,2.3051401496254409e-54,1.6308512739370994e-32,1.5935777285887755e-66,1.3484274790350548e-66,1.725875000004698e-58,2.255592029868727e-57,3.8106743857809086e-80,4.428661017263039e-48,2.5371626535817097e-81,2.7804553848269953e-67,1.941682966081084e-49,7.57179111603887e-81,1.0210304745855676e-85,1.715104542437827e-86,4.263996232845642e-23,6.023685022269411e-35,2.6635244386389416e-53,5.3102946088200375e-52,7.236750139727729e-47,7.776652825359518e-82,1.2262644404182748e-77,2.5477980682299863e-83,1.291257783476886e-83,2.1127449691778492e-95,8.892769591800713e-48,1.7752600206134771e-99,6.821828003915579e-70,9.21607353996799e-95,4.3156895199986326e-69
2.3173510733896687e-20,0.45783326648058836,3.76,0.0,0.555038841771591,1.0,2.4673789388852254e-43,1.5959466743269682e-53,5.576585905081262e-35,1.0753487014531925e-15,4.091262110035443e-18,1.1939192643893294e-22,2.2226117791431285e-18,3.877320888983075e-30,1.8686503308662346e-18,9.033583437845673e-31,4.295640119830857e-33,2.520208306717946e-31,3.064041856606802e-48,4.445965190200565e-33,1.3432524894631814e-59,5.760213566123235e-31,4.7207194506151075e-31,3.2047896638994503e-47,1.033407810336401e-46,3.1692450361158642e-24,1.7787356827193054e-61,4.642642902885598e-34,2.916771569357651e-81,5.824511981274178e-83,1.2194677697562633e-44,5.437332439339043e-65,3.4835281406353474e-53,9.85034169456496e-32,3.5647696378335297e-65,4.239667233838441e-65,2.6081956135062233e-57,3.4087910504293468e-56,1.5724881569095511e-78,5.257706361703553e-47,1.4612787181775512e-79,8.742008036944194e-66,2.3051660172597852e-48,4.3608901611233775e-79,6.211426639686165e-84,7.077426929653077e-85,1.1939189451944607e-22,3.6383057534489946e-34,3.162136213619981e-52,6.304381759551288e-51,8.591469765679725e-46,3.209972632463875e-80,7.436146425719469e-76,1.5499498974535019e-81,6.16849338285381e-82,1.857256767432485e-93,1.055749605941395e-46,1.9617117460110545e-97,2.1448849127648157e-68,9.318785332202634e-93,1.3569197096229182e-67
5.2968024534621e-20,0.45783326648058853,3.76,0.0,0.5550388417715904,1.0,2.4224874954431445e-42,1.566909908737569e-52,2.6848860615761982e-34,2.457939889035784e-15,9.351456251582772e-18,2.72895912579087e-22,5.080255495191495e-18,1.8667631035162814e-29,4.271200756265716e-18,4.3492815624647475e-30,2.068165806042092e-32,1.2133718138941998e-30,3.0082944643741965e-47,2.1405408564740124e-32,2.654040561791119e-58,2.773294875875345e-30,2.272823205695038e-30,3.1464814961668223e-46,1.0146085759184263e-45,7.243989167113264e-24,3.5144846392252846e-60,2.235232708740101e-33,1.1567815874807102e-79,2.6149106063871907e-81,1.197280687592549e-43,1.2129788489535983e-63,3.747421381963634e-52,4.742515504586401e-31,7.04338409833884e-64,9.458462187442305e-64,2.805896404553546e-56,3.667334088254306e-55,6.220611793409823e-77,5.1620472879488734e-46,6.552984659208668e-78,1.9502847570905343e-64,2.2632256650419094e-47,1.9555984266248108e-77,2.8041348974558916e-82,2.799759721774844e-83,2.728957589004976e-22,1.751687604473109e-33,3.104604085887438e-51,6.189679395916298e-50,8.435155962229984e-45,1.2699921522135302e-78,3.3542260139614106e-74,6.997214728650001e-80,3.2119217161168734e-80,1.9012774412378973e-91,1.036541223629014e-45,1.774809280653141e-95,4.7851168742688065e-67,8.899714867707505e-91,3.027212196830313e-66
1.1255705213606963e-19,0.4578332664805886,3.76,0.0,0.5550388417715889,1.0,2.1426628440430755e-41,1.385914069673994e-51,1.172560281354213e-33,5.223122264200679e-15,1.9871844534925827e-17,5.79904158813665e-22,1.0795542927312674e-17,8.152644915741542e-29,9.0763016070648e-18,1.8994455241897203e-29,9.03222343082703e-32,5.299113492570027e-30,2.6608023859541485e-46,9.348304290653058e-32,4.7227233749208597e-57,1.2111707332744136e-29,9.926016063399697e-30,2.783027250602422e-45,8.974108516107538e-45,1.5393479170654256e-23,6.253839821473201e-59,9.761848486110896e-33,4.133380005461022e-78,9.852075323341258e-80,1.0589812092263855e-42,2.271730428824486e-62,3.444527293479726e-51,2.0711811178766774e-30,1.253332570874616e-62,1.7714651259709844e-62,2.5793206202523228e-55,3.3714869313547213e-54,2.220092988002666e-75,4.5657723754339364e-45,2.465396623503847e-76,3.652660704777748e-63,2.0017974702443286e-46,7.357438722075064e-76,1.0587879821097325e-80,9.992143655702267e-82,5.799034876588902e-22,7.650079978251732e-33,2.7459871556995883e-50,5.474701329647241e-49,7.460799922715689e-44,4.5327774406931266e-77,1.2660808051298323e-72,2.642015143491285e-78,1.2817936411389469e-78,1.5173604171575845e-89,9.16808973854604e-45,1.3432024213116943e-93,8.961991815752564e-66,6.907366143613824e-89,5.6696326500242155e-65
2.3173510733896687e-19,0.45783326648058875,3.76,0.0,0.5550388417715861,1.0,1.8010372604786918e-40,1.1649442832921079e-50,4.895208355632645e-33,1.0753487014529314e-14,4.091262110260554e-17,1.1939217470999007e-21,2.2226117791652812e-17,3.4035687672778152e-28,1.8686503308663467e-17,7.929811156931569e-29,3.7707754827281882e-31,2.2122755698722412e-29,2.236564730876192e-45,3.9027330196093984e-31,7.965563259755535e-56,5.05639939198587e-29,4.1439163124636806e-29,2.3393020941228837e-44,7.543283126447224e-44,3.1692466143921037e-23,1.0548016717337508e-57,4.075379579605615e-32,1.3973881766057982e-76,3.4148055693293116e-78,8.901375144617751e-42,3.923812382957698e-61,2.946868049534193e-50,8.646773454203549e-30,2.1139285826271468e-61,3.0597653374522887e-61,2.207036989413039e-54,2.8853625198034883e-53,7.501193786270184e-74,3.8378068027078777e-44,8.536886120667689e-75,6.309057388184308e-62,1.6826313906318172e-45,2.5476455691792864e-74,3.673427365997133e-79,3.3761195598447335e-80,1.1939189451608332e-21,3.1937577987793837e-32,2.308167662932135e-49,4.6018163428139317e-48,6.2712518806573624e-43,1.5315670211363467e-75,4.391979269343102e-71,9.166377872502327e-77,4.555695361626174e-77,1.0799551603596292e-87,7.706331844273363e-44,9.33155384405358e-92,1.547961009723853e-64,4.856100079237312e-87,9.792879832492565e-64
4.700912177447614e-19,0.4578332664805893,3.76,0.0,0.5550388417715806,1.0,1.4765991741324958e-39,9.5509170664801e-50,1.9998523399357157e-32,2.181421651518198e-14,8.299417424193936e-17,2.4219613069406913e-21,4.508726752072419e-17,1.3904688972222648e-27,3.790690671186277e-17,3.2395866010048782e-28,1.5404848220946959e-30,9.037867550524332e-29,1.8336708941037432e-44,1.594393781552935e-30,1.3083461573865886e-54,2.0657041378764373e-28,1.692925026310412e-28,1.917901191474626e-43,6.184440919676202e-43,6.429046795519373e-23,1.7325150571079828e-56,1.6649255338342382e-31,4.595631867307595e-75,1.1367427612303425e-76,7.297885137112683e-41,6.519442421441129e-60,2.4365315094338623e-49,3.532489093220107e-29,3.4721340805283584e-60,5.083845757050577e-60,1.8254392363250276e-53,2.38730171160692e-52,2.466228618168292e-72,3.146465908260615e-43,2.840275869857319e-73,1.0482588571553836e-60,1.3795228736015105e-44,8.476174193217876e-73,1.223404684330214e-77,1.10999428055056e-78,2.4219498601053494e-21,1.3047542705398582e-31,1.892375304390777e-48,3.7728470674522926e-47,5.1415511827043225e-42,5.035529002143555e-74,1.462610299711691e-69,3.052786543325885e-75,1.5344836669723405e-75,7.281564729187498e-86,6.318116443186783e-43,6.2194411168698484e-90,2.5719601989986537e-63,3.2552849093959447e-85,1.627101579073641e-62
9.468034385563502e-19,0.45783326648059025,3.76,0.0,0.5550388417715695,1.0,1.1957883001784732e-38,7.73458026850623e-49,8.083722906449001e-32,4.393567551646888e-14,1.6715728053650456e-16,4.878057959695548e-21,9.080956698043138e-17,5.620497600028696e-27,7.634771351826928e-17,1.3094927006851431e-27,6.2268859534486235e-30,3.6532505668725564e-28,1.484954231468367e-43,6.44479458666854e-30,2.1208855017907183e-53,8.349906402978213e-28,6.843073631845229e-28,1.5531661098562393e-42,5.008321264139477e-42,1.2948658303669564e-22,2.80848168294317e-55,6.729895200013679e-31,1.49079638149238e-73,3.7096720040110216e-75,5.910016586580897e-40,1.0628311724667747e-58,1.9813534955823603e-48,1.4278885710461602e-28,5.628479085126911e-59,8.287951581276152e-59,1.4854226109589337e-52,1.9439622267163718e-51,7.999153754068677e-71,2.548089703966354e-42,9.266415254685065e-72,1.7089261286281524e-59,1.1171733883814433e-43,2.765355809028211e-71,3.993396649574015e-76,3.600240065289781e-77,4.878011689756907e-21,5.274025373681482e-31,1.532494585776682e-47,3.0553493722095155e-46,4.16376144800717e-41,1.6332733577166363e-72,4.774040609328142e-68,9.964803729440576e-74,5.036329049096811e-74,4.78211338144134e-84,5.1165745043971315e-42,4.061533253445344e-88,4.192944117863421e-62,2.131869702591734e-83,2.6525861931635476e-61
1.9002278801795284e-18,0.45783326648059214,3.76,0.0,0.5550388417715472,0.9999999999999999,9.62474457431298e-38,6.225463099524668e-48,3.250429426815971e-31,8.817859351896897e-14,3.3548349318922525e-16,9.790321397498365e-21,1.8225416590610353e-16,2.25997736561311e-26,1.5322932713111387e-16,5.2654125560794535e-27,2.5038034552109583e-29,1.4689559852640086e-27,1.1952203540587005e-42,2.591423558061746e-29,3.4156207180330885e-52,3.357460640419678e-27,2.751569810493795e-27,1.2501232076966053e-41,4.0311329332090153e-41,2.598792590355256e-22,4.5229732642866613e-54,2.7060612555964934e-30,4.803143689940297e-72,1.1987667564587162e-73,4.756895495981804e-39,1.7164731937496596e-57,1.5980439184076787e-47,5.741477142754835e-28,9.06449242445004e-58,1.3385063841407705e-57,1.1996694963618486e-51,1.5721476152758066e-50,2.577033988411862e-69,2.0509243269880613e-41,2.993980251481879e-70,2.7599199684252268e-58,8.991983329147985e-43,8.93486800768517e-70,1.2905967908804211e-74,1.1598654380115772e-75,9.790135348110114e-21,2.1206624066703633e-30,1.2334849684808415e-46,2.4592109830488317e-45,3.351357446840392e-40,5.261826360675458e-71,1.5428613805840463e-66,3.220452376351931e-72,1.6320523834357967e-72,3.100143074012891e-82,4.1182642938231264e-41,2.6256497443144762e-86,6.771615850890808e-61,1.380127610379992e-81,4.283933761884571e-60
3.807076763425885e-18,0.457833266480596,3.76,0.0,0.5550388417715025,0.9999999999999998,7.723251384520804e-37,4.995542081275554e-47,1.303567578872025e-30,1.7666442952367425e-13,6.721359187490274e-16,1.9615128802276412e-20,3.651433637824787e-16,9.063520039605153e-26,3.069925543569293e-16,2.1116659364854122e-26,1.0041371710214325e-28,5.8911705067632046e-27,9.590890625450094e-42,1.0392767510331616e-28,5.482827700433105e-51,1.346491882909397e-26,1.1035025610238508e-26,1.0031451443058574e-40,3.23473041343187e-40,5.206663943764901e-22,7.260373856596548e-53,1.0852515908914906e-29,1.542244033408796e-70,3.854838220356577e-72,3.8171090362951575e-38,2.7591789905303237e-56,1.2836527209141399e-46,2.3025891276042314e-27,1.4550519024830815e-56,2.1516099052546885e-56,9.662461022439342e-51,1.2696969291660317e-49,8.274315754006039e-68,1.6457376970776555e-40,9.626960259268484e-69,4.436490536275943e-57,7.215500295132236e-42,2.8729518811027526e-68,4.150365856664115e-73,3.724085598928205e-74,1.9614382661016895e-20,8.504804739544562e-30,9.89794007976085e-46,1.9733619364440264e-44,2.6892532810225373e-39,1.6894651084692757e-69,4.961569321293218e-65,1.0356492214434395e-70,5.255468751267322e-71,1.9968538606063e-80,3.3046477377910704e-40,1.6888731494491876e-84,1.088517466098608e-59,8.883502369713833e-80,6.88629840652733e-59
