Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74)
0.0,0.8453589965227938,3.76,0.0,0.7464724480634528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8729715101004106e-21,0.8453589965227938,3.76,0.0,0.7464724480634526,1.0,1.500536440896456e-45,4.8499841467526244e-55,9.166943778417036e-36,3.8729561160908895e-16,1.1688559403597057e-18,5.429364307295328e-23,1.7218189006214469e-31,7.574771255880994e-19,4.4953868453826424e-32,7.185529986810959e-50,2.322351899521966e-62,4.1137881476996163e-19,4.062401296110578e-33,5.766781997500426e-35,2.4037595037188878e-32,1.3816529518185901e-24,2.0132413385221828e-32,1.7036871868431992e-34,3.723828027012192e-49,1.2439187105399638e-48,1.7812957858580868e-35,4.393026684437355e-64,3.6721700737654537e-84,4.77280408042557e-33,4.840483461980632e-86,8.609127783369274e-68,3.786526073797339e-55,2.4198394984052054e-67,2.437266713862111e-68,9.879110128406716e-68,5.429364117785597e-23,1.7825705951169613e-35,9.390499447522508e-55,1.6450642446706887e-53,4.1019217380271375e-48,4.62533750964085e-49,3.336169381260964e-47,8.083389941868473e-82,3.019121104399828e-58,3.109171667114576e-50,5.834028360765938e-88,2.2285350941100076e-59,2.4231409891460043e-83,2.4804493028740445e-87,2.4986663920048834e-82,5.462402460764759e-85,1.5786204831702427e-97,3.1743383574798844e-83,9.51293310010087e-85,5.312179954348287e-97,1.408154604263442e-48,8.491741526705327e-97,2.885258287337383e-95,7.949551709064183e-109,6.055106137958234e-85,9.615025127201683e-99
8.04432022828115e-21,0.8453589965227938,3.76,0.0,0.7464724480634523,1.0,1.7814374226048485e-44,5.75790117907198e-54,5.536834042161724e-35,1.0844277125054423e-15,3.272796633012903e-18,1.520222067443244e-22,1.0399786159768727e-30,2.1209359516470757e-18,2.7152136546115395e-31,8.530661200359198e-49,5.1950083051616115e-61,1.151860681355893e-18,2.4536903828501482e-32,3.4831363264930267e-34,1.4518707402462179e-31,3.868628293265288e-24,1.215997768467509e-31,1.0290270608532883e-33,4.420928633669796e-48,1.4767943401355216e-47,1.075902654653128e-34,9.827044780036444e-63,1.5222532168502206e-82,2.882773664575907e-32,2.8745795945054486e-84,2.7058208808601896e-66,5.722198439386413e-54,7.608359197692964e-66,7.662884572910366e-67,2.209917419681538e-66,1.5202219529793659e-22,1.076672639452282e-34,1.1148400944146227e-53,1.953020271273111e-52,4.869801487366725e-47,5.491200691705948e-48,3.960700289402591e-46,3.3356409521051803e-80,4.562542740760099e-57,3.691208603178655e-49,2.407428139266294e-86,3.3677811790945114e-58,1.3956231258908772e-81,1.5089783568600736e-85,1.439053728090365e-80,2.6094552043516466e-83,1.3256347397653526e-95,1.3108266788216495e-81,5.787181435933564e-83,4.9504614447866797e-95,1.671761146183716e-47,7.077298959256647e-95,2.4477848901662775e-93,1.2234268061463166e-106,2.4986746275000938e-83,8.296242342253707e-97
1.838701766464263e-20,0.845358996522794,3.76,0.0,0.7464724480634516,1.0,1.7490260706699846e-43,5.653141521595787e-53,2.6657472507604256e-34,2.478691914298123e-15,7.480678018342204e-18,3.4747935864728745e-22,5.007049363029948e-30,4.84785360376662e-18,1.3072584946379081e-30,8.37545375267979e-48,1.0264460977257294e-59,2.632824414527755e-18,1.1813462969079936e-31,1.676980204877277e-33,6.99013263681467e-31,8.842579088851625e-24,5.854505812424168e-31,4.954322339339961e-33,4.3404939482882017e-47,1.449931595721495e-46,5.180008145197967e-34,1.941660200036367e-61,6.033901744711238e-81,1.3879314265860492e-31,1.289383086040878e-82,6.036039563152094e-65,6.155680488641652e-53,1.6973829205035668e-64,1.7095342044112096e-65,4.366424420076822e-65,3.4747930353785745e-22,5.18371529062406e-34,1.0945566156178311e-52,1.917486883588164e-51,4.781199977784723e-46,5.391293402044189e-47,3.888639030703417e-45,1.3195477674318974e-78,4.908279658707417e-56,3.6240504951274645e-48,9.523546317105096e-85,3.622947449881305e-57,6.2585465332876295e-80,6.812249609541883e-84,6.453268356257402e-79,1.3587379149629506e-81,1.3882222437081252e-93,5.187109204434618e-80,2.612610333236495e-81,4.915213691214995e-93,1.6413450067361586e-46,7.429053991025623e-93,2.541419030326944e-91,2.5345427559074024e-104,9.88454043101387e-82,8.538689248060304e-95
3.907241253736559e-20,0.8453589965227942,3.76,0.0,0.7464724480634501,1.0,1.546993849867448e-42,5.000139656227503e-52,1.1642018598556063e-33,5.2672203178833785e-15,1.5896440789092442e-17,7.383937606940967e-22,2.1867100038127785e-29,1.0301688908012073e-17,5.70914129364253e-30,7.407993995313418e-47,1.826505988109076e-58,5.594751880871483e-18,5.159249646050486e-31,7.323813136868458e-33,3.0527745697231372e-30,1.8790481130796067e-23,2.5568164999248884e-30,2.1636827272907988e-32,3.839117742734299e-46,1.282450521006241e-45,2.2622456479598424e-33,3.455082014608814e-60,2.155466354770856e-79,6.061461182122836e-31,4.856240190508425e-81,1.1304463643102017e-63,5.658131868967335e-52,3.179010235802665e-63,3.2017585552885566e-64,7.76981896451966e-64,7.383935200167376e-22,2.2638646558229843e-33,9.681229310723379e-52,1.695995433685506e-50,4.228917234910548e-45,4.768537960633426e-46,3.439457185106606e-44,4.709374519883e-77,4.511746879021857e-55,3.2054316217997444e-47,3.398886039968235e-83,3.33019049738736e-56,2.354621840963183e-78,2.572175833853246e-82,2.4278731605972617e-77,5.422366337186221e-80,1.1177494690141411e-91,1.8515114772733276e-78,9.864719509294398e-80,3.8772869990584864e-91,1.451751070825489e-45,5.989567796398847e-91,2.0415943445097936e-89,4.076840056757938e-102,3.5277276054666225e-80,6.836713894537114e-93
8.044320228281151e-20,0.8453589965227947,3.76,0.0,0.7464724480634474,1.0,1.3003415828230712e-41,4.202918662354611e-51,4.860313591286505e-33,1.0844277125053469e-14,3.272796633095946e-17,1.5202229577512476e-21,9.129083811306777e-29,2.1209359516528446e-17,2.3834541054277947e-29,6.226865318291294e-46,3.080669316709728e-57,1.1518606813558949e-17,2.1538851671888747e-30,3.0575478151133526e-32,1.274473288871889e-29,3.868628701777203e-23,1.0674205576860061e-29,9.032949464642071e-32,3.227009786970836e-45,1.0779779055755601e-44,9.444430255900227e-33,5.82750198786485e-59,7.286160093192372e-78,2.530540723425763e-30,1.6829427013338776e-79,1.952534320991387e-62,4.840652597803069e-51,5.490949517786292e-62,5.530233565761008e-63,1.3104935365046956e-62,1.5202219529706515e-21,9.451189295528882e-33,8.137656573785202e-51,1.4255863534031823e-49,3.554659747197617e-44,4.0082434835279934e-45,2.8910710067310337e-43,1.5911915837295186e-75,3.8602235545134e-54,2.694358419741322e-46,1.148406778126682e-81,2.8491809460382255e-55,8.15331004631813e-77,8.924072863404557e-81,8.40694123827987e-76,1.9271939235113027e-78,7.986539002505736e-90,6.256284132318862e-77,3.422529460172139e-78,2.745902106840091e-89,1.2202842496065238e-44,4.2827683746330844e-89,1.4578088379435436e-87,5.826133699214509e-100,1.1919403071602816e-78,4.8748313592818976e-91
1.6318478177370334e-19,0.8453589965227954,3.76,0.0,0.7464724480634417,1.0,1.066098608303191e-40,3.445806649507669e-50,1.985596690154669e-32,2.1998390739391975e-14,6.639101741615961e-17,3.0838829237196805e-21,3.729528611681458e-28,4.302470073366303e-17,9.737187722622726e-29,5.1051603994680364e-45,5.060008603485328e-56,2.3366316678933933e-17,8.799323703351549e-30,1.2491080478192859e-31,5.206639235436403e-29,7.847790600407226e-23,4.36076126890567e-29,3.6902545941893614e-31,2.6456975910871504e-44,8.83791801372585e-44,3.858357923391001e-32,9.571690456220087e-58,2.396072603991486e-76,1.0338084550230598e-29,5.601863780770022e-78,3.244139665767087e-61,4.0023479219278364e-50,9.123294664248718e-61,9.188559081885775e-62,2.1524895756980894e-61,3.0838788188630925e-21,3.861119212031842e-32,6.671742516176773e-50,1.1687818228189615e-48,2.914324824046807e-43,3.286200178372211e-44,2.3702746821546015e-42,5.231490396311652e-74,3.192251791163178e-53,2.2089978185775534e-45,3.775710255481674e-80,2.3559776421018364e-54,2.7126580681815914e-75,2.9720888584295956e-79,2.797040203860099e-74,6.491319902247055e-77,5.394838315833971e-88,2.0570019777476132e-75,1.139845206625996e-76,1.8471489749452197e-87,1.0004627543188515e-43,2.8940509301006166e-87,9.845116160969405e-86,7.872016878657641e-98,3.9188403815722864e-77,3.28996641733474e-89
3.28667940755487e-19,0.8453589965227972,3.76,0.0,0.7464724480634305,1.0,8.633542996105552e-40,2.7905035640856787e-49,8.026099291095115e-32,4.4306617968062265e-14,1.3371711959242444e-16,6.211209143073067e-21,1.5075350949488609e-27,8.665538316833962e-17,3.935926961742301e-28,4.134291251996551e-44,8.202491997207942e-55,4.706173640968408e-17,3.5568273299446657e-29,5.049094444616516e-31,2.104606825963006e-28,1.58061172826066e-22,1.7626894274711807e-28,1.4916599090657942e-30,2.1425545036195045e-43,7.1571766847035836e-43,1.559609962215484e-31,1.551612346079923e-56,7.772480975374147e-75,4.178819066897889e-29,1.8280569222292204e-76,5.288745814808956e-60,3.254647325379092e-49,1.4873272833254217e-59,1.497966493143311e-60,3.489278381401579e-60,6.21119255058643e-21,1.5607261195651862e-31,5.402950066993137e-49,9.465098228328887e-48,2.3600958011597138e-42,2.6612501093200285e-43,1.919509890617176e-41,1.6968214668590972e-72,2.5967714169790833e-52,1.7889037052872616e-44,1.2246425874659207e-78,1.916199279775007e-53,8.850062144257047e-74,9.701393044010102e-78,9.125355022885739e-73,2.1305161895992575e-75,3.546197700129179e-86,6.671954001811875e-74,3.720644599499717e-75,1.2117518723538125e-85,8.10200677232291e-43,1.902708564645152e-85,6.470898554381855e-84,1.0349970359924966e-95,1.2710667155898855e-75,2.1617020654332123e-87
6.596342587190543e-19,0.8453589965228008,3.76,0.0,0.7464724480634081,1.0,6.949026529033965e-39,2.2460400378971523e-48,3.2272592247962044e-31,8.892307242537597e-14,2.683693239684124e-16,1.2465886731445926e-20,6.061732313590655e-27,1.7391674803932235e-16,1.5826189204977747e-27,3.327637275276855e-43,1.320986049400445e-53,9.445257587118506e-17,1.430184625850333e-28,2.0302186695662147e-30,8.462531483230125e-28,3.172278218676262e-22,7.087696662008169e-28,5.997898888765754e-30,1.7245142625661226e-42,5.760719070893425e-42,6.271123061881225e-31,2.498823910986742e-55,2.5041493172387905e-73,1.6802847676404678e-28,5.907189515213826e-75,8.541322025446452e-59,2.624998177375267e-48,2.4020375291286398e-58,2.4192194536795647e-59,5.619375336042949e-59,1.2465820013786924e-20,6.275611084162852e-31,4.34876426121613e-48,7.618334499078574e-47,1.8996104239413195e-41,2.1420056185602032e-42,1.5449885527297143e-40,5.4665365364424604e-71,2.0958182505326274e-51,1.4398653325843693e-43,3.945349331462505e-77,1.546060637079377e-52,2.8594566035961773e-72,3.135322593543486e-76,2.9484030373205736e-71,6.904064414729825e-74,2.2999416993862983e-84,2.1494777378524623e-72,1.2024480428414361e-73,7.851237039988776e-84,6.521199909609521e-42,1.2341475530271478e-83,4.1966250612959406e-82,1.3425941791659537e-93,4.094911109397465e-74,1.401725207036652e-85
1.3215668946461889e-18,0.8453589965228075,3.76,0.0,0.7464724480633632,0.9999999999999999,5.5761561649431e-38,1.802305681673694e-47,1.2942752917709942e-30,1.781559813398959e-13,5.376737328142211e-16,2.497534250685599e-20,2.4310257758380752e-26,3.4843947778780613e-16,6.347009714943998e-27,2.670219346872328e-42,2.1204751639656154e-52,1.8923425479418996e-16,5.735680015163321e-28,8.142084903336497e-30,3.393853620749824e-27,6.355615815410385e-22,2.8424833664817468e-27,2.4054257169782143e-29,1.383814089633167e-41,4.622614502897687e-41,2.515000829005037e-30,4.011165832956449e-54,8.040524593964959e-72,6.738693443606031e-28,1.8995397688909027e-73,1.3729912590585487e-57,2.1085528593127654e-47,3.86120516680272e-57,3.8888242862389695e-58,9.020342147018904e-58,2.49750749392032e-20,2.5168007288123365e-30,3.489609446053302e-47,6.113233649536649e-46,1.524317731082497e-40,1.718824621411019e-41,1.2397560122606308e-39,1.7551902626259941e-69,1.6857693398823834e-50,1.1554012489877537e-42,1.2667689974057716e-75,1.2428061348491495e-51,9.194407890728067e-71,1.00827275847158e-74,9.480408235667184e-70,2.2232187510139387e-72,1.481756109016402e-82,6.901552535888468e-71,3.8668927026723853e-72,5.055742229060201e-82,5.232852237575452e-41,7.951470989226958e-82,2.703655883968626e-80,1.7300001459506574e-91,1.3147901388183817e-72,9.029841846262442e-84
