Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15)
0.0,0.5655647855378315,3.76,0.0,0.8422345942534886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.758357158985145e-17,0.5655647855378315,3.76,0.0,0.8422345942534883,1.0,5.745401574320487e-38,1.1735182497094717e-54,1.609577800679716e-37,3.161055688098246e-16,6.29454142480057e-18,7.53226801737763e-25,6.230022070193316e-28,1.608441224971741e-19,6.73216308826649e-29,9.621916916953832e-47,2.982999012037033e-57,6.133697300436798e-18,5.507614618840477e-28,5.941813486276015e-29,5.381564118518554e-29,3.6239682937790315e-27,5.000458382745531e-29,3.712567164961162e-30,3.189587594149258e-44,2.02480657793544e-42,6.54515773703829e-32,1.5617227086679692e-56,8.424505136973855e-81,2.8350795640794317e-30,1.8232236045459225e-78,1.8571627971650194e-61,1.14597391015759e-51,1.1796640804466638e-63,4.0617468135499524e-62,1.368943408212891e-60,7.502005866157037e-25,7.045104526583467e-33,1.0581571534937427e-47,4.05709370505432e-46,5.599241597478977e-41,2.349901405353295e-42
2.1723400045158407e-16,0.5655647855378316,3.76,0.0,0.8422345942534881,1.0,6.8209407516139494e-37,1.3932008386678007e-53,9.721849767143464e-37,8.850955926557481e-16,1.7624715997265404e-17,2.1188399468649616e-24,3.7629333318966485e-27,4.503635445685624e-19,4.066226517190091e-28,1.1423139783443792e-45,6.672849480924319e-56,1.717435244142258e-17,3.3265992281623764e-27,3.588855343414962e-28,3.2504647252046437e-28,1.0168856750899912e-26,3.0202768634427205e-28,2.242390567657303e-29,3.786678390039341e-43,2.403850321378001e-41,3.9532751831549844e-31,3.4935112821294384e-55,3.476403405236155e-79,1.7123880544388162e-29,1.0813103448433113e-76,5.839209438656668e-60,1.7319447547060493e-50,3.709044599469694e-62,1.277078044165355e-60,3.062272613143675e-59,2.1005616075279277e-24,4.255243038730962e-32,1.2562456963198334e-46,4.8165813701761424e-45,6.647418396271923e-40,2.7898138100435134e-41
4.965348581750493e-16,0.5655647855378316,3.76,0.0,0.8422345942534876,1.0,6.69684007100565e-36,1.3678527868765777e-52,4.680652020933595e-36,2.023075640300552e-15,4.02850651734903e-17,4.889285845114637e-24,1.8116904202620427e-26,1.0294023950172392e-18,1.957713043883591e-27,1.1215306416806238e-44,1.318442614762725e-54,3.925566272419234e-17,1.601614328732904e-26,1.727879358365438e-27,1.5649588420943434e-27,2.3345615778704763e-26,1.4541332980990288e-27,1.0796145316018444e-28,3.717783294356409e-42,2.3601143965678565e-40,1.903331734906527e-30,6.902589651084445e-54,1.3752368319804405e-77,8.244411338364796e-29,4.848753997591968e-75,1.3026946062627848e-58,1.8634785057958442e-49,8.274666295391925e-61,2.84909075188193e-59,6.0505388254458086e-58,4.801283509368208e-24,2.0487162533411512e-31,1.2333927015564539e-45,4.728947565569546e-44,6.526472198428677e-39,2.7390787490503405e-40
1.0551365736219798e-15,0.5655647855378317,3.76,0.0,0.8422345942534863,1.0,5.923279187508199e-35,1.209850196184278e-51,2.0441635759721333e-35,4.299035735401989e-15,8.5605763651121e-17,1.0587056073582132e-23,7.912128052393714e-26,2.1874801211381927e-18,8.549847306193959e-27,9.919811585355514e-44,2.3460982046521076e-53,8.341828329292466e-17,6.994670540859701e-26,7.546103091986387e-27,6.83458639361972e-27,5.004706229087552e-26,6.3505821501853184e-27,4.714960299822423e-28,3.2883372147525043e-41,2.0874942712908182e-39,8.312348930788611e-30,1.228278959816512e-52,4.908166845702023e-76,3.6005510112697134e-28,1.825991776467314e-73,2.439800385828054e-57,1.713468133821938e-48,1.5497513836649537e-59,5.3360314492567906e-58,1.0766625500407707e-56,1.0202726753112164e-23,8.947281271199436e-31,1.0909276181953737e-44,4.1826995263730484e-43,5.7725861213943e-38,2.422725061844616e-39
2.1723400045158407e-15,0.565564785537832,3.76,0.0,0.842234594253484,0.9999999999999999,4.978873032935067e-34,1.0169518149366386e-50,8.533979421184145e-35,8.850955924852173e-15,1.7624716110710598e-16,2.2610110258285937e-23,3.3031577225398763e-25,4.503635674274498e-18,3.569393035084856e-26,8.338199466879024e-43,3.9570375883040285e-52,1.7174352444316043e-16,2.9201372483482875e-25,3.1503494783978045e-26,2.853305262429562e-26,1.0484166915993133e-25,2.6512430382203254e-26,1.968403111151972e-27,2.7640455551615574e-40,1.7546644044456195e-38,3.4702413764529147e-29,2.0716720260293003e-51,1.658388559583276e-74,1.5031591532747104e-27,6.327694769603051e-72,4.214140607950605e-56,1.4669528917852876e-47,2.676803755833471e-58,9.216666748701842e-57,1.815953800667496e-55,2.1005611000854108e-23,3.7353130901870275e-30,9.170000550094639e-44,3.515809225967087e-42,4.8521986736025775e-37,2.0365152455504189e-38
4.4067468663035625e-15,0.5655647855378325,3.76,0.0,0.8422345942534792,0.9999999999999997,4.081980875871125e-33,8.337582543447016e-50,3.4864081399947004e-34,1.7954796300741785e-14,3.5752995802197035e-16,4.916627353793873e-23,1.3494477182072798e-24,9.135947184124706e-18,1.4582135938516555e-25,6.836159885756972e-42,6.499446295866525e-51,3.483940067947164e-16,1.1929713377977324e-24,1.2870205412662038e-25,1.1656682862106536e-25,2.199977384246596e-25,1.0831192906592647e-25,8.041568984444076e-27,2.2661315246502923e-39,1.4385793801208564e-37,1.4177062832935128e-28,3.4027276196054447e-50,5.452615434356062e-73,6.1408954714295754e-27,2.1061917193036153e-70,7.001832127917011e-55,1.2146330303928435e-46,4.4475288564432067e-57,1.5313627754893071e-55,2.982726133722861e-54,4.2611370537357895e-23,1.5259966949717383e-29,7.51827887135129e-43,2.8824699457472283e-41,3.978112862078574e-36,1.669771148358148e-37
8.875560589879006e-15,0.5655647855378334,3.76,0.0,0.8422345942534698,0.9999999999999993,3.305693868820957e-32,6.7519858910544125e-49,1.4092611769904034e-33,3.6162477040478e-14,7.200955598632768e-16,1.1231881973158437e-22,5.454683509234817e-24,1.84005718181355e-17,5.894333081528097e-25,5.536099822650589e-41,1.0535883092561527e-49,7.016949717021666e-16,4.8221808071705594e-24,5.202342691238216e-25,4.711817469556161e-25,4.725773002426592e-25,4.3781413617856945e-25,3.2505307581640415e-26,1.8351720328218752e-38,1.1649980520062245e-36,5.730591020842521e-28,5.515968410798231e-49,1.7686703333859611e-71,2.4822480220897072e-26,6.873051156972976e-69,1.1414670717589684e-53,9.905298944034126e-46,7.250527733684617e-56,2.4965072108652142e-54,4.835181297047038e-53,8.582285377447491e-23,6.168317916571065e-29,6.088753700278228e-42,2.334294240251153e-40,3.2215582551533634e-35,1.3524068436171228e-36
1.7813188037029894e-14,0.5655647855378352,3.76,0.0,0.8422345942534508,0.9999999999999987,2.6607098905094467e-31,5.4345782189533083e-48,5.6665712916990876e-33,7.257783847177836e-14,1.4452267955922008e-15,2.787847906031106e-22,2.1933043080959208e-23,3.69298275433986e-17,2.3700858798359687e-24,4.455935262473766e-40,1.696771674302251e-48,1.4082969023344193e-15,1.9389776295746387e-23,2.0918390241841425e-24,1.8946009865834873e-24,1.0668061264894438e-24,1.7604313963162137e-24,1.3070241223289395e-25,1.4771060612595537e-37,9.376904523556595e-36,2.3042418683887335e-27,8.883298058874938e-48,5.6988291533517365e-70,9.981009223422572e-26,2.220944268120141e-67,1.843445649973336e-52,8.034318065315682e-45,1.1709406240791802e-54,4.031863853341238e-53,7.78708338311455e-52,1.7224567690538577e-22,2.4802497169272254e-28,4.901171667834081e-41,1.8788355902276585e-39,2.5929570630719813e-34,1.0888290694980003e-35
3.568844293133167e-14,0.565564785537839,3.76,0.0,0.842234594253413,0.9999999999999972,2.1350519224603027e-30,4.360894829646255e-47,2.272543783665077e-32,1.4540856114169084e-13,2.895489395235292e-15,7.7236024585810065e-22,8.796131732856916e-23,7.398836482289076e-17,9.505108210608403e-24,3.57560821819574e-39,2.7236949016035893e-47,2.8215007668683347e-15,7.776167008055586e-23,8.389209353114585e-24,7.598196578432209e-24,2.6115426650790363e-24,7.060117355693406e-24,5.241751317981428e-25,1.1852845136581787e-36,7.524353959345313e-35,9.241011798629875e-27,1.4259663884655584e-46,1.8303024294205448e-68,4.002830388125734e-25,7.141720182021116e-66,2.963199167932546e-51,6.526433456796498e-44,1.8821836309340593e-53,6.481097091003987e-52,1.2500548702115602e-50,3.4509074979582734e-22,9.94688029993406e-28,3.933544372154313e-40,1.5076352104592311e-38,2.0806313199914986e-33,8.741891900070528e-35
