Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430)
0.0,0.53272898819396,3.76,0.0,1.0116586190907506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.53272898819396,3.76,0.0,1.0116586190907506,1.0,3.475213322464197e-36,5.969941131139754e-55,2.683195832117231e-38,2.0333901909882495e-16,1.2006917297106666e-17,1.9339372392981883e-25,5.742671213739103e-27,7.364321591398419e-20,3.189302503999186e-28,1.1857636354269566e-45,1.9330458719000554e-55,1.193327408050191e-17,6.55025369357174e-27,2.1658143877494862e-27,2.4624406645024563e-28,5.739735413260989e-28,2.330720893010895e-28,4.9308142320390195e-29,3.935436121144551e-43,8.630996386412874e-41,5.470530880929366e-31,2.4033359798533607e-54,2.8104868007120885e-79,8.311933448021545e-30,1.350173438941872e-76,5.170061198691105e-60,1.3757314531461717e-50,3.678341892862257e-62,1.1711176714200499e-60,1.701694916123929e-58,1.798008720876811e-25,2.286764627540856e-32,4.641544065851981e-46,1.9461824394639566e-44,2.397268596780477e-39,1.0039748381101506e-40,2.106665160942536e-36,6.609984052364638e-70,2.410524458067208e-53,5.8690382618679455e-46,8.40738394916114e-79,9.626009308451934e-55,3.561031946709331e-74,3.2775189097767076e-88,6.182497930074832e-72
2.8e-15,0.53272898819396,3.76,0.0,1.0116586190907502,1.0,4.125773218542285e-35,7.087511947778859e-54,1.6206498862593202e-37,5.69349253410664e-16,3.3619368451507243e-17,5.855431436431799e-25,3.4685734166502426e-26,2.0620101692539095e-19,1.9263388088149e-27,1.4077385871041981e-44,4.324146291039129e-54,3.3413167430409575e-17,3.9563532203595916e-26,1.308151883859375e-26,1.4873141461036178e-27,1.678506230435727e-27,1.4077554206419733e-27,2.9782117965207174e-28,4.6721497356112304e-42,1.0246715943076825e-39,3.304187294751641e-30,5.37616645662569e-53,1.1597701297091226e-77,5.020407757662787e-29,7.571979350433991e-75,1.6255451142801117e-58,2.0800974360889426e-49,1.1565241617969263e-60,3.6821807989469945e-59,3.80664034572154e-57,5.034423185246623e-25,1.381205398143182e-31,5.5105743652803125e-45,2.3105056957519336e-43,2.84603041486756e-38,1.1919789707902182e-39,2.5010231691967945e-35,2.7276250587947285e-68,6.663418069026178e-52,6.967703577705596e-45,3.470072667654552e-77,2.000503781397382e-53,2.050975456172669e-72,3.431049544918382e-86,3.5608017518231356e-70
6.4e-15,0.5327289881939601,3.76,0.0,1.0116586190907497,1.0,4.05070852974844e-34,6.958556675938682e-53,7.802727534707468e-37,1.3013697217701594e-15,7.684427083874275e-17,1.5460048495650761e-24,1.6699687942830693e-25,4.713166684131447e-19,9.27449312762049e-27,1.3821260898107112e-43,8.543784373557862e-53,7.63729541502419e-17,1.9048137582540536e-25,6.298188144455789e-26,7.160777223535024e-27,4.173092891029104e-27,6.777736375826522e-27,1.4338807792306488e-27,4.587144257812287e-41,1.0060280190420093e-38,1.590810344342019e-29,1.0622398937897335e-51,4.588054313974322e-76,2.4171101792699665e-28,3.342763633045729e-73,3.626479495480055e-57,2.2401029202943213e-48,2.5801186663711695e-59,8.214739712749359e-58,7.521352863125827e-56,1.1507247181156229e-24,6.649904983516286e-31,5.410596838245639e-44,2.2684637526710646e-42,2.79423500048846e-37,1.1704192036086776e-38,2.455498811221062e-34,1.0790183994837862e-66,1.3886831824344872e-50,6.840893193327975e-44,1.3733751629784587e-75,3.366091217567384e-52,9.197433906702076e-71,3.082195976797075e-84,1.5968123698751317e-68
1.36e-14,0.5327289881939601,3.76,0.0,1.0116586190907488,0.9999999999999999,3.58280567585062e-33,6.1547564241750274e-52,3.4076525635357636e-36,2.76541065743242e-15,1.6329407592695117e-16,4.171579726880964e-24,7.293192496501954e-25,1.0015481692484067e-18,4.0504156742694993e-26,1.222474869175529e-42,1.5203207737793997e-51,1.6229252766997444e-16,8.318822027191166e-25,2.7505841741514765e-25,3.127299407452001e-26,1.0304351529580504e-26,2.9600155537062405e-26,6.2621340804110354e-27,4.057277044953585e-40,8.898192719370063e-38,6.947367185201325e-29,1.8901991266797986e-50,1.637528763330478e-74,1.0556154782362491e-27,1.2510904191311816e-71,6.791912051645123e-56,2.0635144130059548e-47,4.832191182596765e-58,1.5385287259450952e-56,1.3384106586860642e-54,2.4452875441685528e-24,2.9041843051636642e-30,4.786113724279497e-43,2.0064226004171857e-41,2.471443353509414e-36,1.0354487729611813e-37,2.1718243045337533e-33,3.850918902428471e-65,2.5139114422150626e-49,6.050622297939973e-43,4.906125807219726e-74,5.330100840044758e-51,3.460302830280539e-69,2.3242108007813155e-82,6.007602965958844e-67
2.8e-14,0.5327289881939602,3.76,0.0,1.0116586190907473,0.9999999999999997,3.01156380515433e-32,5.173429911578691e-51,1.4226249012714968e-35,5.69349252453002e-15,3.361936873583177e-16,1.2241335339332318e-23,3.0447643270724347e-24,2.062011962357899e-18,1.6909695323918032e-25,1.027563778398084e-41,2.5642431785351075e-50,3.3413167502971123e-16,3.472944361051294e-24,1.1483146999234478e-24,1.3055858274996693e-25,2.7135211579086825e-26,1.2357482350983065e-25,2.6143177109763753e-26,3.410385651741019e-39,7.4794483291370225e-37,2.9002891488849156e-28,3.1880970722001096e-49,5.5334122724956516e-73,4.406986487175968e-27,4.323299221165697e-70,1.1731053888617177e-54,1.7730388182724565e-46,8.346113938975528e-57,2.6574219806881553e-55,2.2575132938750234e-53,5.034405303782576e-24,1.2124365109014519e-29,4.023861619603624e-42,1.6865058030369857e-40,2.0773535506141647e-35,8.70737673525561e-37,1.8254876448110595e-32,1.3011241846383036e-63,4.269114856499974e-48,5.085794424628681e-42,1.6608101329493834e-72,8.387931488955276e-50,1.198191656092596e-67,1.6114887898857046e-80,2.0802392521244444e-65
5.68e-14,0.5327289881939604,3.76,0.0,1.011658619090744,0.9999999999999993,2.469061555592809e-31,4.241467915972446e-50,5.811862688883463e-35,1.1549656241817535e-14,6.819929152408502e-16,3.965526996296288e-23,1.2438855975313484e-23,4.1829427143323535e-18,6.9081681814931135e-25,8.424588539001148e-41,4.211777050928583e-49,6.778099710302715e-16,1.4188110263449774e-23,4.6912398474683766e-24,5.333743175066748e-25,7.90703147912681e-26,5.048434832309278e-25,1.0680340902762913e-25,2.796039919062324e-38,6.132072786430667e-36,1.1847811266792714e-27,5.2364589070791615e-48,1.8196414470631476e-71,1.800397501743796e-26,1.437095376421976e-68,1.9490374395617883e-53,1.4786494373395678e-45,1.3866214763717408e-55,4.4153338074408353e-54,3.708261765446285e-52,1.0212609253236291e-23,4.9531720529144773e-29,3.3003899845144753e-41,1.3826775599001069e-39,1.703068610899186e-34,7.145074476975295e-36,1.4965441429982712e-31,4.277717766767105e-62,7.033363377297878e-47,4.1694477251002716e-41,5.481033063442562e-71,1.3266185081484769e-48,3.986449751993255e-66,1.0729351438255992e-78,6.921067648011026e-64
1.144e-13,0.5327289881939611,3.76,0.0,1.0116586190907375,0.9999999999999987,1.999509409869841e-30,3.43481425780015e-49,2.349228238635741e-34,2.3261983608761833e-14,1.3735913910851173e-15,1.3958083254473173e-22,5.027984640924321e-23,8.424816881299933e-18,2.7923967944519307e-24,6.8224499874621546e-40,6.827471871104779e-48,1.3651665681557405e-15,5.735060495162467e-23,1.8962738394751008e-23,2.1559835167385976e-24,2.5603414985666365e-25,2.040658139166222e-24,4.31716457509537e-25,2.26430515697734e-37,4.965861571560543e-35,4.788414966175632e-27,8.488525193910952e-47,5.904406094296932e-70,7.277492340028161e-26,4.6865837039350016e-67,3.1771142127037918e-52,1.223014573077101e-44,2.2602240902587394e-54,7.198067554793668e-53,6.012190398129186e-51,2.0568890874590508e-23,2.0021297505216137e-28,2.6749847298786065e-40,1.1196928416232739e-38,1.3790735826570501e-33,5.796373736781357e-35,1.2117768198868182e-30,1.3874066056626416e-60,1.1417727549097608e-45,3.3762129900732997e-40,1.7911539987930357e-69,2.1084563445335754e-47,1.3005751694204326e-64,7.00278256732688e-77,2.257989343152091e-62
2.296e-13,0.5327289881939621,3.76,0.0,1.0116586190907244,0.9999999999999973,1.6093780759060386e-29,2.764578696991756e-48,9.445985934976993e-34,4.6686638072127516e-14,2.756788423090495e-15,5.198227289630716e-22,2.021730651377763e-22,1.690861586728404e-17,1.1228143003483492e-23,5.491300913478156e-39,1.099543224031346e-46,2.7398797829040805e-15,2.3060421818502624e-22,7.62483118747344e-23,8.669108834838536e-24,9.023371040572028e-25,8.205397128069806e-24,1.7359129027343656e-24,1.8225090371642956e-36,3.996876997110913e-34,1.9248702113441366e-26,1.3670507013767394e-45,1.903756948698314e-68,2.92624587637688e-25,1.51395763302599e-65,5.1300510498414687e-51,1.0196374609516879e-43,3.649238413584508e-53,1.162476615834167e-51,9.68546942986576e-50,4.1280949019438704e-23,8.050302066274723e-28,2.1566713853097744e-39,9.011693973262957e-38,1.1098124524962848e-32,4.681692238364444e-34,9.750804229796155e-30,4.469322857434926e-59,1.8400686158919895e-44,2.7169647993826947e-39,5.856699768508423e-68,3.361498347982717e-46,4.202120370771108e-63,4.525532254272036e-75,7.295485342179685e-61
4.600000000000001e-13,0.5327289881939641,3.76,0.0,1.0116586190906982,0.9999999999999946,1.2914228648254222e-28,2.2183061923475594e-47,3.788136526709488e-33,9.353594591676746e-14,5.523182808368916e-15,2.001869590153133e-21,8.108045285244823e-22,3.3876416447242294e-17,4.503018261102172e-23,4.4064225491462307e-38,1.7650101525974707e-45,5.489306294390441e-15,9.24825718668494e-22,3.057896313897312e-22,3.4766955155680085e-23,3.364450304762174e-24,3.290731646143459e-23,6.961787263638573e-24,1.4624475318123494e-35,3.207113023970309e-33,7.715339589580015e-26,2.1944187706578333e-44,6.12267101432884e-67,1.1735540434608954e-24,4.867773639808392e-64,8.243204032362785e-50,8.724157764172582e-43,5.862737001363739e-52,1.868604715833119e-50,1.5557025852094057e-48,8.270304501651025e-23,3.228391947623649e-27,1.7363869684824042e-38,7.230405236642508e-37,8.902563125508173e-32,3.782855947263093e-33,7.820188924134561e-29,1.434753965167114e-57,2.954727544357842e-43,2.1793828951475405e-38,1.935799850719627e-66,5.3684782195319214e-45,1.3511403058692696e-61,2.9100665196497195e-73,2.3457660543578937e-59
