Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48)
0.0,0.8001614156825668,3.76,0.0,0.9308547130502259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0624425517324514e-20,0.8001614156825667,3.76,0.0,0.9308547130502257,1.0,1.1783899370058255e-44,1.8890373702275334e-55,2.6296099188624986e-36,3.278697937391307e-16,9.654105688269335e-19,2.086784947269e-23,2.9167957948745674e-31,4.954940770919135e-19,1.0038615948255854e-31,8.793461649557887e-51,8.513426541689723e-64,4.699164917309146e-19,1.7906364229004484e-32,2.5497649446081747e-34,4.7355852241159874e-32,3.1592962958861564e-25,4.0553401767030703e-32,4.991698569649269e-34,6.1255357217350035e-49,2.1333716424015635e-48,2.8360239952144635e-35,1.925844618280774e-64,2.5039504327991508e-86,7.773235549391675e-33,6.44883779282267e-86,2.3405707306589326e-67,5.1702410100339284e-55,1.9425203761198654e-67,5.968941429743064e-68,3.5954941511910136e-68,2.086784499212815e-23,2.1447719747984412e-35,3.9746773315322284e-54,8.542700877359507e-53,1.8709205259562554e-47,1.059069440393236e-48,2.9285306199744183e-46,4.326752547605819e-82,3.9859595632478786e-58
2.974839144850864e-20,0.8001614156825668,3.76,0.0,0.9308547130502255,1.0,1.3989846966885338e-43,2.2426651659659678e-54,1.5882843909901752e-35,9.180354224695512e-16,2.703149592729311e-18,5.84299930404555e-23,1.761744660111798e-30,1.3873834158579511e-18,6.063324032748699e-31,1.0439597670525014e-49,1.9044194636994322e-62,1.315766176846563e-18,1.0815443994311736e-31,1.540058026547556e-33,2.86029347536585e-31,8.84603010164366e-25,2.449425466729131e-31,3.0149859360681444e-33,7.272236008842948e-48,2.532749437441939e-47,1.7129584930750332e-34,4.3080644822864925e-63,1.0332621578230203e-84,4.695034271827653e-32,3.921170950539805e-84,7.357994066493449e-66,7.813269043870615e-54,6.10759040737867e-66,1.8767057042640157e-66,8.042976599680939e-67,5.842996597786194e-23,1.2954422727790734e-34,4.718736928096229e-53,1.0141894481564462e-51,2.221156848371169e-46,1.257327240088617e-47,3.476751551932282e-45,1.7854581619980348e-80,6.023842764015483e-57
6.799632331087689e-20,0.800161415682567,3.76,0.0,0.9308547130502249,1.0,1.373531542708643e-42,2.201861958831816e-53,7.646905644010543e-35,2.098366679930332e-15,6.178627640589654e-18,1.3355433824368058e-22,8.482042171608628e-30,3.171162093392399e-18,2.9192295177560445e-30,1.0249658899236833e-48,3.7628119382661324e-61,3.0074655470778694e-18,5.207170717784041e-31,7.414716458983854e-33,1.3771081831726188e-30,2.021949960580835e-24,1.1792929233859667e-30,1.4515859440539867e-32,7.139924437251418e-47,2.4866730718751105e-46,8.247157777566118e-34,8.512033411645347e-62,4.087482347578181e-83,2.2604568977557173e-31,1.7699209253001833e-82,1.6414729562391426e-64,8.405160142566142e-53,1.3625696057664764e-64,4.186815070221584e-65,1.5891566417521713e-65,1.3355420794894203e-22,6.236996902725036e-34,4.6328838979468795e-52,9.957372142534809e-51,2.1807449649175776e-45,1.234451341128897e-46,3.413495290327998e-44,7.063116484414337e-79,6.480754960489561e-56
1.444921870356134e-19,0.800161415682567,3.76,0.0,0.9308547130502237,1.0,1.2148731232246152e-41,1.947521967405126e-52,3.339604596912386e-34,4.459029194851655e-15,1.3129583736532697e-17,2.838032609209067e-22,3.7043306596078674e-29,6.7387194484707836e-18,1.2749042254318444e-29,9.065707223291995e-48,6.695722798310907e-60,6.390864287540521e-18,2.2741082570727596e-30,3.2382014797177767e-32,6.014193234624093e-30,4.296644618473648e-24,5.150282024420275e-30,6.339457183454359e-32,6.31518230767361e-46,2.199436020186662e-45,3.601750473387575e-33,1.5146728244092707e-60,1.4587934200105865e-81,9.872009147651144e-31,6.682465891974015e-81,3.0742562360413873e-63,7.72579365086073e-52,2.551941912003574e-63,7.841432248432633e-64,2.8278193406980902e-64,2.8380269188955213e-22,2.7238604080050686e-33,4.0977333423728835e-51,8.80718289627864e-50,1.9288442251517603e-44,1.0918582332214109e-45,3.019197927309036e-43,2.5207796425721998e-77,5.957998247759424e-55
2.974839144850864e-19,0.8001614156825675,3.76,0.0,0.9308547130502214,1.0,1.0211740729462787e-40,1.6370095607930458e-51,1.3942191789422084e-33,9.180354224693348e-15,2.703149592930821e-17,5.843020353584637e-22,1.546485130547945e-28,1.3873834158665512e-17,5.322474175795411e-29,7.620273172041213e-47,1.1293315168242271e-58,1.3157661768465983e-17,9.49395431412089e-30,1.3518853736901104e-31,2.510807285823406e-29,8.846036962498773e-24,2.1501413616946063e-29,2.646598581627851e-31,5.308291247872391e-45,1.848759233959533e-44,1.5036599217813957e-32,2.554718701747571e-59,4.9289332881422796e-80,4.1213694882188084e-30,2.318392338289504e-79,5.309979256595173e-62,6.609584941664804e-51,4.407844895946822e-62,1.3544116725752847e-62,4.769530657770276e-63,5.8429965976457225e-22,1.1371581010478665e-32,3.44439178185883e-50,7.402967896661841e-49,1.6213097925422857e-43,9.177726372922854e-45,2.5378177775828613e-42,8.517150471228691e-76,5.099021066494964e-54
6.034673693840324e-19,0.800161415682568,3.76,0.0,0.9308547130502166,1.0,8.372202062278102e-40,1.3421193421974871e-50,5.69584026832537e-33,1.8623004284372917e-14,5.483532031841694e-17,1.1853033005659955e-21,6.3178963644229185e-28,2.81440635792068e-17,2.174404368881545e-28,6.247560345635557e-46,1.8549304080376694e-57,2.6691256730317537e-17,3.878590117376919e-29,5.5228928611174095e-31,1.0257467018819722e-28,1.7944833763507026e-23,8.78402903640213e-29,1.0812218769801491e-30,4.352057878444109e-44,1.5157248090507503e-43,6.142941410519223e-32,4.1961344290666814e-58,1.6205254433670043e-78,1.683713912882304e-29,7.721110418201599e-78,8.822581983861844e-61,5.464942267913459e-50,7.323700106937869e-61,2.2503746357316108e-61,7.833968482973484e-62,1.185293595489812e-21,4.6456618883739495e-32,2.8239204852011645e-49,6.069400349772856e-48,1.3292477228773772e-42,7.524454622555891e-44,2.080656341500748e-41,2.8002536687110263e-74,4.218992710633918e-53
1.2154342791819245e-18,0.8001614156825695,3.76,0.0,0.9308547130502071,1.0,6.780026311919644e-39,1.0868830406033815e-49,2.3023497049707804e-32,3.7508304403716777e-14,1.104429691108652e-16,2.3873206963107323e-21,2.553794725345247e-27,5.668452242089674e-17,8.789290116473545e-28,5.059436349562128e-45,3.006922127374647e-56,5.375844665402313e-17,1.5677881387298874e-28,2.232441598131706e-30,4.146232171784172e-28,3.6142475817355513e-23,3.5506449810782586e-28,4.370471699257951e-30,3.524409304667463e-43,1.227473364593617e-42,2.4830751336099243e-31,6.802115774382326e-57,5.256135540851017e-77,6.805840838320608e-29,2.5202824414048787e-76,1.4383012577854983e-59,4.444015941162249e-49,1.1939479482567698e-59,3.6686781222384205e-60,1.269920067972238e-60,2.3872814668410895e-21,1.8778508130575406e-31,2.2868840256946575e-48,4.915157762441974e-47,1.0764592683146402e-41,6.0934985143932475e-43,1.6849694482993654e-40,9.082557164490944e-73,3.43573228979387e-52
2.4393680987777087e-18,0.8001614156825722,3.76,0.0,0.9308547130501881,1.0,5.457155031918374e-38,8.74818028566912e-49,9.257646901566704e-32,7.527890464234335e-14,2.2165826675268485e-16,4.791414949118896e-21,1.0268696273644579e-26,1.1376544010670597e-16,3.534134899217621e-27,4.072274539530525e-44,4.842555392942711e-55,1.0789282650144433e-16,6.304007151728377e-28,8.97654948141567e-30,1.667181720474599e-27,7.25379537323805e-23,1.4276987306065264e-27,1.7573474482382266e-29,2.836751225049181e-42,9.879773981436747e-42,9.984335888923003e-31,1.0954598601801106e-55,1.6933341497916939e-75,2.736598667717682e-28,8.145090832071914e-75,2.3228585490936375e-58,3.5842850942647325e-48,1.928229115626547e-58,5.924924571388073e-59,2.0451671780573297e-59,4.7912572091468365e-21,7.550755528696609e-31,1.840683221022971e-47,3.9561465752528246e-46,8.664280677785959e-41,4.9045778497404695e-42,1.356209998273308e-39,2.9260670187131756e-71,2.7789748962864783e-51
4.887235737969277e-18,0.8001614156825775,3.76,0.0,0.9308547130501501,0.9999999999999999,4.379023236313694e-37,7.019863750967154e-48,3.7127304650220206e-31,1.508201051193521e-13,4.440888622640169e-16,9.599841300009985e-21,4.1182064868069596e-26,2.279272754880419e-16,1.4173461627018975e-26,3.2677438621236587e-43,7.77337388613044e-54,2.1616158619632677e-16,2.5281888212319225e-27,3.5999978293807847e-29,6.686144364286468e-27,1.453296847917424e-22,5.725710463748099e-27,7.047749260287712e-29,2.2763142057067096e-41,7.927896600572505e-41,4.004165240798007e-30,1.758455753971178e-54,5.436941284382341e-74,1.097498462964858e-27,2.6193349055199468e-73,3.733925859161234e-57,2.879133261388944e-47,3.099571972582482e-57,9.524142911936549e-58,3.282946443331068e-58,9.599208692171098e-21,3.0281906830202342e-30,1.477032367072324e-46,3.1745584755921593e-45,6.9525395673137495e-40,3.9356150422396617e-41,1.088273108083354e-38,9.394987938579354e-70,2.2449671637677825e-50
