Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830)
0.0,0.7988193008277243,3.76,0.0,0.7185124052077452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.095415545450133e-21,0.7988193008277243,3.76,0.0,0.718512405207745,1.0,8.727972113490918e-45,5.5899220907619965e-55,6.561696379647077e-36,3.9999735316950573e-16,1.1844235157885735e-18,3.543283668402067e-23,3.518023553942403e-31,6.733560327327382e-19,9.329185993690073e-32,1.1045032968137193e-49,1.3232180338437659e-61,5.110674830522656e-19,1.4790632421625006e-32,2.0935356676634836e-34,5.478025962654714e-32,7.609634927127384e-25,4.647864640316154e-32,4.189050066367207e-34,9.911772671532432e-49,3.320502136648217e-48,3.587041756004414e-35,1.9138099191696785e-63,1.1167187089964748e-83,9.775883251856619e-33,1.766469843067964e-85,3.568803285199684e-67,7.889504674998826e-55,4.655244044647763e-67,9.478311996137673e-68,3.862491060826437e-67,3.543283260626827e-23,2.931834526514077e-35,4.3238723145129905e-54,8.556484259162585e-53,1.9768437490261552e-47,1.391224093112283e-48,2.4007612360404197e-46,5.368838595997882e-81,5.9567266505332956e-58,6.504716644905518e-50,2.3649601641072307e-87,4.537804934589646e-59,1.567339269332025e-82,1.0109725726671078e-86,1.5470522041299537e-81,2.3303186702122517e-84,1.919373537357361e-96,1.196857962934113e-82,4.231806872897508e-84,7.028732656164457e-96,3.172084737656669e-48,9.441422628561218e-96,2.609182399252595e-94,1.5329040441197453e-107,3.2920688520779344e-84,5.574652518948733e-98,1.9759806725630455e-100,4.9001971691196384e-96,2.2799820429586254e-70,4.675764730773667e-109
2.2667163527260375e-20,0.7988193008277245,3.76,0.0,0.7185124052077446,1.0,1.0361850337212086e-43,6.636355506238064e-54,3.963264613302451e-35,1.1199925888746022e-15,3.3163858442203786e-18,9.921195592706e-23,2.1248862265878277e-30,1.885396891652473e-18,5.634828340190812e-31,1.3112663139835664e-48,2.9599858129953115e-60,1.4309889525463456e-18,8.933541982656284e-32,1.264495543270859e-33,3.308727681443405e-31,2.130697838281527e-24,2.807310242751489e-31,2.530186240085778e-33,1.1767256515649877e-47,3.942123963274281e-47,2.16657322059409e-34,4.281122503880849e-62,4.6364073611144125e-82,5.904633484115963e-32,1.0540649894169756e-83,1.1218349992907832e-65,1.192262059831696e-53,1.4636822906324012e-65,2.9800725443819973e-66,8.640238006653236e-66,9.921193129743553e-23,1.770828054016868e-34,5.133301211858294e-53,1.0158258112455452e-51,2.3469088988107576e-46,1.651661243703055e-47,2.850183739363195e-45,2.2154696469358658e-79,9.002101919338011e-57,7.722399600702557e-49,9.759074345783493e-86,6.857644317607595e-58,9.027120151908784e-81,6.15023951409275e-85,8.910052212127722e-80,1.1132211926040604e-82,1.658957379098715e-94,4.940989129789276e-81,2.5744146329652415e-82,6.85201670160112e-94,3.7658990005562274e-47,8.129062090527336e-94,2.3191013557797754e-92,2.4679802862164474e-105,1.358487779423242e-82,5.07643312796227e-96,2.1835136544820473e-98,4.4029012312402097e-94,7.168612006737905e-69,7.542909280137281e-107
5.1810659490880854e-20,0.7988193008277245,3.76,0.0,0.7185124052077438,1.0,1.0173326914072255e-42,6.515613189246379e-53,1.9081413071947951e-34,2.55998306028474e-15,7.580310501133484e-18,2.2677024726034716e-22,1.0230412494963755e-29,4.309478609495167e-18,2.712927286968086e-30,1.2874090427854496e-47,5.848433166243916e-59,3.270831891534514e-18,4.301115908200722e-31,6.088001721597135e-33,1.593009949939927e-30,4.870166764162538e-24,1.3515990374047356e-30,1.2181757592995619e-32,1.155316222595825e-46,3.8704111243195555e-46,1.0431117425972199e-33,8.458782178059708e-61,1.839019652579335e-80,2.842826849631754e-31,4.734142170174259e-82,2.502629039045921e-64,1.2825813700465922e-52,3.265394226560796e-64,6.6483486163103264e-65,1.7071654310482444e-64,2.267701286793075e-22,8.525774803136939e-34,5.03990557000782e-52,9.973438052409022e-51,2.3042090737619373e-45,1.6216108040480026e-46,2.7983272965303345e-44,8.764183852761217e-78,9.6847101778981e-56,7.581897720901131e-48,3.860592769288239e-84,7.377393277565448e-57,4.0481344152970655e-79,2.776512104190613e-83,3.995622864505704e-78,5.796519670654178e-81,1.712949964366469e-92,1.9549744503098843e-79,1.1622138249149114e-80,6.658452309647277e-92,3.697381970244329e-46,8.393998628052814e-92,2.3527224665136894e-90,5.000906455792285e-103,5.374053829934226e-81,5.088043229776796e-94,1.9754789694807774e-96,4.442306165791683e-92,1.5992771120485522e-67,1.526845292148511e-104
1.1009765141812183e-19,0.7988193008277248,3.76,0.0,0.7185124052077424,1.0,8.998192767152177e-42,5.762986079217201e-52,8.333354402083847e-34,5.439964003104795e-15,1.6108159815157672e-17,4.818870413157556e-22,4.467889913609409e-29,9.157642045193455e-18,1.184806621201753e-29,1.1386987189235977e-46,1.0406974338871796e-57,6.950517769510882e-18,1.8784103175382852e-30,2.658790297965408e-32,6.957092972570825e-30,1.03491055548983e-23,5.902788093209764e-30,5.32009358428613e-32,1.0218641153484901e-45,3.42333895491938e-45,4.555543029620684e-33,1.5051955463101022e-59,6.571528498576028e-79,1.241537172977369e-30,1.783943933941764e-80,4.687055624148748e-63,1.1789137127318033e-51,6.115721665473847e-63,1.2451599380167012e-63,3.0378096760443356e-63,4.818865234412012e-22,3.723429848707322e-33,4.4577394018136286e-51,8.821393011675835e-50,2.0380468312794507e-44,1.4342963933791732e-45,2.47508880349163e-43,3.1278759907437217e-76,8.903132293343459e-55,6.706102671390241e-47,1.377818143407164e-82,6.781560415901783e-56,1.523009280004067e-77,1.0483581409849475e-81,1.503250480570327e-76,2.3132388366119256e-79,1.3715863883488373e-90,6.977780694351391e-78,4.3882982650729957e-79,5.2057765944255035e-90,3.2702924812011247e-45,6.725044979727203e-90,1.87294340497324e-88,7.972789195059178e-101,1.9179635127325696e-79,4.031148887002947e-92,1.495072267206493e-94,3.5288453760826852e-90,2.995268446434077e-66,2.4332224774883683e-102
2.2667163527260376e-19,0.7988193008277252,3.76,0.0,0.7185124052077395,1.0,7.563523329816292e-41,4.8441370460469773e-51,3.479011420427733e-33,1.1199925888744021e-14,3.316385844399797e-17,9.921214749819087e-22,1.8652560883925643e-28,1.8853968916641626e-17,4.9463344138825013e-29,9.571448850394115e-46,1.755288333827936e-56,1.4309889525463745e-17,7.841993309872764e-30,1.1099926110246858e-31,2.9044493653989343e-29,2.1306986892264785e-23,2.4642978323030485e-29,2.2210343451876936e-31,8.589383608862928e-45,2.877524307287836e-44,1.9018495385791114e-32,2.5387326614679698e-58,2.2217278950569174e-77,5.183173300058586e-30,6.18373229961322e-79,8.095647220036122e-62,1.0085862965506812e-50,1.0563388028165383e-61,2.150702341166195e-62,5.123710051095437e-62,9.921193129575883e-22,1.5544586659884678e-32,3.7469985666035304e-50,7.414912354967863e-49,1.713101163012872e-43,1.2056125437584112e-44,2.080461274217013e-42,1.0568387714042516e-74,7.618897251295251e-54,5.63688336748199e-46,4.655336145231601e-81,5.8025637061836774e-55,5.2736980899607606e-76,3.637241402160895e-80,5.205274683437051e-75,8.22161313495199e-78,9.776080371794619e-89,2.3577363064044147e-76,1.5225045251614718e-77,3.6719471080655543e-88,2.7488778804183095e-44,4.79544390533198e-88,1.3320457177923036e-86,1.1349087338782837e-98,6.480368315241136e-78,2.860958061992814e-90,1.0386630593520003e-92,2.5073880288440424e-88,5.173580884123031e-65,3.4630394782673584e-100
4.598196029815676e-19,0.7988193008277261,3.76,0.0,0.7185124052077337,1.0,6.201033445247615e-40,3.9715162216095844e-50,1.421289682565304e-32,2.271984966001894e-14,6.72752557048462e-17,2.0125937245355604e-21,7.620179739562893e-28,3.824662265974437e-17,2.020739003000973e-28,7.847252050780128e-45,2.8830663592527955e-55,2.902863303736999e-17,3.2037101449920116e-29,4.534681997835636e-31,1.1865623356143568e-28,4.322276459057761e-23,1.0067460725573249e-28,9.07365000575234e-31,7.042095631311668e-44,2.3591689340641226e-43,7.769675921328305e-32,4.16987631815073e-57,7.306768559182158e-76,2.1174954158209794e-29,2.058551839391035e-77,1.345097637744817e-60,8.339199688128849e-50,1.7551226965822825e-60,3.5734226203551904e-61,8.415709199818252e-61,2.0125848919607604e-21,6.350470858069293e-32,3.0720158097263214e-49,6.079193138495136e-48,1.4045038343043811e-42,9.884340071579446e-44,1.7056878481136973e-41,3.474654929239723e-73,6.302891850348501e-53,4.621457549466269e-45,1.5305726988608948e-79,4.798988353971902e-54,1.7545926968230419e-74,1.2113532476642204e-78,1.7318269366722503e-73,2.7692657356378615e-76,6.595935661393323e-87,7.751887371869056e-75,5.070575740233201e-76,2.465369647038364e-86,2.2536961666794893e-43,3.2363034938834774e-86,8.978860701548802e-85,1.5306017110860831e-96,2.130603822552947e-76,1.9265703336891398e-88,6.922645302314436e-91,1.689404294873249e-86,8.59598161777501e-64,4.670074631585022e-98
9.261155383994953e-19,0.7988193008277277,3.76,0.0,0.7185124052077222,1.0,5.0217576768069354e-39,3.2162368061108105e-49,5.74508014138138e-32,4.5759697202554644e-14,1.3549805023921338e-16,4.0535517525282424e-21,3.080198487250003e-27,7.703193014677542e-17,8.16815013859855e-28,6.354908165514842e-44,4.673574808564587e-54,5.846612006118453e-17,1.2949908634981808e-28,1.83299096695693e-30,4.79627467554626e-28,8.705438008152263e-23,4.069428590151224e-28,3.667714407506291e-30,5.7028716210025094e-43,1.9105164294254504e-42,3.1406272322212797e-31,6.759549444817814e-56,2.370290597921585e-74,8.559255028868695e-29,6.718037378380868e-76,2.1928435450409785e-59,6.781320074757014e-49,2.8612929454763116e-59,5.825579553728981e-60,1.364222744990489e-59,4.053516049848696e-21,2.5669618562326867e-31,2.4877980512494267e-48,4.923088216886172e-47,1.1374036186796518e-41,8.00459491941124e-43,1.3813102412688046e-40,1.1269960409861418e-71,5.131002325168423e-52,3.7425761407595737e-44,4.964376035959158e-78,3.904598775405113e-53,5.724368255236694e-73,3.95405875384999e-77,5.650093334964361e-72,9.089007435302302e-75,4.3332464324944945e-85,2.514332959364026e-73,1.6551203738158245e-74,1.6158014003022532e-84,1.8251015869682728e-42,2.1263913620272315e-84,5.89613658549672e-83,2.0105942652947897e-94,6.910563238949618e-75,1.2645123860066273e-86,4.520752519593939e-89,1.1091436442584962e-84,1.4013619235886212e-62,6.1343596191752674e-96
1.8587074092353508e-18,0.798819300827731,3.76,0.0,0.718512405207699,0.9999999999999999,4.041947469403182e-38,2.588707189993238e-48,2.3100714568948522e-31,9.18393922875695e-14,2.7194363935863017e-16,8.135521924055126e-21,1.2385342647810531e-26,1.5460254512413976e-16,3.2843772459808866e-27,5.114982957803123e-43,7.526648152366439e-53,1.1734109410882184e-16,5.207101306151435e-28,7.370376061102852e-30,1.9285609522530746e-27,1.7471785144069025e-22,1.6362993381237942e-27,1.4747718320637174e-29,4.590167219374045e-42,1.5377499379140583e-41,1.2628323958013144e-30,1.0886046191516111e-54,7.636782310631293e-73,3.4416388019209746e-28,2.170926896604822e-74,3.5414441082768775e-58,5.469414802008642e-48,4.6209957299429274e-58,9.408325597351903e-59,2.1970387319698724e-58,8.135378365150927e-21,1.0321640725694175e-30,2.0023963070270602e-47,3.962529695312546e-46,9.154813832887783e-41,6.442794472753094e-42,1.1117986517136581e-39,3.630767936463641e-70,4.147365048765137e-51,3.012350871345117e-43,1.5993399812409026e-76,3.1526542227583326e-52,1.849544359416924e-71,1.2778834632225252e-75,1.8255458206273726e-70,2.9453469145274593e-73,2.809603849301724e-83,8.100301797871637e-72,5.349063048244837e-73,1.0464339342764042e-82,1.4690005377189312e-41,1.378808542706983e-82,3.822145323883996e-81,2.606978187664605e-92,2.2263301304529918e-73,8.195212435301597e-85,2.9225201318090035e-87,7.189225515302132e-83,2.263203227694364e-61,7.95378630300257e-94
3.723891150907062e-18,0.7988193008277378,3.76,0.0,0.7185124052076526,0.9999999999999998,3.2434082944555046e-37,2.077274492346878e-47,9.264419745463033e-31,1.8399878245737302e-13,5.448348178001939e-16,1.6299678729274966e-20,4.9670763518700074e-26,3.097437750920774e-16,1.317182173065035e-26,4.104451695960617e-42,1.2081937190348262e-51,2.350910422041293e-16,2.0882805168984473e-27,2.9558504493027354e-29,7.734391988489286e-27,3.5004575566813566e-22,6.562292198812296e-27,5.914494654394416e-29,3.683320115191512e-41,1.2339475228866652e-40,5.064522712374093e-30,1.7474515198240083e-53,2.4521030136421193e-71,1.3802510904548003e-27,6.981013116323291e-73,5.692764822777038e-57,4.393386819587048e-47,7.428115646623761e-57,1.512360795316221e-57,3.526733921079315e-57,1.629910299386085e-20,4.139439578362992e-30,1.6067969328317349e-46,3.1796805280696644e-45,7.3461615363627375e-40,5.1699369679836e-41,8.921483965831304e-39,1.165763450211126e-68,3.3458891975926274e-50,2.4172218573999643e-42,5.135145993476094e-75,2.537931985072997e-51,5.947096992015512e-70,4.1094817033453365e-74,5.869930315976954e-69,9.484486393319208e-72,1.8098571026053697e-81,2.6008439855080832e-70,1.7201785135801124e-71,6.7368821735481935e-81,1.1787804175421146e-40,8.882144433062248e-81,2.4618476296515285e-79,3.3584825692705405e-90,7.14827935452521e-72,5.277925959462562e-83,1.8798264283759507e-85,4.630347434602709e-81,3.638033082002141e-60,1.0246499408415889e-91
