Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196)
0.0,0.6847944387118848,3.76,0.0,0.6324001175503032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5732151245235416e-19,0.6847944387118848,3.76,0.0,0.6324001175503031,1.0,1.0444442653492253e-42,5.6010998143127286e-55,1.6392284527218733e-36,3.39112747846511e-16,1.267604764358181e-18,8.292167739130701e-24,2.544266998688834e-30,3.749441083398231e-19,5.787228790313705e-31,3.449476973303699e-49,2.140629036040401e-61,8.926606559954106e-19,4.5113945595702496e-31,8.432410588012505e-33,4.518273771992373e-31,1.164801413003469e-25,3.9717675344872454e-31,5.0484070325547445e-33,1.858081187712144e-47,9.49769808767566e-47,2.5934968370185902e-34,1.1813018854286003e-61,3.048239134292094e-84,5.641051951192204e-32,9.845402484623145e-84,1.4703825076157498e-65,5.283571142469511e-54,1.9497228919768593e-66,3.42245938107358e-66,1.7620466261995945e-65,8.292140916409515e-24,1.3566367345266987e-34,3.923208898835269e-52,1.0445192911022963e-50,1.9737345357573994e-45,8.5019848009812e-47,6.055534253422209e-44,1.0605106956896649e-78,3.40605843240117e-57,4.339825824886151e-49,1.1639202824253057e-85,7.9566955012548e-62
4.405002348665916e-19,0.6847944387118848,3.76,0.0,0.6324001175503027,1.0,1.2399642724795083e-41,6.649625699649624e-54,9.900939854227372e-36,9.495156939701406e-16,3.54929334028343e-18,2.3218156574590855e-23,1.5367372672371752e-29,1.0498435033575976e-18,3.495486189366405e-30,4.0952190629069476e-48,4.78850152868524e-60,2.49944983678723e-18,2.7248823139657184e-30,5.09317599519293e-32,2.729037358280778e-30,3.2614475631701863e-25,2.398947590833694e-30,3.049237847663064e-32,2.2059139860505477e-46,1.1275674178778482e-45,1.5664720889645393e-33,2.64252640460994e-60,1.2578644252283456e-82,3.407195378486371e-31,5.924705929438157e-82,4.6228956179357434e-64,7.98454005507123e-53,6.130229439005676e-65,1.076071931155438e-64,3.9416278318930724e-64,2.3217994565354896e-23,8.19408587627759e-34,4.657633607503854e-51,1.2400533022915047e-49,2.3432176400443136e-44,1.009355642921262e-45,7.189130262271055e-43,4.376229270757472e-77,5.151247730480426e-56,5.1522412172360967e-48,4.802950673432182e-84,2.5017123718607364e-60
1.0068576796950666e-18,0.6847944387118851,3.76,0.0,0.632400117550302,1.0,1.2174042934220385e-40,6.528641943831846e-53,4.766876340196096e-35,2.1703215862170395e-15,8.112670492456024e-18,5.30704818656107e-23,7.398728432623909e-29,2.399642293417519e-18,1.6829261322486158e-29,4.020710360694294e-47,9.461272090106008e-59,5.713028198371189e-18,1.3119135379009594e-29,2.4521449990441014e-31,1.3139140128914598e-29,7.454754290545522e-25,1.1549899990339879e-29,1.468076765066917e-31,2.165779432392925e-45,1.1070526843540237e-44,7.541888793129716e-33,5.221188056031918e-59,4.9759866673848485e-81,1.64041790735611e-30,2.6670598370040785e-80,1.031331801947277e-62,8.589420171975178e-52,1.3676199169187768e-63,2.4006553161969127e-63,7.787992422058081e-63,5.306970186087866e-23,3.94509962360708e-33,4.572892301181818e-50,1.2174916853826042e-48,2.3005849723769712e-43,9.909913711833361e-45,7.058330715274366e-42,1.7311931867938475e-75,5.550401422889836e-55,5.058500975074187e-47,1.900000430676594e-82,5.581182682241323e-59
2.1395725693520163e-18,0.6847944387118851,3.76,0.0,0.6324001175503008,1.0,1.0767803179382884e-39,5.774509865101499e-52,2.081820134627029e-34,4.611933370709395e-15,1.7239424798089596e-17,1.127765229280486e-22,3.2312190887861567e-28,5.0992398736348525e-18,7.34978056396078e-29,3.55627278167246e-46,1.6835828173881664e-57,1.2140184921540399e-17,5.729471090426169e-29,1.0709161447293223e-30,5.738207690389787e-29,1.584142545346378e-24,5.0441447688514715e-29,6.411476931344501e-31,1.9156073812743458e-44,9.79175684237379e-44,3.293740973795921e-32,9.290826147915417e-58,1.7758943617723937e-79,7.1641359774914e-30,1.0059122279103062e-78,1.9315623072267428e-61,7.895187053562871e-51,2.5614003355374685e-62,4.496160259866111e-62,1.3858316573432636e-61,1.1277311644245825e-22,1.7229286524386377e-32,4.044671464610915e-49,1.0768576076694441e-47,2.0348413517300063e-42,8.765206728817588e-44,6.243013571827579e-41,6.178506179328735e-74,5.118212175884359e-54,4.4741868189570905e-46,6.780973080736385e-81,1.045293748225432e-57
4.4050023486659166e-18,0.6847944387118855,3.76,0.0,0.6324001175502983,1.0,9.050987409068541e-39,4.853823482440372e-51,8.69118925336362e-34,9.495156939688335e-15,3.5492933414510264e-17,2.3219416697451736e-22,1.3489703631110242e-27,1.0498435034459482e-17,3.068388704860467e-28,2.989261555740108e-45,2.839608500298191e-56,2.4994498367883978e-17,2.391941395278902e-28,4.470864094229837e-30,2.3955887538738823e-28,3.2614998611970652e-24,2.105831146832539e-28,2.676665408660507e-30,1.6101834279551617e-43,8.230562105892265e-43,1.3750720146913364e-31,1.5670337067803686e-56,6.000346114917128e-78,2.9908857440516713e-29,3.4882264138963895e-77,3.3362869086434236e-60,6.754550255043115e-50,4.424181752986887e-61,7.765997529779219e-61,2.3374077046294684e-60,2.321799455677456e-22,7.19288796276602e-32,3.399790093530125e-48,9.051637041168594e-47,1.710406759401241e-41,7.367684864722117e-43,5.247629055407146e-40,2.0875777019312758e-72,4.406876565429902e-53,3.760823598199184e-45,2.291141941128868e-79,1.8054850039009556e-56
8.935861907293715e-18,0.684794438711886,3.76,0.0,0.6324001175502935,1.0,7.420546326631237e-38,3.9794577473900774e-50,3.5506343952209906e-33,1.9261604077623146e-14,7.199995066796569e-17,4.710517027538263e-22,5.510984093279156e-27,2.1296825357668595e-17,1.253536905097044e-27,2.4507772289965254e-44,4.664065492279305e-55,5.0703125260591776e-17,9.771861070073807e-28,1.8264938634000744e-29,9.786761720777555e-28,6.616306825966582e-24,8.60300735080209e-28,1.0935051568794733e-29,1.3201256574075041e-42,6.747912274245323e-42,5.617617818616954e-31,2.5738576346599596e-55,1.97278281121589e-76,1.2218744164377325e-28,1.1614469996121098e-75,5.543285130767208e-59,5.584877959410799e-49,7.350843825700569e-60,1.2903320073637208e-59,3.8391993612578674e-59,4.709936036668331e-22,2.9385294293253e-31,2.787353354510324e-47,7.421078912276712e-46,1.402294791389639e-40,6.040473952783677e-42,4.3023233127573345e-39,6.8634988985349115e-71,3.6902278605687245e-52,3.08335038368967e-44,7.532802329531833e-78,2.9998403374859967e-55
1.7997581024549316e-17,0.6847944387118874,3.76,0.0,0.6324001175502836,1.0,6.009350810231706e-37,3.2226680595781147e-49,1.4352231912568356e-32,3.879449835340047e-14,1.450139852573329e-16,9.488557650579298e-22,2.227627884997024e-26,4.2893606010326206e-17,5.0669965945462055e-27,1.98470294401116e-43,7.56065116330057e-54,1.0212037904608988e-16,3.949942482413182e-27,7.382980228755896e-29,3.95596556426636e-27,1.332629008777816e-23,3.47747312161537e-27,4.420122680539123e-29,1.0690719839128493e-41,5.464634384270282e-41,2.270730910880881e-30,4.1723341988818277e-54,6.398675631173086e-75,4.939011750486052e-28,3.790712896953039e-74,9.036949395016662e-58,4.5416685580020157e-48,1.1983730310368778e-58,2.1035667626219047e-58,6.223508215179785e-58,9.48620919259059e-22,1.1878005770672463e-30,2.2572710607425113e-46,6.009782089891825e-45,1.1356146654237029e-39,4.891733654132018e-41,3.4841329068270093e-38,2.226159426348705e-69,3.07652124740143e-51,2.4969770471370793e-43,2.443265126245159e-76,4.8904968713897626e-54
3.612101925906052e-17,0.6847944387118898,3.76,0.0,0.6324001175502639,0.9999999999999999,4.836848335263302e-36,2.5938836222776817e-48,5.770969320180651e-32,7.786028690458594e-14,2.9104205476589287e-16,1.904819852648076e-21,8.957193762510419e-26,8.608716734059904e-17,2.037417045879074e-26,1.5974615998727968e-42,1.217619565554655e-52,2.049548866174162e-16,1.5882544991155176e-26,2.968663879782363e-28,1.590676354318967e-26,2.6747733940491406e-23,1.3982766478541463e-26,1.7773118894389332e-28,8.604821397738451e-41,4.39841318973468e-40,9.13050888596119e-30,6.7194156644324e-53,2.0614197940704445e-73,1.98595490096751e-27,1.2250220575528786e-72,1.4594693957358423e-56,3.663243723020997e-47,1.9353755775029185e-57,3.397265904459837e-57,1.0022770079617372e-56,1.903875548019715e-21,4.7760938684900976e-30,1.8168482038824348e-45,4.837195436622912e-44,9.140414570970454e-39,3.937294807846992e-40,2.8043331841946707e-37,7.171869058698381e-68,2.6034192549196755e-50,2.009784303557634e-42,7.871424852557473e-75,7.898165512712696e-53
7.236789572808291e-17,0.6847944387118946,3.76,0.0,0.6324001175502245,0.9999999999999997,3.8812661752183606e-35,2.081428253234818e-47,2.314416803523039e-31,1.559918640054801e-13,5.83098195102315e-16,3.818171879756099e-21,3.592235328330392e-25,1.7247429010097502e-16,8.170953616416488e-26,1.2818623377522542e-41,1.9545490772733072e-51,4.106239017613892e-16,6.369610900950551e-26,1.1905669935937976e-27,6.379323627373755e-26,5.359653096227737e-23,5.607714753494281e-26,7.1278155988210855e-28,6.904827258323366e-40,3.529449585260712e-39,3.6617422457135207e-29,1.078615037079042e-51,6.618794381537026e-72,7.96456738216999e-27,3.939374268074137e-71,2.3460541886583102e-55,2.9428756260580814e-46,3.1110595395880544e-56,5.461005763476053e-56,1.6088771976234984e-55,3.814384795845843e-21,1.915427248837756e-29,1.4579063845678008e-44,3.8815446561469975e-43,7.334606698870247e-38,3.159434317710231e-39,2.2503006220415927e-36,2.3027366798977968e-66,2.287352551648406e-49,1.612725241822316e-41,2.527427008901096e-73,1.2696070394128073e-51
