Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31)
0.0,0.43410264249100033,3.76,0.0,0.9476089132591925,1.0,0.0,0.0,0.0,0.0,0.0
2.2777395161313282e-18,0.43410264249100033,3.76,0.0,0.9476089132591925,1.0,0.0,0.0,0.0,1.5000000000000005e-16,0.0
6.377670645167719e-18,0.43410264249100033,3.76,0.0,0.9476089132591923,1.0,0.0,0.0,0.0,4.199999999999999e-16,0.0
1.4577532903240502e-17,0.43410264249100033,3.76,0.0,0.947608913259192,1.0,0.0,0.0,0.0,9.599999999999998e-16,0.0
3.0977257419386064e-17,0.43410264249100045,3.76,0.0,0.9476089132591915,1.0,0.0,0.0,0.0,2.0399999999999984e-15,0.0
6.37767064516772e-17,0.4341026424910005,3.76,0.0,0.9476089132591904,1.0,0.0,0.0,0.0,4.199999999999994e-15,0.0
1.2937560451625945e-16,0.43410264249100067,3.76,0.0,0.9476089132591883,1.0,0.0,0.0,0.0,8.519999999999976e-15,0.0
2.6057340064542395e-16,0.43410264249100106,3.76,0.0,0.947608913259184,1.0,0.0,0.0,0.0,1.71599999999999e-14,0.0
5.229689929037529e-16,0.43410264249100167,3.76,0.0,0.9476089132591753,1.0,0.0,0.0,0.0,3.443999999999958e-14,0.0
1.0477601774204109e-15,0.43410264249100294,3.76,0.0,0.947608913259158,1.0,0.0,0.0,0.0,6.899999999999832e-14,0.0
2.097342546453727e-15,0.4341026424910056,3.76,0.0,0.9476089132591234,1.0,0.0,0.0,0.0,1.3811999999999328e-13,0.0
4.196507284520359e-15,0.4341026424910109,3.76,0.0,0.9476089132590543,1.0,0.0,0.0,0.0,2.763599999999731e-13,0.0
8.394836760653623e-15,0.4341026424910214,3.76,0.0,0.947608913258916,1.0,0.0,0.0,0.0,5.528399999998925e-13,0.0
1.679149571292015e-14,0.43410264249104236,3.76,0.0,0.9476089132586396,1.0,0.0,0.0,0.0,1.1057999999995696e-12,0.0
3.3584813617453205e-14,0.43410264249108443,3.76,0.0,0.9476089132580866,1.0,0.0,0.0,0.0,2.211719999998279e-12,0.0
6.717144942651931e-14,0.43410264249116853,3.76,0.0,0.9476089132569807,1.0,0.0,0.0,0.0,4.423559999993116e-12,0.0
1.3434472104465153e-13,0.43410264249133673,3.76,0.0,0.9476089132547689,1.0,0.0,0.0,0.0,8.847239999972466e-12,0.0
2.68691264280916e-13,0.43410264249167324,3.76,0.0,0.9476089132503452,1.0,0.0,0.0,0.0,1.769459999988986e-11,0.0
5.373843507534449e-13,0.4341026424923461,3.76,0.0,0.9476089132414979,1.0,0.0,0.0,0.0,3.538931999955944e-11,0.0
1e-12,0.43410264249369196,3.76,0.0,0.9476089132262652,1.0,0.0,0.0,0.0,6.585476474991106e-11,0.0
1.0747705236985026e-12,0.43410264249369196,3.76,0.0,0.9476089132238031,1.0,0.0,0.0,0.0,7.07787599982377e-11,0.0
2.149542869588618e-12,0.43410264249638353,3.76,0.0,0.9476089131884137,1.0,0.0,0.0,0.0,1.415576399929504e-10,0.0
4.299087561368849e-12,0.4341026425017668,3.76,0.0,0.9476089131176348,1.0,0.0,0.0,0.0,2.8311539997179845e-10,0.0
8.598176944929312e-12,0.4341026425125332,3.76,0.0,0.9476089129760771,1.0,0.0,0.0,0.0,5.662309198871689e-10,0.0
1e-11,0.4341026425340661,3.76,0.0,0.9476089129299187,1.0,0.0,0.0,0.0,6.585476473468436e-10,0.0
1.7196355712050237e-11,0.4341026425340661,3.76,0.0,0.9476089126929615,1.0,0.0,0.0,0.0,1.132461959548476e-09,0.0
3.439271324629209e-11,0.4341026425771318,3.76,0.0,0.9476089121267305,1.0,0.0,0.0,0.0,2.2649240381923087e-09,0.0
6.878542831477579e-11,0.4341026426632633,3.76,0.0,0.9476089109942684,1.0,0.0,0.0,0.0,4.52984819275647e-09,0.0
9.999999999999999e-11,0.4341026428355262,3.76,0.0,0.9476089099664542,1.0,0.0,0.0,0.0,6.585476457997813e-09,0.0
1.3757085845174317e-10,0.4341026428355262,3.76,0.0,0.9476089087293442,1.0,0.0,0.0,0.0,9.059696490923761e-09,0.0
2.7514171872567797e-10,0.4341026431800522,3.76,0.0,0.947608904199496,1.0,0.0,0.0,0.0,1.8119393042878093e-08,0.0
5.502834392735476e-10,0.43410264386910397,3.76,0.0,0.9476088951397995,1.0,0.0,0.0,0.0,3.6238785964976805e-08,0.0
8.254251598214171e-10,0.4341026445581558,3.76,0.0,0.9476088860801032,1.0,0.0,0.0,0.0,5.435817869954692e-08,0.0
9.999999999999999e-10,0.4341026459362593,3.76,0.0,0.947608880331811,1.0,0.0,0.0,0.0,6.58547631361107e-08,0.0
1.3757086009171563e-09,0.4341026459362593,3.76,0.0,0.9476088679607109,1.0,0.0,0.0,0.0,9.059696338426102e-08,0.0
1.9259920420128955e-09,0.4341026473143628,3.76,0.0,0.947608849841319,1.0,0.0,0.0,0.0,1.268357472388e-07,0.0
2.4762754831086347e-09,0.43410264869246634,3.76,0.0,0.9476088317219276,1.0,0.0,0.0,0.0,1.6307453021741473e-07,0.0
3.576842365300113e-09,0.43410265144867316,3.76,0.0,0.9476087954831456,1.0,0.0,0.0,0.0,2.3555209393964246e-07,0.0
