Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140)
0.0,0.21152796611868538,3.76,0.0,0.6339131060901129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.354973849596612e-19,0.21152796611868538,3.76,0.0,0.6339131060901126,1.0,6.758145818333556e-41,6.513382207572824e-57,1.394810242192014e-36,3.041096254551291e-16,3.1450743646712696e-18,1.5951789010373956e-28,4.548461929039616e-19,2.365317100895634e-29,2.6902281716435685e-18,5.737454769024845e-30,6.491050990105251e-31,1.4935045781554147e-29,2.944896627459002e-48,9.637672871591967e-32,7.521816850771315e-60,3.099104135929592e-30,2.5853177485790248e-30,4.529129414416156e-46,2.141052470780735e-46,8.731869547265843e-26,1.0388263646059954e-59,3.6471638370818074e-33,9.144626528884375e-83,5.867847453960088e-83,1.3010638728057756e-41,9.122742421102165e-73,2.6465475319515958e-58,2.908471982332532e-31,1.327462400787255e-63,2.5846549191014817e-65,1.2558161021939031e-59,4.447046302702476e-58,3.600904345765811e-76
1.4993926778870513e-18,0.2115279661186854,3.76,0.0,0.6339131060901124,1.0,8.02327087925519e-40,7.732687696654667e-56,8.424653861009911e-36,8.515069512737869e-16,8.80620822153654e-18,9.63488056226044e-28,1.2735693401842297e-18,1.4286515290035394e-28,7.53263888060492e-18,3.4654226806116545e-29,3.9205947979742225e-30,9.020767651772061e-29,3.496181276790669e-47,5.8211544144428145e-31,1.6826003425588026e-58,1.8718588980840645e-29,1.561531920154772e-29,5.376982440751941e-45,2.5418626860709848e-45,2.444949661389761e-25,2.3238139737048014e-58,2.2028869477032704e-32,3.773555952967077e-81,2.4213839323664463e-81,1.5446230224598033e-40,5.292818394581359e-71,8.321168888902148e-57,1.7567170772103475e-30,2.969480332420797e-62,8.126568575600334e-64,3.948486755878994e-58,1.3982225102137116e-56,1.4859238489053964e-74
3.4271832637418312e-18,0.21152796611868543,3.76,0.0,0.6339131060901119,1.0,7.877294998230802e-39,7.591999316520667e-55,4.056108181549596e-35,1.9463016029088033e-15,2.0128475937095025e-17,4.638780244208602e-27,2.9110156349573148e-18,6.8783421303431455e-28,1.7217460298539347e-17,1.6684518470133969e-28,1.887597627848584e-29,4.343111312845982e-28,3.4325715109835155e-46,2.8026352710608433e-30,3.324534735764123e-57,9.012194827022113e-29,7.518104013063421e-29,5.279153245309012e-44,2.4956181341121853e-44,5.588579827337414e-25,4.5914656565736586e-57,1.0605952289821778e-31,1.4927813770621453e-79,9.578756228599857e-80,1.5165200274032512e-39,2.375699615541207e-69,1.8564070048361274e-55,8.457836522845427e-30,5.867192911036172e-61,1.8129927277226397e-62,8.808856746393806e-57,3.1193575036780106e-55,5.878168050284322e-73
7.282764435451391e-18,0.21152796611868546,3.76,0.0,0.6339131060901108,1.0,6.967378246655312e-38,6.71503862217652e-54,1.7714090047475824e-34,4.1358909061696394e-15,4.277301137552377e-17,2.0258772043090771e-26,6.185908225353681e-18,3.0039527191073864e-27,3.658710313445508e-17,7.2865675585316025e-28,8.24363475666877e-29,1.8967508138130804e-27,3.036070631229776e-45,1.2239844546941415e-29,5.915831937611549e-56,3.935862252360732e-28,3.2833535408975008e-28,4.66935126080297e-43,2.2073468822899413e-43,1.1876259169717909e-24,8.170268506886e-56,4.631897919734708e-31,5.327631903027202e-78,3.4185916277956324e-78,1.3413447625556056e-38,8.942410622365091e-68,3.476844869049634e-54,3.693759415725459e-29,1.0440356925741023e-59,3.395534666178134e-61,1.649801379086234e-55,5.84221137654188e-54,2.0978765844054087e-71
1.4993926778870513e-17,0.2115279661186856,3.76,0.0,0.6339131060901085,1.0,5.856501243214768e-37,5.644396595208027e-53,7.395283878575575e-34,8.515069512654525e-15,8.806208228162833e-17,8.45763853322453e-26,1.2735693409547195e-17,1.2540911277678033e-26,7.532638880647406e-17,3.041998520220017e-27,3.441555234265394e-28,7.918561269381344e-27,2.5520003065611483e-44,5.109894156535713e-29,9.977915254220356e-55,1.6431450126270033e-27,1.370735470478524e-27,3.924871083947134e-42,1.855408417176961e-42,2.4453293896419617e-24,1.378035260867974e-54,1.9337261283975097e-30,1.8000872212528e-76,1.155065907066994e-76,1.127481048515322e-37,3.0973103576334024e-66,6.005384886333986e-53,1.5420718433795255e-28,1.7609190053931718e-58,5.864941501179069e-60,2.849621605720167e-54,1.009096729117393e-52,7.088250991183974e-70
3.041625146570876e-17,0.21152796611868574,3.76,0.0,0.6339131060901041,0.9999999999999999,4.801513557876024e-36,4.627620663672543e-52,3.0212147553851684e-33,1.7273426725477153e-14,1.786402242108258e-16,3.4552213067389145e-25,2.5835263791537354e-17,5.123371460614853e-26,1.5280496015126211e-16,1.2427556542148359e-26,1.4059876080779043e-27,3.2349906530822175e-26,2.0922840432967292e-43,2.087558494693253e-28,1.6388755816996884e-53,6.71278352053266e-27,5.5999016576724095e-27,3.2178464448885216e-41,1.5211760648331826e-41,4.9614067517585526e-24,2.263427106436239e-53,7.899901589075793e-30,5.918298284988454e-75,3.7976109597432e-75,9.243770068566665e-37,1.0306383400985372e-64,9.978036824405474e-52,6.299866638614562e-28,2.89231544528341e-57,9.744687274737649e-59,4.7346889175214375e-53,1.6766293056068e-51,2.330461800605653e-68
6.126090083938525e-17,0.21152796611868613,3.76,0.0,0.6339131060900951,0.9999999999999998,3.8883901674570544e-35,3.747572561354856e-51,1.221223300152773e-32,3.479014115053383e-14,3.597965085371739e-16,1.3966556963927398e-24,5.203440460993018e-17,2.0709486631345598e-25,3.077621028438385e-16,5.0234170598317583e-26,5.68322670749023e-27,1.307634943609939e-25,1.6943858751004254e-42,8.438245207499545e-28,2.656687958132343e-52,2.7134144263134293e-26,2.263569785399886e-26,2.6058954786379723e-40,1.2318878778713233e-40,9.996243143096415e-24,3.669112937417304e-52,3.193266041964259e-29,1.919589324685974e-73,1.231750533769025e-73,7.485843427403216e-36,3.362699727765289e-63,1.6266718407738799e-50,2.546506815673605e-27,4.6885702161494965e-56,1.5886297253970718e-57,7.718737909084917e-52,2.7333289205491447e-50,7.558796472746951e-67
1.2295019958673822e-16,0.21152796611868677,3.76,0.0,0.6339131060900772,0.9999999999999994,3.1297146879329818e-34,3.0163810712342665e-50,4.9104851058476583e-32,6.982356999829284e-14,7.221090790616833e-16,5.615891127830334e-24,1.044326864643659e-16,8.32719351569934e-25,6.176763882409927e-16,2.0198939107617888e-25,2.2852004613816892e-26,5.257942584990807e-25,1.3637891777637689e-41,3.3929812852351585e-27,4.2785141077983904e-51,1.0910520060985992e-25,9.101714556859325e-26,2.097451387806403e-39,9.915305659646528e-40,2.0076642594188418e-23,5.908993379314646e-51,1.2839978378074687e-28,6.184235017603986e-72,3.968277556648839e-72,6.025256055879771e-35,1.0865270158930699e-61,2.6270793864818836e-49,1.0239391859292166e-26,7.550805010722508e-55,2.56564046315281e-56,1.246578234013976e-50,4.414333485242593e-49,2.4351666014034205e-65
2.4632879708144413e-16,0.21152796611868813,3.76,0.0,0.6339131060900415,0.9999999999999988,2.5113989318335822e-33,2.4204697145812807e-49,1.9693240959354446e-31,1.3989042768439356e-13,1.4467342275979546e-15,2.2522235189566483e-23,2.0922925104383757e-16,3.33957706257352e-24,1.2375049590833067e-15,8.100678040241733e-25,9.164675915298725e-26,2.1086701346748936e-24,1.0943549543863694e-40,1.3607372502166726e-26,6.867962859033937e-50,4.375606523842894e-25,3.6501946255904195e-25,1.6830726439394112e-38,7.956408555892076e-39,4.028034817001781e-23,9.485243288709834e-50,5.149402458081018e-28,1.985642494354063e-70,1.2741494110969525e-70,4.834885336733461e-34,3.4937214017504495e-60,4.2229534466729416e-48,4.10645406579759e-26,1.2120737466841275e-53,4.1241895825649864e-55,2.0038381031951102e-49,7.095912079511065e-48,7.818806822879164e-64
