Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27)
0.0,0.9120149446418057,3.76,0.0,0.8233590715815835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.785619903603685e-22,0.9120149446418057,3.76,0.0,0.8233590715815833,1.0,9.77660012321182e-47,2.8726861330318594e-56,8.015768808099057e-36,2.915451711885777e-16,9.397767830066361e-19,4.959547248608452e-31,4.706673106299652e-32,6.801097269831829e-19,1.2411628758007162e-32,2.9549672872014e-51,5.060202116800422e-65,2.596670560230255e-19,5.497419793819542e-34,8.17859898573937e-36,5.636539058591863e-33,2.096978969566398e-24,4.6498255268045247e-33,3.9970034871034016e-35,6.192499730277672e-50,1.920978190558765e-49,4.958066175332915e-36,4.2038595393998837e-66,1.1938364546922746e-86,1.2507547706754793e-33,1.5147754164308281e-90,1.29709346473896e-79,1.1765298394879392e-64,4.8397047712385204e-68,1.3079303232719308e-80,1.0727838375915701e-69
1.899973573009032e-21,0.9120149446418058,3.76,0.0,0.8233590715815832,1.0,1.1606786614097463e-45,3.410452977221465e-55,4.841524360091406e-35,8.16326479328016e-16,2.6313749924200755e-18,2.9955665381594992e-30,2.842830556206337e-31,1.904307235553021e-18,7.49662376983668e-32,3.5081371633698804e-50,1.1319469727211371e-63,7.270677568644715e-19,3.32044155546674e-33,4.939873787387881e-35,3.4044695913895053e-32,5.871541122050824e-24,2.808494618190016e-32,2.4141901062104498e-34,7.351735679785553e-49,2.280620442734823e-48,2.994671969899824e-35,9.404058594556822e-65,4.9263995577859244e-85,7.554558814879027e-33,6.250763170726264e-89,7.546560344398693e-78,3.699198060126089e-63,1.5216806153521912e-66,7.72911927787462e-79,2.399774533489161e-68
4.342796738306358e-21,0.9120149446418058,3.76,0.0,0.8233590715815826,1.0,1.1395614969520748e-44,3.348402956919048e-54,2.33098556939457e-34,1.865889095606885e-15,6.01457141125293e-18,1.4422363398953284e-29,1.368700539313959e-30,4.35270225269313e-18,3.609301642829013e-31,3.444309869975201e-49,2.2365364687236083e-62,1.6618691585473626e-18,1.5986496760423267e-32,2.3783365850549623e-34,1.6391055582385435e-31,1.3420665456079308e-23,1.3521692631948802e-31,1.1623286140496626e-33,7.217977685611321e-48,2.2391420704784513e-47,1.441805643784927e-34,1.8581005672013236e-63,1.9488346738945515e-83,3.637194873122992e-32,2.472739750060486e-87,3.3884817841273505e-76,8.25270737954825e-62,3.3947857453092056e-65,3.477129572728417e-77,4.741550082242251e-67
9.22844306890101e-21,0.9120149446418059,3.76,0.0,0.8233590715815815,1.0,1.0079293598409917e-43,2.961624496242676e-53,1.0180026386279234e-33,3.9650143281645945e-15,1.2780964248942547e-17,6.298625005732636e-29,5.977474845021436e-30,9.249492286975087e-18,1.5762768522674586e-30,3.046453074440715e-48,3.979797148428673e-61,3.531471961913143e-18,6.981723138146726e-32,1.0386820711909184e-33,7.158404604411977e-31,2.8518914240374815e-23,5.9052784190430305e-31,5.076194428621249e-33,6.384219521926342e-47,1.9805019182511517e-46,6.296744042653329e-34,3.3064046226724313e-62,6.955252524612573e-82,1.588458558756513e-31,8.825032536745855e-86,1.2757046841782848e-74,1.5456407577103388e-60,6.358057992717511e-64,1.310437126056695e-75,8.437335033671121e-66
1.8999735730090317e-20,0.9120149446418063,3.76,0.0,0.8233590715815794,1.0,8.472254071853736e-43,2.489423840866591e-52,4.249960622048209e-33,8.1632647932799e-15,2.63137499244174e-17,2.6295519512121125e-28,2.4954780809788667e-29,1.9043072355545953e-17,6.580645567500337e-30,2.560727371661933e-47,6.712509590272623e-60,7.27067756864469e-18,2.9147319746794386e-31,4.3362931822571786e-33,2.988493008865688e-30,5.871541227391999e-23,2.4653374943129154e-30,2.1192112488621586e-32,5.366321186261605e-46,1.664733620751017e-45,2.628766686143984e-33,5.576746016629121e-61,2.350022631805734e-80,6.631501794109281e-31,2.9817790445900008e-84,4.419009238184927e-73,2.669710035244597e-59,1.0981964044961673e-62,4.5418845409863075e-74,1.4230798769097599e-64
3.854232105246893e-20,0.9120149446418071,3.76,0.0,0.8233590715815752,1.0,6.946065950906313e-42,2.040980070235261e-51,1.736247586904482e-32,1.6559765723510045e-14,5.33793212757496e-17,1.0742577722375095e-27,1.0194842215328404e-28,3.8630232492715473e-17,2.688408435503567e-29,2.099439011963381e-46,1.1025317158649026e-58,1.4749088782107745e-17,1.1907631170173691e-30,1.7715172547224705e-32,1.2208969062474703e-29,1.1910841020082698e-22,1.0071708084089455e-29,8.6576694332049e-32,4.399634327965945e-45,1.3648501659755912e-44,1.0739369658269706e-32,9.159831254366064e-60,7.72636026081561e-79,2.709184863463661e-30,9.803437164233762e-83,1.4705151771136025e-71,4.4357631524842656e-58,1.8246697509531622e-61,1.5118440942243796e-72,2.3374129736927396e-63
7.762749169722615e-20,0.9120149446418085,3.76,0.0,0.8233590715815667,1.0,5.625104372066743e-41,1.652838578217806e-50,7.018190348352337e-32,3.33527675839685e-14,1.0751046397994395e-16,4.342321674424012e-27,4.120918225005321e-28,7.780455276716573e-17,1.0866976735850073e-28,1.7001801435908022e-45,1.7872514228058782e-57,2.9705911209033685e-17,4.81325490561346e-30,7.160755984892645e-32,4.935060499673956e-29,2.398944134939075e-22,4.071145440350697e-29,3.4995684091259526e-31,3.562937947007839e-44,1.105291435378292e-43,4.3410249235583107e-32,1.4848488572945134e-58,2.506026431606027e-77,1.0950958379469404e-29,3.1797213712802885e-81,4.798030243975988e-70,7.231413467475448e-57,2.9746722168101047e-60,4.9336041787213e-71,3.7890471648361776e-62
1.557978329867406e-19,0.9120149446418109,3.76,0.0,0.8233590715815499,1.0,4.527573402059323e-40,1.3303482836447665e-49,2.82198347193311e-31,6.693877130487806e-14,2.1577274939445252e-16,1.7460284470610974e-26,1.657003093871371e-27,1.5615319331651092e-16,4.369563550799372e-28,1.368452892005312e-44,2.87831331876901e-56,5.961955606288492e-17,1.9353886280725384e-29,2.8793084874281036e-31,1.9843661217350966e-28,4.81466449837135e-22,1.6369896760201688e-28,1.4071610656483326e-30,2.8677624283447326e-43,8.896348591003031e-43,1.7455070291916394e-31,2.391303902209704e-57,8.073497974296454e-76,4.4033322002854423e-29,1.0243896122502727e-79,1.5503200128822804e-68,1.167875206642154e-55,4.804103575545892e-59,1.5942437234117894e-69,6.1021436765869136e-61
3.1213851556576953e-19,0.9120149446418165,3.76,0.0,0.8233590715815161,0.9999999999999999,3.633092530692757e-39,1.0675207187288939e-48,1.1317415885273208e-30,1.3411077874666777e-13,4.3229732024794917e-16,7.002355003022735e-26,6.645323519600919e-27,3.128504744169804e-16,1.7523904173882653e-27,1.0980972638641186e-43,4.620330327612078e-55,1.1944684577058467e-16,7.761774022207449e-29,1.1547314837198075e-30,7.958195677604364e-28,9.64610641551855e-22,6.565060762394737e-28,5.6433452414173984e-30,2.301198743372364e-42,7.138760086338567e-42,7.000263883757913e-31,3.8385728325299756e-56,2.5922308882376878e-74,1.7659331561329805e-28,3.28910031908631e-78,4.985080832291144e-67,1.8773252856879424e-54,7.722456187311969e-58,5.126507702429629e-68,9.795292109967373e-60
6.248198807238273e-19,0.9120149446418278,3.76,0.0,0.8233590715814485,0.9999999999999998,2.9108951171623787e-38,8.553156399466721e-48,4.5328694867819804e-30,2.684547936301294e-13,8.653464620528603e-16,2.804594410183227e-25,2.6615955905271505e-26,6.262450366250352e-16,7.018702089526176e-27,8.798140791271781e-43,7.404575810509344e-54,2.3910142518597353e-16,3.1087581286484394e-28,4.6249489826491866e-30,3.1874292438712334e-27,1.9308995010943554e-21,2.629448622490033e-27,2.260281649813805e-29,1.843759309154253e-41,5.719695427700318e-41,2.8037568714361075e-30,6.151725804113411e-55,8.30910723333619e-73,7.0729436827431516e-28,1.0542845184735999e-76,1.59908588724332e-65,3.010718757363586e-53,1.238471769572544e-56,1.644482399178399e-66,1.5698008400364833e-58
1.250182611039943e-18,0.9120149446418497,3.76,0.0,0.8233590715813133,0.9999999999999996,2.330486044528631e-37,6.847725894954204e-47,1.8143290945069084e-29,5.371428233965821e-13,1.7314447460543533e-15,1.1225686624691078e-24,1.0653318683153855e-25,1.2530341610696086e-15,2.809309962436252e-26,7.043862283961602e-42,1.1856968759296695e-52,4.784105840167083e-16,1.2443134171552302e-27,1.8511848898157213e-29,1.2758023655867806e-26,3.863479124631598e-21,1.0524647031004931e-26,9.047017063224652e-29,1.4761285319033432e-40,4.579234260270558e-40,1.1222334284458556e-29,9.850776708536989e-54,2.6611516659396908e-71,2.831020735240353e-27,3.3765496941408987e-75,5.123259632644674e-64,4.822755997420624e-52,1.983860875319533e-55,5.268752779633967e-65,2.5137267349841806e-57
2.5009080716721743e-18,0.9120149446418938,3.76,0.0,0.8233590715810428,0.9999999999999991,1.8650971186957893e-36,5.48026202390776e-46,7.259679650420415e-29,1.0745188829276036e-12,3.4636413156240243e-15,4.491736863262202e-24,4.262715134484163e-25,2.506612410072611e-15,1.1240899146008132e-25,5.637230608218694e-41,1.8978871854184244e-51,9.570289016780066e-16,4.978874461471888e-27,7.407150841375215e-29,5.104871271917839e-26,7.728645989515049e-21,4.2112297112979354e-26,3.6199852538262942e-28,1.1813514510976736e-39,3.6647791705553006e-39,4.490395488461935e-29,1.576765828685803e-52,8.519267111221161e-70,1.1327770514816317e-26,1.0809506358585858e-73,1.6404333499982753e-62,7.720897327115331e-51,3.176023442214187e-54,1.6870270846946015e-63,4.0236001223014715e-56
5.002358992936637e-18,0.912014944641982,3.76,0.0,0.823359071580502,0.9999999999999981,1.4923610687471887e-35,4.3850424933818585e-45,2.9043445815631586e-28,2.1492710019821133e-12,6.928034461030108e-15,1.796987229635968e-23,1.705363626896667e-24,5.0137689085340365e-15,4.497091622261354e-25,4.510640991008912e-40,3.0372374037220723e-50,1.914265536999918e-15,1.991873989078073e-26,2.963342662951123e-28,2.0422809180480984e-25,1.545901019051781e-20,1.6847661034382303e-25,1.4482298208080363e-27,9.452606494348723e-39,2.932380160673398e-38,1.796450590734736e-28,2.5233387032544357e-51,2.726738780285371e-68,4.53184582490868e-26,3.4597711680505196e-72,5.250971703953122e-61,1.2357027093956191e-49,5.083114815782563e-53,5.4001291856591704e-62,6.439071094229804e-55
1.000526083546556e-17,0.9120149446421583,3.76,0.0,0.8233590715794203,0.9999999999999962,1.194002216644116e-34,3.508367457056558e-44,1.1618323833046893e-27,4.298775240060998e-12,1.385682077690923e-14,7.188533928816127e-23,6.822009703908106e-24,1.0028081907278573e-14,1.7989830523801656e-24,3.6088554455934334e-39,4.860074251997651e-49,3.828738807641001e-15,7.968144409395629e-26,1.185433538353351e-27,8.169788538260371e-25,3.0919860477466744e-20,6.739612891300194e-25,5.793390755325235e-27,7.5628032260139e-38,2.3461268825299545e-37,7.1863871854186465e-28,4.037752694660684e-50,8.726481934124501e-67,1.8128858635844593e-25,1.1072443242853475e-70,1.680564584090616e-59,1.977411694694866e-48,8.134165716579883e-52,1.7283041969830617e-60,1.0303564823976883e-53
