Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74)
0.0,0.050340327225508505,3.76,0.0,0.6101725355937517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e-15,0.050340327225508505,3.76,0.0,0.6101725355937517,1.0,1.0909197743804837e-36,1.8995180687883733e-63,1.1008018648691847e-41,2.530127925590843e-18,5.329947225086209e-18,3.705851658227167e-28,1.5672433152274865e-21,8.084373304452814e-27,5.3283800389422224e-18,2.4675984554341216e-29,4.151868451123791e-26,5.9850438231561315e-27,9.305212115392493e-46,4.772198588161602e-29,5.7892052651480715e-55,1.5604701423132914e-29,1.4201483289224476e-29,3.301939203428764e-44,9.210094006939212e-47,1.7692394149002288e-29,1.7958525942752553e-53,5.941777856542172e-31,1.4686081156351685e-79,9.270760928852176e-91,2.2694042727492328e-35,3.3552661895407753e-69,3.212906752266379e-55
3.0000000000000002e-15,0.050340327225508505,3.76,0.0,0.6101725355937517,1.0,9.217158811853768e-36,1.6050011377853712e-62,5.526468520144721e-41,6.2478669020461904e-18,1.3161706287558126e-17,1.8604887884826234e-27,3.870133430816385e-21,4.058685360353723e-26,1.3157836441150269e-17,1.2388355616943158e-28,2.0844074069424647e-25,3.004736272999914e-26,7.8619543434802e-45,2.395838477097491e-28,7.348745996139933e-54,7.834196920705375e-29,7.12972436697897e-29,2.7898016233932215e-43,7.781698177278987e-46,4.878484113800072e-29,2.279633207017639e-52,2.9829359505081476e-30,2.6075365983377502e-78,5.571649993446556e-89,1.9173772510516594e-34,1.5557091430667267e-67,1.1691983083249655e-53
7e-15,0.050340327225508505,3.76,0.0,0.6101725355937517,1.0,1.4404592754592543e-34,2.508381802113995e-61,3.4012349713591755e-40,1.6368378465053273e-17,3.448149411238798e-17,1.1450325233300837e-26,1.013912366301012e-20,2.4979063258040634e-25,3.447135675519957e-17,7.624387989249003e-28,1.282842561744776e-24,1.8492563571077698e-25,1.2286674206581243e-43,1.474511978485505e-27,3.1311320628281626e-52,4.821533921578943e-28,4.387968815207756e-28,4.35990679530639e-42,1.2162085683035462e-44,1.632531229251656e-28,9.712994052410953e-51,1.8356549101401396e-29,3.203326178687683e-76,1.8562162472638026e-86,2.9961760443551615e-33,1.1613724432352917e-65,2.6858427841257823e-52
1.5e-14,0.050340327225508505,3.76,0.0,0.6101725355937517,1.0,1.4239394960308178e-33,2.479943558072286e-60,1.6143388559472104e-39,3.660940118339833e-17,7.712106661576542e-17,5.434744793132361e-26,2.267715377470493e-20,1.1855980495792428e-24,7.709839784632744e-17,3.6188228247827696e-27,6.088841521271375e-24,8.777249518395914e-25,1.2145761469052581e-42,6.998575392296091e-27,6.358267717446561e-51,2.288476826677902e-27,2.082691347655124e-27,4.3099050670272544e-41,1.2023987147452244e-43,5.200250680278732e-28,1.9723798027155184e-49,8.711128365397077e-29,1.3224309084575062e-74,1.9096963028203156e-84,2.9613133994930163e-32,5.1781877093788867e-64,5.722763096448877e-51
3.1e-14,0.0503403272255085,3.76,0.0,0.6101725355937516,0.9999999999999999,1.2493075192625017e-32,2.1763926370118687e-59,6.980687064039253e-39,7.709144498941215e-17,1.6240019903739371e-16,2.350114887394256e-25,4.775341258710818e-20,5.126812165618718e-24,1.6235248188070025e-16,1.5648735065900507e-26,2.6329618375637948e-23,3.795494500768994e-24,1.06561978451194e-41,3.0263531094259005e-26,1.1243372892161902e-49,9.895924613000125e-27,9.00606227582683e-27,3.781337287691497e-40,1.0551763468896877e-42,1.7449130673636025e-27,3.487774109037741e-48,3.765564454940908e-28,4.6959805949200905e-73,2.1641308778759064e-82,2.5972680359569837e-31,1.9216330108715148e-62,1.0505331775254694e-49
6.300000000000001e-14,0.050340327225508505,3.76,0.0,0.6101725355937514,0.9999999999999997,1.0441595058644457e-31,1.819995560652109e-58,2.8984465878284207e-38,1.5805552607873597e-16,3.3295841354016436e-16,9.75818721431951e-25,9.79067245662441e-20,2.1287636292756122e-23,3.328606573579141e-16,6.497753652898901e-26,1.0932626915052195e-22,1.5759715953337087e-23,8.906338311134231e-41,1.2566076011799536e-25,1.8855688709775104e-48,4.1090012356757247e-26,3.7395141978116764e-26,3.16040471506849e-39,8.823069498477491e-42,6.24008616662201e-27,5.849168485667006e-47,1.562435760739915e-27,1.5777477301629533e-71,2.50457665477562e-80,2.1693213514459985e-30,6.597721561748445e-61,1.7962588605913145e-48
1.2700000000000001e-13,0.050340327225508505,3.76,0.0,0.610172535593751,0.9999999999999993,8.533773838816632e-31,1.4890711957759143e-57,1.1807165307775381e-37,3.199836621665791e-16,6.740746411839241e-16,3.975349546547153e-24,1.98216525928032e-19,8.672285826239424e-23,6.738770379462151e-16,2.64714249150631e-25,4.453798095641963e-22,6.420287778149242e-23,7.2790099162608045e-40,5.119245056242585e-25,3.0868676925077347e-47,1.6739486453681505e-25,1.5234273148874245e-25,2.5829533658047823e-38,7.21751952427164e-41,2.341218607891269e-26,9.575682560071172e-46,6.356135169193391e-27,5.170314365993259e-70,3.0056224095351626e-78,1.770590227179025e-29,2.184091198398164e-59,2.969281915241358e-47
2.55e-13,0.050340327225508505,3.76,0.0,0.6101725355937501,0.9999999999999987,6.899574525962522e-30,1.206525913343616e-56,4.7652695341722e-37,6.438398299791342e-16,1.3563062910256184e-15,1.6046074679098713e-23,3.9884883815526045e-19,3.5004751814415335e-22,1.3559099176583155e-15,1.0685297271296803e-24,1.797726650643581e-21,2.591479931634067e-22,5.885063772569766e-39,2.0663292823083408e-24,4.9952428033264646e-46,6.756705396080133e-25,6.149162579036377e-25,2.0883193259877058e-37,5.845962424481409e-40,9.048472323240584e-26,1.5495597062874436e-44,2.558341514018111e-26,1.6742630550724576e-68,3.70900953379626e-76,1.4277139817782766e-28,7.099615982176786e-58,4.828241806746283e-46
5.11e-13,0.05034032722550852,3.76,0.0,0.6101725355937484,0.9999999999999973,5.548745285536914e-29,9.745009930949953e-56,1.914260644286506e-36,1.2915517481524131e-15,2.7207663689361088e-15,6.447416322071684e-23,8.001642997410486e-19,1.4065130703257582e-21,2.7199761512245432e-15,4.293733802101872e-24,7.223369812213545e-21,1.041272719099003e-21,4.732809406340364e-38,8.302649065053953e-24,8.037446497869387e-45,2.71487988216009e-24,2.470781671570611e-24,1.6794524069080504e-36,4.71843471954463e-39,3.555537263641024e-25,2.49327269405443e-43,1.0221823884344816e-25,5.39067695882735e-67,4.655868085558852e-74,1.1421054928213193e-27,2.2846936011717364e-56,7.787566222663407e-45
