Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21)
0.0,0.6157708476347161,3.76,0.0,0.7916642672801077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.551095503143134e-18,0.6157708476347161,3.76,0.0,0.7916642672801076,1.0,1.8905889868357134e-40,4.3679644934684574e-58,2.537921564571366e-37,2.5979206285748726e-16,2.0963021320075936e-18,2.239215337390356e-28,2.6361756639574946e-29,1.8433621758000952e-19,4.825355867271529e-30,1.626574630655484e-48,6.192640933325957e-60,1.911965914246779e-18,1.378972683715153e-29,5.828862693174906e-31,3.577696541004609e-30,1.1725991445881824e-26,3.253030280496718e-30,1.083452174771621e-31,4.339660865180783e-46,1.844975510802255e-46,2.7119406296725913e-33,1.2208256589815028e-59,1.8866069781127908e-83
9.943067408800776e-18,0.6157708476347161,3.76,0.0,0.7916642672801074,1.0,2.2445072558415953e-39,5.185648017420951e-57,1.532904624092971e-36,7.274177760001835e-16,5.869645970275443e-18,1.3524860637825635e-27,1.592250101179615e-28,5.161414092893926e-19,2.914514944139997e-29,1.9310694023288163e-47,1.3852690067795493e-58,5.353504559893989e-18,8.32899500923589e-29,3.520633066637452e-30,2.1609287106857706e-29,3.283383674998465e-26,1.964830289420445e-29,6.5440511356230415e-31,5.152045379005479e-45,2.1903562836298856e-45,1.6380121377481658e-32,2.7309384651022166e-58,7.785138118871363e-82
2.272701122011606e-17,0.6157708476347161,3.76,0.0,0.791664267280107,1.0,2.2036705380779832e-38,5.091301119020247e-56,7.380275896151517e-36,1.6626692022824529e-15,1.3416333649427863e-17,6.511638201112982e-27,7.6659988330277215e-28,1.1797517929696225e-18,1.4032134866645512e-28,1.8959353919395067e-46,2.7370581219109867e-57,1.2236581851200444e-17,4.0100525636382132e-28,1.695033271114975e-29,1.04039415400262e-28,7.505377016425343e-26,9.459812055690871e-29,3.1506789242395496e-30,5.058308704027241e-44,2.1505053830581926e-44,7.886323312476707e-32,5.395874472566644e-57,3.0797244983724038e-80
4.8294898842746627e-17,0.6157708476347163,3.76,0.0,0.791664267280106,1.0,1.949121636735121e-37,4.503200203811404e-55,3.2231603729295506e-35,3.5331720548344968e-15,2.850970901819958e-17,2.843803478466971e-26,3.34794309553999e-27,2.5069725613759362e-18,6.12820195620874e-28,1.6769333862972396e-45,4.870448695674963e-56,2.6002736433861467e-17,1.7512953076926093e-27,7.40265561970915e-29,4.543674605820142e-28,1.5951060821705047e-25,4.131348456237458e-28,1.375984261963755e-29,4.474016764667182e-43,1.9020978947397987e-43,3.4441645597859617e-31,9.601670555164507e-56,1.0991327088693605e-78
9.943067408800777e-17,0.6157708476347166,3.76,0.0,0.7916642672801041,1.0,1.6383541793177e-36,3.785214505363517e-54,1.3456060008672627e-34,7.27417775988861e-15,5.869645979761054e-17,1.1872319718674633e-25,1.397700339112838e-26,5.161414102371984e-18,2.558403685123874e-27,1.4095635588925702e-44,8.214723632604031e-55,5.353504559937601e-17,7.311313163427027e-27,3.0904629993606534e-28,1.8968947049105027e-27,3.2849216921973987e-25,1.7247566547253238e-27,5.7444634306733e-29,3.760680669558205e-42,1.5988279858014865e-42,1.4378708859440025e-30,1.6194621031677567e-54,3.7137271606470225e-77
2.0170222457853003e-16,0.6157708476347169,3.76,0.0,0.7916642672801003,1.0,1.343221740888918e-35,3.1033531121533677e-53,5.4972395184644e-34,1.475618916979694e-14,1.1906996152390263e-16,4.850229989257892e-25,5.710061952790958e-26,1.0470297201097754e-17,1.0451913859121939e-26,1.1556453758463872e-43,1.3492708324478054e-53,1.0859966393117514e-16,2.986909987067033e-26,1.2625549743177462e-27,7.749433806109097e-27,6.667268308139584e-25,7.046193708817607e-27,2.3468007486712473e-28,3.083233222220712e-41,1.3108158198418369e-41,5.874171577471533e-30,2.659971399809549e-53,1.2209962851831158e-75
4.0624532555957454e-16,0.6157708476347178,3.76,0.0,0.7916642672800928,0.9999999999999999,1.087775789967471e-34,2.5131848274591846e-52,2.2220720617875297e-33,2.972021198881399e-14,2.398169656463674e-16,1.9605405101037276e-24,2.3080983447307823e-25,2.1088063465483995e-17,4.224830708800963e-26,9.358716004844579e-43,2.18722619281532e-52,2.1872890059785328e-16,1.2073567713599155e-25,5.103449069379018e-27,3.132445043212617e-26,1.3442823123614183e-24,2.8481841560698767e-26,9.48614384740736e-28,2.4968821992430835e-40,1.0615326553480602e-40,2.3744339443439328e-29,4.3119283356107135e-52,3.960298431421702e-74
8.153315275216636e-16,0.6157708476347195,3.76,0.0,0.7916642672800775,0.9999999999999997,8.755365880791348e-34,2.0228443071205035e-51,8.934853669294388e-33,5.964825762364965e-14,4.81310976570819e-16,7.883247162941367e-24,9.280761989633497e-25,4.2323596261995286e-17,1.6987858587673788e-25,7.532709039768962e-42,3.5224604497654867e-51,4.3898737394352946e-16,4.854728460118665e-25,2.0520744234157034e-26,1.2595423716626732e-25,2.7037379089217498e-24,1.1452423224036818e-25,3.8143367195634654e-27,2.009708014040802e-39,8.544138452692762e-40,9.54749343592342e-29,6.944227854887367e-51,1.2758798053160598e-72
1.6335039314458417e-15,0.6157708476347228,3.76,0.0,0.7916642672800471,0.9999999999999992,7.025629692319509e-33,1.6232284582403871e-50,3.5832756530311343e-32,1.1950434888052732e-13,9.642990091378118e-16,3.161534698800255e-23,3.7220006976517015e-24,8.479466292597315e-17,6.812891192370984e-25,6.04452494667476e-41,5.654329433097962e-50,8.795043206841612e-16,1.9469632326796995e-24,8.229736237804557e-26,5.051328228639972e-25,5.440027636138604e-24,4.592933935123012e-25,1.5297196250024513e-26,1.6126641082564509e-38,6.856133154187679e-39,3.8289710694394913e-28,1.1147024240758428e-49,4.096691082020798e-71
3.2698487392941978e-15,0.6157708476347293,3.76,0.0,0.7916642672799863,0.9999999999999983,5.629053145372462e-32,1.3005953935958059e-49,1.4351790560039858e-31,2.392165313431079e-13,1.9302751171441527e-15,1.2662629269533924e-22,1.4907417024324223e-23,1.697368005377501e-16,2.728710140762179e-24,4.8429760401666314e-40,9.061671452779548e-49,1.7605382143625423e-15,7.798008133960925e-24,3.2961870924883748e-25,2.023166029585402e-24,1.0982121228833451e-23,1.8395692357782696e-24,6.126857475831748e-26,1.2920937178976237e-37,5.493249900130069e-38,1.5335849512677263e-27,1.786430606931407e-48,1.3132182905670456e-69
6.54253835499091e-15,0.6157708476347428,3.76,0.0,0.7916642672798646,0.9999999999999966,4.506665135616988e-31,1.0413269065032413e-48,5.74445455245179e-31,4.786408960635701e-13,3.8622275046462575e-15,5.068351681762356e-22,5.966852099856914e-23,3.3962109289659044e-16,1.092195241641176e-23,3.877326430263849e-39,1.4510483936242268e-47,3.5226060025077756e-15,3.1212353906555424e-23,1.3193338399279596e-24,8.09793647559725e-24,2.2344364982278702e-23,7.363070999772415e-24,2.4523396959725504e-25,1.0344606071639425e-36,4.3979403455017225e-37,6.138331181672937e-27,2.860617148030719e-47,4.206280495602839e-68
1.3087917586384335e-14,0.6157708476347692,3.76,0.0,0.7916642672796214,0.999999999999993,3.606701638377904e-30,8.334736802403082e-48,2.2985285854534046e-30,9.574896246856986e-13,7.726132965608143e-15,2.0280008541018457e-21,2.3875183026039084e-22,6.793897461554284e-16,4.370204120516502e-23,3.1030409215776277e-38,2.322623419347903e-46,7.046741581952124e-15,1.248900649978716e-22,5.279053805880194e-24,3.240229262801925e-23,4.6181078881479466e-23,2.946187485019987e-23,9.812553108274814e-25,8.278828546981459e-36,3.51968936673836e-36,2.456127817072388e-26,4.578852416076916e-46,1.3468614183638386e-66
